Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.285,151,26,127,151,122
864,212.531,151,26,127,151,122
865,212.778,151,27,127,151,122
866,213.024,150,27,127,151,122
867,213.270,150,27,127,151,122
868,213.517,150,27,127,151,122
869,213.763,150,27,127,151,122
870,214.009,150,27,127,151,122
871,214.255,150,27,127,151,122
872,214.502,150,27,127,151,122
873,214.748,151,27,127,151,122
874,214.994,151,27,127,151,122
875,215.240,151,27,127,151,122
876,215.487,151,27,127,151,122
877,215.732,151,27,127,151,122
878,215.979,150,27,127,151,122
879,216.226,150,27,127,151,122
880,216.473,150,27,127,151,122
881,216.718,150,27,127,151,122
882,216.965,150,27,127,151,122
883,217.211,151,27,127,151,122
884,217.458,151,27,127,151,122
885,217.704,151,27,127,151,122
886,217.950,151,27,127,151,122
887,218.196,151,27,127,151,122
888,218.443,151,27,127,151,122
889,218.689,151,27,127,151,122
890,218.935,151,28,127,151,122
891,219.181,151,28,127,151,122
892,219.428,151,28,127,151,122
893,219.674,151,28,127,151,122
894,219.920,151,28,128,151,122
895,220.167,152,28,128,152,122
896,220.413,152,28,128,152,122
897,220.659,151,28,128,152,122
898,220.905,152,28,128,152,122
899,221.152,152,28,128,152,122
900,221.398,152,28,128,152,122
901,221.644,152,28,128,152,122
902,221.890,152,28,128,152,122
903,222.137,152,28,128,152,122
904,222.383,152,28,128,152,122
905,222.629,152,28,128,152,122
906,222.875,152,28,128,152,122
907,223.122,152,28,128,152,122
908,223.368,152,28,128,152,122
909,223.614,152,28,128,152,122
910,223.860,152,28,128,152,122
911,224.107,152,28,128,152,122
912,224.353,152,28,128,152,122
913,224.599,152,28,128,152,122
914,224.845,152,29,128,152,122
915,225.091,152,29,128,152,122
916,225.338,152,29,128,152,122
917,225.584,152,29,128,152,122
918,225.830,152,29,128,152,122
919,226.077,152,29,128,152,122
920,226.323,152,29,128,152,122
921,226.569,152,29,128,152,122
922,226.815,152,29,128,152,122
923,227.062,152,29,128,152,122
924,227.308,153,29,128,153,122
925,227.554,153,29,128,153,122
926,227.801,153,29,128,153,122
927,228.047,152,29,128,153,122
928,228.293,152,29,128,153,122
929,228.539,152,29,128,153,122
930,228.786,153,29,128,153,122
931,229.031,153,29,128,153,122
932,229.278,153,29,129,153,122
933,229.524,153,29,129,153,122
934,229.771,153,29,129,153,122
935,230.016,153,29,129,153,122
936,230.263,153,29,129,153,122
937,230.509,152,29,129,153,122
938,230.756,153,30,129,153,122
939,231.002,153,30,129,153,122
940,231.248,152,30,129,153,122
941,231.494,152,30,129,153,122
942,231.741,152,30,129,153,122
943,231.987,152,30,129,153,122
944,232.233,152,30,129,153,122
945,232.479,152,30,129,153,122
946,232.726,152,30,129,153,122
947,232.972,152,30,129,153,122
948,233.218,152,30,129,153,122
949,233.464,152,30,129,153,122
950,233.712,152,30,129,153,122
951,233.958,152,30,129,153,122
952,234.204,153,30,129,153,122
953,234.450,153,30,129,153,122
954,234.697,152,30,129,153,122
955,234.943,152,30,129,153,122
956,235.189,152,30,129,153,122
957,235.435,152,30,129,153,122
958,235.682,152,30,129,153,122
959,235.928,152,30,129,153,122
960,236.174,152,30,129,153,122
961,236.421,152,30,129,153,122
962,236.667,152,31,129,153,122
963,236.913,152,31,129,153,122
964,237.159,152,31,129,153,122
965,237.406,152,31,129,153,122
966,237.652,152,31,129,153,122
967,237.898,152,31,129,153,122
968,238.144,152,31,129,153,122
969,238.391,152,31,129,153,122
970,238.637,152,31,129,153,122
971,238.883,152,31,129,153,122
972,239.129,152,31,129,153,122
973,239.376,152,31,129,153,122
974,239.622,152,31,130,153,122
975,239.868,152,31,130,153,122
976,240.114,152,31,130,153,122
977,240.361,152,31,130,153,122
978,240.607,152,31,130,153,122
979,240.853,152,31,130,153,122
980,241.099,151,31,130,153,122
981,241.346,151,31,130,153,122
982,241.592,151,31,130,153,122
983,241.838,151,31,130,153,122
984,242.084,152,31,130,153,122
985,242.331,152,31,130,153,122
986,242.577,151,32,130,153,122
987,242.823,151,32,130,153,122
988,243.069,151,32,130,153,122
989,243.316,151,32,130,153,122
990,243.562,151,32,130,153,122
991,243.808,152,32,130,153,122
992,244.055,152,32,130,153,122
993,244.301,152,32,130,153,122
994,244.547,152,32,130,153,122
995,244.793,152,32,130,153,122
996,245.040,152,32,130,153,122
997,245.286,152,32,130,153,122
998,245.532,152,32,130,153,122
999,245.778,152,32,130,153,122
1000,246.025,152,32,130,153,122
1001,246.271,152,32,130,153,122
1002,246.517,152,32,130,153,122
1003,246.763,152,32,130,153,122
1004,247.010,152,32,130,153,122
1005,247.256,152,32,130,153,122
1006,247.502,152,32,130,153,122
1007,247.748,152,32,130,153,122
1008,247.995,152,32,130,153,122
1009,248.241,152,32,130,153,122
1010,248.487,152,33,130,153,122
1011,248.733,152,33,130,153,122
1012,248.980,152,33,130,153,122
1013,249.226,152,33,130,153,122
1014,249.472,152,33,130,153,122
1015,249.718,152,33,130,153,122
1016,249.965,153,33,130,153,122
1017,250.211,153,33,130,153,122
1018,250.457,153,33,130,153,122
1019,250.703,153,33,130,153,122
1020,250.950,153,33,130,153,122
1021,251.197,153,33,131,153,122
1022,251.443,153,33,131,153,122
1023,251.689,153,33,131,153,122
1024,251.936,153,33,131,153,122
1025,252.182,153,33,131,153,122
1026,252.428,153,33,131,153,122
1027,252.675,153,33,131,153,122
1028,252.921,153,33,131,153,122
1029,253.167,154,33,131,154,122
1030,253.413,154,33,131,154,122
1031,253.660,154,33,131,154,122
1032,253.906,154,33,131,154,122
1033,254.152,154,33,131,154,122
1034,254.398,154,34,131,154,122
1035,254.645,154,34,131,154,122
1036,254.891,154,34,131,154,122
1037,255.137,154,34,131,154,122
1038,255.383,154,34,131,154,122
1039,255.630,154,34,131,154,122
1040,255.876,154,34,131,154,122
1041,256.122,154,34,131,154,122
1042,256.368,154,34,131,154,122
1043,256.615,154,34,131,154,122
1044,256.861,154,34,131,154,122
1045,257.107,154,34,131,154,122
1046,257.353,154,34,131,154,122
1047,257.600,154,34,131,154,122
1048,257.846,154,34,131,154,122
1049,258.092,154,34,131,154,122
1050,258.338,154,34,131,154,122
1051,258.585,154,34,131,154,122
1052,258.831,154,34,131,154,122
1053,259.077,154,34,131,154,122
1054,259.324,154,34,131,154,122
1055,259.570,154,34,131,154,122
1056,259.816,154,34,131,154,122
1057,260.062,154,34,131,154,122
1058,260.309,154,35,131,154,122
1059,260.555,154,35,131,154,122
1060,260.801,154,35,131,154,122
1061,261.047,154,35,131,154,122
1062,261.294,154,35,131,154,122
1063,261.540,154,35,131,154,122
1064,261.786,154,35,131,154,122
1065,262.032,154,35,131,154,122
1066,262.279,154,35,131,154,122
1067,262.525,154,35,131,154,122
1068,262.771,153,35,132,154,122
1069,263.017,153,35,132,154,122
1070,263.264,153,35,132,154,122
1071,263.510,153,35,132,154,122
1072,263.756,153,35,132,154,122
1073,264.002,153,35,132,154,122
1074,264.249,153,35,132,154,122
1075,264.495,153,35,132,154,122
1076,264.741,153,35,132,154,122
1077,264.987,153,35,132,154,122
1078,265.234,153,35,132,154,122
1079,265.480,153,35,132,154,122
1080,265.726,153,35,132,154,122
1081,265.972,153,35,132,154,122
1082,266.219,153,36,132,154,122
1083,266.465,153,36,132,154,122
1084,266.711,153,36,132,154,122
1085,266.957,153,36,132,154,122
1086,267.204,153,36,132,154,122
1087,267.450,153,36,132,154,122
1088,267.696,153,36,132,154,122
1089,267.943,153,36,132,154,122
1090,268.189,153,36,132,154,122
1091,268.435,153,36,132,154,122
1092,268.682,153,36,132,154,122
1093,268.929,153,36,132,154,122
1094,269.175,153,36,132,154,122
1095,269.421,153,36,132,154,122
1096,269.667,153,36,132,154,122
1097,269.914,153,36,132,154,122
1098,270.160,153,36,132,154,122
1099,270.406,152,36,132,154,122
1100,270.652,152,36,132,154,122
1101,270.899,152,36,132,154,122
1102,271.145,152,36,132,154,122
1103,271.391,152,36,132,154,122
1104,271.637,152,36,132,154,122
1105,271.884,152,36,132,154,122
1106,272.130,152,37,132,154,122
1107,272.376,152,37,132,154,122
1108,272.622,152,37,132,154,122
1109,272.869,152,37,132,154,122
1110,273.115,152,37,132,154,122
1111,273.361,152,37,132,154,122
1112,273.607,152,37,132,154,122
1113,273.854,152,37,132,154,122
1114,274.100,152,37,132,154,122
1115,274.346,152,37,132,154,122
1116,274.593,152,37,132,154,122
1117,274.839,152,37,132,154,122
1118,275.085,152,37,132,154,122
1119,275.331,152,37,132,154,122
1120,275.578,152,37,132,154,122
1121,275.824,152,37,132,154,122
1122,276.070,152,37,133,154,122
1123,276.316,152,37,133,154,122
1124,276.563,152,37,133,154,122
1125,276.809,152,37,133,154,122
1126,277.055,152,37,133,154,122
1127,277.301,152,37,133,154,122
1128,277.548,152,37,133,154,122
1129,277.794,153,37,133,154,122
1130,278.040,153,38,133,154,122
1131,278.286,153,38,133,154,122
1132,278.533,152,38,133,154,122
1133,278.779,152,38,133,154,122
1134,279.025,152,38,133,154,122
1135,279.271,152,38,133,154,122
1136,279.518,152,38,133,154,122
1137,279.764,152,38,133,154,122
1138,280.010,152,38,133,154,122
1139,280.256,152,38,133,154,122
1140,280.503,152,38,133,154,122
1141,280.749,152,38,133,154,122
1142,280.995,152,38,133,154,122
1143,281.241,152,38,133,154,122
1144,281.488,152,38,133,154,122
1145,281.734,152,38,133,154,122
1146,281.980,152,38,133,154,122
1147,282.226,152,38,133,154,122
1148,282.473,152,38,133,154,122
1149,282.719,152,38,133,154,122
1150,282.965,152,38,133,154,122
1151,283.211,152,38,133,154,122
1152,283.458,152,38,133,154,122
1153,283.704,152,38,133,154,122
1154,283.950,151,39,133,154,122
1155,284.196,152,39,133,154,122
1156,284.443,152,39,133,154,122
1157,284.689,152,39,133,154,122
1158,284.935,152,39,133,154,122
1159,285.182,151,39,133,154,122
1160,285.428,151,39,133,154,122
1161,285.674,152,39,133,154,122
1162,285.920,152,39,133,154,122
1163,286.168,152,39,133,154,122
1164,286.414,152,39,133,154,122
1165,286.660,152,39,133,154,122
1166,286.906,151,39,133,154,122
1167,287.153,152,39,133,154,122
1168,287.399,152,39,133,154,122
1169,287.645,152,39,133,154,122
1170,287.891,152,39,133,154,122
1171,288.138,151,39,133,154,122
1172,288.384,151,39,133,154,122
1173,288.630,151,39,133,154,122
1174,288.876,152,39,133,154,122
1175,289.123,152,39,133,154,122
1176,289.369,152,39,133,154,122
1177,289.615,151,39,133,154,122
1178,289.861,151,40,133,154,122
1179,290.108,151,40,133,154,122
1180,290.354,151,40,133,154,122
1181,290.600,151,40,133,154,122
1182,290.846,151,40,133,154,122
1183,291.093,151,40,133,154,122
1184,291.339,151,40,133,154,122
1185,291.585,151,40,134,154,122
1186,291.832,151,40,134,154,122
1187,292.078,150,40,134,154,122
1188,292.324,150,40,134,154,122
1189,292.570,150,40,134,154,122
1190,292.817,150,40,134,154,122
1191,293.063,150,40,134,154,122
1192,293.309,150,40,134,154,122
1193,293.555,150,40,134,154,122
1194,293.802,150,40,134,154,122
1195,294.048,149,40,134,154,122
1196,294.294,149,40,134,154,122
1197,294.540,149,40,134,154,122
1198,294.787,149,40,134,154,122
1199,295.033,149,40,134,154,122
1200,295.279,149,40,134,154,122
1201,295.525,149,40,134,154,122
1202,295.772,149,40,134,154,122
1203,296.018,149,41,134,154,122
1204,296.264,149,41,134,154,122
1205,296.511,149,41,134,154,122
1206,296.757,149,41,134,154,122
1207,297.003,148,41,134,154,122
1208,297.249,148,41,134,154,122
1209,297.495,148,41,134,154,122
1210,297.742,148,41,134,154,122
1211,297.988,148,41,134,154,122
1212,298.234,148,41,134,154,122
1213,298.481,148,41,134,154,122
1214,298.727,148,41,134,154,122
1215,298.973,147,41,134,154,122
1216,299.219,147,41,134,154,122
1217,299.466,147,41,134,154,122
1218,299.712,147,41,134,154,122
1219,299.958,147,41,134,154,122
1220,300.204,147,41,134,154,122
1221,300.451,147,41,134,154,122
1222,300.697,147,41,134,154,122
1223,300.943,147,41,134,154,122
1224,301.189,147,41,134,154,122
1225,301.436,147,41,134,154,122
1226,301.681,147,41,134,154,122
1227,301.928,147,41,134,154,122
1228,302.174,147,42,134,154,122
1229,302.421,147,42,134,154,122
1230,302.667,147,42,134,154,122
1231,302.913,147,42,134,154,122
1232,303.160,147,42,134,154,122
1233,303.406,147,42,134,154,122
1234,303.652,147,42,134,154,122
1235,303.899,147,42,134,154,122
1236,304.145,146,42,134,154,122
1237,304.392,146,42,134,154,122
1238,304.638,147,42,134,154,122
1239,304.884,147,42,134,154,122
1240,305.130,147,42,134,154,122
1241,305.377,146,42,134,154,122
1242,305.623,146,42,134,154,122
1243,305.869,147,42,134,154,122
1244,306.115,147,42,134,154,122
1245,306.362,147,42,134,154,122
1246,306.608,147,42,134,154,122
1247,306.855,147,42,134,154,122
1248,307.100,147,42,134,154,122
1249,307.347,147,42,134,154,122
1250,307.593,147,42,134,154,122
1251,307.839,147,42,134,154,122
1252,308.086,147,42,134,154,122
1253,308.331,147,43,134,154,122
1254,308.578,147,43,134,154,122
1255,308.824,146,43,134,154,122
1256,309.071,146,43,134,154,122
1257,309.317,146,43,134,154,122
1258,309.563,146,43,134,154,122
1259,309.809,146,43,134,154,122
1260,310.056,146,43,134,154,122
1261,310.302,146,43,134,154,122
1262,310.548,146,43,134,154,122
1263,310.794,146,43,134,154,122
1264,311.041,146,43,134,154,122
1265,311.287,146,43,134,154,122
1266,311.533,146,43,134,154,122
1267,311.779,146,43,134,154,122
1268,312.026,146,43,134,154,122
1269,312.272,146,43,134,154,122
1270,312.518,146,43,134,154,122
1271,312.764,146,43,134,154,122
1272,313.011,146,43,134,154,122
1273,313.257,146,43,134,154,122
1274,313.503,146,43,134,154,122
1275,313.750,146,43,134,154,122
1276,313.996,146,43,134,154,122
1277,314.242,146,43,134,154,122
1278,314.488,145,43,134,154,122
1279,314.735,145,44,134,154,122
1280,314.981,145,44,134,154,122
1281,315.227,145,44,134,154,122
1282,315.473,145,44,135,154,122
1283,315.719,145,44,135,154,122
1284,315.966,145,44,135,154,122
1285,316.212,145,44,135,154,122
1286,316.458,145,44,135,154,122
1287,316.705,145,44,135,154,122
1288,316.951,145,44,135,154,122
1289,317.197,145,44,135,154,122
1290,317.443,145,44,135,154,122
1291,317.690,145,44,135,154,122
1292,317.936,145,44,135,154,122
1293,318.182,145,44,135,154,122
1294,318.428,145,44,135,154,122
1295,318.675,144,44,135,154,122
1296,318.921,144,44,135,154,122
1297,319.167,144,44,135,154,122
1298,319.413,144,44,135,154,122
1299,319.660,144,44,135,154,122
1300,319.906,144,44,135,154,122
1301,320.152,144,44,135,154,122
1302,320.398,144,44,135,154,122
1303,320.645,144,44,135,154,122
1304,320.891,144,44,135,154,122
1305,321.138,144,45,135,154,122
1306,321.385,144,45,135,154,122
1307,321.631,143,45,135,154,122
1308,321.877,143,45,135,154,122
1309,322.123,143,45,135,154,122
1310,322.369,143,45,135,154,122
1311,322.616,143,45,135,154,122
1312,322.862,143,45,135,154,122
1313,323.108,143,45,135,154,122
1314,323.355,143,45,135,154,122
1315,323.601,143,45,135,154,122
1316,323.847,143,45,135,154,122
1317,324.093,143,45,135,154,122
1318,324.340,143,45,135,154,122
1319,324.586,143,45,135,154,122
1320,324.832,143,45,135,154,122
1321,325.078,143,45,135,154,122
1322,325.325,143,45,135,154,122
1323,325.571,143,45,135,154,122
1324,325.817,143,45,135,154,122
1325,326.063,143,45,135,154,122
1326,326.310,143,45,135,154,122
1327,326.556,143,45,135,154,122
1328,326.802,143,45,135,154,122
1329,327.048,143,45,135,154,122
1330,327.295,143,45,135,154,122
1331,327.541,143,45,135,154,122
1332,327.787,143,46,135,154,122
1333,328.033,143,46,135,154,122
1334,328.280,143,46,135,154,122
1335,328.526,143,46,135,154,122
1336,328.772,143,46,135,154,122
1337,329.019,143,46,135,154,122
1338,329.265,143,46,135,154,122
1339,329.511,143,46,135,154,122
1340,329.757,143,46,135,154,122
1341,330.004,143,46,135,154,122
1342,330.250,143,46,135,154,122
1343,330.496,143,46,135,154,122
1344,330.742,143,46,135,154,122
1345,330.989,143,46,135,154,122
1346,331.235,142,46,135,154,122
1347,331.481,142,46,135,154,122
1348,331.727,142,46,135,154,122
1349,331.974,142,46,135,154,122
1350,332.220,142,46,135,154,122
1351,332.466,142,46,135,154,122
1352,332.712,142,46,135,154,122
1353,332.959,142,46,135,154,122
1354,333.205,142,46,135,154,122
1355,333.451,142,46,135,154,122
1356,333.697,142,46,135,154,122
1357,333.944,142,46,135,154,122
1358,334.190,142,46,135,154,122
1359,334.436,142,47,135,154,122
1360,334.682,142,47,135,154,122
1361,334.929,142,47,135,154,122
1362,335.175,142,47,135,154,122
1363,335.421,142,47,135,154,122
1364,335.667,142,47,135,154,122
1365,335.914,142,47,135,154,122
1366,336.160,142,47,135,154,122
1367,336.406,142,47,135,154,122
1368,336.653,142,47,135,154,122
1369,336.899,142,47,135,154,122
1370,337.145,142,47,135,154,122
1371,337.391,142,47,135,154,122
1372,337.637,142,47,135,154,122
1373,337.884,142,47,135,154,122
1374,338.130,142,47,135,154,122
1375,338.376,142,47,135,154,122
1376,338.624,142,47,135,154,122
1377,338.870,142,47,135,154,122
1378,339.116,142,47,135,154,122
1379,339.362,142,47,135,154,122
1380,339.609,142,47,135,154,122
1381,339.855,141,47,135,154,122
1382,340.101,141,47,135,154,122
1383,340.347,141,47,135,154,122
1384,340.594,141,47,135,154,122
1385,340.840,141,47,135,154,122
1386,341.086,141,48,135,154,122
1387,341.332,141,48,135,154,122
1388,341.579,141,48,135,154,122
1389,341.825,141,48,135,154,122
1390,342.071,141,48,135,154,122
1391,342.317,141,48,135,154,122
1392,342.564,141,48,135,154,122
1393,342.810,141,48,135,154,122
1394,343.056,141,48,135,154,122
1395,343.302,141,48,135,154,122
1396,343.549,141,48,135,154,122
1397,343.795,141,48,135,154,122
1398,344.041,141,48,135,154,122
1399,344.287,141,48,135,154,122
1400,344.534,141,48,135,154,122
1401,344.780,141,48,135,154,122
1402,345.026,141,48,135,154,122
1403,345.272,141,48,135,154,122
1404,345.519,141,48,135,154,122
1405,345.765,141,48,135,154,122
1406,346.011,141,48,135,154,122
1407,346.258,141,48,135,154,122
1408,346.504,141,48,135,154,122
1409,346.750,141,48,135,154,122
1410,346.996,141,48,135,154,122
1411,347.243,141,48,135,154,122
1412,347.489,141,48,135,154,122
1413,347.735,140,49,135,154,122
1414,347.981,140,49,135,154,122
1415,348.228,140,49,135,154,122
1416,348.474,140,49,135,154,122
1417,348.720,140,49,135,154,122
1418,348.966,140,49,135,154,122
1419,349.213,140,49,135,154,122
