Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385854081
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
8481,2089.866,114,336,147,168,95
8482,2090.112,114,336,147,168,95
8483,2090.359,115,336,147,168,95
8484,2090.605,115,336,147,168,95
8485,2090.851,116,336,147,168,95
8486,2091.098,116,336,147,168,95
8487,2091.344,116,336,147,168,95
8488,2091.590,116,336,147,168,95
8489,2091.836,117,336,147,168,95
8490,2092.082,117,336,147,168,95
8491,2092.329,117,336,147,168,95
8492,2092.575,117,336,147,168,95
8493,2092.821,118,336,147,168,95
8494,2093.068,118,336,147,168,95
8495,2093.314,118,336,147,168,95
8496,2093.560,118,336,147,168,95
8497,2093.806,118,336,147,168,95
8498,2094.053,119,336,147,168,95
8499,2094.299,119,336,147,168,95
8500,2094.545,119,336,147,168,95
8501,2094.791,119,336,147,168,95
8502,2095.038,119,336,147,168,95
8503,2095.284,119,336,147,168,95
8504,2095.530,119,336,147,168,95
8505,2095.776,120,337,147,168,95
8506,2096.023,120,337,147,168,95
8507,2096.269,120,337,147,168,95
8508,2096.515,120,337,147,168,95
8509,2096.761,120,337,147,168,95
8510,2097.008,120,337,147,168,95
8511,2097.254,120,337,147,168,95
8512,2097.500,120,337,147,168,95
8513,2097.746,120,337,147,168,95
8514,2097.993,120,337,147,168,95
8515,2098.239,118,337,147,168,95
8516,2098.485,118,337,147,168,95
8517,2098.732,117,337,147,168,95
8518,2098.978,117,337,147,168,95
8519,2099.224,116,337,147,168,95
8520,2099.470,116,337,147,168,95
8521,2099.717,116,337,147,168,95
8522,2099.963,115,337,147,168,95
8523,2100.241,115,337,147,168,95
8524,2100.455,115,337,147,168,95
8525,2100.702,115,337,147,168,95
8526,2100.948,114,337,147,168,95
8527,2101.194,114,337,147,168,95
8528,2101.440,114,337,147,168,95
8529,2101.687,114,337,147,168,95
8530,2101.933,114,337,147,168,95
8531,2102.179,114,337,147,168,95
8532,2102.425,114,337,147,168,95
8533,2102.672,114,337,147,168,95
8534,2102.918,114,337,147,168,95
8535,2103.164,114,337,147,168,95
8536,2103.410,114,337,147,168,95
8537,2103.657,114,337,147,168,95
8538,2103.903,114,337,147,168,95
8539,2104.150,114,337,147,168,95
8540,2104.396,114,337,147,168,95
8541,2104.643,114,337,147,168,95
8542,2104.889,114,337,147,168,95
8543,2105.135,113,337,147,168,95
8544,2105.381,113,338,147,168,95
8545,2105.628,112,338,147,168,95
8546,2105.874,112,338,147,168,95
8547,2106.120,112,338,147,168,95
8548,2106.367,112,338,147,168,95
8549,2106.613,112,338,147,168,95
8550,2106.859,112,338,147,168,95
8551,2107.105,112,338,147,168,95
8552,2107.351,113,338,147,168,95
8553,2107.598,113,338,147,168,95
8554,2107.844,113,338,147,168,95
8555,2108.090,113,338,147,168,95
8556,2108.336,113,338,147,168,95
8557,2108.583,113,338,147,168,95
8558,2108.829,113,338,147,168,95
8559,2109.075,113,338,147,168,95
8560,2109.322,113,338,147,168,95
8561,2109.568,113,338,147,168,95
8562,2109.814,114,338,147,168,95
8563,2110.060,114,338,147,168,95
8564,2110.307,114,338,147,168,95
8565,2110.553,114,338,147,168,95
8566,2110.799,115,338,147,168,95
8567,2111.045,115,338,147,168,95
8568,2111.292,115,338,147,168,95
8569,2111.538,115,338,147,168,95
8570,2111.784,115,338,147,168,95
8571,2112.030,115,338,147,168,95
8572,2112.277,115,338,147,168,95
8573,2112.523,116,338,147,168,95
8574,2112.769,116,338,147,168,95
8575,2113.016,116,338,147,168,95
8576,2113.262,116,338,147,168,95
8577,2113.508,116,338,147,168,95
8578,2113.754,116,338,147,168,95
8579,2114.001,116,338,147,168,95
8580,2114.247,116,338,147,168,95
8581,2114.493,117,338,147,168,95
8582,2114.739,117,338,147,168,95
8583,2114.986,117,338,147,168,95
8584,2115.232,117,339,147,168,95
8585,2115.478,118,339,147,168,95
8586,2115.724,118,339,147,168,95
8587,2115.971,118,339,147,168,95
8588,2116.217,118,339,147,168,95
8589,2116.463,118,339,147,168,95
8590,2116.709,118,339,147,168,95
8591,2116.956,118,339,147,168,95
8592,2117.202,118,339,147,168,95
8593,2117.448,118,339,147,168,95
8594,2117.694,118,339,147,168,95
8595,2117.941,118,339,147,168,95
8596,2118.187,118,339,147,168,95
8597,2118.433,117,339,147,168,95
8598,2118.680,117,339,147,168,95
8599,2118.926,117,339,147,168,95
8600,2119.172,117,339,147,168,95
8601,2119.418,117,339,147,168,95
8602,2119.665,117,339,147,168,95
8603,2119.911,117,339,147,168,95
8604,2120.157,117,339,147,168,95
8605,2120.403,118,339,147,168,95
8606,2120.650,118,339,147,168,95
8607,2120.896,118,339,147,168,95
8608,2121.142,118,339,147,168,95
8609,2121.388,119,339,147,168,95
8610,2121.635,119,339,147,168,95
8611,2121.882,119,339,147,168,95
8612,2122.128,119,339,147,168,95
8613,2122.374,120,339,147,168,95
8614,2122.620,120,339,147,168,95
8615,2122.866,120,339,147,168,95
8616,2123.113,120,339,147,168,95
8617,2123.359,121,339,147,168,95
8618,2123.606,121,339,147,168,95
8619,2123.852,121,339,147,168,95
8620,2124.098,121,339,147,168,95
8621,2124.344,121,340,147,168,95
8622,2124.591,122,340,147,168,95
8623,2124.837,121,340,147,168,95
8624,2125.083,121,340,147,168,95
8625,2125.329,120,340,147,168,95
8626,2125.575,120,340,147,168,95
8627,2125.822,119,340,147,168,95
8628,2126.068,119,340,147,168,95
8629,2126.314,119,340,147,168,95
8630,2126.561,119,340,147,168,95
8631,2126.806,119,340,147,168,95
8632,2127.053,118,340,147,168,95
8633,2127.299,118,340,147,168,95
8634,2127.545,118,340,147,168,95
8635,2127.792,118,340,147,168,95
8636,2128.038,117,340,147,168,95
8637,2128.284,117,340,147,168,95
8638,2128.530,117,340,147,168,95
8639,2128.777,117,340,147,168,95
8640,2129.023,117,340,147,168,95
8641,2129.270,117,340,147,168,95
8642,2129.516,116,340,147,168,95
8643,2129.762,116,340,147,168,95
8644,2130.008,116,340,147,168,95
8645,2130.255,116,340,147,168,95
8646,2130.501,116,340,147,168,95
8647,2130.747,115,340,147,168,95
8648,2130.993,115,340,147,168,95
8649,2131.240,114,340,147,168,95
8650,2131.486,114,340,147,168,95
8651,2131.732,114,340,147,168,95
8652,2131.978,114,340,147,168,95
8653,2132.225,113,340,147,168,95
8654,2132.471,113,340,147,168,95
8655,2132.717,113,340,147,168,95
8656,2132.963,113,340,147,168,95
8657,2133.210,113,340,147,168,95
8658,2133.456,112,340,147,168,95
8659,2133.702,112,340,147,168,95
8660,2133.948,112,341,147,168,95
8661,2134.195,112,341,147,168,95
8662,2134.441,112,341,147,168,95
8663,2134.687,112,341,147,168,95
8664,2134.933,112,341,147,168,95
8665,2135.180,112,341,146,168,95
8666,2135.426,112,341,146,168,95
8667,2135.672,112,341,146,168,95
8668,2135.919,113,341,146,168,95
8669,2136.165,113,341,146,168,95
8670,2136.411,113,341,146,168,95
8671,2136.657,113,341,146,168,95
8672,2136.903,113,341,146,168,95
8673,2137.150,113,341,146,168,95
8674,2137.396,113,341,146,168,95
8675,2137.642,113,341,146,168,95
8676,2137.889,113,341,146,168,95
8677,2138.135,114,341,146,168,95
8678,2138.381,114,341,146,168,95
8679,2138.627,114,341,146,168,95
8680,2138.874,114,341,146,168,95
8681,2139.121,114,341,146,168,95
8682,2139.367,114,341,146,168,95
8683,2139.613,115,341,146,168,95
8684,2139.860,115,341,146,168,95
8685,2140.106,115,341,146,168,95
8686,2140.352,115,341,146,168,95
8687,2140.598,115,341,146,168,95
8688,2140.845,115,341,146,168,95
8689,2141.091,115,341,146,168,95
8690,2141.337,115,341,146,168,95
8691,2141.583,115,341,146,168,95
8692,2141.830,115,341,146,168,95
8693,2142.076,115,341,146,168,95
8694,2142.322,115,341,146,168,95
8695,2142.569,115,341,146,168,95
8696,2142.815,116,341,146,168,95
8697,2143.120,116,341,146,168,95
8698,2143.307,116,341,146,168,95
8699,2143.554,116,341,146,168,95
8700,2143.800,116,342,146,168,95
8701,2144.046,116,342,146,168,95
8702,2144.292,116,342,146,168,95
8703,2144.539,116,342,146,168,95
8704,2144.785,116,342,146,168,95
8705,2145.031,116,342,146,168,95
8706,2145.277,117,342,146,168,95
8707,2145.524,117,342,146,168,95
8708,2145.770,117,342,146,168,95
8709,2146.016,117,342,146,168,95
8710,2146.262,117,342,146,168,95
8711,2146.509,117,342,146,168,95
8712,2146.754,117,342,146,168,95
8713,2147.001,117,342,146,168,95
8714,2147.247,117,342,146,168,95
8715,2147.493,117,342,146,168,95
8716,2147.740,118,342,146,168,95
8717,2147.986,118,342,146,168,95
8718,2148.232,119,342,146,168,95
8719,2148.479,119,342,146,168,95
8720,2148.725,119,342,146,168,95
8721,2148.971,119,342,146,168,95
8722,2149.217,119,342,146,168,95
8723,2149.464,119,342,146,168,95
8724,2149.710,119,342,146,168,95
8725,2149.956,119,342,146,168,95
8726,2150.203,119,342,146,168,95
8727,2150.449,119,342,146,168,95
8728,2150.695,119,342,146,168,95
8729,2150.941,119,342,146,168,95
8730,2151.187,119,342,146,168,95
8731,2151.434,118,342,146,168,95
8732,2151.680,118,342,146,168,95
8733,2151.926,118,342,146,168,95
8734,2152.173,118,342,146,168,95
8735,2152.419,118,342,146,168,95
8736,2152.665,118,342,146,168,95
8737,2152.911,118,342,146,168,95
8738,2153.157,118,343,146,168,95
8739,2153.403,118,343,146,168,95
8740,2153.650,118,343,146,168,95
8741,2153.896,118,343,146,168,95
8742,2154.206,118,343,146,168,95
8743,2154.389,118,343,146,168,95
8744,2154.635,118,343,146,168,95
8745,2154.881,119,343,146,168,95
8746,2155.128,119,343,146,168,95
8747,2155.374,119,343,146,168,95
8748,2155.620,119,343,146,168,95
8749,2155.866,119,343,146,168,95
8750,2156.113,119,343,146,168,95
8751,2156.359,120,343,146,168,95
8752,2156.606,120,343,146,168,95
8753,2156.852,120,343,146,168,95
8754,2157.099,120,343,146,168,95
8755,2157.345,120,343,146,168,95
8756,2157.591,120,343,146,168,95
8757,2157.838,121,343,146,168,95
8758,2158.084,121,343,146,168,95
8759,2158.330,121,343,146,168,95
8760,2158.576,121,343,146,168,95
8761,2158.822,122,343,146,168,95
8762,2159.069,122,343,146,168,95
8763,2159.315,122,343,146,168,95
8764,2159.561,123,343,146,168,95
8765,2159.808,123,343,146,168,95
8766,2160.054,123,343,146,168,95
8767,2160.300,123,343,146,168,95
8768,2160.546,123,343,146,168,95
8769,2160.792,123,343,146,168,95
8770,2161.039,124,343,146,168,95
8771,2161.285,124,343,146,168,95
8772,2161.531,124,343,146,168,95
8773,2161.778,124,343,146,168,95
8774,2162.024,124,344,146,168,95
8775,2162.270,124,344,146,168,95
8776,2162.516,124,344,146,168,95
8777,2162.763,124,344,146,168,95
8778,2163.009,123,344,146,168,95
8779,2163.255,123,344,146,168,95
8780,2163.501,123,344,146,168,95
8781,2163.748,123,344,146,168,95
8782,2163.994,123,344,146,168,95
8783,2164.240,123,344,146,168,95
8784,2164.486,122,344,146,168,95
8785,2164.733,122,344,146,168,95
8786,2164.979,121,344,146,168,95
8787,2165.225,121,344,146,168,95
8788,2165.471,120,344,146,168,95
8789,2165.718,120,344,146,168,95
8790,2165.964,120,344,146,168,95
8791,2166.210,119,344,146,168,95
8792,2166.456,119,344,146,168,95
8793,2166.703,117,344,146,168,95
8794,2166.949,117,344,146,168,95
8795,2167.195,116,344,146,168,95
8796,2167.442,116,344,146,168,95
8797,2167.688,116,344,146,168,95
8798,2167.961,114,344,146,168,95
8799,2168.180,114,344,146,168,95
8800,2168.427,113,344,146,168,95
8801,2168.672,113,344,146,168,95
8802,2168.919,112,344,146,168,95
8803,2169.165,112,344,146,168,95
8804,2169.412,112,344,146,168,95
8805,2169.658,112,344,146,168,95
8806,2169.904,112,344,146,168,95
8807,2170.150,111,344,146,168,95
8808,2170.397,111,344,146,168,95
8809,2170.643,111,344,146,168,95
8810,2170.889,111,344,146,168,95
8811,2171.135,111,344,146,168,95
8812,2171.381,111,345,146,168,95
8813,2171.628,111,345,146,168,95
8814,2171.874,111,345,146,168,95
8815,2172.120,111,345,146,168,95
8816,2172.367,110,345,146,168,95
8817,2172.613,110,345,146,168,95
8818,2172.859,110,345,146,168,95
8819,2173.106,110,345,146,168,95
8820,2173.352,110,345,146,168,95
8821,2173.598,110,345,146,168,95
8822,2173.844,110,345,146,168,95
8823,2174.091,110,345,146,168,95
8824,2174.338,110,345,146,168,95
8825,2174.584,110,345,146,168,95
8826,2174.830,110,345,146,168,95
8827,2175.077,110,345,146,168,95
8828,2175.323,110,345,146,168,95
8829,2175.569,110,345,146,168,95
8830,2175.815,110,345,146,168,95
8831,2176.061,110,345,146,168,95
8832,2176.307,110,345,146,168,95
8833,2176.554,111,345,146,168,95
8834,2176.800,111,345,146,168,95
8835,2177.047,111,345,146,168,95
8836,2177.293,111,345,146,168,95
8837,2177.539,111,345,146,168,95
8838,2177.785,111,345,146,168,95
8839,2178.032,112,345,146,168,95
8840,2178.278,112,345,146,168,95
8841,2178.524,112,345,146,168,95
8842,2178.770,112,345,146,168,95
8843,2179.017,112,345,146,168,95
8844,2179.263,112,345,146,168,95
8845,2179.509,112,345,146,168,95
8846,2179.755,113,345,146,168,95
8847,2180.002,113,345,146,168,95
8848,2180.248,113,345,146,168,95
8849,2180.494,113,345,146,168,95
8850,2180.741,113,345,146,168,95
8851,2180.987,113,345,146,168,95
8852,2181.233,113,345,146,168,95
8853,2181.479,113,345,146,168,95
8854,2181.726,113,346,146,168,95
8855,2181.972,113,346,146,168,95
8856,2182.218,113,346,146,168,95
8857,2182.464,113,346,146,168,95
8858,2182.711,113,346,146,168,95
8859,2182.957,113,346,146,168,95
8860,2183.203,113,346,146,168,95
8861,2183.449,113,346,146,168,95
8862,2183.696,113,346,146,168,95
8863,2183.942,114,346,146,168,95
8864,2184.188,114,346,146,168,95
8865,2184.434,114,346,146,168,95
8866,2184.681,114,346,146,168,95
8867,2184.927,114,346,146,168,95
8868,2185.173,114,346,146,168,95
8869,2185.419,114,346,146,168,95
8870,2185.666,114,346,146,168,95
8871,2185.912,115,346,146,168,95
8872,2186.158,115,346,146,168,95
8873,2186.404,115,346,146,168,95
8874,2186.651,115,346,146,168,95
8875,2186.897,115,346,146,168,95
8876,2187.143,115,346,146,168,95
8877,2187.390,115,346,146,168,95
8878,2187.636,115,346,146,168,95
8879,2187.882,115,346,146,168,95
8880,2188.128,114,346,146,168,95
8881,2188.374,114,346,146,168,95
8882,2188.621,114,346,146,168,95
8883,2188.867,114,346,146,168,95
8884,2189.113,114,346,146,168,95
8885,2189.359,114,346,146,168,95
8886,2189.606,114,346,146,168,95
8887,2189.852,114,346,146,168,95
8888,2190.098,114,346,146,168,95
8889,2190.345,114,346,146,168,95
8890,2190.591,114,346,146,168,95
8891,2190.837,114,346,146,168,95
8892,2191.083,114,346,146,168,95
8893,2191.330,114,346,146,168,95
8894,2191.577,114,347,146,168,95
8895,2191.823,113,347,146,168,95
8896,2192.069,113,347,146,168,95
8897,2192.316,113,347,146,168,95
8898,2192.562,113,347,146,168,95
8899,2192.808,113,347,146,168,95
8900,2193.055,113,347,146,168,95
8901,2193.301,113,347,146,168,95
8902,2193.547,113,347,146,168,95
8903,2193.793,113,347,146,168,95
8904,2194.039,113,347,146,168,95
8905,2194.286,113,347,146,168,95
8906,2194.532,113,347,146,168,95
8907,2194.778,113,347,146,168,95
8908,2195.024,112,347,146,168,95
8909,2195.271,112,347,146,168,95
8910,2195.516,112,347,146,168,95
8911,2195.763,111,347,146,168,95
8912,2196.009,111,347,146,168,95
8913,2196.256,111,347,146,168,95
8914,2196.502,111,347,146,168,95
8915,2196.748,111,347,146,168,95
8916,2196.994,111,347,146,168,95
8917,2197.240,111,347,146,168,95
8918,2197.487,111,347,146,168,95
8919,2197.733,111,347,146,168,95
8920,2197.979,111,347,146,168,95
8921,2198.225,111,347,146,168,95
8922,2198.472,111,347,146,168,95
8923,2198.718,111,347,146,168,95
8924,2199.704,111,347,146,168,95
8925,2199.950,111,347,146,168,95
8926,2200.195,111,347,146,168,95
8927,2200.442,111,347,146,168,95
8928,2200.688,112,347,146,168,95
8929,2200.934,112,347,146,168,95
8930,2201.180,112,347,146,168,95
8931,2201.427,112,347,146,168,95
8932,2201.673,112,347,146,168,95
8933,2201.920,113,348,146,168,95
8934,2202.165,113,348,146,168,95
8935,2202.412,114,348,146,168,95
8936,2202.658,114,348,146,168,95
8937,2202.905,115,348,146,168,95
8938,2203.151,115,348,146,168,95
8939,2203.397,115,348,146,168,95
8940,2203.643,115,348,146,168,95
8941,2203.889,115,348,146,168,95
8942,2204.136,116,348,146,168,95
8943,2204.382,117,348,146,168,95
8944,2204.629,117,348,146,168,95
8945,2204.875,118,348,146,168,95
8946,2205.121,118,348,145,168,95
8947,2205.367,118,348,145,168,95
8948,2205.614,118,348,145,168,95
8949,2205.860,119,348,145,168,95
8950,2206.106,119,348,145,168,95
8951,2206.352,119,348,145,168,95
8952,2206.599,119,348,145,168,95
8953,2206.845,120,348,145,168,95
8954,2207.091,120,348,145,168,95
8955,2207.337,120,348,145,168,95
8956,2207.584,120,348,145,168,95
8957,2207.829,120,348,145,168,95
8958,2208.076,120,348,145,168,95
8959,2208.322,121,348,145,168,95
8960,2208.569,121,348,145,168,95
8961,2208.815,121,348,145,168,95
8962,2209.062,121,348,145,168,95
8963,2209.308,121,348,145,168,95
8964,2209.555,121,348,145,168,95
8965,2209.801,121,348,145,168,95
8966,2210.047,121,348,145,168,95
8967,2210.293,121,348,145,168,95
8968,2210.540,121,348,145,168,95
8969,2210.786,121,348,145,168,95
8970,2211.032,121,348,145,168,95
8971,2211.278,121,349,145,168,95
8972,2211.525,121,349,145,168,95
8973,2211.771,121,349,145,168,95
8974,2212.017,121,349,145,168,95
8975,2212.263,121,349,145,168,95
8976,2212.510,121,349,145,168,95
8977,2212.756,121,349,145,168,95
8978,2213.002,121,349,145,168,95
8979,2213.249,121,349,145,168,95
8980,2213.494,121,349,145,168,95
8981,2213.741,121,349,145,168,95
8982,2213.987,121,349,145,168,95
8983,2214.234,121,349,145,168,95
8984,2214.479,121,349,145,168,95
8985,2214.726,121,349,145,168,95
8986,2214.972,121,349,145,168,95
8987,2215.219,121,349,145,168,95
8988,2215.465,121,349,145,168,95
8989,2215.711,120,349,145,168,95
8990,2215.957,120,349,145,168,95
8991,2216.204,120,349,145,168,95
8992,2216.450,120,349,145,168,95
8993,2216.696,119,349,145,168,95
8994,2216.942,119,349,145,168,95
8995,2217.189,119,349,145,168,95
8996,2217.435,119,349,145,168,95
8997,2217.681,119,349,145,168,95
8998,2217.928,119,349,145,168,95
8999,2218.174,118,349,145,168,95
9000,2218.420,118,349,145,168,95
9001,2218.666,118,349,145,168,95
9002,2218.912,118,349,145,168,95
9003,2219.159,118,349,145,168,95
9004,2219.405,118,349,145,168,95
9005,2219.651,118,349,145,168,95
9006,2219.897,117,349,145,168,95
9007,2220.144,117,350,145,168,95
9008,2220.390,117,350,145,168,95
9009,2220.636,117,350,145,168,95
9010,2220.883,118,350,145,168,95
9011,2221.129,118,350,145,168,95
9012,2221.375,118,350,145,168,95
9013,2221.621,118,350,145,168,95
9014,2221.867,118,350,145,168,95
9015,2222.113,118,350,145,168,95
9016,2222.360,118,350,145,168,95
9017,2222.606,118,350,145,168,95
9018,2222.853,119,350,145,168,95
9019,2223.099,119,350,145,168,95
9020,2223.345,119,350,145,168,95
9021,2223.591,119,350,145,168,95
9022,2223.838,119,350,145,168,95
9023,2224.084,119,350,145,168,95
9024,2224.330,119,350,145,168,95
9025,2224.576,119,350,145,168,95
9026,2224.823,119,350,145,168,95
9027,2225.069,119,350,145,168,95
9028,2225.315,119,350,145,168,95
9029,2225.561,119,350,145,168,95
9030,2225.808,119,350,145,168,95
9031,2226.054,119,350,145,168,95
9032,2226.300,119,350,145,168,95
9033,2226.547,119,350,145,168,95
9034,2226.794,119,350,145,168,95
9035,2227.040,119,350,145,168,95
9036,2227.286,120,350,145,168,95
9037,2227.533,120,350,145,168,95
9038,2227.779,120,350,145,168,95
9039,2228.025,120,350,145,168,95
9040,2228.271,120,350,145,168,95
9041,2228.517,120,350,145,168,95
9042,2228.764,121,350,145,168,95
9043,2229.010,121,350,145,168,95
9044,2229.256,121,351,145,168,95
9045,2229.503,121,351,145,168,95
9046,2229.749,121,351,145,168,95
9047,2229.995,121,351,145,168,95
9048,2230.241,121,351,145,168,95
9049,2230.488,121,351,145,168,95
9050,2230.734,122,351,145,168,95
9051,2230.980,122,351,145,168,95
9052,2231.226,122,351,145,168,95
9053,2231.473,122,351,145,168,95
9054,2231.783,121,351,145,168,95
9055,2231.965,121,351,145,168,95
9056,2232.211,121,351,145,168,95
9057,2232.458,121,351,145,168,95
9058,2232.704,120,351,145,168,95
9059,2232.950,120,351,145,168,95
9060,2233.196,120,351,145,168,95
9061,2233.443,120,351,145,168,95
9062,2233.688,120,351,145,168,95
9063,2233.935,120,351,145,168,95
9064,2234.181,120,351,145,168,95
9065,2234.428,120,351,145,168,95
9066,2234.674,117,351,145,168,95
9067,2234.920,117,351,145,168,95
9068,2235.166,117,351,145,168,95
9069,2235.413,114,351,145,168,95
9070,2235.659,114,351,145,168,95
9071,2235.905,112,351,145,168,95
9072,2236.151,112,351,145,168,95
9073,2236.398,110,351,145,168,95
9074,2236.644,110,351,145,168,95
9075,2236.890,110,351,145,168,95
9076,2237.136,110,351,145,168,95
9077,2237.383,109,351,145,168,95
9078,2237.629,109,351,145,168,95
9079,2237.875,109,351,145,168,95
9080,2238.121,109,351,145,168,95
9081,2238.367,109,351,145,168,95
9082,2238.614,108,351,145,168,95
9083,2238.860,108,352,145,168,95
9084,2239.107,108,352,145,168,95
9085,2239.352,108,352,145,168,95
9086,2239.599,107,352,145,168,95
9087,2239.845,106,352,145,168,95
9088,2240.092,106,352,145,168,95
9089,2240.337,106,352,145,168,95
9090,2240.584,106,352,145,168,95
9091,2240.830,106,352,145,168,95
9092,2241.077,105,352,145,168,95
9093,2241.323,105,352,145,168,95
9094,2241.569,105,352,145,168,95
9095,2241.815,105,352,145,168,95
9096,2242.062,105,352,145,168,95
9097,2242.308,105,352,145,168,95
9098,2242.554,105,352,145,168,95
9099,2242.801,105,352,145,168,95
9100,2243.047,105,352,145,168,95
9101,2243.293,106,352,145,168,95
9102,2243.539,106,352,145,168,95
9103,2243.786,106,352,145,168,95
9104,2244.033,106,352,145,168,95
9105,2244.279,106,352,145,168,95
9106,2244.525,106,352,145,168,95
9107,2244.772,106,352,145,168,95
9108,2245.018,106,352,145,168,95
9109,2245.264,106,352,145,168,95
9110,2245.510,107,352,145,168,95
9111,2245.756,107,352,145,168,95
9112,2246.002,107,352,145,168,95
9113,2246.249,107,352,145,168,95
9114,2246.495,107,352,145,168,95
9115,2246.742,107,352,145,168,95
9116,2246.988,107,352,145,168,95
9117,2247.234,108,352,145,168,95
9118,2247.480,108,352,145,168,95
9119,2247.727,109,352,145,168,95
9120,2247.973,109,352,145,168,95
9121,2248.219,110,352,145,168,95
9122,2248.465,110,352,145,168,95
9123,2248.712,111,352,145,168,95
9124,2248.958,111,352,145,168,95
9125,2249.204,111,352,145,168,95
9126,2249.451,111,352,145,168,95
9127,2249.696,111,352,145,168,95
9128,2249.943,112,353,145,168,95
9129,2250.189,112,353,145,168,95
9130,2250.435,112,353,145,168,95
9131,2250.682,112,353,145,168,95
9132,2250.928,112,353,145,168,95
9133,2251.174,112,353,145,168,95
9134,2251.421,112,353,145,168,95
9135,2251.666,112,353,145,168,95
9136,2251.913,113,353,145,168,95
9137,2252.159,113,353,145,168,95
9138,2252.405,113,353,145,168,95
9139,2252.652,113,353,145,168,95
9140,2252.898,113,353,145,168,95
9141,2253.144,113,353,145,168,95
9142,2253.391,113,353,145,168,95
9143,2253.637,113,353,145,168,95
9144,2253.883,113,353,145,168,95
9145,2254.162,113,353,145,168,95
9146,2254.376,113,353,145,168,95
9147,2254.622,113,353,145,168,95
9148,2254.868,113,353,145,168,95
9149,2255.115,113,353,145,168,95
9150,2255.361,113,353,145,168,95
9151,2255.607,113,353,145,168,95
9152,2255.853,113,353,145,168,95
9153,2256.099,113,353,145,168,95
9154,2256.346,113,353,145,168,95
9155,2256.592,112,353,145,168,95
9156,2256.838,112,353,145,168,95
9157,2257.085,112,353,145,168,95
9158,2257.331,112,353,145,168,95
9159,2257.577,112,353,145,168,95
9160,2257.823,112,353,145,168,95
9161,2258.069,112,353,145,168,95
9162,2258.316,112,353,145,168,95
9163,2258.562,112,353,145,168,95
9164,2258.808,112,353,145,168,95
9165,2259.054,112,353,145,168,95
9166,2259.301,113,353,145,168,95
9167,2259.547,113,353,145,168,95
9168,2259.793,114,353,145,168,95
9169,2260.040,114,353,145,168,95
9170,2260.286,114,354,145,168,95
9171,2260.532,114,354,145,168,95
9172,2260.779,115,354,145,168,95
9173,2261.025,115,354,145,168,95
9174,2261.271,116,354,145,168,95
9175,2261.518,116,354,145,168,95
9176,2261.764,116,354,145,168,95
9177,2262.011,116,354,145,168,95
9178,2262.257,117,354,145,168,95
9179,2262.503,117,354,145,168,95
9180,2262.749,117,354,145,168,95
9181,2262.996,117,354,145,168,95
9182,2263.242,116,354,145,168,95
9183,2263.488,116,354,145,168,95
9184,2263.734,116,354,145,168,95
9185,2263.981,116,354,145,168,95
9186,2264.227,116,354,145,168,95
9187,2264.473,116,354,145,168,95
9188,2264.720,116,354,145,168,95
9189,2264.966,116,354,145,168,95
9190,2265.212,116,354,145,168,95
9191,2265.458,116,354,145,168,95
9192,2265.704,116,354,145,168,95
9193,2265.950,116,354,145,168,95
9194,2266.197,116,354,145,168,95
9195,2266.443,116,354,145,168,95
9196,2266.689,116,354,145,168,95
9197,2266.935,116,354,145,168,95
9198,2267.182,116,354,145,168,95
9199,2267.428,116,354,145,168,95
9200,2267.674,116,354,145,168,95
9201,2268.906,114,354,145,168,95
9202,2269.152,114,354,145,168,95
9203,2269.398,114,354,145,168,95
9204,2269.645,113,354,145,168,95
9205,2269.891,113,355,145,168,95
9206,2270.137,113,355,145,168,95
9207,2270.383,113,355,145,168,95
9208,2270.629,113,355,145,168,95
9209,2270.875,113,355,145,168,95
9210,2271.122,113,355,145,168,95
9211,2271.368,113,355,145,168,95
9212,2271.615,112,355,145,168,95
9213,2271.861,112,355,145,168,95
9214,2272.107,112,355,145,168,95
9215,2272.410,112,355,145,168,95
9216,2272.599,112,355,145,168,95
9217,2272.846,112,355,145,168,95
9218,2273.092,112,355,145,168,95
9219,2273.338,112,355,145,168,95
9220,2273.585,112,355,145,168,95
9221,2273.831,112,355,145,168,95
9222,2274.077,112,355,145,168,95
9223,2274.324,112,355,145,168,95
9224,2274.570,112,355,145,168,95
9225,2274.816,112,355,145,168,95
9226,2275.062,112,355,145,168,95
9227,2275.309,112,355,145,168,95
9228,2275.555,112,355,145,168,95
9229,2275.801,112,355,145,168,95
9230,2276.047,112,355,145,168,95
9231,2276.294,112,355,145,168,95
9232,2276.540,112,355,145,168,95
9233,2276.786,112,355,145,168,95
9234,2277.032,112,355,145,168,95
9235,2277.278,112,355,145,168,95
9236,2277.524,112,355,145,168,95
9237,2277.771,112,355,145,168,95
9238,2278.017,111,355,145,168,95
9239,2278.264,111,355,145,168,95
9240,2278.510,111,355,145,168,95
9241,2278.756,111,355,145,168,95
9242,2279.003,111,355,145,168,95
9243,2279.249,111,355,144,168,95
9244,2279.496,111,355,144,168,95
9245,2279.742,111,355,144,168,95
9246,2279.988,111,355,144,168,95
9247,2280.235,111,356,144,168,95
9248,2280.481,111,356,144,168,95
9249,2280.727,111,356,144,168,95
9250,2280.973,111,356,144,168,95
9251,2281.219,111,356,144,168,95
9252,2281.466,111,356,144,168,95
