Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427206
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5142,1266.084,158,206,149,165,91
5143,1266.329,158,206,149,165,91
5144,1266.576,158,207,149,165,91
5145,1266.822,158,207,149,165,91
5146,1267.069,158,207,149,165,91
5147,1267.315,158,207,149,165,91
5148,1267.561,158,207,149,165,91
5149,1267.807,158,207,149,165,91
5150,1268.054,158,207,149,165,91
5151,1268.300,158,207,149,165,91
5152,1268.546,158,207,149,165,91
5153,1268.793,158,207,149,165,91
5154,1269.039,158,207,149,165,91
5155,1269.285,158,207,149,165,91
5156,1269.531,158,207,149,165,91
5157,1269.777,158,207,149,165,91
5158,1270.024,158,207,149,165,91
5159,1270.270,158,207,149,165,91
5160,1270.516,158,207,149,165,91
5161,1270.763,158,207,149,165,91
5162,1271.009,159,207,149,165,91
5163,1271.255,159,207,149,165,91
5164,1271.501,159,207,149,165,91
5165,1271.748,159,207,149,165,91
5166,1271.994,159,207,149,165,91
5167,1272.240,159,208,149,165,91
5168,1272.486,159,208,149,165,91
5169,1272.733,159,208,149,165,91
5170,1272.979,159,208,149,165,91
5171,1273.225,159,208,149,165,91
5172,1273.471,159,208,149,165,91
5173,1273.718,159,208,149,165,91
5174,1273.964,159,208,149,165,91
5175,1274.210,159,208,149,165,91
5176,1274.456,159,208,149,165,91
5177,1274.703,159,208,149,165,91
5178,1274.949,159,208,149,165,91
5179,1275.195,159,208,149,165,91
5180,1275.441,159,208,149,165,91
5181,1275.688,159,208,149,165,91
5182,1275.934,159,208,149,165,91
5183,1276.180,159,208,149,165,91
5184,1276.427,159,208,149,165,91
5185,1276.673,159,208,149,165,91
5186,1276.919,159,208,149,165,91
5187,1277.165,159,208,149,165,91
5188,1277.412,159,208,149,165,91
5189,1277.658,159,209,149,165,91
5190,1277.904,159,209,149,165,91
5191,1278.150,159,209,149,165,91
5192,1278.397,159,209,149,165,91
5193,1278.643,159,209,149,165,91
5194,1278.889,159,209,149,165,91
5195,1279.135,159,209,149,165,91
5196,1279.382,158,209,149,165,91
5197,1279.628,158,209,149,165,91
5198,1279.874,158,209,149,165,91
5199,1280.120,158,209,149,165,91
5200,1280.367,158,209,149,165,91
5201,1280.613,158,209,149,165,91
5202,1280.859,158,209,149,165,91
5203,1281.106,158,209,149,165,91
5204,1281.352,158,209,149,165,91
5205,1281.599,158,209,149,165,91
5206,1281.845,158,209,149,165,91
5207,1282.091,157,209,149,165,91
5208,1282.338,157,209,149,165,91
5209,1282.584,157,209,149,165,91
5210,1282.830,157,209,149,165,91
5211,1283.076,157,209,149,165,91
5212,1283.323,157,210,149,165,91
5213,1283.569,157,210,149,165,91
5214,1283.815,157,210,149,165,91
5215,1284.062,157,210,149,165,91
5216,1284.308,157,210,149,165,91
5217,1284.554,157,210,149,165,91
5218,1284.800,157,210,149,165,91
5219,1285.047,157,210,149,165,91
5220,1285.293,157,210,149,165,91
5221,1285.539,157,210,149,165,91
5222,1285.785,157,210,149,165,91
5223,1286.031,157,210,149,165,91
5224,1286.278,157,210,149,165,91
5225,1286.524,157,210,149,165,91
5226,1286.770,157,210,149,165,91
5227,1287.017,157,210,149,165,91
5228,1287.263,157,210,149,165,91
5229,1287.509,157,210,149,165,91
5230,1287.755,157,210,149,165,91
5231,1288.002,157,210,149,165,91
5232,1288.248,157,210,149,165,91
5233,1288.494,157,210,149,165,91
5234,1288.740,157,210,149,165,91
5235,1288.987,157,211,149,165,91
5236,1289.233,157,211,149,165,91
5237,1289.479,157,211,149,165,91
5238,1289.725,157,211,149,165,91
5239,1289.972,157,211,149,165,91
5240,1290.218,157,211,149,165,91
5241,1290.464,157,211,149,165,91
5242,1290.710,158,211,149,165,91
5243,1290.957,158,211,149,165,91
5244,1291.203,158,211,149,165,91
5245,1291.449,158,211,149,165,91
5246,1291.695,158,211,150,165,91
5247,1291.942,158,211,150,165,91
5248,1292.188,158,211,150,165,91
5249,1292.434,158,211,150,165,91
5250,1292.680,158,211,150,165,91
5251,1292.926,158,211,150,165,91
5252,1293.173,158,211,150,165,91
5253,1293.419,158,211,150,165,91
5254,1293.666,158,211,150,165,91
5255,1293.912,158,211,150,165,91
5256,1294.158,158,211,150,165,91
5257,1294.404,158,211,150,165,91
5258,1294.650,157,212,150,165,91
5259,1294.896,157,212,150,165,91
5260,1295.143,158,212,150,165,91
5261,1295.389,157,212,150,165,91
5262,1295.635,157,212,150,165,91
5263,1295.882,157,212,150,165,91
5264,1296.128,157,212,150,165,91
5265,1296.374,157,212,150,165,91
5266,1296.620,157,212,150,165,91
5267,1296.923,157,212,150,165,91
5268,1297.113,157,212,150,165,91
5269,1297.359,157,212,150,165,91
5270,1297.606,157,212,150,165,91
5271,1297.852,157,212,150,165,91
5272,1298.098,157,212,150,165,91
5273,1298.344,157,212,150,165,91
5274,1298.590,157,212,150,165,91
5275,1298.837,157,212,150,165,91
5276,1299.084,157,212,150,165,91
5277,1299.330,157,212,150,165,91
5278,1299.577,157,212,150,165,91
5279,1299.823,157,212,150,165,91
5280,1300.069,157,212,150,165,91
5281,1300.316,157,213,150,165,91
5282,1300.561,157,213,150,165,91
5283,1300.808,157,213,150,165,91
5284,1301.054,157,213,150,165,91
5285,1301.301,157,213,150,165,91
5286,1301.547,156,213,150,165,91
5287,1301.793,157,213,150,165,91
5288,1302.039,157,213,150,165,91
5289,1302.285,157,213,150,165,91
5290,1302.531,157,213,150,165,91
5291,1302.778,157,213,150,165,91
5292,1303.024,157,213,150,165,91
5293,1303.271,157,213,150,165,91
5294,1303.517,156,213,150,165,91
5295,1303.763,157,213,150,165,91
5296,1304.009,157,213,150,165,91
5297,1304.256,157,213,150,165,91
5298,1304.501,157,213,150,165,91
5299,1304.748,156,213,150,165,91
5300,1304.994,157,213,150,165,91
5301,1305.241,156,213,150,165,91
5302,1305.487,156,213,150,165,91
5303,1305.733,157,213,150,165,91
5304,1305.979,156,213,150,165,91
5305,1306.226,156,214,150,165,91
5306,1306.472,156,214,150,165,91
5307,1306.718,156,214,150,165,91
5308,1307.028,156,214,150,165,91
5309,1307.211,156,214,150,165,91
5310,1307.457,156,214,150,165,91
5311,1307.703,156,214,150,165,91
5312,1307.949,156,214,150,165,91
5313,1308.196,156,214,150,165,91
5314,1308.442,156,214,150,165,91
5315,1308.688,156,214,150,165,91
5316,1308.935,156,214,150,165,91
5317,1309.181,156,214,150,165,91
5318,1309.427,156,214,150,165,91
5319,1309.673,156,214,150,165,91
5320,1309.920,156,214,150,165,91
5321,1310.166,156,214,150,165,91
5322,1310.412,156,214,150,165,91
5323,1310.658,156,214,150,165,91
5324,1310.904,156,214,150,165,91
5325,1311.151,155,214,150,165,91
5326,1311.397,156,214,150,165,91
5327,1311.643,156,214,150,165,91
5328,1311.890,156,215,150,165,91
5329,1312.136,156,215,150,165,91
5330,1312.382,156,215,150,165,91
5331,1312.628,156,215,150,165,91
5332,1312.875,156,215,150,165,91
5333,1313.121,156,215,150,165,91
5334,1313.367,151,215,150,165,91
5335,1313.613,151,215,150,165,91
5336,1313.860,151,215,150,165,91
5337,1314.106,151,215,150,165,91
5338,1314.352,151,215,150,165,91
5339,1314.598,151,215,150,165,91
5340,1314.845,152,215,150,165,91
5341,1315.091,152,215,150,165,91
5342,1315.337,152,215,150,165,91
5343,1315.583,152,215,150,165,91
5344,1315.830,152,215,150,165,91
5345,1316.076,152,215,150,165,91
5346,1316.322,152,215,150,165,91
5347,1316.570,153,215,150,165,91
5348,1316.816,153,215,150,165,91
5349,1317.062,153,215,150,165,91
5350,1317.308,153,215,150,165,91
5351,1317.555,153,215,150,165,91
5352,1317.801,153,216,150,165,91
5353,1318.047,153,216,150,165,91
5354,1318.293,153,216,150,165,91
5355,1318.540,153,216,150,165,91
5356,1318.786,153,216,150,165,91
5357,1319.032,153,216,150,165,91
5358,1319.278,153,216,150,165,91
5359,1319.524,153,216,150,165,91
5360,1319.771,153,216,150,165,91
5361,1320.017,153,216,150,165,91
5362,1320.263,153,216,150,165,91
5363,1320.510,153,216,150,165,91
5364,1320.756,153,216,150,165,91
5365,1321.002,153,216,150,165,91
5366,1321.248,153,216,150,165,91
5367,1321.495,153,216,150,165,91
5368,1321.741,153,216,150,165,91
5369,1321.987,153,216,150,165,91
5370,1322.233,154,216,150,165,91
5371,1322.479,154,216,150,165,91
5372,1322.726,154,216,150,165,91
5373,1322.972,154,216,150,165,91
5374,1323.218,154,216,150,165,91
5375,1323.464,154,216,150,165,91
5376,1323.711,155,217,150,165,91
5377,1323.957,155,217,150,165,91
5378,1324.204,155,217,150,165,91
5379,1324.450,155,217,150,165,91
5380,1324.696,155,217,150,165,91
5381,1324.942,155,217,150,165,91
5382,1325.188,155,217,150,165,91
5383,1325.435,156,217,150,165,91
5384,1325.681,156,217,150,165,91
5385,1325.927,156,217,150,165,91
5386,1326.174,156,217,150,165,91
5387,1326.419,156,217,150,165,91
5388,1326.666,157,217,150,165,91
5389,1326.912,157,217,150,165,91
5390,1327.159,157,217,150,165,91
5391,1327.404,157,217,150,165,91
5392,1327.651,157,217,150,165,91
5393,1327.897,157,217,150,165,91
5394,1328.144,157,217,150,165,91
5395,1328.390,157,217,150,165,91
5396,1328.636,157,217,150,165,91
5397,1328.882,157,217,150,165,91
5398,1329.129,157,217,150,165,91
5399,1329.375,157,218,150,165,91
5400,1329.621,157,218,150,165,91
5401,1329.867,157,218,150,165,91
5402,1330.114,158,218,150,165,91
5403,1330.360,158,218,150,165,91
5404,1330.606,158,218,150,165,91
5405,1330.852,158,218,150,165,91
5406,1331.098,158,218,150,165,91
5407,1331.345,158,218,150,165,91
5408,1331.591,158,218,150,165,91
5409,1331.838,158,218,150,165,91
5410,1332.083,158,218,150,165,91
5411,1332.330,157,218,150,165,91
5412,1332.576,157,218,150,165,91
5413,1332.822,157,218,150,165,91
5414,1333.069,157,218,150,165,91
5415,1333.315,157,218,150,165,91
5416,1333.561,157,218,150,165,91
5417,1333.807,157,218,150,165,91
5418,1334.055,157,218,150,165,91
5419,1334.301,157,218,150,165,91
5420,1334.547,156,218,150,165,91
5421,1334.793,156,218,150,165,91
5422,1335.040,155,219,150,165,91
5423,1335.286,155,219,150,165,91
5424,1335.532,155,219,150,165,91
5425,1335.779,154,219,150,165,91
5426,1336.025,154,219,150,165,91
5427,1336.271,154,219,150,165,91
5428,1336.517,154,219,150,165,91
5429,1336.764,153,219,150,165,91
5430,1337.010,153,219,150,165,91
5431,1337.256,153,219,150,165,91
5432,1337.502,153,219,150,165,91
5433,1337.749,153,219,150,165,91
5434,1337.994,153,219,150,165,91
5435,1338.241,153,219,150,165,91
5436,1338.487,153,219,150,165,91
5437,1338.734,153,219,150,165,91
5438,1338.980,153,219,150,165,91
5439,1339.226,153,219,150,165,91
5440,1339.472,153,219,150,165,91
5441,1339.719,152,219,150,165,91
5442,1339.965,152,219,150,165,91
5443,1340.211,152,219,150,165,91
5444,1340.458,151,219,150,165,91
5445,1340.704,151,219,150,165,91
5446,1340.950,151,220,150,165,91
5447,1341.196,151,220,150,165,91
5448,1341.443,151,220,150,165,91
5449,1341.689,150,220,150,165,91
5450,1341.935,150,220,150,165,91
5451,1342.181,150,220,150,165,91
5452,1342.428,150,220,150,165,91
5453,1342.674,150,220,150,165,91
5454,1342.920,150,220,150,165,91
5455,1343.166,150,220,150,165,91
5456,1343.413,150,220,150,165,91
5457,1343.659,150,220,150,165,91
5458,1343.905,150,220,150,165,91
5459,1344.151,150,220,150,165,91
5460,1344.398,150,220,150,165,91
5461,1344.644,150,220,150,165,91
5462,1344.890,149,220,150,165,91
5463,1345.136,149,220,150,165,91
5464,1345.383,149,220,150,165,91
5465,1345.629,149,220,150,165,91
5466,1345.875,149,220,150,165,91
5467,1346.121,149,220,150,165,91
5468,1346.368,149,220,150,165,91
5469,1346.614,149,220,150,165,91
5470,1346.860,150,220,150,165,91
5471,1347.106,150,221,150,165,91
5472,1347.353,149,221,150,165,91
5473,1347.599,150,221,150,165,91
5474,1347.845,150,221,150,165,91
5475,1348.091,150,221,150,165,91
5476,1348.338,150,221,150,165,91
5477,1348.584,150,221,150,165,91
5478,1348.830,150,221,150,165,91
5479,1349.077,150,221,150,165,91
5480,1349.323,150,221,150,165,91
5481,1349.569,150,221,150,165,91
5482,1349.815,150,221,150,165,91
5483,1350.061,150,221,150,165,91
5484,1350.308,151,221,150,165,91
5485,1350.554,151,221,150,165,91
5486,1350.800,151,221,150,165,91
5487,1351.046,151,221,150,165,91
5488,1351.293,151,221,150,165,91
5489,1351.540,151,221,150,165,91
5490,1351.786,151,221,150,165,91
5491,1352.033,151,221,150,165,91
5492,1352.278,151,221,150,165,91
5493,1352.525,151,221,150,165,91
5494,1352.771,151,221,150,165,91
5495,1353.018,151,221,150,165,91
5496,1353.264,151,222,150,165,91
5497,1353.510,151,222,150,165,91
5498,1353.756,151,222,150,165,91
5499,1354.003,151,222,150,165,91
5500,1354.249,151,222,150,165,91
5501,1354.495,151,222,150,165,91
5502,1354.741,151,222,150,165,91
5503,1354.988,151,222,150,165,91
5504,1355.234,151,222,150,165,91
5505,1355.480,151,222,150,165,91
5506,1355.726,151,222,150,165,91
5507,1355.973,151,222,150,165,91
5508,1356.219,151,222,150,165,91
5509,1356.465,151,222,150,165,91
5510,1356.712,151,222,150,165,91
5511,1356.958,151,222,150,165,91
5512,1357.204,152,222,150,165,91
5513,1357.450,152,222,150,165,91
5514,1357.697,152,222,150,165,91
5515,1357.943,152,222,150,165,91
5516,1358.189,152,222,150,165,91
5517,1358.435,152,222,150,165,91
5518,1358.682,152,222,150,165,91
5519,1358.928,152,222,150,165,91
5520,1359.174,152,222,150,165,91
5521,1359.420,152,223,150,165,91
5522,1359.667,152,223,150,165,91
5523,1359.913,152,223,150,165,91
5524,1360.159,152,223,150,165,91
5525,1360.405,152,223,150,165,91
5526,1360.652,152,223,150,165,91
5527,1360.897,152,223,150,165,91
5528,1361.144,152,223,150,165,91
5529,1361.390,153,223,150,165,91
5530,1361.637,153,223,150,165,91
5531,1361.883,153,223,150,165,91
5532,1362.129,152,223,150,165,91
5533,1362.375,152,223,150,165,91
5534,1362.622,152,223,150,165,91
5535,1362.868,152,223,150,165,91
5536,1363.114,152,223,150,165,91
5537,1363.360,152,223,150,165,91
5538,1363.607,152,223,150,165,91
5539,1363.853,152,223,150,165,91
5540,1364.099,152,223,150,165,91
5541,1364.345,152,223,150,165,91
5542,1364.592,152,223,150,165,91
5543,1364.838,152,223,150,165,91
5544,1365.084,152,223,150,165,91
5545,1365.330,152,224,150,165,91
5546,1365.577,152,224,150,165,91
5547,1365.823,152,224,150,165,91
5548,1366.069,152,224,150,165,91
5549,1366.315,152,224,150,165,91
5550,1366.561,152,224,150,165,91
5551,1366.808,152,224,150,165,91
5552,1367.054,152,224,150,165,91
5553,1367.301,152,224,150,165,91
5554,1367.547,152,224,150,165,91
5555,1367.793,152,224,150,165,91
5556,1368.039,152,224,150,165,91
5557,1368.286,152,224,150,165,91
5558,1368.532,152,224,150,165,91
5559,1368.778,152,224,150,165,91
5560,1369.025,152,224,150,165,91
5561,1369.272,152,224,150,165,91
5562,1369.518,152,224,150,165,91
5563,1369.764,152,224,150,165,91
5564,1370.010,152,224,150,165,91
5565,1370.257,152,224,150,165,91
5566,1370.503,153,224,150,165,91
5567,1370.749,153,224,150,165,91
5568,1370.996,153,224,150,165,91
5569,1371.242,153,225,150,165,91
5570,1371.488,153,225,150,165,91
5571,1371.734,153,225,150,165,91
5572,1371.981,153,225,150,165,91
5573,1372.226,153,225,150,165,91
5574,1372.473,153,225,150,165,91
5575,1372.719,153,225,150,165,91
5576,1372.966,153,225,150,165,91
5577,1373.212,153,225,150,165,91
5578,1373.458,153,225,150,165,91
5579,1373.704,153,225,150,165,91
5580,1373.951,153,225,150,165,91
5581,1374.197,153,225,150,165,91
5582,1374.443,153,225,150,165,91
5583,1374.689,153,225,150,165,91
5584,1374.936,153,225,150,165,91
5585,1375.182,153,225,150,165,91
5586,1375.428,153,225,150,165,91
5587,1375.674,153,225,150,165,91
5588,1375.921,153,225,150,165,91
5589,1376.167,153,225,150,165,91
5590,1376.413,153,225,150,165,91
5591,1376.659,153,225,150,165,91
5592,1376.905,153,225,150,165,91
5593,1377.152,154,226,150,165,91
5594,1377.398,154,226,150,165,91
5595,1377.644,154,226,150,165,91
5596,1377.891,154,226,150,165,91
5597,1378.137,154,226,150,165,91
5598,1378.383,154,226,150,165,91
5599,1378.629,154,226,150,165,91
5600,1378.876,154,226,150,165,91
5601,1379.122,154,226,150,165,91
5602,1379.368,154,226,150,165,91
5603,1379.614,154,226,150,165,91
5604,1379.861,154,226,150,165,91
5605,1380.107,154,226,150,165,91
5606,1380.353,154,226,150,165,91
5607,1380.599,154,226,150,165,91
5608,1380.846,154,226,150,165,91
5609,1381.092,154,226,150,165,91
5610,1381.338,154,226,150,165,91
5611,1381.585,154,226,150,165,91
5612,1381.831,154,226,150,165,91
5613,1382.077,154,226,150,165,91
5614,1382.323,154,226,150,165,91
5615,1382.570,154,226,150,165,91
5616,1382.816,154,226,150,165,91
5617,1383.062,154,227,150,165,91
5618,1383.308,154,227,150,165,91
5619,1383.555,154,227,150,165,91
5620,1383.801,154,227,150,165,91
5621,1384.047,155,227,150,165,91
5622,1384.293,155,227,150,165,91
5623,1384.540,155,227,150,165,91
5624,1384.786,155,227,150,165,91
5625,1385.032,155,227,150,165,91
5626,1385.278,155,227,150,165,91
5627,1385.525,155,227,150,165,91
5628,1385.770,155,227,150,165,91
5629,1386.017,155,227,150,165,91
5630,1386.263,155,227,150,165,91
5631,1386.511,155,227,150,165,91
5632,1386.757,156,227,150,165,91
5633,1387.003,156,227,150,165,91
5634,1387.249,156,227,150,165,91
5635,1387.496,156,227,150,165,91
5636,1387.742,156,227,150,165,91
5637,1387.988,156,227,150,165,91
5638,1388.234,156,227,150,165,91
5639,1388.481,156,227,150,165,91
5640,1388.727,156,227,150,165,91
5641,1388.973,156,228,150,165,91
5642,1389.220,156,228,150,165,91
5643,1389.466,156,228,150,165,91
5644,1389.712,157,228,150,165,91
5645,1389.958,157,228,150,165,91
5646,1390.204,157,228,150,165,91
5647,1390.450,157,228,150,165,91
5648,1390.697,157,228,150,165,91
5649,1390.943,157,228,150,165,91
5650,1391.190,157,228,150,165,91
5651,1391.436,157,228,150,165,91
5652,1391.682,157,228,150,165,91
5653,1391.928,157,228,150,165,91
5654,1392.175,158,228,150,165,91
5655,1392.421,158,228,150,165,91
5656,1392.667,158,228,150,165,91
5657,1392.913,158,228,150,165,91
5658,1393.159,158,228,150,165,91
5659,1393.406,158,228,150,165,91
5660,1393.652,158,228,150,165,91
5661,1393.898,158,228,150,165,91
5662,1394.145,158,228,150,165,91
5663,1394.391,158,228,150,165,91
5664,1394.637,158,229,150,165,91
5665,1394.883,158,229,150,165,91
5666,1395.130,158,229,150,165,91
5667,1395.376,159,229,150,165,91
5668,1395.622,159,229,150,165,91
5669,1395.868,158,229,150,165,91
5670,1396.114,158,229,150,165,91
5671,1396.361,158,229,150,165,91
5672,1396.607,159,229,150,165,91
5673,1396.853,159,229,150,165,91
5674,1397.100,159,229,150,165,91
5675,1397.346,158,229,150,165,91
5676,1397.592,158,229,150,165,91
5677,1397.839,158,229,150,165,91
5678,1398.085,158,229,150,165,91
5679,1398.331,158,229,150,165,91
5680,1398.577,158,229,150,165,91
5681,1398.824,158,229,150,165,91
5682,1399.069,158,229,150,165,91
5683,1399.316,158,229,150,165,91
5684,1399.562,158,229,150,165,91
5685,1399.809,158,229,150,165,91
5686,1400.054,158,230,150,165,91
5687,1400.301,158,230,150,165,91
5688,1400.547,158,230,150,165,91
5689,1400.794,159,230,150,165,91
5690,1401.040,158,230,150,165,91
5691,1401.286,158,230,150,165,91
5692,1401.532,158,230,150,165,91
5693,1401.779,159,230,150,165,91
5694,1402.025,159,230,150,165,91
5695,1402.271,159,230,150,165,91
5696,1402.517,159,230,150,165,91
5697,1402.764,159,230,150,165,91
5698,1403.010,159,230,150,165,91
5699,1403.256,159,230,150,165,91
5700,1403.503,159,230,150,165,91
5701,1403.816,158,230,150,165,91
5702,1403.996,158,230,150,165,91
5703,1404.242,158,230,150,165,91
5704,1404.489,158,230,150,165,91
5705,1404.735,158,230,150,165,91
5706,1404.981,158,230,150,165,91
5707,1405.227,159,230,150,165,91
5708,1405.474,159,230,150,165,91
5709,1405.720,159,231,150,165,91
5710,1405.966,159,231,150,165,91
5711,1406.212,159,231,150,165,91
5712,1406.459,159,231,150,165,91
5713,1406.705,158,231,150,165,91
5714,1406.951,158,231,150,165,91
5715,1407.197,158,231,150,165,91
5716,1407.444,158,231,150,165,91
5717,1407.690,158,231,150,165,91
5718,1407.936,158,231,150,165,91
5719,1408.182,158,231,150,165,91
5720,1408.429,158,231,150,165,91
5721,1408.674,158,231,150,165,91
5722,1408.921,159,231,150,165,91
5723,1409.167,159,231,150,165,91
5724,1409.414,159,231,150,165,91
5725,1409.660,159,231,150,165,91
5726,1409.906,159,231,150,165,91
5727,1410.152,159,231,150,165,91
5728,1410.399,159,231,150,165,91
5729,1410.645,159,231,150,165,91
5730,1410.891,159,231,150,165,91
5731,1411.137,159,231,150,165,91
5732,1411.384,159,232,150,165,91
5733,1411.630,159,232,150,165,91
5734,1411.876,159,232,150,165,91
5735,1412.122,160,232,150,165,91
5736,1412.369,159,232,150,165,91
5737,1412.615,159,232,150,165,91
5738,1412.861,160,232,150,165,91
5739,1413.107,160,232,150,165,91
5740,1413.353,160,232,150,165,91
5741,1413.600,160,232,150,165,91
5742,1413.846,159,232,150,165,91
5743,1414.092,159,232,150,165,91
5744,1414.339,160,232,150,165,91
5745,1414.585,160,232,150,165,91
5746,1414.831,160,232,150,165,91
5747,1415.078,160,232,150,165,91
5748,1415.324,159,232,150,165,91
5749,1415.570,159,232,150,165,91
5750,1415.816,160,232,150,165,91
5751,1416.063,160,232,150,165,91
5752,1416.309,160,232,150,165,91
5753,1416.555,160,232,150,165,91
5754,1416.801,160,233,150,165,91
5755,1417.048,160,233,150,165,91
5756,1417.294,160,233,150,165,91
5757,1417.540,160,233,150,165,91
5758,1417.786,160,233,150,165,91
5759,1418.033,160,233,150,165,91
5760,1418.279,160,233,150,165,91
5761,1418.525,160,233,150,165,91
5762,1418.771,160,233,150,165,91
5763,1419.017,160,233,150,165,91
5764,1419.264,160,233,150,165,91
5765,1419.510,160,233,150,165,91
5766,1419.757,160,233,150,165,91
5767,1420.003,160,233,150,165,91
5768,1420.249,160,233,150,165,91
5769,1420.495,160,233,150,165,91
5770,1420.742,160,233,150,165,91
5771,1420.988,160,233,150,165,91
5772,1421.234,160,233,150,165,91
5773,1421.481,160,233,150,165,91
5774,1421.727,160,233,150,165,91
5775,1421.974,160,233,150,165,91
5776,1422.220,161,233,150,165,91
5777,1422.466,161,234,150,165,91
5778,1422.713,161,234,150,165,91
5779,1422.959,160,234,150,165,91
5780,1423.205,160,234,150,165,91
5781,1423.451,160,234,150,165,91
5782,1423.698,161,234,150,165,91
5783,1423.944,160,234,150,165,91
5784,1424.190,160,234,150,165,91
5785,1424.436,160,234,150,165,91
5786,1424.682,160,234,150,165,91
5787,1424.929,161,234,150,165,91
5788,1425.175,160,234,150,165,91
5789,1425.421,160,234,150,165,91
5790,1425.668,160,234,150,165,91
5791,1425.914,160,234,150,165,91
5792,1426.160,160,234,150,165,91
5793,1426.406,160,234,150,165,91
5794,1426.653,160,234,150,165,91
5795,1426.899,160,234,150,165,91
5796,1427.145,160,234,150,165,91
5797,1427.391,160,234,150,165,91
5798,1427.638,160,234,150,165,91
5799,1427.884,160,235,150,165,91
5800,1428.130,160,235,150,165,91
5801,1428.376,161,235,150,165,91
5802,1428.623,161,235,150,165,91
5803,1428.869,161,235,150,165,91
5804,1429.115,161,235,150,165,91
5805,1429.362,161,235,150,165,91
5806,1429.608,161,235,150,165,91
5807,1429.854,160,235,150,165,91
5808,1430.100,160,235,150,165,91
5809,1430.347,161,235,150,165,91
5810,1430.593,161,235,150,165,91
5811,1430.839,161,235,150,165,91
5812,1431.085,160,235,150,165,91
5813,1431.332,160,235,150,165,91
5814,1431.578,160,235,150,165,91
5815,1431.824,160,235,150,165,91
5816,1432.070,160,235,150,165,91
5817,1432.316,160,235,150,165,91
5818,1432.563,160,235,150,165,91
5819,1432.809,160,235,150,165,91
5820,1433.055,160,235,150,165,91
5821,1433.302,160,236,150,165,91
5822,1433.548,160,236,150,165,91
5823,1433.794,160,236,150,165,91
5824,1434.040,160,236,150,165,91
5825,1434.287,160,236,150,165,91
5826,1434.533,160,236,150,165,91
5827,1434.779,160,236,150,165,91
5828,1435.026,160,236,150,165,91
5829,1435.272,160,236,150,165,91
5830,1435.518,160,236,150,165,91
5831,1435.764,160,236,150,165,91
5832,1436.011,160,236,150,165,91
5833,1436.257,160,236,150,165,91
5834,1436.503,160,236,150,165,91
5835,1436.749,160,236,150,165,91
5836,1436.995,160,236,150,165,91
5837,1437.242,159,236,150,165,91
5838,1437.488,159,236,150,165,91
5839,1437.734,159,236,150,165,91
5840,1437.981,159,236,150,165,91
5841,1438.227,159,236,150,165,91
5842,1438.473,159,236,150,165,91
5843,1438.719,159,236,150,165,91
5844,1438.967,159,237,150,165,91
5845,1439.213,159,237,150,165,91
5846,1439.459,159,237,150,165,91
5847,1439.705,159,237,150,165,91
5848,1439.952,159,237,150,165,91
5849,1440.198,159,237,150,165,91
5850,1440.444,159,237,150,165,91
5851,1440.690,159,237,150,165,91
5852,1440.937,159,237,150,165,91
5853,1441.183,159,237,150,165,91
5854,1441.429,159,237,150,165,91
5855,1441.675,159,237,150,165,91
5856,1441.922,159,237,150,165,91
5857,1442.168,159,237,150,165,91
5858,1442.414,159,237,150,165,91
5859,1442.660,159,237,150,165,91
5860,1442.907,159,237,150,165,91
5861,1443.152,159,237,150,165,91
5862,1443.399,159,237,150,165,91
5863,1443.645,159,237,150,165,91
5864,1443.892,159,237,150,165,91
5865,1444.138,159,237,150,165,91
5866,1444.384,159,237,150,165,91
5867,1444.630,159,238,150,165,91
5868,1444.877,159,238,150,165,91
5869,1445.123,159,238,150,165,91
5870,1445.369,159,238,150,165,91
5871,1445.615,159,238,150,165,91
5872,1445.862,159,238,150,165,91
5873,1446.108,159,238,150,165,91
5874,1446.354,159,238,150,165,91
5875,1446.601,159,238,150,165,91
5876,1446.847,159,238,150,165,91
5877,1447.093,159,238,150,165,91
5878,1447.339,159,238,150,165,91
5879,1447.586,159,238,150,165,91
5880,1447.832,159,238,150,165,91
5881,1448.078,158,238,150,165,91
5882,1448.324,158,238,150,165,91
5883,1448.571,159,238,150,165,91
5884,1448.816,159,238,150,165,91
5885,1449.063,159,238,150,165,91
5886,1449.309,159,238,150,165,91
5887,1449.556,159,238,150,165,91
5888,1449.801,159,238,150,165,91
5889,1450.048,159,239,150,165,91
5890,1450.294,158,239,150,165,91
5891,1450.541,158,239,150,165,91
5892,1450.787,158,239,150,165,91
5893,1451.033,158,239,150,165,91
5894,1451.279,158,239,150,165,91
5895,1451.526,158,239,150,165,91
5896,1451.772,158,239,150,165,91
5897,1452.018,158,239,150,165,91
5898,1452.264,158,239,150,165,91
5899,1452.511,158,239,150,165,91
5900,1452.757,158,239,150,165,91
5901,1453.003,158,239,150,165,91
5902,1453.249,158,239,150,165,91
5903,1453.496,158,239,150,165,91
5904,1453.742,158,239,150,165,91
5905,1453.988,158,239,150,165,91
5906,1454.234,158,239,150,165,91
5907,1454.481,158,239,150,165,91
5908,1454.727,159,239,150,165,91
5909,1454.973,159,239,150,165,91
5910,1455.220,158,239,150,165,91
5911,1455.466,158,239,150,165,91
5912,1455.712,158,240,150,165,91
5913,1455.958,158,240,150,165,91
