Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,232.480,99,18,102,125,94
864,232.727,99,18,102,125,94
865,232.973,99,18,102,125,94
866,233.219,99,18,102,125,94
867,233.466,99,18,102,125,94
868,233.712,100,18,102,125,94
869,233.958,100,18,102,125,94
870,234.204,100,19,102,125,94
871,234.451,101,19,102,125,94
872,234.697,102,19,102,125,94
873,234.943,102,19,102,125,94
874,235.251,102,19,102,125,94
875,235.436,102,19,102,125,94
876,235.682,102,19,102,125,94
877,235.928,103,19,102,125,94
878,236.174,103,19,102,125,94
879,236.421,103,19,102,125,94
880,236.667,103,19,102,125,94
881,236.913,104,19,102,125,94
882,237.160,104,19,102,125,94
883,237.406,104,19,102,125,94
884,237.652,104,19,102,125,94
885,237.898,104,19,102,125,94
886,238.145,105,19,102,125,94
887,238.391,105,19,102,125,94
888,238.637,105,19,102,125,94
889,238.883,105,19,102,125,94
890,239.130,106,19,102,125,94
891,239.376,106,19,102,125,94
892,239.622,106,19,102,125,94
893,239.868,106,19,102,125,94
894,240.115,106,19,102,125,94
895,240.361,106,19,102,125,94
896,240.607,106,19,102,125,94
897,240.853,106,19,102,125,94
898,241.100,106,19,102,125,94
899,241.346,106,19,102,125,94
900,241.592,105,19,102,125,94
901,241.838,105,19,102,125,94
902,242.085,105,19,102,125,94
903,242.331,105,19,102,125,94
904,242.577,105,19,102,125,94
905,242.823,105,19,102,125,94
906,243.070,105,19,102,125,94
907,243.316,105,19,102,125,94
908,243.562,105,19,102,125,94
909,243.809,105,19,102,125,94
910,244.055,105,19,102,125,94
911,244.301,104,19,102,125,94
912,244.547,104,19,102,125,94
913,244.794,104,19,102,125,94
914,245.040,104,19,102,125,94
915,245.286,104,19,102,125,94
916,245.532,104,19,102,125,94
917,245.779,104,19,102,125,94
918,246.025,104,19,102,125,94
919,246.271,103,19,102,125,94
920,246.517,103,20,102,125,94
921,246.764,102,20,102,125,94
922,247.010,102,20,102,125,94
923,247.256,102,20,102,125,94
924,247.502,102,20,102,125,94
925,247.748,102,20,102,125,94
926,247.995,102,20,102,125,94
927,248.241,102,20,102,125,94
928,248.487,101,20,102,125,94
929,248.733,101,20,102,125,94
930,248.980,101,20,102,125,94
931,249.226,101,20,102,125,94
932,249.472,101,20,102,125,94
933,249.719,101,20,102,125,94
934,249.965,101,20,102,125,94
935,250.212,101,20,102,125,94
936,250.458,102,20,102,125,94
937,250.705,102,20,102,125,94
938,250.951,102,20,102,125,94
939,251.197,102,20,102,125,94
940,251.444,102,20,102,125,94
941,251.690,102,20,102,125,94
942,251.936,103,20,102,125,94
943,252.182,103,20,102,125,94
944,252.428,103,20,102,125,94
945,252.674,103,20,102,125,94
946,252.921,102,20,102,125,94
947,253.167,102,20,102,125,94
948,253.414,102,20,102,125,94
949,253.659,102,20,102,125,94
950,253.906,101,20,102,125,94
951,254.152,101,20,102,125,94
952,254.398,101,20,102,125,94
953,254.645,100,20,102,125,94
954,254.891,100,20,102,125,94
955,255.137,100,20,102,125,94
956,255.384,99,20,102,125,94
957,255.630,99,20,102,125,94
958,255.876,98,20,102,125,94
959,256.122,98,20,102,125,94
960,256.369,98,20,102,125,94
961,256.615,98,20,102,125,94
962,256.861,98,20,102,125,94
963,257.107,98,20,102,125,94
964,257.354,98,20,102,125,94
965,257.600,98,20,102,125,94
966,257.846,98,20,102,125,94
967,258.092,98,20,102,125,94
968,258.339,98,20,102,125,94
969,258.585,98,20,102,125,94
970,258.831,98,20,102,125,94
971,259.077,98,20,102,125,94
972,259.324,98,20,102,125,94
973,259.570,99,20,102,125,94
974,259.816,99,21,102,125,94
975,260.062,99,21,102,125,94
976,260.309,99,21,102,125,94
977,260.555,99,21,102,125,94
978,260.801,99,21,102,125,94
979,261.047,99,21,102,125,94
980,261.294,99,21,102,125,94
981,261.540,99,21,102,125,94
982,261.786,99,21,102,125,94
983,262.032,99,21,102,125,94
984,262.279,99,21,102,125,94
985,262.525,99,21,102,125,94
986,262.771,99,21,102,125,94
987,263.017,98,21,102,125,94
988,263.264,98,21,102,125,94
989,263.510,98,21,102,125,94
990,263.756,98,21,102,125,94
991,264.002,98,21,102,125,94
992,264.249,98,21,102,125,94
993,264.495,98,21,102,125,94
994,264.741,98,21,102,125,94
995,264.988,98,21,102,125,94
996,265.234,98,21,102,125,94
997,265.480,97,21,102,125,94
998,265.726,97,21,102,125,94
999,265.973,97,21,102,125,94
1000,266.219,97,21,102,125,94
1001,266.465,97,21,102,125,94
1002,266.711,97,21,102,125,94
1003,266.958,96,21,102,125,94
1004,267.204,96,21,102,125,94
1005,267.450,96,21,102,125,94
1006,267.697,96,21,102,125,94
1007,267.944,96,21,102,125,94
1008,268.190,95,21,102,125,94
1009,268.436,95,21,102,125,94
1010,268.682,95,21,102,125,94
1011,268.929,95,21,102,125,94
1012,269.175,95,21,102,125,94
1013,269.421,95,21,102,125,94
1014,269.667,95,21,102,125,94
1015,269.914,95,21,102,125,94
1016,270.160,95,21,102,125,94
1017,270.406,95,21,102,125,94
1018,270.653,95,21,102,125,94
1019,270.899,95,21,102,125,94
1020,271.145,95,21,102,125,94
1021,271.391,96,21,102,125,94
1022,271.638,96,21,102,125,94
1023,271.884,96,21,102,125,94
1024,272.130,96,21,102,125,94
1025,272.376,96,21,102,125,94
1026,272.623,96,21,102,125,94
1027,272.869,96,21,102,125,94
1028,273.115,96,21,102,125,94
1029,273.361,97,21,102,125,94
1030,273.608,97,21,102,125,94
1031,273.853,97,21,102,125,94
1032,274.100,97,21,102,125,94
1033,274.346,98,22,102,125,94
1034,274.593,98,22,102,125,94
1035,274.839,98,22,102,125,94
1036,275.085,98,22,102,125,94
1037,275.331,98,22,102,125,94
1038,275.578,98,22,102,125,94
1039,275.824,98,22,102,125,94
1040,276.070,99,22,102,125,94
1041,276.316,99,22,102,125,94
1042,276.563,99,22,102,125,94
1043,276.809,99,22,102,125,94
1044,277.055,99,22,102,125,94
1045,277.301,99,22,102,125,94
1046,277.548,99,22,102,125,94
1047,277.794,99,22,102,125,94
1048,278.040,99,22,102,125,94
1049,278.286,99,22,102,125,94
1050,278.533,99,22,102,125,94
1051,278.779,99,22,102,125,94
1052,279.025,99,22,102,125,94
1053,279.271,99,22,102,125,94
1054,279.518,99,22,102,125,94
1055,279.764,99,22,102,125,94
1056,280.010,99,22,102,125,94
1057,280.257,99,22,102,125,94
1058,280.503,99,22,102,125,94
1059,280.749,99,22,102,125,94
1060,280.995,98,22,102,125,94
1061,281.241,98,22,102,125,94
1062,281.554,98,22,102,125,94
1063,281.734,98,22,102,125,94
1064,281.980,98,22,102,125,94
1065,282.227,98,22,102,125,94
1066,282.473,98,22,102,125,94
1067,282.719,98,22,102,125,94
1068,282.965,98,22,102,125,94
1069,283.212,98,22,102,125,94
1070,283.457,98,22,102,125,94
1071,283.704,97,22,102,125,94
1072,283.950,97,22,102,125,94
1073,284.197,97,22,102,125,94
1074,284.443,97,22,102,125,94
1075,284.689,96,22,102,125,94
1076,284.935,96,22,102,125,94
1077,285.183,96,22,102,125,94
1078,285.429,95,22,102,125,94
1079,285.675,95,22,102,125,94
1080,285.921,95,22,102,125,94
1081,286.168,93,22,102,125,93
1082,286.414,93,22,102,125,93
1083,286.660,93,22,102,125,93
1084,286.906,92,22,102,125,92
1085,287.153,92,22,102,125,92
1086,287.399,92,22,102,125,92
1087,287.645,92,22,102,125,92
1088,287.891,92,22,101,125,92
1089,288.138,92,22,101,125,92
1090,288.384,92,22,101,125,92
1091,288.630,92,22,101,125,92
1092,288.876,92,23,101,125,92
1093,289.123,92,23,101,125,92
1094,289.369,92,23,101,125,92
1095,289.615,92,23,101,125,92
1096,289.862,92,23,101,125,92
1097,290.108,93,23,101,125,92
1098,290.354,93,23,101,125,92
1099,290.600,93,23,101,125,92
1100,290.847,93,23,101,125,92
1101,291.093,93,23,101,125,92
1102,291.339,95,23,101,125,92
1103,291.585,95,23,101,125,92
1104,291.832,96,23,101,125,92
1105,292.078,96,23,101,125,92
1106,292.324,97,23,101,125,92
1107,292.570,97,23,101,125,92
1108,292.817,97,23,101,125,92
1109,293.063,97,23,101,125,92
1110,293.309,97,23,101,125,92
1111,293.555,98,23,101,125,92
1112,293.801,98,23,101,125,92
1113,294.048,98,23,101,125,92
1114,294.294,98,23,101,125,92
1115,294.540,98,23,101,125,92
1116,294.787,99,23,101,125,92
1117,295.033,99,23,101,125,92
1118,295.279,99,23,101,125,92
1119,295.525,99,23,101,125,92
1120,295.772,100,23,101,125,92
1121,296.018,100,23,101,125,92
1122,296.264,100,23,101,125,92
1123,296.510,100,23,101,125,92
1124,296.757,100,23,101,125,92
1125,297.003,101,23,101,125,92
1126,297.249,101,23,101,125,92
1127,297.496,101,23,101,125,92
1128,297.742,101,23,101,125,92
1129,297.988,101,23,101,125,92
1130,298.234,102,23,101,125,92
1131,298.481,102,23,101,125,92
1132,298.727,102,23,101,125,92
1133,298.973,102,23,101,125,92
1134,299.219,103,23,101,125,92
1135,299.466,103,23,101,125,92
1136,299.712,103,23,101,125,92
1137,299.958,103,23,101,125,92
1138,300.204,103,23,101,125,92
1139,300.451,103,23,101,125,92
1140,300.697,103,23,101,125,92
1141,300.943,102,23,101,125,92
1142,301.189,102,23,101,125,92
1143,301.436,102,23,101,125,92
1144,301.682,101,23,101,125,92
1145,301.928,101,23,101,125,92
1146,302.175,101,23,101,125,92
1147,302.421,100,23,101,125,92
1148,302.668,100,24,101,125,92
1149,302.914,100,24,101,125,92
1150,303.160,100,24,101,125,92
1151,303.407,100,24,101,125,92
1152,303.653,100,24,101,125,92
1153,303.899,100,24,101,125,92
1154,304.145,99,24,101,125,92
1155,304.392,99,24,101,125,92
1156,304.638,99,24,101,125,92
1157,304.884,99,24,101,125,92
1158,305.130,99,24,101,125,92
1159,305.377,99,24,101,125,92
1160,305.623,99,24,101,125,92
1161,305.869,99,24,101,125,92
1162,306.116,99,24,101,125,92
1163,306.362,99,24,101,125,92
1164,306.608,99,24,101,125,92
1165,306.854,99,24,101,125,92
1166,307.101,99,24,101,125,92
1167,307.347,99,24,101,125,92
1168,307.593,99,24,101,125,92
1169,307.839,99,24,101,125,92
1170,308.086,99,24,101,125,92
1171,308.332,99,24,101,125,92
1172,308.578,99,24,101,125,92
1173,308.824,99,24,101,125,92
1174,309.071,99,24,101,125,92
1175,309.317,99,24,101,125,92
1176,309.563,99,24,101,125,92
1177,309.810,99,24,101,125,92
1178,310.056,99,24,101,125,92
1179,310.302,98,24,101,125,92
1180,310.548,98,24,101,125,92
1181,310.794,98,24,101,125,92
1182,311.041,98,24,101,125,92
1183,311.287,98,24,101,125,92
1184,311.533,98,24,101,125,92
1185,311.780,98,24,101,125,92
1186,312.026,98,24,101,125,92
1187,312.272,98,24,101,125,92
1188,312.518,98,24,101,125,92
1189,312.764,97,24,101,125,92
1190,313.011,97,24,101,125,92
1191,313.257,97,24,101,125,92
1192,313.503,98,24,101,125,92
1193,313.750,98,24,101,125,92
1194,313.996,98,24,101,125,92
1195,314.309,98,24,101,125,92
1196,314.488,99,24,101,125,92
1197,314.735,99,24,101,125,92
1198,314.981,99,24,101,125,92
1199,315.227,99,24,101,125,92
1200,315.473,99,24,101,125,92
1201,315.719,100,24,101,125,92
1202,315.966,100,24,101,125,92
1203,316.212,100,24,101,125,92
1204,316.458,100,24,101,125,92
1205,316.705,100,25,101,125,92
1206,316.951,100,25,101,125,92
1207,317.197,100,25,101,125,92
1208,327.551,100,25,101,125,92
1209,327.570,99,25,101,125,92
1210,327.787,99,25,101,125,92
1211,328.033,99,25,101,125,92
1212,328.280,100,25,101,125,92
1213,328.526,100,25,101,125,92
1214,328.772,100,25,101,125,92
1215,329.019,99,25,101,125,92
1216,329.264,99,25,101,125,92
1217,329.511,99,25,101,125,92
1218,329.757,99,25,101,125,92
1219,330.003,99,25,101,125,92
1220,330.250,99,26,101,125,92
1221,330.496,99,26,101,125,92
1222,330.742,99,26,101,125,92
1223,330.989,99,26,101,125,92
1224,331.235,99,26,101,125,92
1225,331.481,99,26,101,125,92
1226,331.727,99,26,101,125,92
1227,331.974,100,26,101,125,92
1228,332.220,100,26,101,125,92
1229,332.466,100,26,101,125,92
1230,332.712,100,26,101,125,92
1231,332.958,100,26,101,125,92
1232,333.205,100,26,101,125,92
1233,333.451,100,26,101,125,92
1234,333.697,100,26,101,125,92
1235,333.944,100,26,101,125,92
1236,334.190,101,26,101,125,92
1237,334.436,101,26,101,125,92
1238,334.682,101,26,101,125,92
1239,334.929,101,26,101,125,92
1240,335.175,101,26,101,125,92
1241,335.421,101,26,101,125,92
1242,335.667,101,26,101,125,92
1243,335.914,101,26,101,125,92
1244,336.160,100,26,101,125,92
1245,336.406,100,26,101,125,92
1246,336.652,99,26,101,125,92
1247,336.899,99,26,101,125,92
1248,337.145,99,26,101,125,92
1249,337.391,98,26,101,125,92
1250,337.638,98,26,101,125,92
1251,337.885,98,26,101,125,92
1252,338.131,97,26,101,125,92
1253,338.377,97,26,101,125,92
1254,338.624,96,26,101,125,92
1255,338.870,96,26,101,125,92
1256,339.116,96,26,101,125,92
1257,339.362,96,26,101,125,92
1258,339.608,96,26,101,125,92
1259,339.854,96,26,101,125,92
1260,340.101,96,26,101,125,92
1261,340.347,96,26,101,125,92
1262,340.594,96,26,101,125,92
1263,340.840,96,26,101,125,92
1264,341.086,96,26,101,125,92
1265,341.332,96,26,101,125,92
1266,341.579,96,26,101,125,92
1267,341.825,95,26,101,125,92
1268,342.071,95,26,101,125,92
1269,342.317,95,26,101,125,92
1270,342.564,95,26,101,125,92
1271,342.810,95,26,101,125,92
1272,343.056,95,26,101,125,92
1273,343.302,95,26,101,125,92
1274,343.549,95,26,101,125,92
1275,343.795,94,26,101,125,92
1276,344.041,94,26,101,125,92
1277,344.287,94,27,101,125,92
1278,344.534,94,27,101,125,92
1279,344.780,94,27,101,125,92
1280,345.026,94,27,101,125,92
1281,345.272,94,27,101,125,92
1282,345.519,94,27,101,125,92
1283,345.765,93,27,101,125,92
1284,346.011,93,27,101,125,92
1285,346.257,93,27,101,125,92
1286,346.504,93,27,101,125,92
1287,346.750,93,27,101,125,92
1288,346.996,93,27,101,125,92
1289,347.242,93,27,101,125,92
1290,347.489,93,27,101,125,92
1291,347.735,93,27,101,125,92
1292,347.981,93,27,101,125,92
1293,348.228,93,27,101,125,92
1294,348.474,93,27,101,125,92
1295,348.720,93,27,101,125,92
1296,348.966,93,27,101,125,92
1297,349.212,93,27,101,125,92
1298,349.459,93,27,101,125,92
1299,349.705,93,27,101,125,92
1300,349.951,93,27,101,125,92
1301,350.198,95,27,101,125,92
1302,350.444,95,27,101,125,92
1303,350.690,96,27,101,125,92
1304,350.936,96,27,101,125,92
1305,351.183,97,27,101,125,92
1306,351.429,97,27,101,125,92
1307,351.675,97,27,101,125,92
1308,351.921,96,27,101,125,92
1309,352.167,96,27,101,125,92
1310,352.414,96,27,101,125,92
1311,352.660,96,27,101,125,92
1312,352.906,96,27,101,125,92
1313,353.153,96,27,101,125,92
1314,353.399,95,27,101,125,92
1315,353.645,95,27,101,125,92
1316,353.891,94,27,101,125,92
1317,354.137,94,27,101,125,92
1318,354.384,94,27,101,125,92
1319,354.630,93,27,101,125,92
1320,354.876,93,27,101,125,92
1321,355.124,93,27,101,125,92
1322,355.370,93,27,101,125,92
1323,355.616,93,27,101,125,92
1324,355.863,93,27,101,125,92
1325,356.109,93,27,101,125,92
1326,356.355,93,27,101,125,92
1327,356.601,93,27,101,125,92
1328,356.848,93,27,101,125,92
1329,357.094,93,27,101,125,92
1330,357.340,92,27,101,125,92
1331,357.586,92,27,101,125,92
1332,357.833,92,27,101,125,92
1333,358.079,92,27,101,125,92
1334,358.325,92,27,101,125,92
1335,358.571,91,27,101,125,91
1336,358.818,91,27,101,125,91
1337,359.064,91,27,101,125,91
1338,359.310,91,27,101,125,91
1339,359.556,91,27,101,125,91
1340,359.803,91,27,101,125,91
1341,360.049,91,27,101,125,91
1342,360.295,91,28,101,125,91
1343,360.541,91,28,101,125,91
1344,360.788,91,28,101,125,91
1345,361.034,91,28,101,125,91
1346,361.280,91,28,101,125,91
1347,361.526,91,28,101,125,91
1348,361.773,91,28,101,125,91
1349,362.019,92,28,101,125,91
1350,362.265,92,28,101,125,91
1351,362.511,92,28,101,125,91
1352,362.758,93,28,101,125,91
1353,363.004,94,28,100,125,91
1354,363.250,94,28,100,125,91
1355,363.496,94,28,100,125,91
1356,363.743,94,28,100,125,91
1357,363.989,94,28,100,125,91
1358,364.235,95,28,100,125,91
1359,364.481,95,28,100,125,91
1360,364.728,95,28,100,125,91
1361,364.974,95,28,100,125,91
1362,365.220,95,28,100,125,91
1363,365.466,96,28,100,125,91
1364,365.713,96,28,100,125,91
1365,365.959,96,28,100,125,91
1366,366.205,96,28,100,125,91
1367,366.452,96,28,100,125,91
1368,366.698,96,28,100,125,91
1369,366.944,96,28,100,125,91
1370,367.190,96,28,100,125,91
1371,367.437,96,28,100,125,91
1372,367.683,96,28,100,125,91
1373,367.929,96,28,100,125,91
1374,368.175,96,28,100,125,91
1375,368.422,96,28,100,125,91
1376,368.668,95,28,100,125,91
1377,368.914,95,28,100,125,91
1378,369.160,95,28,100,125,91
1379,369.407,95,28,100,125,91
1380,369.653,95,28,100,125,91
1381,369.899,95,28,100,125,91
1382,370.145,95,28,100,125,91
1383,370.392,95,28,100,125,91
1384,370.638,95,28,100,125,91
1385,370.884,95,28,100,125,91
1386,371.130,95,28,100,125,91
1387,371.377,95,28,100,125,91
1388,371.623,95,28,100,125,91
1389,371.869,95,28,100,125,91
1390,372.116,95,28,100,125,91
1391,372.362,96,28,100,125,91
1392,372.609,96,28,100,125,91
1393,372.855,96,28,100,125,91
1394,373.102,97,28,100,125,91
1395,373.348,97,28,100,125,91
1396,373.594,97,28,100,125,91
1397,373.840,97,28,100,125,91
1398,374.086,98,28,100,125,91
1399,374.333,98,28,100,125,91
1400,374.579,98,28,100,125,91
1401,374.825,98,28,100,125,91
1402,375.072,98,28,100,125,91
1403,375.318,99,28,100,125,91
1404,375.564,99,29,100,125,91
1405,375.810,99,29,100,125,91
1406,376.057,99,29,100,125,91
1407,376.303,100,29,100,125,91
1408,376.549,100,29,100,125,91
1409,376.795,100,29,100,125,91
1410,377.041,100,29,100,125,91
1411,377.288,100,29,100,125,91
1412,377.534,100,29,100,125,91
1413,377.780,100,29,100,125,91
1414,378.027,100,29,100,125,91
1415,378.273,100,29,100,125,91
1416,378.519,100,29,100,125,91
1417,378.765,100,29,100,125,91
1418,379.012,100,29,100,125,91
1419,379.258,100,29,100,125,91
1420,379.504,100,29,100,125,91
1421,379.750,100,29,100,125,91
1422,379.997,100,29,100,125,91
1423,380.243,100,29,100,125,91
1424,380.489,100,29,100,125,91
1425,380.735,100,29,100,125,91
1426,380.982,100,29,100,125,91
1427,381.228,100,29,100,125,91
1428,381.474,100,29,100,125,91
1429,381.721,100,29,100,125,91
1430,381.966,100,29,100,125,91
1431,382.213,99,29,100,125,91
1432,382.459,99,29,100,125,91
1433,382.706,99,29,100,125,91
1434,382.952,99,29,100,125,91
1435,383.198,98,29,100,125,91
1436,383.444,98,29,100,125,91
1437,383.691,98,29,100,125,91
1438,383.937,96,29,100,125,91
1439,384.242,96,29,100,125,91
1440,384.429,96,29,100,125,91
1441,384.676,96,29,100,125,91
1442,384.922,96,29,100,125,91
1443,385.168,95,29,100,125,91
1444,385.414,95,29,100,125,91
1445,385.661,95,29,100,125,91
1446,385.907,94,29,100,125,91
1447,386.153,94,29,100,125,91
1448,386.399,94,29,100,125,91
1449,386.646,94,29,100,125,91
1450,386.892,94,29,100,125,91
1451,387.138,94,29,100,125,91
1452,387.385,94,29,100,125,91
1453,387.631,94,29,100,125,91
1454,387.877,94,29,100,125,91
1455,388.123,94,29,100,125,91
1456,388.369,94,29,100,125,91
1457,388.616,94,29,100,125,91
1458,388.862,94,29,100,125,91
1459,389.108,94,29,100,125,91
1460,389.355,94,29,100,125,91
1461,389.601,94,29,100,125,91
1462,389.847,94,30,100,125,91
1463,390.094,94,30,100,125,91
1464,390.340,94,30,100,125,91
1465,390.587,94,30,100,125,91
1466,390.833,95,30,100,125,91
1467,391.079,95,30,100,125,91
1468,391.326,96,30,100,125,91
1469,391.572,96,30,100,125,91
1470,391.818,96,30,100,125,91
1471,392.064,97,30,100,125,91
1472,392.310,97,30,100,125,91
1473,392.557,98,30,100,125,91
1474,392.803,98,30,100,125,91
1475,393.049,98,30,100,125,91
1476,393.295,98,30,100,125,91
1477,393.542,98,30,100,125,91
1478,393.788,99,30,100,125,91
1479,394.034,99,30,100,125,91
1480,394.281,100,30,100,125,91
1481,394.527,100,30,100,125,91
1482,394.773,100,30,100,125,91
1483,395.019,100,30,100,125,91
1484,395.266,100,30,100,125,91
1485,395.512,101,30,100,125,91
1486,395.758,101,30,100,125,91
1487,396.004,101,30,100,125,91
1488,396.251,101,30,100,125,91
1489,396.497,101,30,100,125,91
