Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385078215
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6486,1677.853,140,274,149,168,83
6487,1678.099,140,274,149,168,83
6488,1678.345,139,274,149,168,83
6489,1678.592,139,274,149,168,83
6490,1678.838,139,274,149,168,83
6491,1679.084,139,274,149,168,83
6492,1679.330,139,274,149,168,83
6493,1679.577,139,274,149,168,83
6494,1679.823,139,274,149,168,83
6495,1680.069,139,275,149,168,83
6496,1680.315,139,275,149,168,83
6497,1680.562,139,275,149,168,83
6498,1680.808,139,275,149,168,83
6499,1681.054,139,275,149,168,83
6500,1681.300,139,275,149,168,83
6501,1681.547,139,275,149,168,83
6502,1681.793,139,275,149,168,83
6503,1682.039,140,275,149,168,83
6504,1682.285,140,275,149,168,83
6505,1682.532,139,275,149,168,83
6506,1682.778,139,275,149,168,83
6507,1683.024,139,275,149,168,83
6508,1683.270,139,275,149,168,83
6509,1683.517,139,275,149,168,83
6510,1683.763,139,275,149,168,83
6511,1684.010,139,275,149,168,83
6512,1684.256,139,275,149,168,83
6513,1684.503,139,275,149,168,83
6514,1684.749,139,275,149,168,83
6515,1684.995,139,275,149,168,83
6516,1685.242,138,275,149,168,83
6517,1685.488,138,275,149,168,83
6518,1685.734,138,275,149,168,83
6519,1685.980,139,275,149,168,83
6520,1686.227,139,275,149,168,83
6521,1686.473,139,275,149,168,83
6522,1686.719,139,275,149,168,83
6523,1686.965,139,276,149,168,83
6524,1687.212,139,276,149,168,83
6525,1687.458,139,276,149,168,83
6526,1687.704,139,276,149,168,83
6527,1687.950,139,276,149,168,83
6528,1688.197,139,276,149,168,83
6529,1688.443,139,276,149,168,83
6530,1688.689,139,276,149,168,83
6531,1688.935,139,276,149,168,83
6532,1689.182,139,276,149,168,83
6533,1689.428,139,276,149,168,83
6534,1689.674,139,276,149,168,83
6535,1689.920,139,276,149,168,83
6536,1690.167,139,276,149,168,83
6537,1690.412,139,276,149,168,83
6538,1690.659,139,276,149,168,83
6539,1690.905,139,276,149,168,83
6540,1691.152,139,276,149,168,83
6541,1691.398,139,276,149,168,83
6542,1691.644,139,276,149,168,83
6543,1691.890,139,276,149,168,83
6544,1692.136,139,276,149,168,83
6545,1692.383,139,276,149,168,83
6546,1692.629,139,276,149,168,83
6547,1692.876,139,276,149,168,83
6548,1693.122,139,276,149,168,83
6549,1693.368,138,276,149,168,83
6550,1693.614,138,276,149,168,83
6551,1693.861,138,277,149,168,83
6552,1694.107,138,277,149,168,83
6553,1694.353,138,277,149,168,83
6554,1694.599,138,277,149,168,83
6555,1694.846,138,277,149,168,83
6556,1695.091,138,277,149,168,83
6557,1695.338,138,277,149,168,83
6558,1695.584,138,277,149,168,83
6559,1695.831,137,277,149,168,83
6560,1696.077,137,277,148,168,83
6561,1696.323,137,277,148,168,83
6562,1696.569,137,277,148,168,83
6563,1696.816,137,277,148,168,83
6564,1697.062,137,277,148,168,83
6565,1697.308,137,277,148,168,83
6566,1697.554,137,277,148,168,83
6567,1697.801,137,277,148,168,83
6568,1698.047,137,277,148,168,83
6569,1698.293,137,277,148,168,83
6570,1698.539,137,277,148,168,83
6571,1698.786,137,277,148,168,83
6572,1699.032,137,277,148,168,83
6573,1699.278,137,277,148,168,83
6574,1699.524,137,277,148,168,83
6575,1699.771,137,277,148,168,83
6576,1700.017,137,277,148,168,83
6577,1700.263,138,277,148,168,83
6578,1700.509,138,277,148,168,83
6579,1700.756,138,277,148,168,83
6580,1701.002,138,278,148,168,83
6581,1701.248,138,278,148,168,83
6582,1701.495,138,278,148,168,83
6583,1701.742,138,278,148,168,83
6584,1701.988,138,278,148,168,83
6585,1702.234,138,278,148,168,83
6586,1702.480,138,278,148,168,83
6587,1702.727,138,278,148,168,83
6588,1702.973,138,278,148,168,83
6589,1703.219,138,278,148,168,83
6590,1703.466,138,278,148,168,83
6591,1703.712,138,278,148,168,83
6592,1703.958,138,278,148,168,83
6593,1704.204,138,278,148,168,83
6594,1704.451,138,278,148,168,83
6595,1704.697,138,278,148,168,83
6596,1704.943,138,278,148,168,83
6597,1705.189,138,278,148,168,83
6598,1705.436,138,278,148,168,83
6599,1705.681,138,278,148,168,83
6600,1705.928,138,278,148,168,83
6601,1706.174,138,278,148,168,83
6602,1706.421,138,278,148,168,83
6603,1706.667,139,278,148,168,83
6604,1706.913,139,278,148,168,83
6605,1707.159,139,278,148,168,83
6606,1707.406,139,278,148,168,83
6607,1707.652,139,278,148,168,83
6608,1707.898,139,279,148,168,83
6609,1708.145,140,279,148,168,83
6610,1708.390,140,279,148,168,83
6611,1708.637,139,279,148,168,83
6612,1708.883,140,279,148,168,83
6613,1709.129,140,279,148,168,83
6614,1709.431,140,279,148,168,83
6615,1709.622,140,279,148,168,83
6616,1709.868,140,279,148,168,83
6617,1710.115,141,279,148,168,83
6618,1710.360,141,279,148,168,83
6619,1710.607,141,279,148,168,83
6620,1710.853,141,279,148,168,83
6621,1711.100,141,279,148,168,83
6622,1711.346,142,279,148,168,83
6623,1711.592,142,279,148,168,83
6624,1711.838,142,279,148,168,83
6625,1712.085,142,279,148,168,83
6626,1712.331,142,279,148,168,83
6627,1712.577,142,279,148,168,83
6628,1712.823,142,279,148,168,83
6629,1713.070,142,279,148,168,83
6630,1713.316,142,279,148,168,83
6631,1713.562,143,279,148,168,83
6632,1713.808,142,279,148,168,83
6633,1714.055,142,279,148,168,83
6634,1714.301,142,279,148,168,83
6635,1714.547,142,280,148,168,83
6636,1714.793,142,280,148,168,83
6637,1715.040,142,280,148,168,83
6638,1715.286,142,280,148,168,83
6639,1715.532,141,280,148,168,83
6640,1715.778,141,280,148,168,83
6641,1716.024,141,280,148,168,83
6642,1716.271,141,280,148,168,83
6643,1716.517,141,280,148,168,83
6644,1716.764,141,280,148,168,83
6645,1717.010,140,280,148,168,83
6646,1717.256,140,280,148,168,83
6647,1717.502,140,280,148,168,83
6648,1717.748,140,280,148,168,83
6649,1717.995,140,280,148,168,83
6650,1718.241,139,280,148,168,83
6651,1718.487,139,280,148,168,83
6652,1718.734,139,280,148,168,83
6653,1718.981,138,280,148,168,83
6654,1719.227,138,280,148,168,83
6655,1719.473,138,280,148,168,83
6656,1719.720,138,280,148,168,83
6657,1719.966,138,280,148,168,83
6658,1720.212,138,280,148,168,83
6659,1720.458,138,280,148,168,83
6660,1720.705,138,280,148,168,83
6661,1720.951,137,280,148,168,83
6662,1721.197,137,280,148,168,83
6663,1721.443,137,281,148,168,83
6664,1721.690,137,281,148,168,83
6665,1721.936,137,281,148,168,83
6666,1722.182,137,281,148,168,83
6667,1722.428,137,281,148,168,83
6668,1722.675,137,281,148,168,83
6669,1722.921,137,281,148,168,83
6670,1723.167,137,281,148,168,83
6671,1723.414,137,281,148,168,83
6672,1723.660,137,281,148,168,83
6673,1723.906,137,281,148,168,83
6674,1724.152,137,281,148,168,83
6675,1724.399,137,281,148,168,83
6676,1724.645,137,281,148,168,83
6677,1724.891,137,281,148,168,83
6678,1725.137,137,281,148,168,83
6679,1725.384,137,281,148,168,83
6680,1725.630,137,281,148,168,83
6681,1725.876,137,281,148,168,83
6682,1726.122,136,281,148,168,83
6683,1726.369,136,281,148,168,83
6684,1726.615,137,281,148,168,83
6685,1726.861,137,281,148,168,83
6686,1727.107,136,281,148,168,83
6687,1727.354,136,281,148,168,83
6688,1727.600,136,281,148,168,83
6689,1727.846,136,281,148,168,83
6690,1728.092,136,281,148,168,83
6691,1728.339,136,281,148,168,83
6692,1728.585,136,282,148,168,83
6693,1728.831,136,282,148,168,83
6694,1729.077,136,282,148,168,83
6695,1729.324,136,282,148,168,83
6696,1729.570,137,282,148,168,83
6697,1729.816,137,282,148,168,83
6698,1730.062,137,282,148,168,83
6699,1730.309,137,282,148,168,83
6700,1730.555,137,282,148,168,83
6701,1730.801,137,282,148,168,83
6702,1731.048,137,282,148,168,83
6703,1731.294,137,282,148,168,83
6704,1731.540,137,282,148,168,83
6705,1731.786,137,282,148,168,83
6706,1732.032,137,282,148,168,83
6707,1732.279,138,282,148,168,83
6708,1732.525,138,282,148,168,83
6709,1732.771,138,282,148,168,83
6710,1733.018,138,282,148,168,83
6711,1733.264,138,282,148,168,83
6712,1733.510,138,282,148,168,83
6713,1733.756,138,282,148,168,83
6714,1734.003,138,282,148,168,83
6715,1734.249,138,282,148,168,83
6716,1734.495,138,282,148,168,83
6717,1734.741,139,282,148,168,83
6718,1734.988,139,282,148,168,83
6719,1735.234,139,282,148,168,83
6720,1735.480,139,283,148,168,83
6721,1735.726,139,283,148,168,83
6722,1735.973,139,283,148,168,83
6723,1736.219,139,283,148,168,83
6724,1736.466,140,283,148,168,83
6725,1736.712,140,283,148,168,83
6726,1736.959,140,283,148,168,83
6727,1737.205,140,283,148,168,83
6728,1737.451,140,283,148,168,83
6729,1737.697,140,283,148,168,83
6730,1737.944,140,283,148,168,83
6731,1738.190,141,283,148,168,83
6732,1738.436,141,283,148,168,83
6733,1738.682,141,283,148,168,83
6734,1738.929,141,283,148,168,83
6735,1739.175,141,283,148,168,83
6736,1739.421,141,283,148,168,83
6737,1739.667,141,283,148,168,83
6738,1739.914,141,283,148,168,83
6739,1740.160,141,283,148,168,83
6740,1740.406,141,283,148,168,83
6741,1740.652,141,283,148,168,83
6742,1740.899,141,283,148,168,83
6743,1741.145,141,283,148,168,83
6744,1741.391,141,283,148,168,83
6745,1741.638,141,283,148,168,83
6746,1741.884,142,283,148,168,83
6747,1742.130,142,283,148,168,83
6748,1742.376,142,284,148,168,83
6749,1742.623,142,284,148,168,83
6750,1742.869,142,284,148,168,83
6751,1743.115,142,284,148,168,83
6752,1743.361,142,284,148,168,83
6753,1743.608,142,284,148,168,83
6754,1743.854,142,284,148,168,83
6755,1744.100,142,284,148,168,83
6756,1744.346,142,284,148,168,83
6757,1744.593,142,284,148,168,83
6758,1744.839,142,284,148,168,83
6759,1745.085,142,284,148,168,83
6760,1745.331,142,284,148,168,83
6761,1745.578,142,284,148,168,83
6762,1745.824,142,284,148,168,83
6763,1746.070,142,284,148,168,83
6764,1746.316,142,284,148,168,83
6765,1746.563,142,284,148,168,83
6766,1746.809,142,284,148,168,83
6767,1747.055,142,284,148,168,83
6768,1747.301,142,284,148,168,83
6769,1747.548,142,284,148,168,83
6770,1747.794,143,284,148,168,83
6771,1748.040,143,284,148,168,83
6772,1748.287,143,284,148,168,83
6773,1748.532,143,284,148,168,83
6774,1748.779,143,284,148,168,83
6775,1749.025,143,285,148,168,83
6776,1749.272,143,285,148,168,83
6777,1749.518,143,285,148,168,83
6778,1749.764,143,285,148,168,83
6779,1750.010,143,285,148,168,83
6780,1750.257,143,285,148,168,83
6781,1750.503,143,285,148,168,83
6782,1750.749,143,285,148,168,83
6783,1750.995,143,285,148,168,83
6784,1751.242,143,285,148,168,83
6785,1751.488,143,285,148,168,83
6786,1751.734,143,285,148,168,83
6787,1751.980,143,285,148,168,83
6788,1752.227,143,285,148,168,83
6789,1752.472,143,285,148,168,83
6790,1752.719,143,285,148,168,83
6791,1752.965,143,285,148,168,83
6792,1753.212,143,285,148,168,83
6793,1753.458,143,285,148,168,83
6794,1753.704,143,285,148,168,83
6795,1753.952,143,285,148,168,83
6796,1754.198,143,285,148,168,83
6797,1754.444,142,285,148,168,83
6798,1754.690,142,285,148,168,83
6799,1754.936,142,285,148,168,83
6800,1755.183,142,285,148,168,83
6801,1755.429,142,286,148,168,83
6802,1755.675,142,286,148,168,83
6803,1755.921,142,286,148,168,83
6804,1756.168,142,286,148,168,83
6805,1756.414,142,286,148,168,83
6806,1756.660,142,286,148,168,83
6807,1756.907,142,286,148,168,83
6808,1757.153,142,286,148,168,83
6809,1757.399,142,286,148,168,83
6810,1757.645,142,286,148,168,83
6811,1757.891,142,286,148,168,83
6812,1758.138,142,286,148,168,83
6813,1758.384,142,286,148,168,83
6814,1758.630,142,286,148,168,83
6815,1758.876,142,286,148,168,83
6816,1759.123,142,286,148,168,83
6817,1759.369,142,286,148,168,83
6818,1759.615,142,286,148,168,83
6819,1759.862,142,286,148,168,83
6820,1760.108,142,286,148,168,83
6821,1760.354,142,286,148,168,83
6822,1760.600,142,286,148,168,83
6823,1760.847,142,286,148,168,83
6824,1761.093,142,286,148,168,83
6825,1761.339,142,286,148,168,83
6826,1761.586,142,286,148,168,83
6827,1761.832,142,286,148,168,83
6828,1762.078,142,287,148,168,83
6829,1762.324,142,287,148,168,83
6830,1762.571,142,287,148,168,83
6831,1762.817,142,287,148,168,83
6832,1763.063,142,287,148,168,83
6833,1763.309,142,287,148,168,83
6834,1763.556,142,287,148,168,83
6835,1763.802,142,287,148,168,83
6836,1764.048,142,287,148,168,83
6837,1764.294,143,287,148,168,83
6838,1764.541,143,287,148,168,83
6839,1764.787,143,287,148,168,83
6840,1765.033,143,287,148,168,83
6841,1765.279,143,287,148,168,83
6842,1765.526,143,287,148,168,83
6843,1765.772,143,287,148,168,83
6844,1766.018,143,287,148,168,83
6845,1766.264,143,287,148,168,83
6846,1766.511,143,287,148,168,83
6847,1766.757,144,287,148,168,83
6848,1767.003,143,287,148,168,83
6849,1767.249,143,287,148,168,83
6850,1767.496,144,287,148,168,83
6851,1767.742,144,287,148,168,83
6852,1767.988,144,287,148,168,83
6853,1768.234,144,287,148,168,83
6854,1768.481,144,287,148,168,83
6855,1768.727,144,288,148,168,83
6856,1768.973,144,288,148,168,83
6857,1769.219,144,288,148,168,83
6858,1769.466,144,288,148,168,83
6859,1769.712,144,288,148,168,83
6860,1769.958,144,288,148,168,83
6861,1770.205,144,288,148,168,83
6862,1770.451,144,288,148,168,83
6863,1770.697,144,288,148,168,83
6864,1770.943,144,288,148,168,83
6865,1771.189,144,288,148,168,83
6866,1771.437,144,288,148,168,83
6867,1771.683,144,288,148,168,83
6868,1771.929,144,288,148,168,83
6869,1772.176,143,288,148,168,83
6870,1772.421,143,288,148,168,83
6871,1772.668,143,288,148,168,83
6872,1772.914,143,288,148,168,83
6873,1773.161,143,288,148,168,83
6874,1773.406,143,288,148,168,83
6875,1773.653,143,288,148,168,83
6876,1773.899,143,288,148,168,83
6877,1774.146,143,288,148,168,83
6878,1774.391,143,288,148,168,83
6879,1774.638,143,288,148,168,83
6880,1774.884,143,288,148,168,83
6881,1775.130,143,289,148,168,83
6882,1775.376,143,289,148,168,83
6883,1775.623,143,289,148,168,83
6884,1775.869,143,289,148,168,83
6885,1776.115,143,289,148,168,83
6886,1776.362,143,289,148,168,83
6887,1776.608,143,289,148,168,83
6888,1776.854,143,289,148,168,83
6889,1777.101,143,289,148,168,83
6890,1777.347,143,289,148,168,83
6891,1777.593,143,289,148,168,83
6892,1777.840,143,289,148,168,83
6893,1778.086,143,289,148,168,83
6894,1778.332,143,289,148,168,83
6895,1778.578,143,289,148,168,83
6896,1778.825,142,289,148,168,83
6897,1779.071,142,289,148,168,83
6898,1779.317,142,289,148,168,83
6899,1779.563,143,289,148,168,83
6900,1779.809,143,289,148,168,83
6901,1780.056,142,289,148,168,83
6902,1780.302,142,289,148,168,83
6903,1780.548,142,289,148,168,83
6904,1780.795,142,289,148,168,83
6905,1781.041,142,289,148,168,83
6906,1781.287,142,289,148,168,83
6907,1781.533,142,289,148,168,83
6908,1781.780,143,290,148,168,83
6909,1782.025,143,290,148,168,83
6910,1782.272,142,290,148,168,83
6911,1782.518,142,290,148,168,83
6912,1782.765,142,290,148,168,83
6913,1783.011,143,290,148,168,83
6914,1783.257,143,290,148,168,83
6915,1783.503,142,290,148,168,83
6916,1783.750,143,290,148,168,83
6917,1783.996,143,290,148,168,83
6918,1784.242,143,290,148,168,83
6919,1784.488,143,290,148,168,83
6920,1784.735,142,290,148,168,83
6921,1784.981,143,290,148,168,83
6922,1785.227,143,290,148,168,83
6923,1785.473,143,290,148,168,83
6924,1785.720,143,290,148,168,83
6925,1785.966,143,290,148,168,83
6926,1786.212,143,290,148,168,83
6927,1786.458,143,290,148,168,83
6928,1786.705,143,290,148,168,83
6929,1786.951,143,290,148,168,83
6930,1787.197,143,290,148,168,83
6931,1787.443,143,290,148,168,83
6932,1787.690,143,290,148,168,83
6933,1787.936,143,290,148,168,83
6934,1788.182,143,290,148,168,83
6935,1788.496,143,291,148,168,83
6936,1788.675,143,291,148,168,83
6937,1788.922,144,291,148,168,83
6938,1789.168,143,291,148,168,83
6939,1789.415,143,291,148,168,83
6940,1789.661,144,291,148,168,83
6941,1789.907,144,291,148,168,83
6942,1790.153,144,291,148,168,83
6943,1790.400,144,291,148,168,83
6944,1790.646,144,291,148,168,83
6945,1790.892,144,291,148,168,83
6946,1791.138,144,291,148,168,83
6947,1791.385,144,291,148,168,83
6948,1791.631,144,291,148,168,83
6949,1791.877,144,291,148,168,83
6950,1792.123,144,291,148,168,83
6951,1792.370,144,291,148,168,83
6952,1792.616,144,291,148,168,83
6953,1792.862,144,291,148,168,83
6954,1793.108,144,291,148,168,83
6955,1793.355,144,291,148,168,83
6956,1793.601,144,291,148,168,83
6957,1793.847,144,291,148,168,83
6958,1794.094,144,291,148,168,83
6959,1794.340,144,291,148,168,83
6960,1794.586,144,291,148,168,83
6961,1794.832,144,292,148,168,83
6962,1795.079,144,292,148,168,83
6963,1795.325,144,292,148,168,83
6964,1795.571,144,292,148,168,83
6965,1795.817,144,292,148,168,83
6966,1796.064,144,292,148,168,83
6967,1796.310,144,292,148,168,83
6968,1796.556,144,292,148,168,83
6969,1796.802,144,292,148,168,83
6970,1797.049,145,292,148,168,83
6971,1797.295,145,292,148,168,83
6972,1797.541,144,292,148,168,83
6973,1797.787,144,292,148,168,83
6974,1798.034,144,292,148,168,83
6975,1798.280,145,292,148,168,83
6976,1798.526,145,292,148,168,83
6977,1798.773,145,292,148,168,83
6978,1799.019,145,292,148,168,83
6979,1799.265,144,292,148,168,83
6980,1799.511,144,292,148,168,83
6981,1799.757,144,292,148,168,83
6982,1800.004,145,292,148,168,83
6983,1800.250,145,292,148,168,83
6984,1800.496,144,292,148,168,83
6985,1800.743,144,292,148,168,83
6986,1800.989,144,292,148,168,83
6987,1801.235,145,293,148,168,83
6988,1801.481,145,293,148,168,83
6989,1801.728,145,293,148,168,83
6990,1801.974,145,293,148,168,83
6991,1802.220,145,293,148,168,83
6992,1802.466,145,293,148,168,83
6993,1802.713,145,293,148,168,83
6994,1802.959,145,293,148,168,83
6995,1803.205,145,293,148,168,83
6996,1803.451,145,293,148,168,83
6997,1803.698,145,293,148,168,83
6998,1803.944,145,293,148,168,83
6999,1804.190,145,293,148,168,83
7000,1804.436,145,293,148,168,83
7001,1804.683,145,293,148,168,83
7002,1804.929,145,293,148,168,83
7003,1805.175,145,293,148,168,83
7004,1805.421,145,293,148,168,83
7005,1805.667,145,293,148,168,83
7006,1805.913,145,293,148,168,83
7007,1806.160,144,293,148,168,83
7008,1806.407,144,293,148,168,83
7009,1806.654,144,293,148,168,83
7010,1806.900,144,293,148,168,83
7011,1807.146,145,293,148,168,83
7012,1807.392,144,293,148,168,83
7013,1807.639,144,294,148,168,83
7014,1807.885,144,294,148,168,83
7015,1808.131,144,294,148,168,83
7016,1808.377,144,294,148,168,83
7017,1808.624,144,294,148,168,83
7018,1808.870,144,294,148,168,83
7019,1809.116,144,294,148,168,83
7020,1809.362,144,294,148,168,83
7021,1809.609,144,294,148,168,83
7022,1809.855,144,294,148,168,83
7023,1810.101,144,294,148,168,83
7024,1810.347,144,294,148,168,83
7025,1810.594,144,294,148,168,83
7026,1810.840,144,294,148,168,83
7027,1811.086,144,294,148,168,83
7028,1811.333,144,294,148,168,83
7029,1811.579,144,294,148,168,83
7030,1811.825,144,294,148,168,83
7031,1812.071,144,294,148,168,83
7032,1812.318,144,294,148,168,83
7033,1812.564,144,294,148,168,83
7034,1812.810,144,294,148,168,83
7035,1813.056,144,294,148,168,83
7036,1813.303,144,294,148,168,83
7037,1813.549,144,294,148,168,83
7038,1813.795,144,294,148,168,83
7039,1814.041,143,294,148,168,83
7040,1814.287,143,295,148,168,83
7041,1814.534,144,295,148,168,83
7042,1815.445,144,295,148,168,83
7043,1815.455,144,295,148,168,83
7044,1815.519,144,295,148,168,83
7045,1815.765,144,295,148,168,83
7046,1816.011,144,295,148,168,83
7047,1816.258,144,295,148,168,83
7048,1816.504,145,295,148,168,83
7049,1816.750,145,295,148,168,83
7050,1816.997,145,295,148,168,83
7051,1817.243,145,295,148,168,83
7052,1817.489,145,295,148,168,83
7053,1817.735,145,295,148,168,83
7054,1817.981,145,295,148,168,83
7055,1818.228,145,295,148,168,83
7056,1818.474,145,295,148,168,83
7057,1818.720,145,295,148,168,83
7058,1818.967,145,295,148,168,83
7059,1819.213,145,295,148,168,83
7060,1819.459,145,295,148,168,83
7061,1819.705,145,295,148,168,83
7062,1819.952,145,295,148,168,83
7063,1820.198,145,295,148,168,83
7064,1820.444,145,295,148,168,83
7065,1820.690,145,296,148,168,83
7066,1820.937,145,296,148,168,83
7067,1821.183,145,296,148,168,83
7068,1821.429,146,296,148,168,83
7069,1821.675,146,296,148,168,83
7070,1821.922,146,296,148,168,83
7071,1822.168,146,296,148,168,83
7072,1822.414,146,296,148,168,83
7073,1822.661,146,296,148,168,83
7074,1822.907,146,296,148,168,83
7075,1823.153,146,296,148,168,83
7076,1823.399,146,296,148,168,83
7077,1823.646,147,296,148,168,83
7078,1823.893,147,296,148,168,83
7079,1824.139,147,296,148,168,83
7080,1824.385,147,296,148,168,83
7081,1824.632,147,296,148,168,83
7082,1824.878,147,296,148,168,83
7083,1825.124,147,296,148,168,83
7084,1825.370,147,296,148,168,83
7085,1825.617,147,296,148,168,83
7086,1825.863,148,296,148,168,83
7087,1826.109,148,296,148,168,83
7088,1826.355,148,296,148,168,83
7089,1826.601,148,296,148,168,83
7090,1826.848,147,296,148,168,83
7091,1827.094,148,297,148,168,83
7092,1827.340,148,297,148,168,83
7093,1827.587,148,297,148,168,83
7094,1827.833,148,297,148,168,83
7095,1828.079,148,297,148,168,83
7096,1828.325,147,297,148,168,83
7097,1828.572,147,297,148,168,83
7098,1828.818,148,297,148,168,83
7099,1829.064,148,297,148,168,83
7100,1829.310,147,297,148,168,83
7101,1829.557,147,297,148,168,83
7102,1829.803,147,297,148,168,83
7103,1830.049,147,297,148,168,83
7104,1830.295,147,297,148,168,83
7105,1830.542,147,297,148,168,83
7106,1830.788,147,297,148,168,83
7107,1831.034,147,297,148,168,83
7108,1831.281,147,297,148,168,83
7109,1831.527,147,297,148,168,83
7110,1831.773,147,297,148,168,83
7111,1832.019,147,297,148,168,83
7112,1832.265,147,297,148,168,83
7113,1832.512,147,297,148,168,83
7114,1832.758,147,297,148,168,83
7115,1833.004,147,297,148,168,83
7116,1833.251,147,298,148,168,83
7117,1833.497,147,298,148,168,83
7118,1833.743,147,298,148,168,83
7119,1833.989,147,298,148,168,83
7120,1834.236,146,298,148,168,83
7121,1834.482,147,298,148,168,83
7122,1834.728,147,298,148,168,83
7123,1834.974,146,298,148,168,83
7124,1835.221,147,298,148,168,83
7125,1835.466,147,298,148,168,83
7126,1835.713,146,298,148,168,83
7127,1835.959,146,298,148,168,83
7128,1836.206,147,298,148,168,83
7129,1836.452,147,298,148,168,83
7130,1836.698,147,298,148,168,83
7131,1836.944,147,298,148,168,83
7132,1837.190,147,298,148,168,83
7133,1837.437,147,298,148,168,83
7134,1837.683,147,298,148,168,83
7135,1837.930,147,298,148,168,83
7136,1838.176,147,298,148,168,83
7137,1838.422,147,298,148,168,83
7138,1838.668,147,298,148,168,83
7139,1838.914,147,298,148,168,83
7140,1839.161,147,298,148,168,83
7141,1839.407,147,299,148,168,83
7142,1839.653,147,299,148,168,83
7143,1839.900,147,299,148,168,83
7144,1840.146,147,299,148,168,83
7145,1840.392,147,299,148,168,83
7146,1840.638,147,299,148,168,83
7147,1840.884,147,299,148,168,83
7148,1841.792,147,299,148,168,83
7149,1841.801,147,299,148,168,83
7150,1841.871,147,299,148,168,83
7151,1842.117,147,299,148,168,83
7152,1842.363,147,299,148,168,83
7153,1842.609,147,299,148,168,83
7154,1842.856,147,299,148,168,83
7155,1843.102,147,299,148,168,83
7156,1843.348,147,299,148,168,83
7157,1843.594,147,299,148,168,83
7158,1843.841,147,299,148,168,83
7159,1844.087,147,299,148,168,83
7160,1844.333,147,299,148,168,83
7161,1844.580,147,299,148,168,83
7162,1844.826,147,299,148,168,83
7163,1845.071,147,299,148,168,83
7164,1845.318,147,299,148,168,83
7165,1845.564,147,299,148,168,83
7166,1845.811,147,300,148,168,83
7167,1846.056,147,300,148,168,83
7168,1846.303,146,300,148,168,83
7169,1846.549,146,300,148,168,83
7170,1846.796,146,300,148,168,83
7171,1847.041,146,300,148,168,83
7172,1847.288,147,300,148,168,83
7173,1847.534,146,300,148,168,83
7174,1847.781,146,300,148,168,83
7175,1848.027,146,300,148,168,83
7176,1848.273,146,300,148,168,83
7177,1848.520,146,300,148,168,83
7178,1848.766,146,300,148,168,83
7179,1849.012,146,300,148,168,83
7180,1849.258,146,300,148,168,83
7181,1849.505,146,300,148,168,83
7182,1849.751,146,300,148,168,83
7183,1849.997,146,300,148,168,83
7184,1850.243,146,300,148,168,83
7185,1850.490,146,300,148,168,83
7186,1850.736,146,300,148,168,83
7187,1850.982,146,300,148,168,83
7188,1851.228,146,300,148,168,83
7189,1851.475,146,300,148,168,83
7190,1851.721,146,300,148,168,83
7191,1851.967,146,300,148,168,83
7192,1852.213,146,301,148,168,83
7193,1852.460,146,301,148,168,83
7194,1852.706,146,301,148,168,83
7195,1852.952,146,301,148,168,83
7196,1853.199,146,301,148,168,83
7197,1853.445,146,301,148,168,83
7198,1853.691,146,301,148,168,83
7199,1853.937,146,301,148,168,83
7200,1854.183,146,301,148,168,83
7201,1854.430,146,301,148,168,83
7202,1854.676,146,301,148,168,83
7203,1854.922,146,301,148,168,83
7204,1855.169,146,301,148,168,83
7205,1855.415,146,301,148,168,83
7206,1855.661,146,301,148,168,83
7207,1855.907,146,301,148,168,83
7208,1856.154,146,301,148,168,83
7209,1856.400,146,301,148,168,83
7210,1856.646,146,301,148,168,83
7211,1856.892,146,301,148,168,83
7212,1857.139,146,301,148,168,83
7213,1857.385,146,301,148,168,83
7214,1857.631,146,301,148,168,83
7215,1857.877,146,301,148,168,83
7216,1858.124,146,301,148,168,83
7217,1858.370,146,302,148,168,83
7218,1858.616,146,302,148,168,83
7219,1858.863,146,302,148,168,83
7220,1859.110,145,302,148,168,83
7221,1859.356,146,302,148,168,83
7222,1859.602,146,302,148,168,83
7223,1859.849,145,302,148,168,83
7224,1860.095,145,302,148,168,83
7225,1860.341,145,302,148,168,83
7226,1860.587,145,302,148,168,83
7227,1860.834,145,302,148,168,83
7228,1861.080,145,302,148,168,83
7229,1861.326,145,302,148,168,83
7230,1861.572,145,302,148,168,83
7231,1861.819,145,302,148,168,83
7232,1862.065,145,302,148,168,83
7233,1862.311,145,302,148,168,83
7234,1862.557,145,302,148,168,83
7235,1862.804,145,302,148,168,83
7236,1863.050,145,302,148,168,83
7237,1863.296,145,302,148,168,83
7238,1863.542,145,302,148,168,83
7239,1863.789,145,302,148,168,83
7240,1864.035,145,302,148,168,83
7241,1864.281,145,302,148,168,83
7242,1864.527,145,302,148,168,83
7243,1864.774,145,303,148,168,83
7244,1865.020,145,303,148,168,83
7245,1865.266,145,303,148,168,83
7246,1865.512,145,303,148,168,83
7247,1865.759,145,303,148,168,83
7248,1866.005,145,303,148,168,83
7249,1866.251,145,303,148,168,83
7250,1866.497,145,303,148,168,83
7251,1866.744,145,303,148,168,83
7252,1866.990,145,303,148,168,83
7253,1867.236,145,303,148,168,83
7254,1867.482,145,303,148,168,83
7255,1867.729,144,303,148,168,83
7256,1867.975,144,303,148,168,83
7257,1868.885,144,303,148,168,83
