Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383090311
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3322,910.959,118,139,145,165,97
3323,911.205,118,139,145,165,97
3324,911.451,118,139,145,165,97
3325,911.698,118,139,145,165,97
3326,911.944,118,139,145,165,97
3327,912.190,118,139,145,165,97
3328,912.437,118,139,145,165,97
3329,912.683,118,139,145,165,97
3330,912.929,118,139,145,165,97
3331,913.175,118,139,145,165,97
3332,913.422,118,139,145,165,97
3333,913.668,118,139,145,165,97
3334,913.914,118,139,145,165,97
3335,914.160,119,139,145,165,97
3336,914.407,119,139,145,165,97
3337,914.653,119,140,145,165,97
3338,914.899,119,140,145,165,97
3339,915.146,119,140,145,165,97
3340,915.393,119,140,145,165,97
3341,915.639,119,140,144,165,97
3342,915.885,119,140,144,165,97
3343,916.131,119,140,144,165,97
3344,916.378,120,140,144,165,97
3345,916.624,120,140,144,165,97
3346,916.870,120,140,144,165,97
3347,917.116,119,140,144,165,97
3348,917.363,119,140,144,165,97
3349,917.609,119,140,144,165,97
3350,917.855,119,140,144,165,97
3351,918.101,119,140,144,165,97
3352,918.348,119,140,144,165,97
3353,918.594,119,140,144,165,97
3354,918.840,119,140,144,165,97
3355,919.086,119,140,144,165,97
3356,919.333,119,140,144,165,97
3357,919.579,118,140,144,165,97
3358,919.825,118,140,144,165,97
3359,920.071,119,140,144,165,97
3360,920.318,119,140,144,165,97
3361,920.564,119,140,144,165,97
3362,920.810,119,140,144,165,97
3363,921.057,119,140,144,165,97
3364,921.303,119,140,144,165,97
3365,921.549,119,140,144,165,97
3366,921.795,119,140,144,165,97
3367,922.041,119,140,144,165,97
3368,922.288,119,140,144,165,97
3369,922.534,119,140,144,165,97
3370,922.780,119,140,144,165,97
3371,923.027,119,140,144,165,97
3372,923.273,119,140,144,165,97
3373,923.519,119,140,144,165,97
3374,923.765,119,141,144,165,97
3375,924.012,119,141,144,165,97
3376,924.258,119,141,144,165,97
3377,924.504,119,141,144,165,97
3378,924.750,118,141,144,165,97
3379,924.997,118,141,144,165,97
3380,925.243,118,141,144,165,97
3381,925.489,118,141,144,165,97
3382,925.736,118,141,144,165,97
3383,925.982,118,141,144,165,97
3384,926.228,118,141,144,165,97
3385,926.474,118,141,144,165,97
3386,926.721,118,141,144,165,97
3387,926.967,118,141,144,165,97
3388,927.213,118,141,144,165,97
3389,927.459,118,141,144,165,97
3390,927.706,118,141,144,165,97
3391,927.952,118,141,144,165,97
3392,928.198,118,141,144,165,97
3393,928.444,118,141,144,165,97
3394,928.690,118,141,144,165,97
3395,928.937,118,141,144,165,97
3396,929.183,118,141,144,165,97
3397,929.429,118,141,144,165,97
3398,929.676,118,141,144,165,97
3399,929.922,118,141,144,165,97
3400,930.168,118,141,144,165,97
3401,930.414,118,141,144,165,97
3402,930.661,118,141,144,165,97
3403,930.907,118,141,144,165,97
3404,931.153,118,141,144,165,97
3405,931.399,118,141,144,165,97
3406,931.646,118,141,144,165,97
3407,931.892,118,141,144,165,97
3408,932.138,118,141,144,165,97
3409,932.384,118,141,144,165,97
3410,932.632,118,141,144,165,97
3411,932.878,118,142,144,165,97
3412,933.124,118,142,144,165,97
3413,933.370,118,142,144,165,97
3414,933.617,118,142,144,165,97
3415,933.863,118,142,144,165,97
3416,934.109,118,142,144,165,97
3417,934.355,118,142,144,165,97
3418,934.602,118,142,144,165,97
3419,934.848,118,142,144,165,97
3420,935.094,118,142,144,165,97
3421,935.340,118,142,144,165,97
3422,935.587,119,142,144,165,97
3423,935.833,119,142,144,165,97
3424,936.079,119,142,144,165,97
3425,936.326,120,142,144,165,97
3426,936.572,120,142,144,165,97
3427,936.818,120,142,144,165,97
3428,937.064,120,142,144,165,97
3429,937.311,120,142,144,165,97
3430,937.557,120,142,144,165,97
3431,937.803,120,142,144,165,97
3432,938.049,120,142,144,165,97
3433,938.295,121,142,144,165,97
3434,938.542,121,142,144,165,97
3435,938.788,121,142,144,165,97
3436,939.034,121,142,144,165,97
3437,939.280,121,142,144,165,97
3438,939.527,121,142,144,165,97
3439,939.773,121,142,144,165,97
3440,940.019,121,142,144,165,97
3441,940.266,121,142,144,165,97
3442,940.512,121,142,144,165,97
3443,940.758,121,142,144,165,97
3444,941.004,121,142,144,165,97
3445,941.250,121,142,144,165,97
3446,941.497,121,142,144,165,97
3447,941.743,121,142,144,165,97
3448,941.989,121,143,144,165,97
3449,942.235,121,143,144,165,97
3450,942.482,121,143,144,165,97
3451,942.728,119,143,144,165,97
3452,942.974,119,143,144,165,97
3453,943.221,119,143,144,165,97
3454,943.467,119,143,144,165,97
3455,943.713,118,143,144,165,97
3456,946.012,118,143,144,165,97
3457,946.021,117,143,144,165,97
3458,946.030,115,143,144,165,97
3459,946.175,115,143,144,165,97
3460,946.422,115,143,144,165,97
3461,946.668,115,143,144,165,97
3462,946.914,115,143,144,165,97
3463,947.161,115,143,144,165,97
3464,947.407,115,143,144,165,97
3465,947.653,115,143,144,165,97
3466,947.899,115,143,144,165,97
3467,948.145,115,143,144,165,97
3468,948.392,115,143,144,165,97
3469,948.638,115,143,144,165,97
3470,948.884,115,143,144,165,97
3471,949.131,115,143,144,165,97
3472,949.377,115,143,143,165,97
3473,949.624,115,143,143,165,97
3474,949.870,115,143,143,165,97
3475,950.117,115,143,143,165,97
3476,950.363,116,143,143,165,97
