Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1413236188
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,212.287,151,27,130,151,86
864,212.533,151,27,130,151,86
865,212.779,151,27,130,151,86
866,213.026,151,27,130,151,86
867,213.271,151,27,130,151,86
868,213.518,151,27,130,151,86
869,213.764,151,27,130,151,86
870,214.010,151,27,130,151,86
871,214.257,151,27,130,151,86
872,214.503,151,28,130,151,86
873,214.749,151,28,130,151,86
874,214.996,151,28,130,151,86
875,215.242,151,28,130,151,86
876,215.488,151,28,130,151,86
877,215.734,151,28,130,151,86
878,215.980,151,28,130,151,86
879,216.227,151,28,130,151,86
880,216.473,151,28,130,151,86
881,216.720,151,28,130,151,86
882,216.967,151,28,130,151,86
883,217.213,151,28,130,151,86
884,217.459,151,28,130,151,86
885,217.705,151,28,130,151,86
886,217.951,151,28,130,151,86
887,218.198,151,28,130,151,86
888,218.444,151,28,130,151,86
889,218.690,151,28,130,151,86
890,218.937,151,28,130,151,86
891,219.183,151,28,130,151,86
892,219.429,151,28,130,151,86
893,219.676,151,28,130,151,86
894,219.922,151,28,130,151,86
895,220.168,151,28,130,151,86
896,220.414,151,28,130,151,86
897,220.660,151,29,130,151,86
898,220.907,151,29,130,151,86
899,221.153,152,29,130,152,86
900,221.399,152,29,130,152,86
901,221.645,152,29,130,152,86
902,221.892,152,29,130,152,86
903,222.138,152,29,130,152,86
904,222.384,152,29,130,152,86
905,222.631,152,29,131,152,86
906,222.877,152,29,131,152,86
907,223.123,152,29,131,152,86
908,223.369,152,29,131,152,86
909,223.615,152,29,131,152,86
910,223.862,152,29,131,152,86
911,224.108,152,29,131,152,86
912,224.354,152,29,131,152,86
913,224.601,152,29,131,152,86
914,224.847,152,29,131,152,86
915,225.093,152,29,131,152,86
916,225.339,152,29,131,152,86
917,225.586,152,29,131,152,86
918,225.832,152,29,131,152,86
919,226.078,152,29,131,152,86
920,226.324,152,29,131,152,86
921,226.571,153,30,131,153,86
922,226.817,153,30,131,153,86
923,227.063,153,30,131,153,86
924,227.309,153,30,131,153,86
925,227.556,153,30,131,153,86
926,227.801,153,30,131,153,86
927,228.048,153,30,131,153,86
928,228.294,153,30,131,153,86
929,228.540,153,30,131,153,86
930,228.787,153,30,131,153,86
931,229.033,153,30,131,153,86
932,229.279,153,30,131,153,86
933,229.526,153,30,131,153,86
934,229.772,153,30,131,153,86
935,230.018,154,30,131,154,86
936,230.265,154,30,131,154,86
937,230.511,154,30,131,154,86
938,230.757,155,30,131,155,86
939,231.003,155,30,131,155,86
940,231.249,155,30,131,155,86
941,231.496,155,30,131,155,86
942,231.742,155,30,131,155,86
943,231.988,155,30,131,155,86
944,232.235,155,30,131,155,86
945,232.481,155,31,131,155,86
946,232.727,155,31,131,155,86
947,232.973,155,31,131,155,86
948,233.220,155,31,132,155,86
949,233.466,155,31,132,155,86
950,233.712,155,31,132,155,86
951,233.958,155,31,132,155,86
952,234.206,155,31,132,155,86
953,234.451,155,31,132,155,86
954,234.698,155,31,132,155,86
955,234.945,155,31,132,155,86
956,235.191,155,31,132,155,86
957,235.437,155,31,132,155,86
958,235.683,155,31,132,155,86
959,235.929,155,31,132,155,86
960,236.176,155,31,132,155,86
961,236.422,155,31,132,155,86
962,236.668,155,31,132,155,86
963,236.915,155,31,132,155,86
964,237.161,155,31,132,155,86
965,237.407,155,31,132,155,86
966,237.653,155,31,132,155,86
967,237.900,155,31,132,155,86
968,238.145,155,31,132,155,86
969,238.392,155,32,132,155,86
970,238.638,155,32,132,155,86
971,238.885,156,32,132,156,86
972,239.131,156,32,132,156,86
973,239.377,156,32,132,156,86
974,239.623,156,32,132,156,86
975,239.870,156,32,132,156,86
976,240.116,156,32,132,156,86
977,240.362,156,32,132,156,86
978,240.608,156,32,132,156,86
979,240.855,156,32,132,156,86
980,241.101,156,32,132,156,86
981,241.347,156,32,132,156,86
982,241.593,156,32,132,156,86
983,241.839,156,32,132,156,86
984,242.086,157,32,132,157,86
985,242.332,156,32,132,157,86
986,242.578,156,32,132,157,86
987,242.824,156,32,132,157,86
988,243.070,156,32,132,157,86
989,243.317,156,32,132,157,86
990,243.563,156,32,133,157,86
991,243.810,156,32,133,157,86
992,244.056,156,33,133,157,86
993,244.302,156,33,133,157,86
994,244.549,156,33,133,157,86
995,244.795,156,33,133,157,86
996,245.041,156,33,133,157,86
997,245.287,156,33,133,157,86
998,245.534,156,33,133,157,86
999,245.780,156,33,133,157,86
1000,246.026,156,33,133,157,86
1001,246.272,156,33,133,157,86
1002,246.519,155,33,133,157,86
1003,246.765,155,33,133,157,86
1004,247.011,154,33,133,157,86
1005,247.257,154,33,133,157,86
1006,247.504,153,33,133,157,86
1007,247.750,153,33,133,157,86
1008,247.996,153,33,133,157,86
1009,248.242,152,33,133,157,86
1010,248.489,152,33,133,157,86
1011,248.735,152,33,133,157,86
1012,248.981,152,33,133,157,86
1013,249.227,152,33,133,157,86
1014,249.474,151,33,133,157,86
1015,249.719,151,33,133,157,86
1016,249.966,151,34,133,157,86
1017,250.212,151,34,133,157,86
1018,250.458,151,34,133,157,86
1019,250.704,151,34,133,157,86
1020,250.951,151,34,133,157,86
1021,251.197,150,34,133,157,86
1022,251.444,150,34,133,157,86
1023,251.691,150,34,133,157,86
1024,251.937,150,34,133,157,86
1025,252.184,150,34,133,157,86
1026,252.430,150,34,133,157,86
1027,252.676,150,34,133,157,86
1028,252.922,150,34,133,157,86
1029,253.169,150,34,133,157,86
1030,253.415,149,34,133,157,86
1031,253.661,149,34,133,157,86
1032,253.907,149,34,133,157,86
1033,254.154,149,34,133,157,86
1034,254.400,149,34,133,157,86
1035,254.646,149,34,133,157,86
1036,254.892,149,34,133,157,86
1037,255.139,149,34,133,157,86
1038,255.385,150,34,133,157,86
1039,255.631,150,34,133,157,86
1040,255.877,150,34,133,157,86
1041,256.124,150,35,133,157,86
1042,256.370,150,35,133,157,86
1043,256.616,150,35,133,157,86
1044,256.862,150,35,133,157,86
1045,257.109,150,35,134,157,86
1046,257.354,150,35,134,157,86
1047,257.601,150,35,134,157,86
1048,257.847,150,35,134,157,86
1049,258.094,150,35,134,157,86
1050,258.340,150,35,134,157,86
1051,258.586,150,35,134,157,86
1052,258.832,150,35,134,157,86
1053,259.079,151,35,134,157,86
1054,259.325,151,35,134,157,86
1055,259.571,151,35,134,157,86
1056,259.818,151,35,134,157,86
1057,260.064,151,35,134,157,86
1058,260.310,151,35,134,157,86
1059,260.556,150,35,134,157,86
1060,260.803,150,35,134,157,86
1061,261.048,150,35,134,157,86
1062,261.295,150,35,134,157,86
1063,261.541,150,35,134,157,86
1064,261.788,151,35,134,157,86
1065,262.034,151,36,134,157,86
1066,262.280,151,36,134,157,86
1067,262.526,151,36,134,157,86
1068,262.773,151,36,134,157,86
1069,263.019,151,36,134,157,86
1070,263.265,151,36,134,157,86
1071,263.511,151,36,134,157,86
1072,263.758,151,36,134,157,86
1073,264.004,151,36,134,157,86
1074,264.250,151,36,134,157,86
1075,264.496,151,36,134,157,86
1076,264.742,151,36,134,157,86
1077,264.989,151,36,134,157,86
1078,265.235,151,36,134,157,86
1079,265.481,152,36,134,157,86
1080,265.727,152,36,134,157,86
1081,265.974,151,36,134,157,86
1082,266.220,152,36,134,157,86
1083,266.466,152,36,134,157,86
1084,266.713,152,36,134,157,86
1085,266.959,152,36,134,157,86
1086,267.205,152,36,134,157,86
1087,267.451,152,36,134,157,86
1088,267.698,152,36,134,157,86
1089,267.944,152,36,134,157,86
1090,268.190,152,37,134,157,86
1091,268.437,152,37,134,157,86
1092,268.683,152,37,134,157,86
1093,268.929,152,37,134,157,86
1094,269.176,152,37,134,157,86
1095,269.423,152,37,134,157,86
1096,269.669,152,37,134,157,86
1097,269.915,152,37,134,157,86
1098,270.161,151,37,134,157,86
1099,270.407,151,37,134,157,86
1100,270.653,151,37,134,157,86
1101,270.900,152,37,134,157,86
1102,271.146,152,37,134,157,86
1103,271.393,152,37,134,157,86
1104,271.639,152,37,134,157,86
1105,271.885,152,37,134,157,86
1106,272.131,152,37,134,157,86
1107,272.378,152,37,134,157,86
1108,272.624,152,37,134,157,86
1109,272.870,152,37,135,157,86
1110,273.116,152,37,135,157,86
1111,273.362,152,37,135,157,86
1112,273.609,152,37,135,157,86
1113,273.855,152,37,135,157,86
1114,274.101,152,38,135,157,86
1115,274.348,152,38,135,157,86
1116,274.594,152,38,135,157,86
1117,274.840,152,38,135,157,86
1118,275.087,152,38,135,157,86
1119,275.333,152,38,135,157,86
1120,275.579,152,38,135,157,86
1121,275.825,152,38,135,157,86
1122,276.072,152,38,135,157,86
1123,276.317,152,38,135,157,86
1124,276.564,152,38,135,157,86
1125,276.810,152,38,135,157,86
1126,277.056,152,38,135,157,86
1127,277.302,152,38,135,157,86
1128,277.549,152,38,135,157,86
1129,277.795,152,38,135,157,86
1130,278.042,152,38,135,157,86
1131,278.288,152,38,135,157,86
1132,278.534,152,38,135,157,86
1133,278.780,152,38,135,157,86
1134,279.027,152,38,135,157,86
1135,279.273,152,38,135,157,86
1136,279.519,152,38,135,157,86
1137,279.765,152,38,135,157,86
1138,280.012,152,38,135,157,86
1139,280.258,152,39,135,157,86
1140,280.504,152,39,135,157,86
1141,280.750,152,39,135,157,86
1142,280.996,152,39,135,157,86
1143,281.242,152,39,135,157,86
1144,281.489,152,39,135,157,86
1145,281.736,152,39,135,157,86
1146,281.982,152,39,135,157,86
1147,282.228,152,39,135,157,86
1148,282.474,152,39,135,157,86
1149,282.720,152,39,135,157,86
1150,282.967,152,39,135,157,86
1151,283.213,152,39,135,157,86
1152,283.459,152,39,135,157,86
1153,283.705,152,39,135,157,86
1154,283.952,152,39,135,157,86
1155,284.198,152,39,135,157,86
1156,284.444,152,39,135,157,86
1157,284.690,152,39,135,157,86
1158,284.937,152,39,135,157,86
1159,285.183,152,39,135,157,86
1160,285.429,152,39,135,157,86
1161,285.676,146,39,135,157,86
1162,285.922,146,39,135,157,86
1163,286.168,146,40,135,157,86
1164,286.414,146,40,135,157,86
1165,286.662,146,40,135,157,86
1166,286.908,146,40,135,157,86
1167,287.154,146,40,135,157,86
1168,287.400,146,40,135,157,86
1169,287.647,146,40,135,157,86
1170,287.893,146,40,135,157,86
1171,288.139,146,40,135,157,86
1172,288.385,146,40,135,157,86
1173,288.631,146,40,135,157,86
1174,288.878,146,40,135,157,86
1175,289.124,146,40,135,157,86
1176,289.370,146,40,135,157,86
1177,289.617,146,40,135,157,86
1178,289.863,146,40,135,157,86
1179,290.109,146,40,135,157,86
1180,290.356,146,40,135,157,86
1181,290.602,146,40,135,157,86
1182,290.848,147,40,135,157,86
1183,291.094,147,40,135,157,86
1184,291.341,148,40,135,157,86
1185,291.587,148,40,135,157,86
1186,291.833,148,40,135,157,86
1187,292.079,149,40,135,157,86
1188,292.325,149,40,136,157,86
1189,292.571,149,41,136,157,86
1190,292.818,149,41,136,157,86
1191,293.065,149,41,136,157,86
1192,293.310,149,41,136,157,86
1193,293.557,149,41,136,157,86
1194,293.803,149,41,136,157,86
1195,294.049,149,41,136,157,86
1196,294.296,149,41,136,157,86
1197,294.542,149,41,136,157,86
1198,294.788,149,41,136,157,86
1199,295.034,149,41,136,157,86
1200,295.281,149,41,136,157,86
1201,295.527,149,41,136,157,86
1202,295.773,149,41,136,157,86
1203,296.019,149,41,136,157,86
1204,296.265,149,41,136,157,86
1205,296.512,150,41,136,157,86
1206,296.758,150,41,136,157,86
1207,297.004,150,41,136,157,86
1208,297.251,150,41,136,157,86
1209,297.497,151,41,136,157,86
1210,297.743,151,41,136,157,86
1211,297.989,151,41,136,157,86
1212,298.236,151,41,136,157,86
1213,298.482,151,41,136,157,86
1214,298.728,151,42,136,157,86
1215,298.975,151,42,136,157,86
1216,299.221,151,42,136,157,86
1217,299.467,151,42,136,157,86
1218,299.713,151,42,136,157,86
1219,299.960,151,42,136,157,86
1220,300.206,151,42,136,157,86
1221,300.452,151,42,136,157,86
1222,300.698,151,42,136,157,86
1223,300.945,152,42,136,157,86
1224,301.191,152,42,136,157,86
1225,301.437,152,42,136,157,86
1226,301.683,152,42,136,157,86
1227,301.930,152,42,136,157,86
1228,302.176,152,42,136,157,86
1229,302.422,152,42,136,157,86
1230,302.668,152,42,136,157,86
1231,302.915,152,42,136,157,86
1232,303.161,152,42,136,157,86
1233,303.407,152,42,136,157,86
1234,303.653,152,42,136,157,86
1235,303.900,152,42,136,157,86
1236,304.147,152,42,136,157,86
1237,304.393,152,42,136,157,86
1238,304.639,152,43,136,157,86
1239,304.886,152,43,136,157,86
1240,305.132,152,43,136,157,86
1241,305.378,152,43,136,157,86
1242,305.625,152,43,136,157,86
1243,305.871,152,43,136,157,86
1244,306.117,151,43,136,157,86
1245,306.363,151,43,136,157,86
1246,306.610,151,43,136,157,86
1247,306.855,151,43,136,157,86
1248,307.102,151,43,136,157,86
1249,307.348,151,43,136,157,86
1250,307.594,151,43,136,157,86
1251,307.841,151,43,136,157,86
1252,308.087,151,43,136,157,86
1253,308.333,151,43,136,157,86
1254,308.580,151,43,136,157,86
1255,308.826,151,43,136,157,86
1256,309.072,151,43,136,157,86
1257,309.318,151,43,136,157,86
1258,309.565,151,43,136,157,86
1259,309.811,151,43,136,157,86
1260,310.057,151,43,136,157,86
1261,310.303,151,43,136,157,86
1262,310.549,151,43,136,157,86
1263,310.796,152,44,136,157,86
1264,311.042,152,44,136,157,86
1265,311.288,152,44,136,157,86
1266,311.535,152,44,136,157,86
1267,311.781,152,44,136,157,86
1268,312.027,152,44,136,157,86
1269,312.273,152,44,136,157,86
1270,312.520,152,44,136,157,86
1271,312.766,152,44,136,157,86
1272,313.012,152,44,136,157,86
1273,313.259,152,44,137,157,86
1274,313.505,152,44,137,157,86
1275,313.751,152,44,137,157,86
1276,313.997,152,44,137,157,86
1277,314.244,152,44,137,157,86
1278,314.490,152,44,137,157,86
1279,314.736,152,44,137,157,86
1280,314.982,152,44,137,157,86
1281,315.229,153,44,137,157,86
1282,315.475,153,44,137,157,86
1283,315.721,153,44,137,157,86
1284,315.967,153,44,137,157,86
1285,316.214,153,44,137,157,86
1286,316.460,153,44,137,157,86
1287,316.706,153,45,137,157,86
1288,316.952,153,45,137,157,86
1289,317.199,153,45,137,157,86
1290,317.445,153,45,137,157,86
1291,317.691,153,45,137,157,86
1292,317.937,153,45,137,157,86
1293,318.184,153,45,137,157,86
1294,318.430,153,45,137,157,86
1295,318.676,153,45,137,157,86
1296,318.922,153,45,137,157,86
1297,319.169,153,45,137,157,86
1298,319.415,153,45,137,157,86
1299,319.661,153,45,137,157,86
1300,319.907,153,45,137,157,86
1301,320.154,153,45,137,157,86
1302,320.400,153,45,137,157,86
1303,320.646,153,45,137,157,86
1304,320.892,153,45,137,157,86
1305,321.139,153,45,137,157,86
1306,321.385,152,45,137,157,86
1307,321.632,152,45,137,157,86
1308,321.878,152,45,137,157,86
1309,322.125,153,45,137,157,86
1310,322.371,153,45,137,157,86
1311,322.617,153,46,137,157,86
1312,322.864,153,46,137,157,86
1313,323.110,152,46,137,157,86
1314,323.356,152,46,137,157,86
1315,323.602,152,46,137,157,86
1316,323.848,152,46,137,157,86
1317,324.095,152,46,137,157,86
1318,324.341,152,46,137,157,86
1319,324.587,152,46,137,157,86
1320,324.834,152,46,137,157,86
1321,325.080,152,46,137,157,86
1322,325.326,153,46,137,157,86
1323,325.572,153,46,137,157,86
1324,325.819,153,46,137,157,86
1325,326.065,152,46,137,157,86
1326,326.311,152,46,137,157,86
1327,326.557,153,46,137,157,86
1328,326.804,153,46,137,157,86
1329,327.050,153,46,137,157,86
1330,327.296,153,46,137,157,86
1331,327.542,153,46,137,157,86
1332,327.789,152,46,137,157,86
1333,328.035,153,46,137,157,86
1334,328.281,153,46,137,157,86
1335,328.527,153,47,137,157,86
1336,328.774,153,47,137,157,86
1337,329.020,153,47,137,157,86
1338,329.266,153,47,137,157,86
1339,329.512,153,47,137,157,86
1340,329.758,153,47,137,157,86
1341,330.005,153,47,137,157,86
1342,330.251,153,47,137,157,86
1343,330.497,153,47,137,157,86
1344,330.744,153,47,137,157,86
1345,330.990,153,47,137,157,86
1346,331.236,153,47,137,157,86
1347,331.482,153,47,137,157,86
1348,331.728,153,47,137,157,86
1349,331.975,153,47,137,157,86
1350,332.221,153,47,137,157,86
1351,332.468,153,47,137,157,86
1352,332.714,154,47,137,157,86
1353,332.960,154,47,137,157,86
1354,333.206,154,47,137,157,86
1355,333.453,154,47,137,157,86
1356,333.699,154,47,137,157,86
1357,333.945,154,47,137,157,86
1358,334.191,154,47,137,157,86
1359,334.437,154,48,138,157,86
1360,334.684,154,48,138,157,86
1361,334.930,154,48,138,157,86
1362,335.176,155,48,138,157,86
1363,335.423,154,48,138,157,86
1364,335.669,154,48,138,157,86
1365,335.915,154,48,138,157,86
1366,336.161,155,48,138,157,86
1367,336.408,155,48,138,157,86
1368,336.654,155,48,138,157,86
1369,336.900,154,48,138,157,86
1370,337.146,154,48,138,157,86
1371,337.393,154,48,138,157,86
1372,337.639,154,48,138,157,86
1373,337.885,154,48,138,157,86
1374,338.132,155,48,138,157,86
1375,338.378,155,48,138,157,86
1376,338.624,154,48,138,157,86
1377,338.870,154,48,138,157,86
1378,339.118,154,48,138,157,86
1379,339.363,154,48,138,157,86
1380,339.610,154,48,138,157,86
1381,339.856,154,48,138,157,86
1382,340.103,154,48,138,157,86
1383,340.349,154,49,138,157,86
1384,340.595,154,49,138,157,86
1385,340.841,154,49,138,157,86
1386,341.088,154,49,138,157,86
1387,341.334,154,49,138,157,86
1388,341.580,154,49,138,157,86
1389,341.826,154,49,138,157,86
1390,342.073,153,49,138,157,86
1391,342.318,153,49,138,157,86
1392,342.565,153,49,138,157,86
1393,342.811,153,49,138,157,86
1394,343.058,153,49,138,157,86
1395,343.304,153,49,138,157,86
1396,343.550,153,49,138,157,86
1397,343.796,153,49,138,157,86
1398,344.043,153,49,138,157,86
1399,344.289,153,49,138,157,86
1400,344.535,153,49,138,157,86
1401,344.781,153,49,138,157,86
1402,345.028,153,49,138,157,86
1403,345.274,153,49,138,157,86
1404,345.520,153,49,138,157,86
1405,345.767,153,49,138,157,86
1406,346.013,153,49,138,157,86
1407,346.259,153,50,138,157,86
1408,346.505,153,50,138,157,86
1409,346.751,153,50,138,157,86
1410,346.998,153,50,138,157,86
1411,347.244,154,50,138,157,86
1412,347.490,154,50,138,157,86
1413,347.737,153,50,138,157,86
1414,347.983,153,50,138,157,86
1415,348.229,154,50,138,157,86
1416,348.475,154,50,138,157,86
1417,348.721,154,50,138,157,86
1418,348.968,154,50,138,157,86
1419,349.214,154,50,138,157,86
1420,349.460,154,50,138,157,86
1421,349.706,154,50,138,157,86
1422,349.953,154,50,138,157,86
1423,350.199,154,50,138,157,86
1424,350.445,154,50,138,157,86
1425,350.691,154,50,138,157,86
1426,350.938,154,50,138,157,86
1427,351.184,154,50,138,157,86
1428,351.430,154,50,138,157,86
1429,351.677,154,50,138,157,86
1430,351.923,154,50,138,157,86
1431,352.169,154,51,138,157,86
1432,352.415,154,51,138,157,86
1433,352.662,153,51,138,157,86
1434,352.908,154,51,138,157,86
1435,353.154,154,51,138,157,86
1436,353.401,154,51,138,157,86
1437,353.647,153,51,138,157,86
1438,353.893,153,51,138,157,86
1439,354.139,153,51,138,157,86
1440,354.385,153,51,138,157,86
1441,354.632,154,51,138,157,86
1442,354.878,154,51,138,157,86
1443,355.124,154,51,138,157,86
1444,355.371,154,51,138,157,86
1445,355.617,154,51,138,157,86
1446,355.863,154,51,138,157,86
1447,356.109,154,51,138,157,86
1448,356.355,154,51,138,157,86
1449,356.603,154,51,138,157,86
1450,356.849,154,51,138,157,86
1451,357.095,154,51,139,157,86
1452,357.342,154,51,139,157,86
1453,357.588,154,51,139,157,86
1454,357.834,154,51,139,157,86
1455,358.080,154,52,139,157,86
1456,358.327,153,52,139,157,86
1457,358.573,153,52,139,157,86
1458,358.819,153,52,139,157,86
1459,359.065,153,52,139,157,86
1460,359.312,153,52,139,157,86
1461,359.557,153,52,139,157,86
1462,359.804,153,52,139,157,86
1463,360.050,154,52,139,157,86
1464,360.297,154,52,139,157,86
1465,360.543,154,52,139,157,86
1466,360.789,154,52,139,157,86
1467,361.035,153,52,139,157,86
1468,361.281,153,52,139,157,86
1469,361.528,153,52,139,157,86
1470,361.774,153,52,139,157,86
