Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385769601
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
13647,3398.556,113,529,145,162,94
13648,3398.803,112,529,145,162,94
13649,3399.049,112,529,145,162,94
13650,3399.296,111,529,145,162,94
13651,3399.542,111,529,145,162,94
13652,3399.789,111,529,145,162,94
13653,3400.035,110,529,145,162,94
13654,3400.281,110,529,145,162,94
13655,3400.527,109,529,145,162,94
13656,3400.774,109,529,145,162,94
13657,3401.020,109,530,145,162,94
13658,3401.266,109,530,145,162,94
13659,3401.512,109,530,145,162,94
13660,3401.759,109,530,145,162,94
13661,3402.005,109,530,145,162,94
13662,3402.251,109,530,145,162,94
13663,3402.497,109,530,145,162,94
13664,3402.744,109,530,145,162,94
13665,3402.990,109,530,145,162,94
13666,3403.236,109,530,145,162,94
13667,3403.483,109,530,145,162,94
13668,3403.729,109,530,145,162,94
13669,3403.975,108,530,145,162,94
13670,3404.221,108,530,145,162,94
13671,3404.468,108,530,145,162,94
13672,3404.714,108,530,145,162,94
13673,3404.960,108,530,145,162,94
13674,3405.206,108,530,145,162,94
13675,3405.453,108,530,145,162,94
13676,3405.699,108,530,145,162,94
13677,3405.945,108,530,145,162,94
13678,3406.191,107,530,145,162,94
13679,3406.438,107,530,145,162,94
13680,3406.684,107,530,145,162,94
13681,3406.930,107,530,145,162,94
13682,3407.177,108,530,145,162,94
13683,3407.423,108,530,145,162,94
13684,3407.669,108,530,145,162,94
13685,3407.915,108,530,145,162,94
13686,3408.161,108,530,145,162,94
13687,3408.408,108,530,145,162,94
13688,3408.654,108,530,145,162,94
13689,3408.900,108,530,145,162,94
13690,3409.146,108,530,145,162,94
13691,3409.393,108,530,145,162,94
13692,3409.639,108,530,145,162,94
13693,3409.885,108,530,145,162,94
13694,3410.132,108,530,145,162,94
13695,3410.378,108,530,145,162,94
13696,3410.624,108,530,145,162,94
13697,3410.870,108,530,145,162,94
13698,3411.116,108,530,145,162,94
13699,3411.363,108,530,145,162,94
13700,3411.609,107,530,145,162,94
13701,3411.855,107,530,145,162,94
13702,3412.101,108,531,145,162,94
13703,3412.348,108,531,145,162,94
13704,3412.594,108,531,145,162,94
13705,3412.840,108,531,145,162,94
13706,3413.087,108,531,145,162,94
13707,3413.333,108,531,145,162,94
13708,3413.579,108,531,145,162,94
13709,3413.825,108,531,145,162,94
13710,3414.071,108,531,145,162,94
13711,3414.318,108,531,145,162,94
13712,3414.564,108,531,145,162,94
13713,3414.810,109,531,145,162,94
13714,3415.057,109,531,145,162,94
13715,3415.303,109,531,145,162,94
13716,3415.549,109,531,145,162,94
13717,3415.795,109,531,145,162,94
13718,3416.042,109,531,145,162,94
13719,3416.288,109,531,145,162,94
13720,3416.604,109,531,145,162,94
13721,3416.781,109,531,145,162,94
13722,3417.028,110,531,145,162,94
13723,3417.274,110,531,145,162,94
13724,3417.520,110,531,145,162,94
13725,3417.766,110,531,145,162,94
13726,3418.013,110,531,145,162,94
13727,3418.259,110,531,145,162,94
13728,3418.505,110,531,145,162,94
13729,3418.751,110,531,145,162,94
13730,3418.998,110,531,145,162,94
13731,3419.244,109,531,145,162,94
13732,3419.490,109,531,145,162,94
13733,3419.737,109,531,145,162,94
13734,3419.983,109,531,145,162,94
13735,3420.229,109,531,145,162,94
13736,3420.475,108,531,145,162,94
13737,3420.722,108,531,145,162,94
13738,3420.968,108,531,145,162,94
13739,3421.214,108,531,145,162,94
13740,3421.460,108,531,145,162,94
13741,3421.707,108,531,145,162,94
13742,3421.953,109,531,145,162,94
13743,3422.199,109,531,145,162,94
13744,3422.445,109,531,145,162,94
13745,3422.692,109,531,145,162,94
13746,3422.938,109,531,145,162,94
13747,3423.184,109,532,145,162,94
13748,3423.430,109,532,145,162,94
13749,3423.676,109,532,145,162,94
13750,3423.923,109,532,145,162,94
13751,3424.169,109,532,145,162,94
13752,3424.415,109,532,145,162,94
13753,3424.662,109,532,144,162,94
13754,3424.908,109,532,144,162,94
13755,3425.154,109,532,144,162,94
13756,3425.400,110,532,144,162,94
13757,3425.647,110,532,144,162,94
13758,3425.893,109,532,144,162,94
13759,3426.139,109,532,144,162,94
13760,3426.385,109,532,144,162,94
13761,3426.632,109,532,144,162,94
13762,3426.878,109,532,144,162,94
13763,3427.124,109,532,144,162,94
13764,3427.371,109,532,144,162,94
13765,3427.617,109,532,144,162,94
13766,3427.863,109,532,144,162,94
13767,3428.109,108,532,144,162,94
13768,3428.356,108,532,144,162,94
13769,3428.602,108,532,144,162,94
13770,3428.848,108,532,144,162,94
13771,3429.094,108,532,144,162,94
13772,3429.341,107,532,144,162,94
13773,3429.587,107,532,144,162,94
13774,3429.833,107,532,144,162,94
13775,3430.079,107,532,144,162,94
13776,3430.326,106,532,144,162,94
13777,3430.572,106,532,144,162,94
13778,3430.818,106,532,144,162,94
13779,3431.064,106,532,144,162,94
13780,3431.311,106,532,144,162,94
13781,3431.557,107,532,144,162,94
13782,3431.803,107,532,144,162,94
13783,3432.049,107,532,144,162,94
13784,3432.296,107,532,144,162,94
13785,3432.542,106,532,144,162,94
13786,3432.788,106,532,144,162,94
13787,3433.034,106,532,144,162,94
13788,3433.281,106,532,144,162,94
13789,3433.527,106,532,144,162,94
13790,3433.773,106,532,144,162,94
13791,3434.019,106,532,144,162,94
13792,3434.267,106,533,144,162,94
13793,3434.513,106,533,144,162,94
13794,3434.759,106,533,144,162,94
13795,3435.006,106,533,144,162,94
13796,3435.252,106,533,144,162,94
13797,3435.498,107,533,144,162,94
13798,3435.744,107,533,144,162,94
13799,3435.991,107,533,144,162,94
13800,3436.237,107,533,144,162,94
13801,3436.483,107,533,144,162,94
13802,3436.729,107,533,144,162,94
13803,3436.976,107,533,144,162,94
13804,3437.222,107,533,144,162,94
13805,3437.468,107,533,144,162,94
13806,3437.714,107,533,144,162,94
13807,3437.961,107,533,144,162,94
13808,3438.207,107,533,144,162,94
13809,3438.453,107,533,144,162,94
13810,3438.699,107,533,144,162,94
13811,3438.946,107,533,144,162,94
13812,3439.192,107,533,144,162,94
13813,3439.438,106,533,144,162,94
13814,3439.684,106,533,144,162,94
13815,3439.931,106,533,144,162,94
13816,3440.177,106,533,144,162,94
13817,3440.423,106,533,144,162,94
13818,3440.670,106,533,144,162,94
13819,3440.916,106,533,144,162,94
13820,3441.162,106,533,144,162,94
13821,3441.408,106,533,144,162,94
13822,3441.654,107,533,144,162,94
13823,3441.901,107,533,144,162,94
13824,3442.147,107,533,144,162,94
13825,3442.393,107,533,144,162,94
13826,3442.640,107,533,144,162,94
13827,3442.886,107,533,144,162,94
13828,3443.132,107,533,144,162,94
13829,3443.378,107,533,144,162,94
13830,3443.625,107,533,144,162,94
13831,3443.871,107,533,144,162,94
13832,3444.117,107,533,144,162,94
13833,3444.363,106,533,144,162,94
13834,3444.610,106,533,144,162,94
13835,3444.856,106,533,144,162,94
13836,3445.102,105,533,144,162,94
13837,3445.348,105,533,144,162,94
13838,3445.595,104,534,144,162,94
13839,3445.841,104,534,144,162,94
13840,3446.087,104,534,144,162,94
13841,3446.333,103,534,144,162,94
13842,3446.580,103,534,144,162,94
13843,3446.826,103,534,144,162,94
13844,3447.072,103,534,144,162,94
13845,3447.318,103,534,144,162,94
13846,3447.565,102,534,144,162,94
13847,3447.811,102,534,144,162,94
13848,3448.057,102,534,144,162,94
13849,3448.303,102,534,144,162,94
13850,3448.550,102,534,144,162,94
13851,3448.796,102,534,144,162,94
13852,3449.042,102,534,144,162,94
13853,3449.330,101,534,144,162,94
13854,3449.535,101,534,144,162,94
13855,3449.781,101,534,144,162,94
13856,3450.027,101,534,144,162,94
13857,3450.273,101,534,144,162,94
13858,3450.520,101,534,144,162,94
13859,3450.766,101,534,144,162,94
13860,3451.012,101,534,144,162,94
13861,3451.259,101,534,144,162,94
13862,3451.504,101,534,144,162,94
13863,3451.752,101,534,144,162,94
13864,3451.998,101,534,144,162,94
13865,3452.245,102,534,144,162,94
13866,3452.491,102,534,144,162,94
13867,3452.737,103,534,144,162,94
13868,3452.983,103,534,144,162,94
13869,3453.230,103,534,144,162,94
13870,3453.476,103,534,144,162,94
13871,3453.722,104,534,144,162,94
13872,3453.968,104,534,144,162,94
13873,3454.250,104,534,144,162,94
13874,3454.461,105,534,144,162,94
13875,3454.707,105,534,144,162,94
13876,3454.953,106,534,144,162,94
13877,3455.200,106,534,144,162,94
13878,3455.446,108,534,144,162,94
13879,3455.692,108,534,144,162,94
13880,3455.938,109,534,144,162,94
13881,3456.185,109,534,144,162,94
13882,3456.431,110,534,144,162,94
13883,3456.677,110,534,144,162,94
13884,3456.923,111,534,144,162,94
13885,3457.170,111,534,144,162,94
13886,3457.416,112,534,144,162,94
13887,3457.662,112,535,144,162,94
13888,3457.908,112,535,144,162,94
13889,3458.155,112,535,144,162,94
13890,3458.401,112,535,144,162,94
13891,3458.647,112,535,144,162,94
13892,3458.893,112,535,144,162,94
13893,3459.140,112,535,144,162,94
13894,3459.386,112,535,144,162,94
13895,3459.632,112,535,144,162,94
13896,3459.879,112,535,144,162,94
13897,3460.125,112,535,144,162,94
13898,3460.371,112,535,144,162,94
13899,3460.617,111,535,144,162,94
13900,3460.864,111,535,144,162,94
13901,3461.110,111,535,144,162,94
13902,3461.356,109,535,144,162,94
13903,3461.602,109,535,144,162,94
13904,3461.849,109,535,144,162,94
13905,3462.095,109,535,144,162,94
13906,3462.341,109,535,144,162,94
13907,3462.587,107,535,144,162,94
13908,3462.834,107,535,144,162,94
13909,3463.080,107,535,144,162,94
13910,3463.326,105,535,144,162,94
13911,3463.572,105,535,144,162,94
13912,3463.819,103,535,144,162,94
13913,3464.065,103,535,144,162,94
13914,3464.311,103,535,144,162,94
13915,3464.557,102,535,144,162,94
13916,3464.804,102,535,144,162,94
13917,3465.050,102,535,144,162,94
13918,3465.296,102,535,144,162,94
13919,3465.543,103,535,144,162,94
13920,3465.789,103,535,144,162,94
13921,3466.035,103,535,144,162,94
13922,3466.281,104,535,144,162,94
13923,3466.527,104,535,144,162,94
13924,3466.774,105,535,144,162,94
13925,3467.020,105,535,144,162,94
13926,3467.266,106,535,144,162,94
13927,3467.513,106,535,144,162,94
13928,3467.759,106,535,144,162,94
13929,3468.005,106,535,144,162,94
13930,3468.251,107,535,144,162,94
13931,3468.498,107,535,144,162,94
13932,3468.744,108,535,144,162,94
13933,3469.059,108,536,144,162,94
13934,3469.237,108,536,144,162,94
13935,3469.484,109,536,144,162,94
13936,3469.730,109,536,144,162,94
13937,3469.976,110,536,144,162,94
13938,3470.222,110,536,144,162,94
13939,3470.469,110,536,144,162,94
13940,3470.714,110,536,144,162,94
13941,3470.961,111,536,144,162,94
13942,3471.207,111,536,144,162,94
13943,3471.454,111,536,144,162,94
13944,3471.700,111,536,144,162,94
13945,3471.946,111,536,144,162,94
13946,3472.193,111,536,144,162,94
13947,3472.439,111,536,144,162,94
13948,3472.685,111,536,144,162,94
13949,3472.931,111,536,144,162,94
13950,3473.177,111,536,144,162,94
13951,3473.424,111,536,144,162,94
13952,3473.670,111,536,144,162,94
13953,3473.916,111,536,144,162,94
13954,3474.162,111,536,144,162,94
13955,3474.409,111,536,144,162,94
13956,3474.655,111,536,144,162,94
13957,3474.901,111,536,144,162,94
13958,3475.148,110,536,144,162,94
13959,3475.451,110,536,144,162,94
13960,3475.640,110,536,144,162,94
13961,3475.886,110,536,144,162,94
13962,3476.133,110,536,144,162,94
13963,3476.379,110,536,144,162,94
13964,3476.625,110,536,144,162,94
13965,3476.871,109,536,144,162,94
13966,3477.117,109,536,144,162,94
13967,3477.363,109,536,144,162,94
13968,3477.610,108,536,144,162,94
13969,3477.856,108,536,144,162,94
13970,3478.103,108,536,144,162,94
13971,3478.349,108,536,144,162,94
13972,3478.595,108,536,144,162,94
13973,3478.841,108,536,144,162,94
13974,3479.088,108,536,144,162,94
13975,3479.334,108,536,144,162,94
13976,3479.580,108,537,144,162,94
13977,3479.826,108,537,144,162,94
13978,3480.073,108,537,144,162,94
13979,3480.318,108,537,144,162,94
13980,3480.565,108,537,144,162,94
13981,3480.811,108,537,144,162,94
13982,3481.058,109,537,144,162,94
13983,3481.304,109,537,144,162,94
13984,3481.550,109,537,144,162,94
13985,3481.796,110,537,144,162,94
13986,3482.043,110,537,144,162,94
13987,3482.289,110,537,144,162,94
13988,3482.535,110,537,144,162,94
13989,3482.782,110,537,144,162,94
13990,3483.028,110,537,144,162,94
13991,3483.274,110,537,144,162,94
13992,3483.520,110,537,144,162,94
13993,3483.767,110,537,144,162,94
13994,3484.013,110,537,144,162,94
13995,3484.259,110,537,144,162,94
13996,3484.505,111,537,144,162,94
13997,3484.752,111,537,144,162,94
13998,3484.998,111,537,144,162,94
13999,3485.244,111,537,144,162,94
14000,3485.490,111,537,144,162,94
14001,3485.736,111,537,144,162,94
14002,3485.983,111,537,144,162,94
14003,3486.229,111,537,144,162,94
14004,3486.475,111,537,144,162,94
14005,3486.723,112,537,144,162,94
14006,3486.969,112,537,144,162,94
14007,3487.215,112,537,144,162,94
14008,3487.461,112,537,144,162,94
14009,3487.707,112,537,144,162,94
14010,3487.954,112,537,144,162,94
14011,3488.200,112,537,144,162,94
14012,3488.446,112,537,144,162,94
14013,3488.693,112,537,144,162,94
14014,3488.939,111,537,144,162,94
14015,3489.185,111,537,144,162,94
14016,3489.432,111,537,144,162,94
14017,3489.678,111,537,144,162,94
14018,3489.924,110,537,144,162,94
14019,3490.170,110,538,144,162,94
14020,3490.417,110,538,144,162,94
14021,3490.663,110,538,144,162,94
14022,3490.909,111,538,144,162,94
14023,3491.155,111,538,144,162,94
14024,3491.402,111,538,144,162,94
14025,3491.648,111,538,144,162,94
14026,3491.894,111,538,144,162,94
14027,3492.140,111,538,144,162,94
14028,3492.386,111,538,144,162,94
14029,3492.632,111,538,144,162,94
14030,3492.879,111,538,144,162,94
14031,3493.125,112,538,144,162,94
14032,3493.372,112,538,144,162,94
14033,3493.618,113,538,144,162,94
14034,3493.864,113,538,144,162,94
14035,3494.110,113,538,144,162,94
14036,3494.357,113,538,144,162,94
14037,3494.603,113,538,144,162,94
14038,3494.849,113,538,144,162,94
14039,3495.096,113,538,144,162,94
14040,3495.342,113,538,144,162,94
14041,3495.588,113,538,144,162,94
14042,3495.834,113,538,144,162,94
14043,3496.080,113,538,144,162,94
14044,3496.327,113,538,144,162,94
14045,3496.573,113,538,144,162,94
14046,3496.819,113,538,144,162,94
14047,3497.066,113,538,144,162,94
14048,3497.312,113,538,144,162,94
14049,3497.558,113,538,144,162,94
14050,3497.804,113,538,144,162,94
14051,3498.051,113,538,144,162,94
14052,3498.297,113,538,144,162,94
14053,3498.543,113,538,144,162,94
14054,3498.789,114,538,144,162,94
14055,3499.036,114,538,144,162,94
14056,3499.282,114,538,144,162,94
14057,3499.528,114,538,144,162,94
14058,3499.774,115,538,144,162,94
14059,3500.021,115,538,144,162,94
14060,3500.267,115,538,144,162,94
14061,3500.513,115,539,144,162,94
14062,3500.759,115,539,144,162,94
14063,3501.006,115,539,144,162,94
14064,3501.252,115,539,144,162,94
14065,3501.498,115,539,144,162,94
14066,3501.744,115,539,144,162,94
14067,3501.991,114,539,144,162,94
14068,3502.237,114,539,144,162,94
14069,3502.483,114,539,144,162,94
14070,3502.730,114,539,144,162,94
14071,3502.976,112,539,144,162,94
14072,3503.222,112,539,144,162,94
14073,3503.468,112,539,144,162,94
14074,3503.715,111,539,144,162,94
14075,3503.961,111,539,144,162,94
14076,3504.208,110,539,144,162,94
14077,3504.454,110,539,144,162,94
14078,3504.701,110,539,144,162,94
14079,3504.947,108,539,144,162,94
14080,3505.193,108,539,144,162,94
14081,3505.439,107,539,144,162,94
14082,3505.685,107,539,144,162,94
14083,3505.932,107,539,144,162,94
14084,3506.178,107,539,144,162,94
14085,3506.424,107,539,144,162,94
14086,3506.671,106,539,144,162,94
14087,3506.917,106,539,144,162,94
14088,3507.163,105,539,144,162,94
14089,3507.409,105,539,144,162,94
14090,3507.655,105,539,144,162,94
14091,3507.901,105,539,144,162,94
14092,3508.148,105,539,144,162,94
14093,3508.394,105,539,144,162,94
14094,3508.640,105,539,144,162,94
14095,3508.887,105,539,144,162,94
14096,3509.133,105,539,144,162,94
14097,3509.380,106,539,144,162,94
14098,3509.626,106,539,144,162,94
14099,3509.872,106,539,144,162,94
14100,3510.118,106,539,144,162,94
14101,3510.365,106,539,144,162,94
14102,3510.611,106,539,144,162,94
14103,3510.857,106,539,144,162,94
14104,3511.103,107,539,144,162,94
14105,3511.349,107,540,144,162,94
14106,3511.596,107,540,144,162,94
14107,3511.842,107,540,144,162,94
14108,3512.088,107,540,144,162,94
14109,3512.335,108,540,144,162,94
14110,3512.644,108,540,144,162,94
14111,3512.827,108,540,144,162,94
14112,3513.073,108,540,144,162,94
14113,3513.320,109,540,144,162,94
14114,3513.566,109,540,144,162,94
14115,3513.812,110,540,144,162,94
14116,3514.058,110,540,144,162,94
14117,3514.305,110,540,144,162,94
14118,3514.551,110,540,144,162,94
14119,3514.797,110,540,144,162,94
14120,3515.044,110,540,144,162,94
14121,3515.290,111,540,144,162,94
14122,3515.536,111,540,144,162,94
14123,3515.782,111,540,144,162,94
14124,3516.028,111,540,144,162,94
14125,3516.275,111,540,144,162,94
14126,3516.521,111,540,144,162,94
14127,3516.767,111,540,144,162,94
14128,3517.013,112,540,144,162,94
14129,3517.260,112,540,144,162,94
14130,3517.505,112,540,144,162,94
14131,3517.752,113,540,144,162,94
14132,3517.998,113,540,144,162,94
14133,3518.245,113,540,144,162,94
14134,3518.491,114,540,144,162,94
14135,3518.737,114,540,144,162,94
14136,3518.984,114,540,144,162,94
14137,3519.230,114,540,144,162,94
14138,3519.476,115,540,144,162,94
14139,3519.722,115,540,144,162,94
14140,3519.969,115,540,144,162,94
14141,3520.215,115,540,143,162,94
14142,3520.461,116,540,143,162,94
14143,3520.707,116,540,143,162,94
14144,3520.954,116,540,143,162,94
14145,3521.200,116,540,143,162,94
14146,3521.446,116,540,143,162,94
14147,3521.693,116,541,143,162,94
14148,3521.940,116,541,143,162,94
14149,3522.186,116,541,143,162,94
14150,3522.432,117,541,143,162,94
14151,3522.678,117,541,143,162,94
14152,3522.925,117,541,143,162,94
14153,3523.171,117,541,143,162,94
14154,3523.417,118,541,143,162,94
14155,3523.663,118,541,143,162,94
14156,3523.910,118,541,143,162,94
14157,3524.156,118,541,143,162,94
14158,3524.402,118,541,143,162,94
14159,3524.649,118,541,143,162,94
14160,3524.895,118,541,143,162,94
14161,3525.141,118,541,143,162,94
14162,3525.387,118,541,143,162,94
14163,3525.633,118,541,143,162,94
14164,3525.880,118,541,143,162,94
14165,3526.126,118,541,143,162,94
14166,3526.372,118,541,143,162,94
14167,3526.618,118,541,143,162,94
14168,3526.865,118,541,143,162,94
14169,3527.111,118,541,143,162,94
14170,3527.357,118,541,143,162,94
14171,3527.604,118,541,143,162,94
14172,3527.850,118,541,143,162,94
14173,3528.096,118,541,143,162,94
14174,3528.342,118,541,143,162,94
14175,3528.589,118,541,143,162,94
14176,3528.835,118,541,143,162,94
14177,3529.081,118,541,143,162,94
14178,3529.327,118,541,143,162,94
14179,3529.574,118,541,143,162,94
14180,3529.820,118,541,143,162,94
14181,3530.066,118,541,143,162,94
14182,3530.312,118,541,143,162,94
14183,3530.559,117,541,143,162,94
14184,3530.805,117,541,143,162,94
14185,3531.051,117,542,143,162,94
14186,3531.297,117,542,143,162,94
14187,3531.543,117,542,143,162,94
14188,3531.789,117,542,143,162,94
14189,3532.036,116,542,143,162,94
14190,3532.282,116,542,143,162,94
14191,3532.529,116,542,143,162,94
14192,3532.775,116,542,143,162,94
14193,3533.021,116,542,143,162,94
14194,3533.268,116,542,143,162,94
14195,3533.514,116,542,143,162,94
14196,3533.760,116,542,143,162,94
14197,3534.006,116,542,143,162,94
14198,3534.253,116,542,143,162,94
14199,3534.498,116,542,143,162,94
14200,3534.745,116,542,143,162,94
14201,3534.991,116,542,143,162,94
14202,3535.238,117,542,143,162,94
14203,3535.484,117,542,143,162,94
14204,3535.730,117,542,143,162,94
14205,3535.976,117,542,143,162,94
14206,3536.222,117,542,143,162,94
14207,3536.469,117,542,143,162,94
14208,3536.715,117,542,143,162,94
14209,3536.961,117,542,143,162,94
14210,3537.208,117,542,143,162,94
14211,3537.453,117,542,143,162,94
14212,3537.700,117,542,143,162,94
14213,3537.946,117,542,143,162,94
14214,3538.192,117,542,143,162,94
14215,3538.439,118,542,143,162,94
14216,3538.685,118,542,143,162,94
14217,3538.931,118,542,143,162,94
14218,3539.179,118,542,143,162,94
14219,3539.424,118,542,143,162,94
14220,3539.671,119,542,143,162,94
14221,3539.917,119,542,143,162,94
14222,3540.164,119,542,143,162,94
14223,3540.410,119,543,143,162,94
14224,3540.656,119,543,143,162,94
14225,3540.902,118,543,143,162,94
14226,3541.149,118,543,143,162,94
14227,3541.395,118,543,143,162,94
14228,3541.641,118,543,143,162,94
14229,3541.887,118,543,143,162,94
14230,3542.134,118,543,143,162,94
14231,3542.380,118,543,143,162,94
14232,3542.626,118,543,143,162,94
14233,3542.873,117,543,143,162,94
14234,3543.119,117,543,143,162,94
14235,3543.365,117,543,143,162,94
14236,3543.611,117,543,143,162,94
14237,3543.858,116,543,143,162,94
14238,3544.104,116,543,143,162,94
14239,3544.350,115,543,143,162,94
14240,3544.596,115,543,143,162,94
14241,3544.842,115,543,143,162,94
14242,3545.089,115,543,143,162,94
14243,3545.335,115,543,143,162,94
14244,3545.581,115,543,143,162,94
14245,3545.828,115,543,143,162,94
14246,3546.074,114,543,143,162,94
14247,3546.320,114,543,143,162,94
14248,3546.567,114,543,143,162,94
14249,3546.812,114,543,143,162,94
14250,3547.059,114,543,143,162,94
14251,3547.305,114,543,143,162,94
14252,3547.551,114,543,143,162,94
14253,3547.798,113,543,143,162,94
14254,3548.044,113,543,143,162,94
14255,3548.290,113,543,143,162,94
14256,3548.536,113,543,143,162,94
14257,3548.783,112,543,143,162,94
14258,3549.029,112,543,143,162,94
14259,3549.275,112,543,143,162,94
14260,3549.522,112,543,143,162,94
14261,3549.768,112,543,143,162,94
14262,3550.014,112,543,143,162,94
14263,3550.260,112,544,143,162,94
14264,3550.507,112,544,143,162,94
14265,3550.753,112,544,143,162,94
14266,3550.999,112,544,143,162,94
14267,3551.245,112,544,143,162,94
14268,3551.492,112,544,143,162,94
14269,3551.749,112,544,143,162,94
14270,3551.984,112,544,143,162,94
14271,3552.230,112,544,143,162,94
14272,3552.477,112,544,143,162,94
14273,3552.723,112,544,143,162,94
14274,3552.969,112,544,143,162,94
14275,3553.215,112,544,143,162,94
14276,3553.462,113,544,143,162,94
14277,3553.708,113,544,143,162,94
14278,3553.954,113,544,143,162,94
14279,3554.200,113,544,143,162,94
14280,3554.447,113,544,143,162,94
14281,3554.693,113,544,143,162,94
14282,3554.939,113,544,143,162,94
14283,3555.185,113,544,143,162,94
14284,3555.432,113,544,143,162,94
14285,3555.678,114,544,143,162,94
14286,3555.924,114,544,143,162,94
14287,3556.170,114,544,143,162,94
14288,3556.417,114,544,143,162,94
14289,3556.664,114,544,143,162,94
14290,3556.910,114,544,143,162,94
14291,3557.157,113,544,143,162,94
14292,3557.403,113,544,143,162,94
14293,3557.649,113,544,143,162,94
14294,3557.895,113,544,143,162,94
14295,3558.141,113,544,143,162,94
14296,3558.388,113,544,143,162,94
14297,3558.634,113,544,143,162,94
14298,3558.880,113,544,143,162,94
14299,3559.127,113,544,143,162,94
14300,3559.373,113,544,143,162,94
14301,3559.619,113,544,143,162,94
14302,3559.865,113,544,143,162,94
14303,3560.112,113,544,143,162,94
14304,3560.358,113,545,143,162,94
14305,3560.604,113,545,143,162,94
14306,3560.850,112,545,143,162,94
14307,3561.096,112,545,143,162,94
14308,3561.343,112,545,143,162,94
14309,3561.589,112,545,143,162,94
14310,3561.836,112,545,143,162,94
14311,3562.082,112,545,143,162,94
14312,3562.328,112,545,143,162,94
14313,3562.574,112,545,143,162,94
14314,3562.820,112,545,143,162,94
14315,3563.067,111,545,143,162,94
14316,3563.313,111,545,143,162,94
14317,3563.559,111,545,143,162,94
14318,3563.805,111,545,143,162,94
14319,3564.051,111,545,143,162,94
14320,3564.298,111,545,143,162,94
14321,3564.544,111,545,143,162,94
14322,3564.791,111,545,143,162,94
14323,3565.037,111,545,143,162,94
14324,3565.283,111,545,143,162,94
14325,3565.529,111,545,143,162,94
14326,3565.776,110,545,143,162,94
14327,3566.022,110,545,143,162,94
14328,3566.268,110,545,143,162,94
14329,3566.514,110,545,143,162,94
14330,3566.761,110,545,143,162,94
14331,3567.007,110,545,143,162,94
14332,3567.253,110,545,143,162,94
14333,3567.499,110,545,143,162,94
14334,3567.746,110,545,143,162,94
14335,3567.992,110,545,143,162,94
14336,3568.238,110,545,143,162,94
14337,3568.484,110,545,143,162,94
14338,3568.731,110,545,143,162,94
14339,3568.977,110,545,143,162,94
14340,3569.223,110,545,143,162,94
14341,3569.469,110,545,143,162,94
14342,3569.716,109,545,143,162,94
14343,3569.962,109,545,143,162,94
14344,3570.208,110,545,143,162,94
14345,3570.454,110,545,143,162,94
14346,3570.701,109,545,143,162,94
14347,3570.947,109,546,143,162,94
14348,3571.193,109,546,143,162,94
14349,3571.440,110,546,143,162,94
14350,3571.686,110,546,143,162,94
14351,3571.932,110,546,143,162,94
14352,3572.178,110,546,143,162,94
14353,3572.425,110,546,143,162,94
14354,3572.671,110,546,143,162,94
14355,3572.917,110,546,143,162,94
14356,3573.163,110,546,143,162,94
14357,3573.409,110,546,143,162,94
14358,3573.656,110,546,143,162,94
14359,3573.902,110,546,143,162,94
14360,3574.149,110,546,143,162,94
14361,3574.396,110,546,143,162,94
14362,3574.642,109,546,143,162,94
14363,3574.888,109,546,143,162,94
14364,3575.134,109,546,143,162,94
14365,3575.381,109,546,143,162,94
14366,3575.627,109,546,143,162,94
14367,3575.873,109,546,143,162,94
14368,3576.119,109,546,143,162,94
14369,3576.366,109,546,143,162,94
14370,3576.612,109,546,143,162,94
14371,3576.858,109,546,143,162,94
14372,3577.104,109,546,143,162,94
14373,3577.351,110,546,143,162,94
14374,3577.596,110,546,143,162,94
14375,3577.843,110,546,143,162,94
14376,3578.089,110,546,143,162,94
14377,3578.336,111,546,143,162,94
14378,3578.582,111,546,143,162,94
14379,3578.828,112,546,143,162,94
14380,3579.075,112,546,143,162,94
14381,3579.321,112,546,143,162,94
14382,3579.567,112,546,143,162,94
14383,3579.813,113,546,143,162,94
14384,3580.059,113,546,143,162,94
14385,3580.306,113,546,143,162,94
14386,3580.552,113,546,143,162,94
14387,3580.798,113,546,143,162,94
14388,3581.044,114,546,143,162,94
14389,3581.291,114,546,143,162,94
14390,3581.537,115,547,143,162,94
14391,3581.783,115,547,143,162,94
14392,3582.030,115,547,143,162,94
14393,3582.276,115,547,143,162,94
14394,3582.522,115,547,143,162,94
14395,3582.768,115,547,143,162,94
14396,3583.015,116,547,143,162,94
14397,3583.261,116,547,143,162,94
14398,3583.507,116,547,143,162,94
14399,3583.753,116,547,143,162,94
14400,3584.000,116,547,143,162,94
14401,3584.246,116,547,143,162,94
14402,3584.492,116,547,143,162,94
14403,3584.738,116,547,143,162,94
14404,3584.985,116,547,143,162,94
14405,3585.230,116,547,143,162,94
14406,3585.477,116,547,143,162,94
14407,3585.723,116,547,143,162,94
14408,3585.969,116,547,143,162,94
14409,3586.216,116,547,143,162,94
14410,3586.462,117,547,143,162,94
14411,3586.709,117,547,143,162,94
14412,3586.955,116,547,143,162,94
14413,3587.200,116,547,143,162,94
14414,3587.447,116,547,143,162,94
14415,3587.693,116,547,143,162,94
14416,3587.939,116,547,143,162,94
14417,3588.186,116,547,143,162,94
14418,3588.432,116,547,143,162,94
