Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826839
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2505,616.649,61,5,54,62,48
2506,616.896,61,5,54,62,48
2507,617.142,61,5,54,62,48
2508,617.388,61,5,54,62,48
2509,617.634,61,5,54,62,48
2510,617.881,61,5,54,62,48
2511,618.127,61,5,54,62,48
2512,618.373,61,5,54,62,48
2513,618.618,59,5,54,62,48
2514,618.865,59,5,54,62,48
2515,619.111,59,5,54,62,48
2516,619.357,59,5,54,62,48
2517,619.603,59,5,54,62,48
2518,619.849,58,5,54,62,48
2519,620.096,58,5,54,62,48
2520,620.342,58,5,54,62,48
2521,620.588,58,5,54,62,48
2522,620.835,57,5,54,62,48
2523,621.081,57,5,54,62,48
2524,621.327,57,5,54,62,48
2525,621.573,57,5,54,62,48
2526,621.820,57,5,54,62,48
2527,622.065,57,5,54,62,48
2528,622.312,57,5,54,62,48
2529,622.558,57,5,54,62,48
2530,622.805,57,5,54,62,48
2531,623.051,56,5,54,62,48
2532,623.297,56,5,54,62,48
2533,623.543,56,5,54,62,48
2534,623.790,56,5,54,62,48
2535,624.036,56,5,54,62,48
2536,624.282,56,5,54,62,48
2537,624.529,56,5,54,62,48
2538,624.775,56,5,54,62,48
2539,625.021,56,5,54,62,48
2540,625.267,56,5,54,62,48
2541,625.514,56,5,54,62,48
2542,625.760,56,5,54,62,48
2543,626.006,56,5,54,62,48
2544,626.252,56,5,54,62,48
2545,626.499,56,5,54,62,48
2546,626.745,56,5,54,62,48
2547,626.991,56,5,54,62,48
2548,627.237,56,5,54,62,48
2549,627.484,55,5,54,62,48
2550,627.730,55,5,54,62,48
2551,627.976,55,5,54,62,48
2552,628.222,55,5,54,62,48
2553,628.469,55,5,54,62,48
2554,628.715,54,5,54,62,48
2555,628.961,54,5,54,62,48
2556,629.207,54,5,54,62,48
2557,629.454,54,5,54,62,48
2558,629.700,54,5,54,62,48
2559,629.946,54,5,54,62,48
2560,630.192,54,5,54,62,48
2561,630.439,54,5,54,62,48
2562,630.685,54,5,54,62,48
2563,630.931,54,5,54,62,48
2564,631.177,54,5,54,62,48
2565,631.424,54,5,54,62,48
2566,631.670,54,5,54,62,48
2567,631.916,54,5,54,62,48
2568,632.162,53,5,54,62,48
2569,632.409,53,5,54,62,48
2570,632.655,53,5,54,62,48
2571,632.901,53,5,54,62,48
2572,633.148,53,5,54,62,48
2573,633.395,54,5,54,62,48
2574,633.641,54,5,54,62,48
2575,633.887,54,5,54,62,48
2576,634.134,54,5,54,62,48
2577,634.380,53,5,54,62,48
2578,634.626,53,5,54,62,48
2579,634.872,53,5,54,62,48
2580,635.119,53,5,54,62,48
2581,635.365,53,5,54,62,48
2582,635.611,53,5,54,62,48
2583,635.857,53,5,54,62,48
2584,636.104,53,5,54,62,48
2585,636.350,53,5,54,62,48
2586,636.596,53,5,54,62,48
2587,636.842,53,5,54,62,48
2588,637.088,53,5,54,62,48
2589,637.334,53,5,54,62,48
2590,637.581,53,5,54,62,48
2591,637.827,53,5,54,62,48
2592,638.074,53,5,54,62,48
2593,638.320,53,5,54,62,48
2594,638.566,53,5,54,62,48
2595,638.812,53,5,54,62,48
2596,639.059,53,5,54,62,48
2597,639.305,53,5,54,62,48
2598,639.551,53,5,54,62,48
2599,639.797,53,5,54,62,48
2600,640.044,53,5,54,62,48
2601,640.290,53,5,54,62,48
2602,640.536,53,5,54,62,48
2603,640.782,53,5,54,62,48
2604,641.029,53,5,54,62,48
2605,641.275,53,5,54,62,48
2606,641.521,53,5,54,62,48
2607,641.767,53,5,54,62,48
2608,642.014,53,5,54,62,48
2609,642.260,53,5,54,62,48
2610,642.506,52,5,54,62,48
2611,642.754,52,5,54,62,48
2612,642.999,52,5,54,62,48
2613,643.245,52,5,54,62,48
2614,643.491,52,5,54,62,48
2615,643.737,52,5,54,62,48
2616,643.984,52,5,54,62,48
2617,644.230,52,5,54,62,48
2618,644.476,52,5,54,62,48
2619,644.722,53,5,54,62,48
2620,644.969,53,5,54,62,48
2621,645.215,53,5,54,62,48
2622,645.461,53,5,54,62,48
2623,645.708,53,5,54,62,48
2624,645.954,53,5,54,62,48
2625,646.200,53,5,54,62,48
2626,646.446,53,5,54,62,48
2627,646.693,53,5,54,62,48
2628,646.939,53,5,54,62,48
2629,647.185,53,5,54,62,48
2630,647.431,53,5,54,62,48
2631,647.678,53,5,54,62,48
2632,647.924,53,5,54,62,48
2633,648.170,53,5,54,62,48
2634,648.416,53,5,54,62,48
2635,648.663,53,5,54,62,48
2636,648.909,54,5,54,62,48
2637,649.155,54,5,54,62,48
2638,649.401,54,5,54,62,48
2639,649.647,54,5,54,62,48
2640,649.894,54,5,54,62,48
2641,650.140,54,5,54,62,48
2642,650.386,54,5,54,62,48
2643,650.633,54,5,54,62,48
2644,650.880,54,5,54,62,48
2645,651.126,54,5,54,62,48
2646,651.372,54,5,54,62,48
2647,651.619,54,5,54,62,48
2648,651.865,54,5,54,62,48
2649,652.111,54,5,54,62,48
2650,652.357,54,5,54,62,48
2651,652.604,54,5,54,62,48
2652,652.849,54,5,54,62,48
2653,653.095,54,5,54,62,48
2654,653.342,54,5,54,62,48
2655,653.588,54,5,54,62,48
2656,653.834,54,5,54,62,48
2657,654.080,54,5,54,62,48
2658,654.326,54,5,54,62,48
2659,654.573,54,5,54,62,48
2660,654.819,54,5,54,62,48
2661,655.065,54,5,54,62,48
2662,655.312,54,5,54,62,48
2663,655.558,54,5,54,62,48
2664,655.804,54,5,54,62,48
2665,656.050,54,5,54,62,48
2666,656.296,54,5,54,62,48
2667,656.543,54,5,54,62,48
2668,656.789,54,5,54,62,48
2669,657.035,54,5,54,62,48
2670,657.282,54,5,54,62,48
2671,657.528,54,5,54,62,48
2672,657.774,55,5,54,62,48
2673,658.020,55,5,54,62,48
2674,658.267,55,5,54,62,48
2675,658.513,55,5,54,62,48
2676,658.759,55,5,54,62,48
2677,659.005,55,5,54,62,48
2678,659.251,55,5,54,62,48
2679,659.498,55,5,54,62,48
2680,659.744,55,5,54,62,48
2681,659.990,55,5,54,62,48
2682,660.237,55,5,54,62,48
2683,660.483,55,5,54,62,48
2684,660.729,55,5,54,62,48
2685,660.975,55,5,54,62,48
2686,661.222,55,5,54,62,48
2687,661.468,55,5,54,62,48
2688,661.714,56,5,54,62,48
2689,661.961,56,5,54,62,48
2690,662.207,56,5,54,62,48
2691,662.453,56,5,54,62,48
2692,662.700,56,5,54,62,48
2693,662.946,56,5,54,62,48
2694,663.192,56,5,54,62,48
2695,663.438,56,5,54,62,48
2696,663.684,56,5,54,62,48
2697,663.930,56,5,54,62,48
2698,664.177,56,5,54,62,48
2699,664.423,56,5,54,62,48
2700,664.668,56,5,54,62,48
2701,664.914,56,5,54,62,48
2702,665.161,56,5,54,62,48
2703,665.407,56,5,54,62,48
2704,665.653,56,5,54,62,48
2705,665.900,56,5,54,62,48
2706,666.146,56,5,54,62,48
2707,666.392,56,5,54,62,48
2708,666.638,56,5,54,62,48
2709,666.885,56,5,54,62,48
2710,667.131,56,5,54,62,48
2711,667.377,56,5,54,62,48
2712,667.623,56,5,54,62,48
2713,667.870,56,5,54,62,48
2714,668.117,57,5,54,62,48
2715,668.363,57,5,54,62,48
2716,668.609,57,5,54,62,48
2717,668.856,57,5,54,62,48
2718,669.102,57,5,54,62,48
2719,669.348,57,5,54,62,48
2720,669.595,57,5,54,62,48
2721,669.841,57,5,54,62,48
2722,670.087,58,5,54,62,48
2723,670.333,58,5,54,62,48
2724,670.579,58,5,54,62,48
2725,670.826,58,5,54,62,48
2726,671.072,58,5,54,62,48
2727,671.318,58,5,54,62,48
2728,671.565,58,5,54,62,48
2729,671.811,58,5,54,62,48
2730,672.057,58,5,54,62,48
2731,672.303,58,5,54,62,48
2732,672.549,58,5,54,62,48
2733,672.796,58,5,54,62,48
2734,673.042,57,5,54,62,48
2735,673.288,57,5,54,62,48
