Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413238736
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9390,2327.018,105,180,82,222,45
9391,2327.264,106,180,82,222,45
9392,2327.511,106,180,82,222,45
9393,2327.757,106,180,82,222,45
9394,2328.003,106,180,82,222,45
9395,2328.249,106,180,82,222,45
9396,2328.496,106,180,82,222,45
9397,2328.741,106,180,82,222,45
9398,2328.988,106,180,82,222,45
9399,2329.235,106,180,82,222,45
9400,2329.481,107,180,82,222,45
9401,2329.727,107,180,82,222,45
9402,2329.973,107,180,82,222,45
9403,2330.220,107,180,82,222,45
9404,2330.466,107,180,82,222,45
9405,2330.713,107,180,82,222,45
9406,2330.959,107,180,82,222,45
9407,2331.206,107,181,82,222,45
9408,2331.451,107,181,82,222,45
9409,2331.698,108,181,82,222,45
9410,2331.944,108,181,82,222,45
9411,2332.191,108,181,82,222,45
9412,2332.437,108,181,82,222,45
9413,2332.683,108,181,82,222,45
9414,2332.929,107,181,82,222,45
9415,2333.176,107,181,82,222,45
9416,2333.422,107,181,82,222,45
9417,2333.668,107,181,82,222,45
9418,2333.914,107,181,82,222,45
9419,2334.161,107,181,82,222,45
9420,2334.407,107,181,82,222,45
9421,2334.653,107,181,82,222,45
9422,2334.900,107,181,82,222,45
9423,2335.146,107,181,82,222,45
9424,2335.392,107,181,82,222,45
9425,2335.638,106,181,82,222,45
9426,2335.884,106,181,82,222,45
9427,2336.131,106,181,82,222,45
9428,2336.377,106,181,82,222,45
9429,2336.623,106,181,82,222,45
9430,2336.869,105,181,82,222,45
9431,2337.116,105,181,82,222,45
9432,2337.362,105,181,82,222,45
9433,2337.608,105,181,82,222,45
9434,2337.855,105,181,82,222,45
9435,2338.101,104,181,82,222,45
9436,2338.347,104,181,82,222,45
9437,2338.593,103,182,82,222,45
9438,2338.840,103,182,82,222,45
9439,2339.086,103,182,82,222,45
9440,2339.332,102,182,82,222,45
9441,2339.578,102,182,82,222,45
9442,2339.825,101,182,82,222,45
9443,2340.070,101,182,82,222,45
9444,2340.317,101,182,82,222,45
9445,2340.563,100,182,82,222,45
9446,2340.810,100,182,82,222,45
9447,2341.056,100,182,82,222,45
9448,2341.302,99,182,82,222,45
9449,2341.548,99,182,82,222,45
9450,2341.795,97,182,82,222,45
9451,2342.041,97,182,82,222,45
9452,2342.287,97,182,82,222,45
9453,2342.533,96,182,82,222,45
9454,2342.780,96,182,82,222,45
9455,2343.025,96,182,82,222,45
9456,2343.272,95,182,82,222,45
9457,2343.518,95,182,82,222,45
9458,2343.765,95,182,82,222,45
9459,2344.011,93,182,82,222,45
9460,2344.257,93,182,82,222,45
9461,2344.503,93,182,82,222,45
9462,2344.750,91,182,82,222,45
9463,2344.996,91,182,82,222,45
9464,2345.242,91,182,82,222,45
9465,2345.488,90,182,82,222,45
9466,2345.735,90,182,82,222,45
9467,2345.981,90,182,82,222,45
9468,2346.227,88,182,82,222,45
9469,2346.473,88,182,82,222,45
9470,2346.720,88,182,82,222,45
9471,2346.966,87,182,82,222,45
9472,2347.212,87,182,82,222,45
9473,2347.458,87,182,82,222,45
9474,2347.705,86,183,82,222,45
9475,2347.951,86,183,82,222,45
9476,2348.198,86,183,82,222,45
9477,2348.445,86,183,82,222,45
9478,2348.691,85,183,82,222,45
9479,2348.937,85,183,82,222,45
9480,2349.183,85,183,82,222,45
9481,2349.429,85,183,82,222,45
9482,2349.675,85,183,82,222,45
9483,2349.922,85,183,82,222,45
9484,2350.168,84,183,82,222,45
9485,2350.414,84,183,82,222,45
9486,2350.661,84,183,82,222,45
9487,2350.907,84,183,82,222,45
9488,2351.153,84,183,82,222,45
9489,2351.400,84,183,82,222,45
9490,2351.646,83,183,82,222,45
9491,2351.892,83,183,82,222,45
9492,2352.138,83,183,82,222,45
9493,2352.385,83,183,82,222,45
9494,2352.631,83,183,82,222,45
9495,2352.877,83,183,82,222,45
9496,2353.123,82,183,82,222,45
9497,2353.370,82,183,82,222,45
9498,2353.616,82,183,82,222,45
9499,2353.862,82,183,82,222,45
9500,2354.108,82,183,82,222,45
9501,2354.355,83,183,82,222,45
9502,2354.601,83,183,82,222,45
9503,2354.847,83,183,82,222,45
9504,2355.093,83,183,82,222,45
9505,2355.340,83,183,82,222,45
9506,2355.586,83,183,82,222,45
9507,2355.832,83,183,82,222,45
9508,2356.079,83,183,82,222,45
9509,2356.325,83,183,82,222,45
9510,2356.571,83,183,82,222,45
9511,2356.817,83,183,82,222,45
9512,2357.064,83,183,82,222,45
9513,2357.309,83,183,82,222,45
9514,2357.556,84,183,82,222,45
9515,2357.802,84,183,82,222,45
9516,2358.049,84,183,82,222,45
9517,2358.295,84,183,82,222,45
9518,2358.541,84,183,82,222,45
9519,2358.787,83,183,82,222,45
9520,2359.034,83,183,82,222,45
9521,2359.280,83,183,82,222,45
9522,2359.526,83,183,82,222,45
9523,2359.772,83,183,82,222,45
9524,2360.019,83,184,82,222,45
9525,2360.265,83,184,82,222,45
9526,2360.511,83,184,82,222,45
9527,2360.757,83,184,82,222,45
9528,2361.004,83,184,82,222,45
9529,2361.250,83,184,82,222,45
9530,2361.496,83,184,82,222,45
9531,2361.743,83,184,82,222,45
9532,2361.989,83,184,82,222,45
9533,2362.235,83,184,82,222,45
9534,2362.481,82,184,82,222,45
9535,2362.727,82,184,82,222,45
9536,2362.974,82,184,82,222,45
9537,2363.220,82,184,82,222,45
9538,2363.466,82,184,82,222,45
9539,2363.713,82,184,82,222,45
9540,2363.959,81,184,82,222,45
9541,2364.205,81,184,82,222,45
9542,2364.451,81,184,82,222,45
9543,2364.698,81,184,82,222,45
9544,2364.944,81,184,82,222,45
9545,2365.190,81,184,82,222,45
9546,2365.436,81,184,82,222,45
9547,2365.684,81,184,82,222,45
9548,2365.930,81,184,82,222,45
9549,2366.176,81,184,82,222,45
9550,2366.422,81,184,82,222,45
9551,2366.669,81,184,82,222,45
9552,2366.915,81,184,82,222,45
9553,2367.161,81,184,82,222,45
9554,2367.407,81,184,82,222,45
9555,2367.654,82,184,82,222,45
9556,2367.900,82,184,82,222,45
9557,2368.146,82,184,82,222,45
9558,2368.392,81,184,82,222,45
9559,2368.639,81,184,82,222,45
9560,2368.885,81,184,82,222,45
9561,2369.131,82,184,82,222,45
9562,2369.378,82,184,82,222,45
9563,2369.624,82,184,82,222,45
9564,2369.870,82,184,82,222,45
9565,2370.116,82,184,82,222,45
9566,2370.362,82,184,82,222,45
9567,2370.609,81,184,82,222,45
9568,2370.855,81,184,82,222,45
9569,2371.101,81,184,82,222,45
9570,2371.347,81,184,82,222,45
9571,2371.594,81,184,82,222,45
9572,2371.840,81,184,82,222,45
9573,2372.086,81,184,82,222,45
9574,2372.332,81,184,82,222,45
9575,2372.579,81,184,82,222,45
9576,2372.825,81,184,82,222,45
9577,2373.071,81,184,82,222,45
9578,2373.317,81,185,82,222,45
9579,2373.564,81,185,82,222,45
9580,2373.810,81,185,82,222,45
9581,2374.056,81,185,82,222,45
9582,2374.303,81,185,82,222,45
9583,2374.549,81,185,82,222,45
9584,2374.795,81,185,82,222,45
9585,2375.041,81,185,82,222,45
9586,2375.287,81,185,82,222,45
9587,2375.534,81,185,82,222,45
9588,2375.780,81,185,82,222,45
9589,2376.026,81,185,82,222,45
9590,2376.273,81,185,82,222,45
9591,2376.519,81,185,82,222,45
9592,2376.765,81,185,82,222,45
9593,2377.011,81,185,82,222,45
9594,2377.258,81,185,82,222,45
9595,2377.504,81,185,82,222,45
9596,2377.750,81,185,82,222,45
9597,2377.996,80,185,82,222,45
9598,2378.243,80,185,82,222,45
9599,2378.489,80,185,82,222,45
9600,2378.735,81,185,82,222,45
9601,2378.981,81,185,82,222,45
9602,2379.228,81,185,82,222,45
9603,2379.474,80,185,82,222,45
9604,2379.720,80,185,82,222,45
9605,2379.967,80,185,82,222,45
9606,2380.213,80,185,82,222,45
9607,2380.459,80,185,82,222,45
9608,2380.705,80,185,82,222,45
9609,2380.952,80,185,82,222,45
9610,2381.198,80,185,82,222,45
9611,2381.444,80,185,82,222,45
9612,2381.690,80,185,82,222,45
9613,2381.937,80,185,82,222,45
9614,2382.183,80,185,82,222,45
9615,2382.429,80,185,82,222,45
9616,2382.675,80,185,82,222,45
9617,2382.922,80,185,82,222,45
9618,2383.169,80,185,82,222,45
9619,2383.415,80,185,82,222,45
9620,2383.661,80,185,82,222,45
9621,2383.908,80,185,82,222,45
9622,2384.154,80,185,82,222,45
9623,2384.400,80,185,82,222,45
9624,2384.646,80,185,82,222,45
9625,2384.893,80,185,82,222,45
9626,2385.139,80,185,82,222,45
9627,2385.385,80,185,82,222,45
9628,2385.631,80,185,82,222,45
9629,2385.878,80,185,82,222,45
9630,2386.124,79,185,82,222,45
9631,2386.370,79,185,82,222,45
9632,2386.616,79,185,82,222,45
9633,2386.863,79,185,82,222,45
9634,2387.109,79,186,82,222,45
9635,2387.355,79,186,82,222,45
9636,2387.601,79,186,82,222,45
9637,2387.848,79,186,82,222,45
9638,2388.094,79,186,82,222,45
9639,2388.340,79,186,82,222,45
9640,2388.587,79,186,82,222,45
9641,2388.833,79,186,82,222,45
9642,2389.079,79,186,82,222,45
9643,2389.325,79,186,82,222,45
9644,2389.572,79,186,82,222,45
9645,2389.818,79,186,82,222,45
9646,2390.064,79,186,82,222,45
9647,2390.310,79,186,82,222,45
9648,2390.557,79,186,82,222,45
9649,2390.803,79,186,82,222,45
9650,2391.049,79,186,82,222,45
9651,2391.295,79,186,82,222,45
9652,2391.542,79,186,82,222,45
9653,2391.788,79,186,82,222,45
9654,2392.034,79,186,82,222,45
9655,2392.280,79,186,82,222,45
9656,2392.527,79,186,82,222,45
9657,2392.773,79,186,82,222,45
9658,2393.019,79,186,82,222,45
9659,2393.265,79,186,82,222,45
9660,2393.512,79,186,82,222,45
9661,2393.758,79,186,82,222,45
9662,2394.004,79,186,82,222,45
9663,2394.250,79,186,82,222,45
9664,2394.497,79,186,82,222,45
9665,2394.743,79,186,82,222,45
9666,2394.989,79,186,82,222,45
9667,2395.235,79,186,82,222,45
9668,2395.482,79,186,82,222,45
9669,2395.728,79,186,82,222,45
9670,2395.974,79,186,82,222,45
9671,2396.221,79,186,82,222,45
9672,2396.467,79,186,82,222,45
9673,2396.713,79,186,82,222,45
9674,2396.959,78,186,82,222,45
9675,2397.206,78,186,82,222,45
9676,2397.452,78,186,82,222,45
9677,2397.698,78,186,82,222,45
9678,2397.944,78,186,82,222,45
9679,2398.191,78,186,82,222,45
9680,2398.437,79,186,82,222,45
9681,2398.683,79,186,82,222,45
9682,2398.929,79,186,82,222,45
9683,2399.176,79,186,82,222,45
9684,2399.422,79,186,82,222,45
9685,2399.668,79,186,82,222,45
9686,2399.914,79,186,82,222,45
9687,2400.161,79,186,82,222,45
9688,2400.407,79,186,82,222,45
9689,2400.654,79,186,82,222,45
9690,2400.900,79,186,82,222,45
9691,2401.147,79,186,82,222,45
9692,2401.393,79,186,82,222,45
9693,2401.639,79,186,82,222,45
9694,2401.885,79,187,82,222,45
9695,2402.132,80,187,82,222,45
9696,2402.378,80,187,82,222,45
9697,2402.624,80,187,82,222,45
9698,2402.870,80,187,82,222,45
9699,2403.117,80,187,82,222,45
9700,2403.363,80,187,82,222,45
9701,2403.609,81,187,82,222,45
9702,2403.855,81,187,82,222,45
9703,2404.102,81,187,82,222,45
9704,2404.348,81,187,82,222,45
9705,2404.594,81,187,82,222,45
9706,2404.841,82,187,82,222,45
9707,2405.087,82,187,82,222,45
9708,2405.333,82,187,82,222,45
9709,2405.579,83,187,82,222,45
9710,2405.825,83,187,82,222,45
9711,2406.072,83,187,82,222,45
9712,2406.318,83,187,82,222,45
9713,2406.564,83,187,82,222,45
9714,2406.811,83,187,82,222,45
9715,2407.057,83,187,82,222,45
9716,2407.303,83,187,82,222,45
9717,2407.549,83,187,82,222,45
9718,2407.796,83,187,82,222,45
9719,2408.042,83,187,82,222,45
9720,2408.288,83,187,82,222,45
9721,2408.534,83,187,82,222,45
9722,2408.781,83,187,82,222,45
9723,2409.027,83,187,82,222,45
9724,2409.273,83,187,82,222,45
9725,2409.519,83,187,82,222,45
9726,2409.766,83,187,82,222,45
9727,2410.012,83,187,82,222,45
9728,2410.258,83,187,82,222,45
9729,2410.504,83,187,82,222,45
9730,2410.751,83,187,82,222,45
9731,2410.997,83,187,82,222,45
9732,2411.243,83,187,82,222,45
9733,2411.489,83,187,82,222,45
9734,2411.736,83,187,82,222,45
9735,2411.982,83,187,82,222,45
9736,2412.228,83,187,82,222,45
9737,2412.475,83,187,82,222,45
9738,2412.721,83,187,82,222,45
9739,2412.967,83,187,82,222,45
9740,2413.213,83,187,82,222,45
9741,2413.459,83,187,82,222,45
9742,2413.706,83,187,82,222,45
9743,2413.952,83,187,82,222,45
9744,2414.198,82,187,82,222,45
9745,2414.444,82,187,82,222,45
9746,2414.691,82,188,82,222,45
9747,2414.937,82,188,82,222,45
9748,2415.183,82,188,82,222,45
9749,2415.429,82,188,82,222,45
9750,2415.676,82,188,82,222,45
9751,2415.922,82,188,82,222,45
9752,2416.168,82,188,82,222,45
9753,2416.415,82,188,82,222,45
9754,2416.661,82,188,82,222,45
9755,2416.907,82,188,82,222,45
9756,2417.153,81,188,82,222,45
9757,2417.400,81,188,82,222,45
9758,2417.646,81,188,82,222,45
9759,2417.892,81,188,82,222,45
9760,2418.139,81,188,82,222,45
9761,2418.386,81,188,82,222,45
9762,2418.632,82,188,82,222,45
9763,2418.878,82,188,82,222,45
9764,2419.124,82,188,82,222,45
9765,2419.371,82,188,82,222,45
9766,2419.617,82,188,82,222,45
9767,2419.863,82,188,82,222,45
9768,2420.109,82,188,82,222,45
9769,2420.356,82,188,82,222,45
9770,2420.602,82,188,82,222,45
9771,2420.848,82,188,82,222,45
9772,2421.094,82,188,82,222,45
9773,2421.341,82,188,82,222,45
9774,2421.587,82,188,82,222,45
9775,2421.833,82,188,82,222,45
9776,2422.080,82,188,82,222,45
9777,2422.326,82,188,82,222,45
9778,2422.572,82,188,82,222,45
9779,2422.818,82,188,82,222,45
9780,2423.065,81,188,82,222,45
9781,2423.311,81,188,82,222,45
9782,2423.557,81,188,82,222,45
9783,2423.803,81,188,82,222,45
9784,2424.049,81,188,82,222,45
9785,2424.296,81,188,82,222,45
9786,2424.542,80,188,82,222,45
9787,2424.788,80,188,82,222,45
9788,2425.035,80,188,82,222,45
9789,2425.281,80,188,82,222,45
9790,2425.527,80,188,82,222,45
9791,2425.773,80,188,82,222,45
9792,2426.020,79,188,82,222,45
9793,2426.266,79,188,82,222,45
9794,2426.512,79,188,82,222,45
9795,2426.759,79,188,82,222,45
9796,2427.005,79,188,82,222,45
9797,2427.251,79,188,82,222,45
9798,2427.497,79,188,82,222,45
9799,2427.744,79,188,82,222,45
9800,2427.990,79,188,82,222,45
9801,2428.236,79,189,82,222,45
9802,2428.482,78,189,82,222,45
9803,2428.728,78,189,82,222,45
9804,2428.975,78,189,82,222,45
9805,2429.221,78,189,82,222,45
9806,2429.467,78,189,82,222,45
9807,2429.714,78,189,82,222,45
9808,2429.960,78,189,82,222,45
9809,2430.206,78,189,82,222,45
9810,2430.452,78,189,82,222,45
9811,2430.698,78,189,82,222,45
9812,2430.945,78,189,82,222,45
9813,2431.191,78,189,82,222,45
9814,2431.437,78,189,82,222,45
9815,2431.684,78,189,82,222,45
9816,2431.930,78,189,82,222,45
9817,2432.176,78,189,82,222,45
9818,2432.422,78,189,82,222,45
9819,2432.669,78,189,82,222,45
9820,2432.915,78,189,82,222,45
9821,2433.161,77,189,82,222,45
9822,2433.407,77,189,82,222,45
9823,2433.654,77,189,82,222,45
9824,2433.900,77,189,82,222,45
9825,2434.146,77,189,82,222,45
9826,2434.392,77,189,82,222,45
9827,2434.639,77,189,82,222,45
9828,2434.885,77,189,82,222,45
9829,2435.131,77,189,82,222,45
9830,2435.377,77,189,82,222,45
9831,2435.625,77,189,82,222,45
9832,2435.871,77,189,82,222,45
9833,2436.117,78,189,82,222,45
9834,2436.363,78,189,82,222,45
9835,2436.610,78,189,82,222,45
9836,2436.856,78,189,82,222,45
9837,2437.102,78,189,82,222,45
9838,2437.348,78,189,82,222,45
9839,2437.595,78,189,82,222,45
9840,2437.841,78,189,82,222,45
9841,2438.087,78,189,82,222,45
9842,2438.333,78,189,82,222,45
9843,2438.580,78,189,82,222,45
9844,2438.826,78,189,82,222,45
9845,2439.072,79,189,82,222,45
9846,2439.319,79,189,82,222,45
9847,2439.565,79,189,82,222,45
9848,2439.811,79,189,82,222,45
9849,2440.057,79,189,82,222,45
9850,2440.304,79,189,82,222,45
9851,2440.550,80,189,82,222,45
9852,2440.796,80,189,82,222,45
9853,2441.042,80,189,82,222,45
9854,2441.289,80,189,82,222,45
9855,2441.535,80,189,82,222,45
9856,2441.781,80,189,82,222,45
9857,2442.027,80,189,82,222,45
9858,2442.274,80,189,82,222,45
9859,2442.520,80,189,82,222,45
9860,2442.766,80,189,82,222,45
9861,2443.012,80,189,82,222,45
9862,2443.259,80,190,82,222,45
9863,2443.505,80,190,82,222,45
9864,2443.751,80,190,82,222,45
9865,2443.997,80,190,82,222,45
9866,2444.244,80,190,82,222,45
9867,2444.490,80,190,82,222,45
9868,2444.736,80,190,82,222,45
9869,2444.983,80,190,82,222,45
9870,2445.229,80,190,82,222,45
9871,2445.475,80,190,82,222,45
9872,2445.721,80,190,82,222,45
9873,2445.967,79,190,82,222,45
9874,2446.214,79,190,82,222,45
9875,2446.460,79,190,82,222,45
9876,2446.706,78,190,82,222,45
9877,2446.953,78,190,82,222,45
9878,2447.199,78,190,82,222,45
9879,2447.445,78,190,82,222,45
9880,2447.691,78,190,82,222,45
9881,2447.937,78,190,82,222,45
9882,2448.184,78,190,82,222,45
9883,2448.430,78,190,82,222,45
9884,2448.676,78,190,82,222,45
9885,2448.923,78,190,82,222,45
9886,2449.169,77,190,82,222,45
9887,2449.415,77,190,82,222,45
9888,2449.661,77,190,82,222,45
9889,2449.908,77,190,82,222,45
9890,2450.154,77,190,82,222,45
9891,2450.400,77,190,82,222,45
9892,2450.646,77,190,82,222,45
9893,2450.893,77,190,82,222,45
9894,2451.139,77,190,82,222,45
9895,2451.385,76,190,82,222,45
9896,2451.631,76,190,82,222,45
9897,2451.878,76,190,82,222,45
9898,2452.124,76,190,82,222,45
9899,2452.370,76,190,82,222,45
9900,2452.616,76,190,82,222,45
9901,2452.863,76,190,82,222,45
9902,2453.110,75,190,82,222,45
9903,2453.356,75,190,82,222,45
9904,2453.602,75,190,82,222,45
9905,2453.849,75,190,82,222,45
9906,2454.095,75,190,82,222,45
9907,2454.341,75,190,82,222,45
9908,2454.588,75,190,82,222,45
9909,2454.834,75,190,82,222,45
9910,2455.080,75,190,82,222,45
9911,2455.326,75,190,82,222,45
9912,2455.572,74,190,82,222,45
9913,2455.819,74,190,82,222,45
9914,2456.065,74,190,82,222,45
9915,2456.311,74,190,82,222,45
9916,2456.558,74,190,82,222,45
9917,2456.804,74,190,82,222,45
9918,2457.050,74,190,82,222,45
9919,2457.296,74,190,82,222,45
9920,2457.543,74,190,82,222,45
9921,2457.789,74,190,82,222,45
9922,2458.035,73,190,82,222,45
9923,2458.281,73,190,82,222,45
9924,2458.528,73,190,82,222,45
9925,2458.774,73,190,82,222,45
9926,2459.020,73,190,82,222,45
9927,2459.266,73,191,82,222,45
9928,2459.513,73,191,82,222,45
9929,2459.759,73,191,82,222,45
9930,2460.005,73,191,82,222,45
9931,2460.251,73,191,82,222,45
9932,2460.498,73,191,82,222,45
9933,2460.744,73,191,82,222,45
9934,2460.990,73,191,82,222,45
9935,2461.236,73,191,82,222,45
9936,2461.483,73,191,82,222,45
9937,2461.729,73,191,82,222,45
9938,2461.975,73,191,82,222,45
9939,2462.221,73,191,82,222,45
9940,2462.468,73,191,82,222,45
9941,2462.714,73,191,82,222,45
9942,2462.960,73,191,82,222,45
9943,2463.206,73,191,82,222,45
9944,2463.453,73,191,82,222,45
9945,2463.699,73,191,82,222,45
9946,2463.945,73,191,82,222,45
9947,2464.191,73,191,82,222,45
9948,2464.438,73,191,82,222,45
9949,2464.684,73,191,82,222,45
9950,2464.930,73,191,82,222,45
9951,2465.177,73,191,82,222,45
9952,2465.423,74,191,82,222,45
9953,2465.669,74,191,82,222,45
9954,2465.915,74,191,82,222,45
9955,2466.162,74,191,82,222,45
9956,2466.408,74,191,82,222,45
9957,2466.654,74,191,82,222,45
9958,2466.900,75,191,82,222,45
9959,2467.147,75,191,82,222,45
9960,2467.393,75,191,82,222,45
9961,2467.639,76,191,82,222,45
9962,2467.885,76,191,82,222,45
9963,2468.132,76,191,82,222,45
9964,2468.378,76,191,82,222,45
9965,2468.624,76,191,82,222,45
9966,2468.870,76,191,82,222,45
9967,2469.117,76,191,82,222,45
9968,2469.363,76,191,82,222,45
9969,2469.609,76,191,82,222,45
9970,2469.855,76,191,82,222,45
9971,2470.102,76,191,82,222,45
9972,2470.348,76,191,82,222,45
9973,2470.595,76,191,82,222,45
9974,2470.841,76,191,82,222,45
9975,2471.088,76,191,82,222,45
9976,2471.334,76,191,82,222,45
9977,2471.580,76,191,82,222,45
9978,2471.826,76,191,82,222,45
9979,2472.073,76,191,82,222,45
9980,2472.319,76,191,82,222,45
9981,2472.565,76,191,82,222,45
9982,2472.812,76,191,82,222,45
9983,2473.058,76,191,82,222,45
9984,2473.304,76,191,82,222,45
9985,2473.550,76,191,82,222,45
9986,2473.797,76,191,82,222,45
9987,2474.043,76,191,82,222,45
9988,2474.289,76,191,82,222,45
9989,2474.535,76,191,82,222,45
9990,2474.782,76,191,82,222,45
9991,2475.028,76,191,82,222,45
9992,2475.274,76,191,82,222,45
9993,2475.520,76,191,82,222,45
9994,2475.767,76,191,82,222,45
9995,2476.013,76,191,82,222,45
9996,2476.259,76,191,82,222,45
9997,2476.505,76,192,82,222,45
9998,2476.752,76,192,82,222,45
9999,2476.998,76,192,82,222,45
10000,2477.244,76,192,82,222,45
10001,2477.490,76,192,82,222,45
10002,2477.736,76,192,82,222,45
10003,2477.982,76,192,82,222,45
10004,2478.229,76,192,82,222,45
10005,2478.475,76,192,82,222,45
10006,2478.722,76,192,82,222,45
10007,2478.968,76,192,82,222,45
10008,2479.214,76,192,82,222,45
10009,2479.460,76,192,82,222,45
10010,2479.707,76,192,82,222,45
10011,2479.953,76,192,82,222,45
10012,2480.199,75,192,82,222,45
10013,2480.446,75,192,82,222,45
10014,2480.692,75,192,82,222,45
10015,2480.938,75,192,82,222,45
10016,2481.184,75,192,82,222,45
10017,2481.431,75,192,82,222,45
10018,2481.677,75,192,82,222,45
10019,2481.923,75,192,82,222,45
10020,2482.169,75,192,82,222,45
10021,2482.416,75,192,82,222,45
10022,2482.662,74,192,82,222,45
10023,2482.908,74,192,82,222,45
10024,2483.154,74,192,82,222,45
10025,2483.401,74,192,82,222,45
10026,2483.647,74,192,82,222,45
10027,2483.893,74,192,82,222,45
10028,2484.139,74,192,82,222,45
10029,2484.386,74,192,82,222,45
10030,2484.632,74,192,82,222,45
10031,2484.878,74,192,82,222,45
10032,2485.124,74,192,82,222,45
10033,2485.371,74,192,82,222,45
10034,2485.617,74,192,82,222,45
10035,2485.863,75,192,82,222,45
10036,2486.109,75,192,82,222,45
10037,2486.356,75,192,82,222,45
10038,2486.602,75,192,82,222,45
10039,2486.848,75,192,82,222,45
10040,2487.094,75,192,82,222,45
10041,2487.341,75,192,82,222,45
10042,2487.587,75,192,82,222,45
10043,2487.833,75,192,82,222,45
10044,2488.081,75,192,82,222,45
10045,2488.327,75,192,82,222,45
10046,2488.573,75,192,82,222,45
10047,2488.819,75,192,82,222,45
10048,2489.066,75,192,82,222,45
10049,2489.312,75,192,82,222,45
10050,2489.558,75,192,82,222,45
10051,2489.804,75,192,82,222,45
10052,2490.051,74,192,82,222,45
10053,2490.297,74,192,82,222,45
10054,2490.543,74,192,82,222,45
10055,2490.789,74,192,82,222,45
10056,2491.035,74,192,82,222,45
10057,2491.282,74,192,82,222,45
10058,2491.528,74,192,82,222,45
10059,2491.774,74,192,82,222,45
10060,2492.021,74,192,82,222,45
10061,2492.267,74,192,82,222,45
10062,2492.513,73,192,82,222,45
10063,2492.759,73,192,82,222,45
10064,2493.006,73,192,82,222,45
10065,2493.252,73,192,82,222,45
10066,2493.498,73,193,82,222,45
10067,2493.744,73,193,82,222,45
10068,2493.991,73,193,82,222,45
10069,2494.237,73,193,82,222,45
10070,2494.483,73,193,82,222,45
10071,2494.729,73,193,82,222,45
10072,2494.976,73,193,82,222,45
10073,2495.222,73,193,82,222,45
10074,2495.468,73,193,82,222,45
10075,2495.714,74,193,82,222,45
10076,2495.961,74,193,82,222,45
10077,2496.207,74,193,82,222,45
10078,2496.453,74,193,82,222,45
10079,2496.699,74,193,82,222,45
10080,2496.946,74,193,82,222,45
10081,2497.192,74,193,82,222,45
10082,2497.438,73,193,82,222,45
10083,2497.685,73,193,82,222,45
10084,2497.931,73,193,82,222,45
10085,2498.177,73,193,82,222,45
10086,2498.423,73,193,82,222,45
10087,2498.669,73,193,82,222,45
10088,2498.916,73,193,82,222,45
10089,2499.162,73,193,82,222,45
10090,2499.408,73,193,82,222,45
10091,2499.655,73,193,82,222,45
10092,2499.901,73,193,82,222,45
10093,2500.147,73,193,82,222,45
10094,2500.393,73,193,82,222,45
10095,2500.640,72,193,82,222,45
10096,2500.886,72,193,82,222,45
10097,2501.132,72,193,82,222,45
10098,2501.378,72,193,82,222,45
10099,2501.625,72,193,82,222,45
10100,2501.871,72,193,82,222,45
10101,2502.117,72,193,82,222,45
10102,2502.363,72,193,82,222,45
10103,2502.610,72,193,82,222,45
10104,2502.856,72,193,82,222,45
10105,2503.102,72,193,82,222,45
10106,2503.348,72,193,82,222,45
10107,2503.595,72,193,82,222,45
10108,2503.841,72,193,82,222,45
10109,2504.087,72,193,82,222,45
10110,2504.333,72,193,82,222,45
10111,2504.580,72,193,82,222,45
10112,2504.826,72,193,82,222,45
10113,2505.072,72,193,82,222,45
10114,2505.318,72,193,82,222,45
10115,2505.566,72,193,82,222,45
10116,2505.812,72,193,82,222,45
10117,2506.058,72,193,82,222,45
10118,2506.305,72,193,82,222,45
10119,2506.551,72,193,82,222,45
10120,2506.797,72,193,82,222,45
10121,2507.043,72,193,82,222,45
10122,2507.290,72,193,82,222,45
10123,2507.536,72,193,82,222,45
10124,2507.782,72,193,82,222,45
10125,2508.028,72,193,82,222,45
10126,2508.275,72,193,82,222,45
10127,2508.521,72,193,82,222,45
10128,2508.767,72,193,82,222,45
10129,2509.013,72,193,82,222,45
10130,2509.260,72,193,82,222,45
10131,2509.506,72,193,82,222,45
10132,2509.752,72,193,82,222,45
10133,2509.998,72,193,82,222,45
10134,2510.245,72,193,82,222,45
10135,2510.491,72,193,82,222,45
10136,2510.737,72,193,82,222,45
10137,2510.983,72,193,82,222,45
10138,2511.230,72,193,82,222,45
10139,2511.476,72,193,82,222,45
10140,2511.722,72,193,82,222,45
10141,2511.968,72,193,82,222,45
10142,2512.215,72,193,82,222,45
10143,2512.461,72,193,82,222,45
10144,2512.707,72,194,82,222,45
10145,2512.954,72,194,82,222,45
10146,2513.200,72,194,82,222,45
10147,2513.446,72,194,82,222,45
10148,2513.692,72,194,82,222,45
10149,2513.939,72,194,82,222,45
10150,2514.185,72,194,82,222,45
10151,2514.431,72,194,82,222,45
10152,2514.677,72,194,82,222,45
10153,2514.924,72,194,82,222,45
10154,2515.170,72,194,82,222,45
10155,2515.416,72,194,82,222,45
10156,2515.662,72,194,82,222,45
10157,2515.908,72,194,82,222,45
10158,2516.155,72,194,82,222,45
10159,2516.401,72,194,82,222,45
10160,2516.647,72,194,82,222,45
10161,2516.894,72,194,82,222,45
