Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5672,1484.038,119,276,125,200,50
5673,1484.284,119,276,125,200,50
5674,1484.531,119,276,125,200,50
5675,1484.777,119,276,125,200,50
5676,1485.023,119,276,125,200,50
5677,1485.269,119,276,125,200,50
5678,1485.865,119,276,125,200,50
5679,1486.112,119,276,125,200,50
5680,1486.358,119,276,125,200,50
5681,1486.604,119,276,125,200,50
5682,1486.850,119,276,125,200,50
5683,1487.097,119,276,125,200,50
5684,1487.343,119,276,125,200,50
5685,1487.589,119,276,125,200,50
5686,1487.835,119,276,125,200,50
5687,1488.082,119,276,125,200,50
5688,1488.328,119,276,125,200,50
5689,1488.574,119,276,125,200,50
5690,1488.821,119,276,125,200,50
5691,1489.068,119,277,125,200,50
5692,1489.314,119,277,125,200,50
5693,1489.560,119,277,125,200,50
5694,1489.807,119,277,125,200,50
5695,1490.053,119,277,125,200,50
5696,1490.299,116,277,125,200,50
5697,1490.545,116,277,125,200,50
5698,1490.791,116,277,125,200,50
5699,1491.037,116,277,125,200,50
5700,1491.284,116,277,125,200,50
5701,1491.530,116,277,125,200,50
5702,1491.777,116,277,125,200,50
5703,1492.023,116,277,125,200,50
5704,1492.269,116,277,125,200,50
5705,1492.515,116,277,125,200,50
5706,1492.762,116,277,125,200,50
5707,1493.008,116,277,125,200,50
5708,1493.254,116,277,125,200,50
5709,1493.500,116,277,125,200,50
5710,1493.747,116,277,125,200,50
5711,1493.992,116,277,125,200,50
5712,1494.239,116,277,125,200,50
5713,1494.485,116,277,125,200,50
5714,1494.732,116,277,125,200,50
5715,1494.978,116,277,125,200,50
5716,1495.224,116,278,125,200,50
5717,1495.470,116,278,125,200,50
5718,1495.716,116,278,125,200,50
5719,1495.962,116,278,125,200,50
5720,1496.209,116,278,125,200,50
5721,1496.455,116,278,125,200,50
5722,1496.701,116,278,125,200,50
5723,1496.947,116,278,125,200,50
5724,1497.194,116,278,125,200,50
5725,1497.440,116,278,125,200,50
5726,1497.790,116,278,125,200,50
5727,1498.036,116,278,125,200,50
5728,1498.282,116,278,125,200,50
5729,1498.529,116,278,125,200,50
5730,1498.775,116,278,125,200,50
5731,1499.021,116,278,125,200,50
5732,1499.267,116,278,125,200,50
5733,1499.514,116,278,125,200,50
5734,1499.760,116,278,125,200,50
5735,1500.006,116,278,125,200,50
5736,1500.252,116,278,125,200,50
5737,1500.499,116,278,125,200,50
5738,1500.745,116,278,125,200,50
5739,1500.991,116,278,125,200,50
5740,1501.237,116,279,125,200,50
5741,1501.484,116,279,125,200,50
5742,1501.730,116,279,125,200,50
5743,1501.976,116,279,125,200,50
5744,1502.222,116,279,125,200,50
5745,1502.469,116,279,125,200,50
5746,1502.715,116,279,125,200,50
5747,1502.961,116,279,125,200,50
5748,1503.207,116,279,125,200,50
5749,1503.453,116,279,125,200,50
5750,1503.700,116,279,125,200,50
5751,1503.946,116,279,125,200,50
5752,1504.192,116,279,125,200,50
5753,1504.439,116,279,125,200,50
5754,1504.685,116,279,125,200,50
5755,1504.931,116,279,125,200,50
5756,1505.178,116,279,125,200,50
5757,1505.424,116,279,125,200,50
5758,1505.670,116,279,125,200,50
5759,1505.916,116,279,125,200,50
5760,1506.164,116,279,125,200,50
5761,1506.410,116,279,125,200,50
5762,1506.656,116,279,125,200,50
5763,1506.902,116,279,125,200,50
5764,1507.149,116,279,125,200,50
5765,1507.395,116,280,125,200,50
5766,1507.641,116,280,125,200,50
5767,1507.887,116,280,125,200,50
5768,1508.133,116,280,125,200,50
5769,1508.380,116,280,125,200,50
5770,1508.626,116,280,125,200,50
5771,1508.872,116,280,125,200,50
5772,1509.119,116,280,125,200,50
5773,1509.365,116,280,125,200,50
5774,1509.611,116,280,125,200,50
5775,1509.857,116,280,125,200,50
5776,1510.104,116,280,125,200,50
5777,1510.350,116,280,125,200,50
5778,1510.596,116,280,125,200,50
5779,1510.843,116,280,125,200,50
5780,1511.089,116,280,125,200,50
5781,1511.335,116,280,125,200,50
5782,1511.581,116,280,125,200,50
5783,1511.828,116,280,125,200,50
5784,1512.074,116,280,125,200,50
5785,1512.320,116,280,125,200,50
5786,1512.566,116,280,125,200,50
5787,1512.813,116,280,125,200,50
5788,1513.059,116,280,125,200,50
5789,1513.305,116,280,125,200,50
5790,1513.551,116,281,125,200,50
5791,1513.798,116,281,125,200,50
5792,1514.044,116,281,125,200,50
5793,1514.290,116,281,125,200,50
5794,1514.536,116,281,125,200,50
5795,1514.783,116,281,125,200,50
5796,1515.029,116,281,125,200,50
5797,1515.275,116,281,125,200,50
5798,1515.522,116,281,125,200,50
5799,1515.768,116,281,125,200,50
5800,1516.014,116,281,125,200,50
5801,1516.260,116,281,125,200,50
5802,1516.506,116,281,125,200,50
5803,1516.753,116,281,125,200,50
5804,1516.999,116,281,125,200,50
5805,1517.245,116,281,125,200,50
5806,1517.491,116,281,125,200,50
5807,1517.738,116,281,125,200,50
5808,1517.984,116,281,125,200,50
5809,1518.230,116,281,125,200,50
5810,1518.476,116,281,125,200,50
5811,1518.723,116,281,125,200,50
5812,1518.969,116,281,125,200,50
5813,1519.215,116,281,125,200,50
5814,1519.462,116,281,125,200,50
5815,1519.708,116,282,125,200,50
5816,1519.954,116,282,125,200,50
5817,1520.200,116,282,125,200,50
5818,1520.446,116,282,125,200,50
5819,1520.693,116,282,125,200,50
5820,1520.939,116,282,125,200,50
5821,1521.185,116,282,125,200,50
5822,1521.431,116,282,125,200,50
5823,1521.678,116,282,125,200,50
5824,1523.794,116,282,125,200,50
5825,1523.804,116,282,125,200,50
5826,1523.895,116,282,125,200,50
5827,1524.141,116,282,125,200,50
5828,1524.388,116,282,125,200,50
5829,1524.634,116,282,125,200,50
5830,1524.880,116,282,125,200,50
5831,1525.126,116,282,125,200,50
5832,1525.373,116,282,125,200,50
5833,1525.619,116,282,125,200,50
5834,1525.865,116,282,125,200,50
5835,1526.111,116,283,125,200,50
5836,1526.357,116,283,125,200,50
5837,1526.604,116,283,125,200,50
5838,1526.850,116,283,125,200,50
5839,1527.096,116,283,125,200,50
5840,1527.342,116,283,125,200,50
5841,1527.588,116,283,125,200,50
5842,1527.835,116,283,125,200,50
5843,1528.081,116,283,125,200,50
5844,1528.431,116,283,125,200,50
5845,1528.677,116,283,125,200,50
5846,1528.923,116,283,125,200,50
5847,1529.170,116,283,125,200,50
5848,1529.416,116,283,125,200,50
5849,1529.662,116,283,125,200,50
5850,1529.908,116,283,125,200,50
5851,1530.155,116,283,125,200,50
5852,1530.401,116,283,125,200,50
5853,1530.647,116,283,125,200,50
5854,1530.893,116,283,125,200,50
5855,1531.140,116,283,125,200,50
5856,1531.386,116,283,125,200,50
5857,1531.632,116,283,125,200,50
5858,1531.878,116,283,125,200,50
5859,1532.125,116,284,125,200,50
5860,1532.371,116,284,125,200,50
5861,1532.617,116,284,125,200,50
5862,1532.863,116,284,125,200,50
5863,1533.110,116,284,125,200,50
5864,1533.356,116,284,125,200,50
5865,1533.602,115,284,125,200,50
5866,1533.848,115,284,125,200,50
5867,1534.095,115,284,125,200,50
5868,1534.341,115,284,125,200,50
5869,1534.587,115,284,125,200,50
5870,1534.833,115,284,125,200,50
5871,1535.080,115,284,125,200,50
5872,1535.326,115,284,125,200,50
5873,1535.572,115,284,125,200,50
5874,1535.819,115,284,125,200,50
5875,1536.065,115,284,125,200,50
5876,1536.311,115,284,125,200,50
5877,1536.557,115,284,125,200,50
5878,1536.804,115,284,125,200,50
5879,1537.050,115,284,125,200,50
5880,1537.296,115,284,125,200,50
5881,1537.542,115,284,125,200,50
5882,1537.789,115,284,125,200,50
5883,1538.035,115,284,125,200,50
5884,1538.281,115,284,125,200,50
5885,1538.527,115,285,125,200,50
5886,1538.774,115,285,125,200,50
5887,1539.020,115,285,125,200,50
5888,1539.266,115,285,125,200,50
5889,1539.512,115,285,125,200,50
5890,1539.759,115,285,125,200,50
5891,1540.005,115,285,125,200,50
5892,1540.251,115,285,125,200,50
5893,1540.498,115,285,125,200,50
5894,1540.743,115,285,125,200,50
5895,1540.990,115,285,125,200,50
5896,1541.237,115,285,125,200,50
5897,1541.484,115,285,125,200,50
5898,1541.730,115,285,125,200,50
5899,1541.976,115,285,125,200,50
5900,1542.222,115,285,125,200,50
5901,1542.468,115,285,125,200,50
5902,1542.715,115,285,125,200,50
5903,1542.961,115,285,125,200,50
5904,1543.207,115,285,125,200,50
5905,1543.454,115,285,125,200,50
5906,1543.700,115,285,125,200,50
5907,1543.946,115,285,125,200,50
5908,1544.192,115,285,125,200,50
5909,1544.438,115,285,125,200,50
5910,1544.685,115,286,125,200,50
5911,1544.931,115,286,125,200,50
5912,1545.177,115,286,125,200,50
5913,1545.424,115,286,125,200,50
5914,1545.670,115,286,125,200,50
5915,1545.916,115,286,125,200,50
5916,1546.162,115,286,125,200,50
5917,1546.409,115,286,125,200,50
5918,1546.655,115,286,125,200,50
5919,1546.901,115,286,125,200,50
5920,1547.147,115,286,125,200,50
5921,1547.394,115,286,125,200,50
5922,1547.640,115,286,125,200,50
5923,1547.886,115,286,125,200,50
5924,1548.132,115,286,125,200,50
5925,1548.379,115,286,125,200,50
5926,1548.625,115,286,125,200,50
5927,1548.871,115,286,125,200,50
5928,1549.117,115,286,125,200,50
5929,1549.363,115,286,125,200,50
5930,1549.610,115,286,125,200,50
5931,1549.856,115,286,125,200,50
5932,1550.102,115,286,125,200,50
5933,1550.349,115,286,125,200,50
5934,1550.595,115,286,125,200,50
5935,1550.841,115,286,125,200,50
5936,1551.087,115,287,125,200,50
5937,1551.334,115,287,125,200,50
5938,1551.580,115,287,125,200,50
5939,1551.826,115,287,125,200,50
5940,1552.073,115,287,125,200,50
5941,1552.319,115,287,125,200,50
5942,1552.565,115,287,125,200,50
5943,1552.811,115,287,125,200,50
5944,1553.058,115,287,125,200,50
5945,1553.304,115,287,125,200,50
5946,1553.550,115,287,125,200,50
5947,1553.796,115,287,125,200,50
5948,1554.043,115,287,125,200,50
5949,1554.289,115,287,125,200,50
5950,1554.535,115,287,125,200,50
5951,1554.781,115,287,125,200,50
5952,1555.028,115,287,125,200,50
5953,1555.274,115,287,125,200,50
5954,1555.520,115,287,125,200,50
5955,1555.766,115,287,125,200,50
5956,1556.013,115,287,125,200,50
5957,1556.259,115,287,125,200,50
5958,1556.505,115,287,125,200,50
5959,1556.751,115,287,125,200,50
5960,1556.998,115,287,125,200,50
5961,1557.244,115,288,125,200,50
5962,1557.490,115,288,125,200,50
5963,1557.736,115,288,125,200,50
5964,1557.983,115,288,125,200,50
5965,1558.229,115,288,125,200,50
5966,1558.475,115,288,125,200,50
5967,1558.722,115,288,125,200,50
5968,1558.969,115,288,125,200,50
5969,1559.215,115,288,125,200,50
5970,1559.461,115,288,125,200,50
5971,1559.708,115,288,125,200,50
5972,1559.954,115,288,125,200,50
5973,1560.200,115,288,125,200,50
5974,1560.446,115,288,125,200,50
5975,1560.693,115,288,125,200,50
5976,1560.939,115,288,125,200,50
5977,1561.185,115,288,125,200,50
5978,1561.431,115,288,125,200,50
5979,1561.678,115,288,125,200,50
5980,1561.924,115,288,125,200,50
5981,1562.170,115,288,125,200,50
5982,1562.416,115,288,125,200,50
5983,1562.663,115,288,125,200,50
5984,1562.909,115,288,125,200,50
5985,1563.155,115,288,125,200,50
5986,1563.401,115,288,125,200,50
5987,1563.648,115,289,125,200,50
5988,1563.894,115,289,125,200,50
5989,1564.140,115,289,125,200,50
5990,1564.386,115,289,125,200,50
5991,1564.633,115,289,125,200,50
5992,1564.879,115,289,125,200,50
5993,1565.125,115,289,125,200,50
5994,1565.371,115,289,125,200,50
5995,1565.618,115,289,125,200,50
5996,1565.864,115,289,125,200,50
5997,1566.110,115,289,125,200,50
5998,1566.356,115,289,125,200,50
5999,1566.603,115,289,125,200,50
6000,1566.849,115,289,125,200,50
6001,1567.095,115,289,125,200,50
6002,1567.342,115,289,125,200,50
6003,1567.588,115,289,125,200,50
6004,1567.834,115,289,125,200,50
6005,1568.080,115,289,125,200,50
6006,1568.327,115,289,125,200,50
6007,1568.573,115,289,125,200,50
6008,1568.819,115,289,125,200,50
6009,1569.065,115,289,125,200,50
6010,1569.311,115,289,125,200,50
6011,1569.557,115,289,125,200,50
6012,1569.804,115,290,125,200,50
6013,1574.319,115,290,125,200,50
6014,1574.331,118,290,125,200,50
6015,1574.341,118,290,125,200,50
6016,1574.586,118,290,125,200,50
6017,1574.832,118,290,125,200,50
6018,1575.078,118,290,125,200,50
6019,1575.325,118,290,125,200,50
6020,1575.571,118,290,125,200,50
6021,1575.817,118,290,125,200,50
6022,1576.065,118,291,125,200,50
6023,1576.311,118,291,125,200,50
6024,1576.557,118,291,125,200,50
6025,1576.803,118,291,125,200,50
6026,1577.050,118,291,124,200,50
6027,1577.296,118,291,124,200,50
6028,1577.542,118,291,124,200,50
6029,1577.788,118,291,124,200,50
6030,1578.035,118,291,124,200,50
6031,1578.281,118,291,124,200,50
6032,1578.527,118,291,124,200,50
6033,1578.773,118,291,124,200,50
6034,1579.020,118,291,124,200,50
6035,1579.266,118,291,124,200,50
6036,1579.512,118,291,124,200,50
6037,1579.758,118,291,124,200,50
6038,1580.004,118,291,124,200,50
6039,1580.250,118,291,124,200,50
6040,1580.497,118,291,124,200,50
6041,1580.743,118,291,124,200,50
6042,1580.989,118,291,124,200,50
6043,1581.236,118,291,124,200,50
6044,1581.482,118,291,124,200,50
6045,1581.728,118,291,124,200,50
6046,1582.078,118,292,124,200,50
6047,1582.324,118,292,124,200,50
6048,1582.570,118,292,124,200,50
6049,1582.817,118,292,124,200,50
6050,1583.063,118,292,124,200,50
6051,1583.309,118,292,124,200,50
6052,1583.555,118,292,124,200,50
6053,1583.802,118,292,124,200,50
6054,1584.048,118,292,124,200,50
6055,1584.294,118,292,124,200,50
6056,1584.540,118,292,124,200,50
6057,1584.787,118,292,124,200,50
6058,1585.033,118,292,124,200,50
6059,1585.279,118,292,124,200,50
6060,1585.525,118,292,124,200,50
6061,1585.772,118,292,124,200,50
6062,1586.018,118,292,124,200,50
6063,1586.264,118,292,124,200,50
6064,1586.510,118,292,124,200,50
6065,1586.757,118,292,124,200,50
6066,1587.003,118,292,124,200,50
6067,1587.249,118,292,124,200,50
6068,1587.495,118,292,124,200,50
6069,1587.742,118,292,124,200,50
6070,1587.988,118,293,124,200,50
6071,1588.234,118,293,124,200,50
6072,1588.481,118,293,124,200,50
6073,1588.727,118,293,124,200,50
6074,1588.973,118,293,124,200,50
6075,1589.219,118,293,124,200,50
6076,1589.466,118,293,124,200,50
6077,1589.712,118,293,124,200,50
6078,1589.958,118,293,124,200,50
6079,1590.204,118,293,124,200,50
6080,1590.451,118,293,124,200,50
6081,1590.697,118,293,124,200,50
6082,1590.943,118,293,124,200,50
6083,1591.189,118,293,124,200,50
6084,1591.436,118,293,124,200,50
6085,1591.682,118,293,124,200,50
6086,1591.928,118,293,124,200,50
6087,1592.174,118,293,124,200,50
6088,1592.421,118,293,124,200,50
6089,1592.667,118,293,124,200,50
6090,1592.913,118,293,124,200,50
6091,1593.160,118,293,124,200,50
6092,1593.406,118,293,124,200,50
6093,1593.653,118,293,124,200,50
6094,1593.899,118,294,124,200,50
6095,1594.145,118,294,124,200,50
6096,1594.392,118,294,124,200,50
6097,1594.638,118,294,124,200,50
6098,1594.884,118,294,124,200,50
6099,1595.130,118,294,124,200,50
6100,1595.377,118,294,124,200,50
6101,1595.623,118,294,124,200,50
6102,1595.869,118,294,124,200,50
6103,1596.116,118,294,124,200,50
6104,1596.362,118,294,124,200,50
6105,1596.608,118,294,124,200,50
6106,1596.854,118,294,124,200,50
6107,1597.101,118,294,124,200,50
6108,1597.347,118,294,124,200,50
6109,1597.593,118,294,124,200,50
6110,1597.839,118,294,124,200,50
6111,1598.085,118,294,124,200,50
6112,1598.331,118,294,124,200,50
6113,1598.578,118,294,124,200,50
6114,1598.824,118,294,124,200,50
6115,1599.070,118,294,124,200,50
6116,1599.317,118,294,124,200,50
6117,1599.563,118,294,124,200,50
6118,1599.809,118,294,124,200,50
6119,1600.159,118,295,124,200,50
6120,1600.405,118,295,124,200,50
6121,1600.651,118,295,124,200,50
6122,1600.898,118,295,124,200,50
6123,1601.144,118,295,124,200,50
6124,1601.390,118,295,124,200,50
6125,1601.636,118,295,124,200,50
6126,1601.883,118,295,124,200,50
6127,1602.129,118,295,124,200,50
6128,1602.375,118,295,124,200,50
6129,1602.621,118,295,124,200,50
6130,1602.868,118,295,124,200,50
6131,1603.114,118,295,124,200,50
6132,1603.360,118,295,124,200,50
6133,1603.606,118,295,124,200,50
6134,1603.853,118,295,124,200,50
6135,1604.099,118,295,124,200,50
6136,1604.345,118,295,124,200,50
6137,1604.592,118,295,124,200,50
6138,1604.838,118,295,124,200,50
6139,1605.083,118,295,124,200,50
6140,1605.330,118,295,124,200,50
6141,1605.576,118,295,124,200,50
6142,1605.822,118,295,124,200,50
6143,1606.068,118,296,124,200,50
6144,1606.315,118,296,124,200,50
6145,1606.561,118,296,124,200,50
6146,1606.807,118,296,124,200,50
6147,1607.053,118,296,124,200,50
6148,1607.404,118,296,124,200,50
6149,1607.649,118,296,124,200,50
6150,1607.896,118,296,124,200,50
6151,1608.142,118,296,124,200,50
6152,1608.388,118,296,124,200,50
6153,1608.634,118,296,124,200,50
6154,1608.881,118,296,124,200,50
6155,1609.127,118,296,124,200,50
6156,1609.373,118,296,124,200,50
6157,1609.620,118,296,124,200,50
6158,1609.866,118,296,124,200,50
6159,1610.112,118,296,124,200,50
6160,1610.358,118,296,124,200,50
6161,1610.605,118,296,124,200,50
6162,1610.851,118,296,124,200,50
6163,1611.098,118,296,124,200,50
6164,1611.344,118,296,124,200,50
6165,1611.591,118,296,124,200,50
6166,1611.837,118,296,124,200,50
6167,1612.083,118,297,124,200,50
6168,1612.329,118,297,124,200,50
6169,1612.576,118,297,124,200,50
6170,1612.822,118,297,124,200,50
6171,1613.068,118,297,124,200,50
6172,1613.314,118,297,124,200,50
6173,1613.561,118,297,124,200,50
6174,1613.807,118,297,124,200,50
6175,1614.053,118,297,124,200,50
6176,1614.299,118,297,124,200,50
6177,1614.546,118,297,124,200,50
6178,1614.792,118,297,124,200,50
6179,1615.038,118,297,124,200,50
6180,1615.284,118,297,124,200,50
6181,1615.531,118,297,124,200,50
6182,1615.777,118,297,124,200,50
6183,1616.023,118,297,124,200,50
6184,1616.269,118,297,124,200,50
6185,1616.516,118,297,124,200,50
6186,1616.762,118,297,124,200,50
6187,1617.008,118,297,124,200,50
6188,1617.255,118,297,124,200,50
6189,1617.501,118,297,124,200,50
6190,1617.747,118,297,124,200,50
6191,1617.993,118,298,124,200,50
6192,1618.240,118,298,124,200,50
6193,1618.486,118,298,124,200,50
6194,1618.732,118,298,124,200,50
6195,1618.978,118,298,124,200,50
6196,1619.225,118,298,124,200,50
6197,1619.471,118,298,124,200,50
6198,1619.717,118,298,124,200,50
6199,1619.963,118,298,124,200,50
6200,1620.209,118,298,124,200,50
6201,1620.456,118,298,124,200,50
6202,1622.566,118,298,124,200,50
6203,1622.576,103,298,124,200,50
6204,1622.672,103,298,124,200,50
6205,1622.918,103,298,124,200,50
6206,1623.165,103,298,124,200,50
6207,1623.411,103,298,124,200,50
6208,1623.657,103,298,124,200,50
6209,1623.904,103,298,124,200,50
6210,1624.150,103,298,124,200,50
6211,1624.396,103,299,124,200,50
6212,1624.642,103,299,124,200,50
6213,1624.889,103,299,124,200,50
6214,1625.135,103,299,124,200,50
6215,1625.381,103,299,124,200,50
6216,1625.627,103,299,124,200,50
6217,1625.874,103,299,124,200,50
6218,1626.120,103,299,124,200,50
6219,1626.366,103,299,124,200,50
6220,1626.612,103,299,124,200,50
6221,1626.859,103,299,124,200,50
6222,1627.105,103,299,124,200,50
6223,1627.351,103,299,124,200,50
6224,1627.597,103,299,124,200,50
6225,1627.844,103,299,124,200,50
6226,1628.090,103,299,124,200,50
6227,1628.336,103,299,124,200,50
6228,1628.583,103,299,124,200,50
6229,1628.829,103,299,124,200,50
6230,1629.076,103,299,124,200,50
6231,1629.322,103,299,124,200,50
6232,1629.569,103,299,124,200,50
6233,1629.815,103,299,124,200,50
6234,1630.061,103,299,124,200,50
6235,1630.307,103,299,124,200,50
6236,1630.554,103,299,124,200,50
6237,1630.799,103,299,124,200,50
6238,1631.046,103,299,124,200,50
6239,1631.292,103,299,124,200,50
6240,1631.539,103,299,124,200,50
6241,1631.785,103,299,124,200,50
6242,1632.031,103,300,124,200,50
6243,1632.277,103,300,124,200,50
6244,1632.523,103,300,124,200,50
6245,1632.770,103,300,124,200,50
6246,1633.016,103,300,124,200,50
6247,1633.262,103,300,124,200,50
6248,1633.509,103,300,124,200,50
6249,1633.755,103,300,124,200,50
6250,1634.001,103,300,124,200,50
6251,1634.247,103,300,124,200,50
6252,1634.494,103,300,124,200,50
6253,1634.740,103,300,124,200,50
6254,1634.986,103,300,124,200,50
6255,1635.232,103,300,124,200,50
6256,1635.479,103,300,124,200,50
6257,1635.725,103,300,124,200,50
6258,1635.971,103,300,124,200,50
6259,1636.217,103,300,124,200,50
6260,1636.464,103,300,124,200,50
6261,1636.710,103,300,124,200,50
6262,1636.956,103,300,124,200,50
6263,1637.202,103,300,124,200,50
6264,1637.449,103,300,124,200,50
6265,1637.695,103,300,124,200,50
6266,1637.941,103,300,124,200,50
6267,1638.187,103,300,124,200,50
6268,1638.434,103,300,124,200,50
6269,1638.680,103,300,124,200,50
6270,1638.926,103,300,124,200,50
6271,1639.172,103,300,124,200,50
6272,1639.419,103,300,124,200,50
6273,1639.665,103,300,124,200,50
6274,1639.911,103,301,124,200,50
6275,1640.157,103,301,124,200,50
6276,1640.404,103,301,124,200,50
6277,1640.650,103,301,124,200,50
6278,1640.896,103,301,124,200,50
6279,1641.143,103,301,124,200,50
6280,1641.389,103,301,124,200,50
6281,1641.635,103,301,124,200,50
6282,1641.881,103,301,124,200,50
6283,1642.128,103,301,124,200,50
6284,1642.374,103,301,124,200,50
6285,1642.620,103,301,124,200,50
6286,1642.866,103,301,124,200,50
6287,1643.113,103,301,124,200,50
6288,1643.359,103,301,124,200,50
6289,1643.605,103,301,124,200,50
6290,1643.851,103,301,124,200,50
6291,1644.098,103,301,124,200,50
6292,1644.344,103,301,124,200,50
6293,1644.590,103,301,124,200,50
6294,1644.836,103,301,124,200,50
6295,1645.083,103,301,124,200,50
6296,1645.329,103,301,124,200,50
6297,1645.575,103,301,124,200,50
6298,1645.822,103,301,124,200,50
6299,1646.069,103,301,124,200,50
6300,1646.315,103,301,124,200,50
6301,1646.561,103,301,124,200,50
6302,1646.807,103,301,124,200,50
6303,1647.054,103,301,124,200,50
6304,1647.300,103,301,124,200,50
6305,1647.546,103,302,124,200,50
6306,1647.792,103,302,124,200,50
6307,1648.039,103,302,124,200,50
6308,1648.285,103,302,124,200,50
6309,1648.531,103,302,124,200,50
6310,1648.778,103,302,124,200,50
6311,1649.024,103,302,124,200,50
6312,1649.270,103,302,124,200,50
6313,1649.516,103,302,124,200,50
6314,1649.763,103,302,124,200,50
6315,1650.009,103,302,124,200,50
6316,1650.255,103,302,124,200,50
6317,1650.501,103,302,124,200,50
6318,1650.748,103,302,124,200,50
6319,1650.994,103,302,124,200,50
6320,1651.240,103,302,124,200,50
6321,1651.486,103,302,124,200,50
6322,1651.733,103,302,124,200,50
6323,1651.979,113,302,124,200,50
6324,1652.225,113,302,124,200,50
6325,1652.471,113,302,124,200,50
6326,1652.717,113,302,124,200,50
6327,1652.963,113,302,124,200,50
6328,1653.210,113,302,124,200,50
6329,1653.456,113,302,124,200,50
6330,1653.702,113,302,124,200,50
6331,1653.948,113,302,124,200,50
6332,1654.195,113,302,124,200,50
6333,1654.441,113,302,124,200,50
6334,1654.687,113,303,124,200,50
6335,1655.038,113,303,124,200,50
6336,1655.283,113,303,124,200,50
6337,1655.530,113,303,124,200,50
6338,1655.776,113,303,124,200,50
6339,1656.022,113,303,124,200,50
6340,1656.268,113,303,124,200,50
6341,1656.515,113,303,124,200,50
6342,1656.761,113,303,124,200,50
6343,1657.007,113,303,124,200,50
6344,1657.253,113,303,124,200,50
6345,1657.500,113,303,124,200,50
6346,1657.746,113,303,124,200,50
6347,1657.992,113,303,124,200,50
6348,1658.238,113,303,124,200,50
6349,1658.485,113,303,124,200,50
6350,1658.731,113,303,124,200,50
6351,1658.977,113,303,124,200,50
6352,1659.223,113,303,124,200,50
6353,1659.470,113,303,124,200,50
6354,1659.716,113,303,124,200,50
6355,1659.962,113,303,124,200,50
6356,1660.208,113,303,124,200,50
6357,1660.454,113,303,124,200,50
6358,1660.701,113,303,124,200,50
6359,1660.947,113,303,124,200,50
6360,1661.193,113,304,124,200,50
6361,1661.440,113,304,124,200,50
6362,1661.686,113,304,124,200,50
6363,1661.932,113,304,124,200,50
6364,1662.178,113,304,124,200,50
6365,1662.425,113,304,124,200,50
6366,1662.671,113,304,124,200,50
6367,1662.917,113,304,124,200,50
6368,1663.163,113,304,124,200,50
6369,1663.410,113,304,124,200,50
6370,1663.657,113,304,124,200,50
6371,1663.903,113,304,124,200,50
6372,1664.150,113,304,124,200,50
6373,1664.396,113,304,124,200,50
6374,1664.642,113,304,124,200,50
6375,1664.888,113,304,124,200,50
6376,1665.135,113,304,124,200,50
6377,1665.381,113,304,124,200,50
6378,1665.627,113,304,124,200,50
6379,1665.873,113,304,124,200,50
6380,1666.120,113,304,124,200,50
6381,1666.366,113,304,124,200,50
6382,1666.612,113,304,124,200,50
6383,1666.858,113,304,124,200,50
6384,1667.105,113,304,124,200,50
6385,1667.351,113,304,124,200,50
6386,1667.597,113,304,124,200,50
6387,1667.843,113,305,124,200,50
6388,1668.090,113,305,124,200,50
6389,1668.336,113,305,124,200,50
6390,1668.582,113,305,124,200,50
6391,1668.829,113,305,124,200,50
6392,1670.943,113,305,124,200,50
6393,1670.954,113,305,124,200,50
6394,1671.044,113,305,124,200,50
6395,1671.291,113,305,124,200,50
6396,1671.537,113,305,124,200,50
6397,1671.784,113,305,124,200,50
6398,1672.030,113,305,124,200,50
6399,1672.276,113,305,124,200,50
6400,1672.522,113,305,124,200,50
6401,1672.769,113,305,124,200,50
6402,1673.015,113,305,124,200,50
6403,1673.261,113,305,124,200,50
6404,1673.507,113,305,124,200,50
6405,1673.754,113,305,124,200,50
6406,1674.000,113,305,124,200,50
6407,1674.246,113,306,124,200,50
6408,1674.492,113,306,124,200,50
6409,1674.739,113,306,124,200,50
6410,1674.985,113,306,124,200,50
6411,1675.231,113,306,124,200,50
6412,1675.477,113,306,124,200,50
6413,1675.724,113,306,124,200,50
6414,1675.970,113,306,124,200,50
6415,1676.216,113,306,124,200,50
6416,1676.462,113,306,124,200,50
6417,1676.709,113,306,124,200,50
6418,1676.955,113,306,124,200,50
6419,1677.201,113,306,124,200,50
6420,1677.448,113,306,124,200,50
6421,1677.694,113,306,124,200,50
6422,1677.940,113,306,124,200,50
6423,1678.186,113,306,124,200,50
6424,1678.433,113,306,124,200,50
6425,1678.679,113,306,124,200,50
6426,1678.925,113,306,124,200,50
6427,1679.171,113,306,124,200,50
6428,1679.418,113,306,124,200,50
6429,1679.664,113,306,124,200,50
6430,1679.910,113,306,124,200,50
6431,1680.156,113,306,124,200,50
6432,1680.403,113,306,124,200,50
6433,1680.649,113,307,124,200,50
6434,1680.895,113,307,124,200,50
6435,1681.142,113,307,124,200,50
6436,1681.389,113,307,124,200,50
6437,1681.635,113,307,124,200,50
6438,1681.881,113,307,124,200,50
6439,1682.127,113,307,124,200,50
6440,1682.374,113,307,124,200,50
6441,1682.620,113,307,124,200,50
6442,1682.866,113,307,124,200,50
6443,1683.113,113,307,124,200,50
