Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263819
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3322,819.101,157,171,134,166,66
3323,819.348,157,171,134,166,66
3324,819.594,157,171,134,166,66
3325,819.840,158,171,134,166,66
3326,820.086,158,171,135,166,66
3327,820.333,159,171,135,166,66
3328,820.579,159,171,135,166,66
3329,820.825,159,171,135,166,66
3330,821.072,159,171,135,166,66
3331,821.318,160,171,135,166,66
3332,821.564,160,171,135,166,66
3333,821.810,160,172,135,166,66
3334,822.057,160,172,135,166,66
3335,822.303,160,172,135,166,66
3336,822.549,160,172,135,166,66
3337,822.795,160,172,135,166,66
3338,823.042,160,172,135,166,66
3339,823.288,160,172,135,166,66
3340,823.534,160,172,135,166,66
3341,823.780,160,172,135,166,66
3342,824.027,161,172,135,166,66
3343,824.273,161,172,135,166,66
3344,824.519,161,172,135,166,66
3345,824.765,162,172,135,166,66
3346,825.012,162,172,135,166,66
3347,825.258,162,172,135,166,66
3348,825.504,163,173,135,166,66
3349,825.750,163,173,135,166,66
3350,825.997,163,173,135,166,66
3351,826.243,164,173,135,166,66
3352,826.489,164,173,135,166,66
3353,826.735,164,173,135,166,66
3354,826.982,164,173,135,166,66
3355,827.229,164,173,135,166,66
3356,827.475,164,173,135,166,66
3357,827.721,164,173,135,166,66
3358,827.968,164,173,135,166,66
3359,828.214,165,173,135,166,66
3360,828.460,165,173,135,166,66
3361,828.707,164,173,135,166,66
3362,828.953,165,174,135,166,66
3363,829.199,165,174,135,166,66
3364,829.445,165,174,135,166,66
3365,829.692,165,174,135,166,66
3366,829.938,165,174,135,166,66
3367,830.184,165,174,135,166,66
3368,830.430,165,174,135,166,66
3369,830.677,165,174,135,166,66
3370,830.923,164,174,135,166,66
3371,831.169,165,174,135,166,66
3372,831.415,165,174,135,166,66
3373,831.662,164,174,135,166,66
3374,831.908,164,174,135,166,66
3375,832.154,164,174,135,166,66
3376,832.400,164,174,135,166,66
3377,832.647,164,175,135,166,66
3378,832.893,164,175,135,166,66
3379,833.139,164,175,135,166,66
3380,833.385,164,175,135,166,66
3381,833.632,164,175,135,166,66
3382,833.878,164,175,135,166,66
3383,834.124,164,175,135,166,66
3384,834.370,164,175,135,166,66
3385,834.617,163,175,135,166,66
3386,834.863,163,175,135,166,66
3387,835.109,163,175,135,166,66
3388,835.356,163,175,135,166,66
3389,835.602,163,175,135,166,66
3390,835.848,163,175,135,166,66
3391,836.094,162,176,135,166,66
3392,836.341,162,176,135,166,66
3393,836.587,162,176,135,166,66
3394,836.833,162,176,135,166,66
3395,837.079,162,176,135,166,66
3396,837.326,162,176,135,166,66
3397,837.572,162,176,135,166,66
3398,837.818,161,176,135,166,66
3399,838.064,161,176,135,166,66
3400,838.311,161,176,135,166,66
3401,838.557,161,176,135,166,66
3402,838.803,161,176,135,166,66
3403,839.049,160,176,135,166,66
3404,839.296,160,176,135,166,66
3405,839.542,160,176,135,166,66
3406,839.788,160,177,135,166,66
3407,840.035,160,177,135,166,66
3408,840.281,160,177,135,166,66
3409,840.527,160,177,135,166,66
3410,840.773,159,177,135,166,66
3411,841.019,159,177,135,166,66
3412,841.266,159,177,135,166,66
3413,841.512,159,177,135,166,66
3414,841.758,159,177,135,166,66
3415,842.004,159,177,135,166,66
3416,842.251,159,177,135,166,66
3417,842.497,159,177,135,166,66
3418,842.743,159,177,135,166,66
3419,842.990,159,177,135,166,66
3420,843.236,159,177,135,166,66
3421,843.482,158,178,135,166,66
3422,843.728,158,178,135,166,66
3423,843.975,158,178,135,166,66
3424,844.221,158,178,135,166,66
3425,844.467,158,178,135,166,66
3426,844.714,158,178,135,166,66
3427,844.961,158,178,135,166,66
3428,845.207,158,178,135,166,66
3429,845.453,158,178,135,166,66
3430,845.699,157,178,135,166,66
3431,845.946,157,178,135,166,66
3432,846.192,157,178,135,166,66
3433,846.438,157,178,135,166,66
3434,846.685,157,178,135,166,66
3435,846.931,157,178,135,166,66
3436,847.177,157,179,135,166,66
3437,847.423,156,179,135,166,66
3438,847.670,156,179,135,166,66
3439,847.916,156,179,135,166,66
3440,848.162,156,179,135,166,66
3441,848.408,155,179,135,166,66
3442,848.655,155,179,135,166,66
3443,848.901,155,179,135,166,66
3444,849.147,155,179,135,166,66
3445,849.393,155,179,135,166,66
3446,849.639,155,179,135,166,66
3447,849.886,155,179,135,166,66
3448,850.132,155,179,135,166,66
3449,850.378,154,179,135,166,66
3450,850.624,154,179,135,166,66
3451,850.871,154,179,135,166,66
3452,851.117,154,180,135,166,66
3453,851.363,154,180,135,166,66
3454,851.610,154,180,135,166,66
3455,851.856,154,180,135,166,66
3456,852.102,154,180,135,166,66
3457,852.348,154,180,135,166,66
3458,852.595,154,180,135,166,66
3459,852.841,153,180,135,166,66
3460,853.087,153,180,135,166,66
3461,853.333,153,180,135,166,66
3462,853.580,153,180,135,166,66
3463,853.826,153,180,135,166,66
3464,854.072,153,180,135,166,66
3465,854.318,153,180,136,166,66
3466,854.565,153,180,136,166,66
3467,854.811,153,180,136,166,66
3468,855.057,153,181,136,166,66
3469,855.303,153,181,136,166,66
3470,855.550,153,181,136,166,66
3471,855.796,153,181,136,166,66
3472,856.042,153,181,136,166,66
3473,856.288,152,181,136,166,66
3474,856.535,152,181,136,166,66
3475,856.781,152,181,136,166,66
3476,857.027,152,181,136,166,66
3477,857.273,152,181,136,166,66
3478,857.520,152,181,136,166,66
3479,857.766,152,181,136,166,66
3480,858.012,152,181,136,166,66
3481,858.259,152,181,136,166,66
3482,858.505,152,181,136,166,66
3483,858.751,152,181,136,166,66
3484,858.997,152,182,136,166,66
3485,859.244,152,182,136,166,66
3486,859.490,152,182,136,166,66
3487,859.736,152,182,136,166,66
3488,859.982,151,182,136,166,66
3489,860.229,151,182,136,166,66
3490,860.475,151,182,136,166,66
3491,860.721,151,182,136,166,66
3492,860.967,151,182,136,166,66
3493,861.214,151,182,136,166,66
3494,861.460,151,182,136,166,66
3495,861.706,151,182,136,166,66
3496,861.952,151,182,136,166,66
3497,862.200,150,182,136,166,66
3498,862.446,150,182,136,166,66
3499,862.692,150,182,136,166,66
3500,862.938,150,183,136,166,66
3501,863.185,150,183,136,166,66
3502,863.431,150,183,136,166,66
3503,863.677,150,183,136,166,66
3504,863.923,150,183,136,166,66
3505,864.170,150,183,136,166,66
3506,864.416,150,183,136,166,66
3507,864.662,150,183,136,166,66
3508,864.908,150,183,136,166,66
3509,865.155,150,183,136,166,66
3510,865.401,150,183,136,166,66
3511,865.647,150,183,136,166,66
3512,865.894,150,183,136,166,66
3513,866.140,150,183,136,166,66
3514,866.386,149,183,136,166,66
3515,866.632,149,183,136,166,66
3516,866.878,149,183,136,166,66
3517,867.125,149,184,136,166,66
3518,867.371,149,184,136,166,66
3519,867.617,149,184,136,166,66
3520,867.864,149,184,136,166,66
3521,868.110,149,184,136,166,66
3522,868.356,149,184,136,166,66
3523,868.602,149,184,136,166,66
3524,868.849,149,184,136,166,66
3525,869.095,149,184,136,166,66
3526,869.341,149,184,136,166,66
3527,869.587,148,184,136,166,66
3528,869.834,148,184,136,166,66
3529,870.080,148,184,136,166,66
3530,870.326,148,184,136,166,66
3531,870.572,148,184,136,166,66
3532,870.819,148,184,136,166,66
3533,871.065,148,185,136,166,66
3534,871.311,148,185,136,166,66
3535,871.557,147,185,136,166,66
3536,871.804,147,185,136,166,66
3537,872.050,147,185,136,166,66
3538,872.296,147,185,136,166,66
3539,872.542,147,185,136,166,66
3540,872.789,147,185,136,166,66
3541,873.035,147,185,136,166,66
3542,873.281,147,185,136,166,66
3543,873.528,147,185,136,166,66
3544,873.774,147,185,136,166,66
3545,874.020,146,185,136,166,66
3546,874.266,146,185,136,166,66
3547,874.513,146,185,136,166,66
3548,874.759,146,185,136,166,66
3549,875.005,146,185,136,166,66
3550,875.251,146,186,136,166,66
3551,875.498,146,186,136,166,66
3552,875.744,146,186,136,166,66
3553,875.990,146,186,136,166,66
3554,876.236,146,186,136,166,66
3555,876.483,145,186,136,166,66
3556,876.729,145,186,136,166,66
3557,876.975,145,186,136,166,66
3558,877.221,145,186,136,166,66
3559,877.468,145,186,136,166,66
3560,877.714,145,186,136,166,66
3561,877.960,145,186,136,166,66
3562,878.206,145,186,136,166,66
3563,878.453,145,186,136,166,66
3564,878.699,145,186,136,166,66
3565,878.945,145,186,136,166,66
3566,879.191,145,186,136,166,66
3567,879.438,145,186,136,166,66
3568,879.685,145,187,136,166,66
3569,879.931,144,187,136,166,66
3570,880.178,144,187,136,166,66
3571,880.424,144,187,136,166,66
3572,880.670,144,187,136,166,66
3573,880.916,144,187,136,166,66
3574,881.163,144,187,136,166,66
3575,881.409,144,187,136,166,66
3576,881.655,144,187,136,166,66
3577,881.901,144,187,136,166,66
3578,882.147,144,187,136,166,66
3579,882.394,144,187,136,166,66
3580,882.640,144,187,136,166,66
3581,882.886,144,187,136,166,66
3582,883.132,144,187,136,166,66
3583,883.379,144,187,136,166,66
3584,883.625,144,187,136,166,66
3585,883.871,144,188,136,166,66
3586,884.118,144,188,136,166,66
3587,884.364,143,188,136,166,66
3588,884.610,143,188,136,166,66
3589,884.856,143,188,136,166,66
3590,885.103,143,188,136,166,66
3591,885.349,143,188,136,166,66
3592,885.595,143,188,136,166,66
3593,885.841,143,188,136,166,66
3594,886.088,143,188,136,166,66
3595,886.334,143,188,136,166,66
3596,886.580,143,188,136,166,66
3597,886.826,143,188,136,166,66
3598,887.073,143,188,136,166,66
3599,887.319,143,188,136,166,66
3600,887.565,143,188,136,166,66
3601,887.812,143,188,136,166,66
3602,888.058,143,188,136,166,66
3603,888.304,143,189,136,166,66
3604,888.550,143,189,136,166,66
3605,888.797,143,189,136,166,66
3606,889.043,143,189,136,166,66
3607,889.289,143,189,136,166,66
3608,889.535,143,189,136,166,66
3609,889.782,143,189,136,166,66
3610,890.028,143,189,136,166,66
3611,890.274,143,189,136,166,66
3612,890.520,143,189,136,166,66
3613,890.766,143,189,136,166,66
3614,891.013,143,189,136,166,66
3615,891.259,143,189,136,166,66
3616,891.505,143,189,136,166,66
3617,891.752,143,189,136,166,66
3618,891.998,143,189,136,166,66
3619,892.244,143,189,136,166,66
3620,892.490,143,189,136,166,66
3621,892.737,143,190,136,166,66
3622,892.983,143,190,136,166,66
3623,893.229,143,190,136,166,66
3624,893.475,143,190,136,166,66
3625,893.722,142,190,136,166,66
3626,893.968,142,190,136,166,66
3627,894.214,142,190,136,166,66
3628,894.460,142,190,136,166,66
3629,894.707,142,190,136,166,66
3630,894.953,141,190,136,166,66
3631,895.199,141,190,136,166,66
3632,895.445,141,190,136,166,66
3633,895.692,141,190,136,166,66
3634,895.938,141,190,136,166,66
3635,896.184,141,190,136,166,66
3636,896.430,141,190,136,166,66
3637,896.677,140,190,136,166,66
3638,896.923,140,190,136,166,66
3639,897.170,140,191,136,166,66
3640,897.417,140,191,136,166,66
3641,897.663,140,191,136,166,66
3642,897.909,139,191,136,166,66
3643,898.155,139,191,136,166,66
3644,898.402,139,191,136,166,66
3645,898.648,139,191,136,166,66
3646,898.894,139,191,136,166,66
3647,899.140,139,191,136,166,66
3648,899.387,139,191,136,166,66
3649,899.633,139,191,136,166,66
3650,899.879,139,191,136,166,66
3651,900.125,139,191,136,166,66
3652,900.372,139,191,136,166,66
3653,900.618,139,191,136,166,66
3654,900.864,139,191,136,166,66
3655,901.110,139,191,136,166,66
3656,901.357,139,191,136,166,66
3657,901.603,139,192,136,166,66
3658,901.849,139,192,136,166,66
3659,902.095,139,192,136,166,66
3660,902.342,139,192,136,166,66
3661,902.588,139,192,136,166,66
3662,902.834,138,192,136,166,66
3663,903.080,139,192,136,166,66
3664,903.327,139,192,136,166,66
3665,903.573,139,192,136,166,66
3666,903.819,139,192,136,166,66
3667,904.065,139,192,136,166,66
3668,904.312,139,192,136,166,66
3669,904.558,138,192,136,166,66
3670,904.804,138,192,136,166,66
3671,905.051,138,192,136,166,66
3672,905.297,138,192,136,166,66
3673,905.543,138,192,136,166,66
3674,905.789,138,192,136,166,66
3675,906.036,138,192,136,166,66
3676,906.282,138,193,136,166,66
3677,906.528,139,193,136,166,66
3678,906.774,139,193,136,166,66
3679,907.020,139,193,136,166,66
3680,907.267,138,193,136,166,66
3681,907.513,138,193,136,166,66
3682,907.759,138,193,136,166,66
3683,908.006,138,193,136,166,66
3684,908.252,138,193,136,166,66
3685,908.498,138,193,136,166,66
3686,908.744,138,193,136,166,66
3687,908.991,138,193,136,166,66
3688,909.237,138,193,136,166,66
3689,909.483,138,193,136,166,66
3690,909.730,138,193,136,166,66
3691,909.976,138,193,136,166,66
3692,910.222,138,193,136,166,66
3693,910.468,138,193,136,166,66
3694,910.715,138,193,136,166,66
3695,910.961,138,194,136,166,66
3696,911.207,138,194,136,166,66
3697,911.453,138,194,136,166,66
3698,911.699,138,194,136,166,66
3699,911.946,138,194,136,166,66
3700,912.192,138,194,136,166,66
3701,912.438,138,194,136,166,66
3702,912.685,138,194,136,166,66
3703,912.931,138,194,136,166,66
3704,913.177,138,194,136,166,66
3705,913.423,138,194,136,166,66
3706,913.670,139,194,136,166,66
3707,913.916,139,194,136,166,66
3708,914.162,139,194,136,166,66
3709,914.408,139,194,136,166,66
3710,914.655,139,194,136,166,66
3711,914.902,140,194,136,166,66
3712,915.148,140,194,136,166,66
3713,915.394,140,195,136,166,66
3714,915.641,140,195,136,166,66
3715,915.887,140,195,136,166,66
3716,916.133,141,195,136,166,66
3717,916.379,141,195,136,166,66
3718,916.626,141,195,136,166,66
3719,916.872,142,195,136,166,66
3720,917.118,142,195,136,166,66
3721,917.364,142,195,136,166,66
3722,917.611,142,195,136,166,66
3723,917.857,142,195,136,166,66
3724,918.103,143,195,136,166,66
3725,918.350,143,195,136,166,66
3726,918.595,143,195,136,166,66
3727,918.842,143,195,136,166,66
3728,919.088,143,195,136,166,66
3729,919.334,143,195,136,166,66
3730,919.581,144,195,136,166,66
3731,919.827,144,196,136,166,66
3732,920.073,144,196,136,166,66
3733,920.319,145,196,136,166,66
3734,920.566,145,196,136,166,66
3735,920.812,145,196,136,166,66
3736,921.058,146,196,136,166,66
3737,921.305,146,196,136,166,66
3738,921.550,146,196,136,166,66
3739,921.797,147,196,136,166,66
3740,922.043,147,196,136,166,66
3741,922.289,147,196,136,166,66
3742,922.536,148,196,136,166,66
3743,922.782,148,196,136,166,66
3744,923.028,148,196,136,166,66
3745,923.275,149,196,136,166,66
3746,923.521,149,196,136,166,66
3747,923.767,149,196,136,166,66
3748,924.013,149,197,136,166,66
3749,924.260,149,197,136,166,66
3750,924.505,149,197,136,166,66
3751,924.752,150,197,136,166,66
3752,924.998,150,197,136,166,66
3753,925.245,151,197,136,166,66
3754,925.491,151,197,136,166,66
3755,925.737,151,197,136,166,66
3756,925.983,152,197,136,166,66
3757,926.230,152,197,136,166,66
3758,926.476,152,197,136,166,66
3759,926.722,152,197,136,166,66
3760,926.969,153,197,136,166,66
3761,927.215,153,197,136,166,66
3762,927.461,153,197,136,166,66
3763,927.707,154,197,136,166,66
3764,927.954,154,198,136,166,66
3765,928.200,154,198,136,166,66
3766,928.446,155,198,136,166,66
3767,928.692,155,198,136,166,66
3768,928.938,155,198,136,166,66
3769,929.185,156,198,136,166,66
3770,929.431,156,198,136,166,66
3771,929.677,156,198,136,166,66
3772,929.924,157,198,136,166,66
3773,930.170,157,198,136,166,66
3774,930.416,157,198,136,166,66
3775,930.662,158,198,136,166,66
3776,930.909,158,198,136,166,66
3777,931.155,158,198,136,166,66
3778,931.401,158,198,136,166,66
3779,931.648,158,198,136,166,66
3780,931.894,158,199,136,166,66
3781,932.141,158,199,136,166,66
3782,932.387,158,199,136,166,66
3783,932.633,158,199,136,166,66
3784,932.880,158,199,136,166,66
3785,933.126,159,199,136,166,66
3786,933.372,159,199,136,166,66
3787,933.618,160,199,136,166,66
3788,933.865,160,199,136,166,66
3789,934.111,160,199,136,166,66
3790,934.357,161,199,136,166,66
3791,934.603,161,199,136,166,66
3792,934.850,161,199,136,166,66
3793,935.096,162,199,136,166,66
3794,935.342,162,199,136,166,66
3795,935.589,162,200,136,166,66
3796,935.835,163,200,136,166,66
3797,936.081,163,200,136,166,66
3798,936.327,163,200,136,166,66
3799,936.574,163,200,136,166,66
3800,936.820,164,200,136,166,66
3801,937.066,164,200,136,166,66
3802,937.312,164,200,136,166,66
3803,937.559,164,200,136,166,66
3804,937.805,165,200,136,166,66
3805,938.051,165,200,136,166,66
3806,938.297,165,200,136,166,66
3807,938.544,165,200,136,166,66
3808,938.790,165,200,136,166,66
3809,939.036,166,201,136,166,66
3810,939.282,166,201,136,166,66
3811,939.529,166,201,136,166,66
3812,939.775,166,201,136,166,66
3813,940.021,166,201,136,166,66
3814,940.267,166,201,136,166,66
3815,940.514,166,201,137,166,66
3816,940.760,167,201,137,167,66
3817,941.006,167,201,137,167,66
3818,941.252,167,201,137,167,66
3819,941.499,167,201,137,167,66
3820,941.745,167,201,137,167,66
3821,941.991,167,201,137,167,66
3822,942.238,168,201,137,168,66
3823,942.484,168,202,137,168,66
3824,942.730,168,202,137,168,66
3825,942.976,168,202,137,168,66
3826,943.223,168,202,137,168,66
3827,943.469,168,202,137,168,66
3828,943.715,168,202,137,168,66
3829,943.961,168,202,137,168,66
3830,944.208,169,202,137,169,66
3831,944.454,169,202,137,169,66
3832,944.700,169,202,137,169,66
3833,944.947,168,202,137,169,66
3834,945.193,168,202,137,169,66
3835,945.439,169,202,137,169,66
3836,945.685,169,202,137,169,66
3837,945.931,169,203,137,169,66
3838,946.178,169,203,137,169,66
3839,946.424,168,203,137,169,66
3840,946.670,168,203,137,169,66
3841,946.916,168,203,137,169,66
3842,947.163,168,203,137,169,66
3843,947.409,168,203,137,169,66
3844,947.655,168,203,137,169,66
3845,947.901,168,203,137,169,66
3846,948.148,168,203,137,169,66
3847,948.394,168,203,137,169,66
3848,948.640,168,203,137,169,66
3849,948.887,168,203,137,169,66
3850,949.133,168,203,137,169,66
3851,949.379,167,204,137,169,66
3852,949.626,167,204,137,169,66
3853,949.873,167,204,137,169,66
3854,950.119,167,204,137,169,66
3855,950.365,167,204,137,169,66
3856,950.611,167,204,137,169,66
3857,950.858,167,204,137,169,66
3858,951.104,167,204,137,169,66
3859,951.350,166,204,137,169,66
3860,951.596,166,204,137,169,66
3861,951.843,166,204,137,169,66
3862,952.089,166,204,137,169,66
3863,952.335,166,204,137,169,66
3864,952.581,166,204,137,169,66
3865,952.828,166,205,137,169,66
3866,953.074,166,205,137,169,66
3867,953.320,165,205,137,169,66
3868,953.566,165,205,137,169,66
3869,953.813,165,205,137,169,66
3870,954.059,164,205,137,169,66
3871,954.305,164,205,137,169,66
3872,954.551,164,205,137,169,66
3873,954.798,164,205,137,169,66
3874,955.044,164,205,137,169,66
3875,955.290,164,205,137,169,66
3876,955.537,163,205,137,169,66
3877,955.783,163,205,137,169,66
3878,956.029,163,205,137,169,66
3879,956.275,163,205,137,169,66
3880,956.521,162,206,137,169,66
3881,956.768,162,206,137,169,66
3882,957.014,162,206,137,169,66
3883,957.260,162,206,137,169,66
3884,957.507,162,206,137,169,66
3885,957.753,162,206,137,169,66
3886,957.999,161,206,137,169,66
3887,958.245,161,206,137,169,66
3888,958.491,161,206,137,169,66
3889,958.738,161,206,137,169,66
3890,958.984,161,206,137,169,66
3891,959.230,161,206,137,169,66
3892,959.477,161,206,137,169,66
3893,959.723,160,206,137,169,66
3894,959.969,160,207,137,169,66
3895,960.215,160,207,137,169,66
3896,960.462,160,207,137,169,66
3897,960.708,160,207,137,169,66
3898,960.954,160,207,137,169,66
3899,961.200,159,207,137,169,66
3900,961.447,159,207,137,169,66
3901,961.693,159,207,137,169,66
3902,961.939,159,207,137,169,66
3903,962.185,159,207,137,169,66
3904,962.432,159,207,137,169,66
3905,962.678,158,207,137,169,66
3906,962.924,158,207,137,169,66
3907,963.170,158,207,137,169,66
3908,963.417,158,207,137,169,66
3909,963.663,158,207,137,169,66
3910,963.909,158,208,137,169,66
3911,964.155,157,208,137,169,66
3912,964.402,157,208,137,169,66
3913,964.648,157,208,137,169,66
3914,964.894,157,208,137,169,66
3915,965.141,157,208,137,169,66
3916,965.387,157,208,137,169,66
3917,965.633,156,208,137,169,66
3918,965.880,156,208,137,169,66
3919,966.125,156,208,137,169,66
3920,966.372,156,208,137,169,66
3921,966.618,156,208,137,169,66
3922,966.864,156,208,137,169,66
3923,967.112,156,208,137,169,66
3924,967.358,155,208,137,169,66
3925,967.604,155,209,137,169,66
3926,967.850,155,209,137,169,66
3927,968.097,155,209,137,169,66
3928,968.343,155,209,137,169,66
3929,968.589,155,209,137,169,66
3930,968.835,155,209,137,169,66
3931,969.082,155,209,137,169,66
3932,969.328,155,209,137,169,66
3933,969.574,154,209,137,169,66
3934,969.820,154,209,137,169,66
3935,970.067,154,209,137,169,66
3936,970.313,154,209,137,169,66
3937,970.559,154,209,137,169,66
3938,970.805,154,209,137,169,66
3939,971.052,154,209,137,169,66
3940,971.298,153,209,137,169,66
3941,971.544,153,210,137,169,66
3942,971.791,153,210,137,169,66
3943,972.037,152,210,137,169,66
3944,972.283,152,210,137,169,66
3945,972.529,152,210,137,169,66
3946,972.776,152,210,137,169,66
3947,973.022,152,210,137,169,66
3948,973.268,152,210,137,169,66
3949,973.514,151,210,137,169,66
3950,973.761,151,210,137,169,66
3951,974.007,151,210,137,169,66
3952,974.253,151,210,137,169,66
3953,974.499,151,210,137,169,66
3954,974.746,150,210,137,169,66
3955,974.992,150,210,137,169,66
3956,975.238,150,210,137,169,66
3957,975.484,150,211,137,169,66
3958,975.731,150,211,137,169,66
3959,975.977,150,211,137,169,66
3960,976.223,150,211,137,169,66
3961,976.469,150,211,137,169,66
3962,976.716,150,211,137,169,66
3963,976.962,150,211,137,169,66
3964,977.208,149,211,137,169,66
3965,977.454,149,211,137,169,66
3966,977.701,149,211,137,169,66
3967,977.947,149,211,137,169,66
3968,978.193,149,211,137,169,66
3969,978.439,149,211,137,169,66
3970,978.686,149,211,137,169,66
3971,978.932,149,211,137,169,66
3972,979.178,149,211,137,169,66
3973,979.424,149,211,137,169,66
3974,979.671,149,212,137,169,66
3975,979.917,149,212,137,169,66
3976,980.163,149,212,137,169,66
3977,980.410,148,212,137,169,66
3978,980.656,148,212,137,169,66
3979,980.902,148,212,137,169,66
3980,981.148,148,212,137,169,66
3981,981.395,148,212,137,169,66
3982,981.641,148,212,137,169,66
3983,981.887,148,212,137,169,66
3984,982.133,148,212,137,169,66
3985,982.380,147,212,137,169,66
3986,982.626,147,212,137,169,66
3987,982.872,147,212,137,169,66
3988,983.118,147,212,137,169,66
3989,983.365,147,212,137,169,66
3990,983.611,147,213,137,169,66
3991,983.857,147,213,137,169,66
3992,984.103,147,213,137,169,66
3993,984.350,147,213,137,169,66
3994,984.597,147,213,137,169,66
3995,984.843,147,213,137,169,66
3996,985.090,147,213,137,169,66
3997,985.336,147,213,137,169,66
3998,985.582,147,213,137,169,66
3999,985.828,146,213,137,169,66
4000,986.075,146,213,137,169,66
4001,986.321,146,213,137,169,66
4002,986.567,146,213,137,169,66
4003,986.813,146,213,137,169,66
4004,987.060,146,213,137,169,66
4005,987.306,146,213,137,169,66
4006,987.552,146,213,137,169,66
4007,987.798,146,213,137,169,66
4008,988.045,146,214,137,169,66
4009,988.291,145,214,137,169,66
4010,988.537,145,214,137,169,66
4011,988.783,145,214,137,169,66
4012,989.029,145,214,137,169,66
4013,989.276,145,214,138,169,66
4014,989.522,145,214,138,169,66
4015,989.768,145,214,138,169,66
4016,990.014,145,214,138,169,66
4017,990.261,145,214,138,169,66
4018,990.507,145,214,138,169,66
4019,990.753,145,214,138,169,66
4020,991.000,145,214,138,169,66
4021,991.246,145,214,138,169,66
4022,991.492,144,214,138,169,66
4023,991.738,144,214,138,169,66
4024,991.985,144,214,138,169,66
4025,992.231,144,215,138,169,66
4026,992.477,145,215,138,169,66
4027,992.723,144,215,138,169,66
4028,992.970,144,215,138,169,66
4029,993.216,144,215,138,169,66
4030,993.462,144,215,138,169,66
4031,993.708,145,215,138,169,66
4032,993.955,144,215,138,169,66
4033,994.201,144,215,138,169,66
4034,994.447,145,215,138,169,66
4035,994.694,145,215,138,169,66
4036,994.940,144,215,138,169,66
4037,995.186,144,215,138,169,66
4038,995.432,144,215,138,169,66
4039,995.679,144,215,138,169,66
4040,995.925,144,215,138,169,66
4041,996.171,144,215,138,169,66
4042,996.417,144,216,138,169,66
4043,996.664,144,216,138,169,66
4044,996.910,144,216,138,169,66
4045,997.156,144,216,138,169,66
4046,997.402,144,216,138,169,66
4047,997.649,144,216,138,169,66
4048,997.895,144,216,138,169,66
4049,998.141,144,216,138,169,66
4050,998.387,144,216,138,169,66
4051,998.634,144,216,138,169,66
4052,998.880,144,216,138,169,66
4053,999.126,144,216,138,169,66
4054,999.373,143,216,138,169,66
4055,999.619,143,216,138,169,66
4056,999.865,143,216,138,169,66
4057,1000.111,143,216,138,169,66
4058,1000.357,143,216,138,169,66
4059,1000.604,143,216,138,169,66
4060,1000.850,143,217,138,169,66
4061,1001.096,143,217,138,169,66
4062,1001.342,143,217,138,169,66
4063,1001.589,143,217,138,169,66
4064,1001.835,143,217,138,169,66
4065,1002.082,143,217,138,169,66
4066,1002.329,142,217,138,169,66
4067,1002.575,142,217,138,169,66
4068,1002.821,142,217,138,169,66
4069,1003.067,142,217,138,169,66
4070,1003.313,142,217,138,169,66
4071,1003.560,142,217,138,169,66
4072,1003.806,142,217,138,169,66
4073,1004.052,142,217,138,169,66
4074,1004.299,142,217,138,169,66
4075,1004.545,142,217,138,169,66
4076,1004.791,142,217,138,169,66
4077,1005.037,142,217,138,169,66
4078,1005.284,142,218,138,169,66
4079,1005.530,142,218,138,169,66
4080,1005.776,142,218,138,169,66
4081,1006.022,142,218,138,169,66
4082,1006.269,141,218,138,169,66
4083,1006.515,141,218,138,169,66
4084,1006.761,141,218,138,169,66
4085,1007.007,141,218,138,169,66
4086,1007.254,141,218,138,169,66
4087,1007.500,141,218,138,169,66
4088,1007.746,141,218,138,169,66
4089,1007.992,141,218,138,169,66
4090,1008.239,141,218,138,169,66
4091,1008.485,141,218,138,169,66
4092,1008.731,141,218,138,169,66
4093,1008.978,141,218,138,169,66
4094,1009.224,140,218,138,169,66
4095,1009.470,140,218,138,169,66
4096,1009.716,140,219,138,169,66
4097,1009.963,140,219,138,169,66
4098,1010.209,140,219,138,169,66
4099,1010.455,140,219,138,169,66
4100,1010.701,140,219,138,169,66
4101,1010.947,140,219,138,169,66
4102,1011.194,140,219,138,169,66
4103,1011.440,140,219,138,169,66
4104,1011.686,140,219,138,169,66
4105,1011.933,140,219,138,169,66
4106,1012.179,140,219,138,169,66
4107,1012.425,140,219,138,169,66
4108,1012.671,140,219,138,169,66
4109,1012.918,140,219,138,169,66
4110,1013.164,139,219,138,169,66
4111,1013.410,139,219,138,169,66
4112,1013.656,139,219,138,169,66
4113,1013.903,139,219,138,169,66
4114,1014.149,139,219,138,169,66
4115,1014.395,139,220,138,169,66
4116,1014.641,139,220,138,169,66
4117,1014.888,139,220,138,169,66
4118,1015.134,139,220,138,169,66
4119,1015.380,139,220,138,169,66
4120,1015.626,139,220,138,169,66
4121,1015.873,139,220,138,169,66
4122,1016.119,139,220,138,169,66
4123,1016.365,139,220,138,169,66
4124,1016.611,139,220,138,169,66
4125,1016.858,139,220,138,169,66
4126,1017.104,139,220,138,169,66
4127,1017.350,139,220,138,169,66
4128,1017.597,139,220,138,169,66
4129,1017.843,139,220,138,169,66
4130,1018.089,139,220,138,169,66
4131,1018.335,139,220,138,169,66
4132,1018.582,139,220,138,169,66
4133,1018.828,139,221,138,169,66
4134,1019.074,139,221,138,169,66
