Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413330713
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7758,1911.066,122,251,103,141,46
7759,1911.313,122,251,103,141,46
7760,1911.559,122,251,103,141,46
7761,1911.805,121,251,103,141,46
7762,1912.051,121,251,103,141,46
7763,1912.298,121,251,103,141,46
7764,1912.544,121,251,103,141,46
7765,1912.790,121,251,103,141,46
7766,1913.037,121,252,103,141,46
7767,1913.283,121,252,103,141,46
7768,1913.529,121,252,103,141,46
7769,1913.775,121,252,103,141,46
7770,1914.021,121,252,103,141,46
7771,1914.268,121,252,103,141,46
7772,1914.514,121,252,103,141,46
7773,1914.760,121,252,103,141,46
7774,1915.006,121,252,103,141,46
7775,1915.253,121,252,103,141,46
7776,1915.499,121,252,103,141,46
7777,1915.745,121,252,103,141,46
7778,1915.991,120,252,103,141,46
7779,1916.238,120,252,103,141,46
7780,1916.484,120,252,103,141,46
7781,1916.730,120,252,103,141,46
7782,1916.977,120,252,103,141,46
7783,1917.223,120,252,103,141,46
7784,1917.469,120,252,103,141,46
7785,1917.715,120,252,103,141,46
7786,1917.962,120,252,103,141,46
7787,1918.208,120,252,103,141,46
7788,1918.454,120,252,103,141,46
7789,1918.700,120,253,103,141,46
7790,1918.947,120,253,103,141,46
7791,1919.193,120,253,103,141,46
7792,1919.439,119,253,103,141,46
7793,1919.685,119,253,103,141,46
7794,1919.932,119,253,103,141,46
7795,1920.178,119,253,103,141,46
7796,1920.424,119,253,103,141,46
7797,1920.670,119,253,103,141,46
7798,1920.917,119,253,103,141,46
7799,1921.163,119,253,103,141,46
7800,1921.409,118,253,103,141,46
7801,1921.656,118,253,103,141,46
7802,1921.902,118,253,103,141,46
7803,1922.148,118,253,103,141,46
7804,1922.394,118,253,103,141,46
7805,1922.640,118,253,103,141,46
7806,1922.887,118,253,103,141,46
7807,1923.133,118,253,103,141,46
7808,1923.379,118,253,103,141,46
7809,1923.625,118,253,103,141,46
7810,1923.872,118,253,103,141,46
7811,1924.118,118,253,103,141,46
7812,1924.364,118,253,103,141,46
7813,1924.611,117,254,103,141,46
7814,1924.857,117,254,103,141,46
7815,1925.103,117,254,103,141,46
7816,1925.349,117,254,103,141,46
7817,1925.596,116,254,103,141,46
7818,1925.842,116,254,103,141,46
7819,1926.088,116,254,103,141,46
7820,1926.334,116,254,103,141,46
7821,1926.581,116,254,103,141,46
7822,1926.827,116,254,103,141,46
7823,1927.073,115,254,103,141,46
7824,1927.319,115,254,103,141,46
7825,1927.566,115,254,103,141,46
7826,1927.811,115,254,103,141,46
7827,1928.058,115,254,104,141,46
7828,1928.304,114,254,104,141,46
7829,1928.551,114,254,104,141,46
7830,1928.797,114,254,104,141,46
7831,1929.044,114,254,104,141,46
7832,1929.290,114,254,104,141,46
7833,1929.537,114,254,104,141,46
7834,1929.783,113,254,104,141,46
7835,1930.029,113,254,104,141,46
7836,1930.275,113,254,104,141,46
7837,1930.522,113,254,104,141,46
7838,1930.768,113,254,104,141,46
7839,1931.014,113,255,104,141,46
7840,1931.260,113,255,104,141,46
7841,1931.507,113,255,104,141,46
7842,1931.753,113,255,104,141,46
7843,1931.999,112,255,104,141,46
7844,1932.246,112,255,104,141,46
7845,1932.492,112,255,104,141,46
7846,1932.738,112,255,104,141,46
7847,1932.984,112,255,104,141,46
7848,1933.231,112,255,104,141,46
7849,1933.477,112,255,104,141,46
7850,1933.723,112,255,104,141,46
7851,1933.969,112,255,104,141,46
7852,1934.216,113,255,104,141,46
7853,1934.462,113,255,104,141,46
7854,1934.708,112,255,104,141,46
7855,1934.954,112,255,104,141,46
7856,1935.201,113,255,104,141,46
7857,1935.447,113,255,104,141,46
7858,1935.693,113,255,104,141,46
7859,1935.939,113,255,104,141,46
7860,1936.186,113,255,104,141,46
7861,1936.432,113,255,104,141,46
7862,1936.678,113,255,104,141,46
7863,1936.925,113,255,104,141,46
7864,1937.171,113,255,104,141,46
7865,1937.416,113,256,104,141,46
7866,1937.663,114,256,104,141,46
7867,1937.909,114,256,104,141,46
7868,1938.156,114,256,104,141,46
7869,1938.402,114,256,104,141,46
7870,1938.648,114,256,104,141,46
7871,1938.895,114,256,104,141,46
7872,1939.141,114,256,104,141,46
7873,1939.387,115,256,104,141,46
7874,1939.633,115,256,104,141,46
7875,1939.879,115,256,104,141,46
7876,1940.126,115,256,104,141,46
7877,1940.372,115,256,104,141,46
7878,1940.618,115,256,104,141,46
7879,1940.865,115,256,104,141,46
7880,1941.111,115,256,104,141,46
7881,1941.357,115,256,104,141,46
7882,1941.603,115,256,104,141,46
7883,1941.849,115,256,104,141,46
7884,1942.096,115,256,104,141,46
7885,1942.342,115,256,104,141,46
7886,1942.588,115,256,104,141,46
7887,1942.835,116,256,104,141,46
7888,1943.081,116,256,104,141,46
7889,1943.327,116,256,104,141,46
7890,1943.573,116,256,104,141,46
7891,1943.820,116,257,104,141,46
7892,1944.066,116,257,104,141,46
7893,1944.312,117,257,104,141,46
7894,1944.558,117,257,104,141,46
7895,1944.805,117,257,104,141,46
7896,1945.051,117,257,104,141,46
7897,1945.297,117,257,104,141,46
7898,1945.543,117,257,104,141,46
7899,1945.790,117,257,104,141,46
7900,1946.037,117,257,104,141,46
7901,1946.283,117,257,104,141,46
7902,1946.529,118,257,104,141,46
7903,1946.776,118,257,104,141,46
7904,1947.022,118,257,104,141,46
7905,1947.268,118,257,104,141,46
7906,1947.514,118,257,104,141,46
7907,1947.761,118,257,104,141,46
7908,1948.007,118,257,104,141,46
7909,1948.253,118,257,104,141,46
7910,1948.500,118,257,104,141,46
7911,1948.746,118,257,104,141,46
7912,1948.992,119,257,104,141,46
7913,1949.238,119,257,104,141,46
7914,1949.484,119,257,104,141,46
7915,1949.730,119,258,104,141,46
7916,1949.977,119,258,104,141,46
7917,1950.223,119,258,104,141,46
7918,1950.470,119,258,104,141,46
7919,1950.716,119,258,104,141,46
7920,1950.962,120,258,104,141,46
7921,1951.208,120,258,104,141,46
7922,1951.455,120,258,104,141,46
7923,1951.701,120,258,104,141,46
7924,1951.947,120,258,104,141,46
7925,1952.193,120,258,104,141,46
7926,1952.440,120,258,104,141,46
7927,1952.686,120,258,104,141,46
7928,1952.932,120,258,104,141,46
7929,1953.178,120,258,104,141,46
7930,1953.425,120,258,104,141,46
7931,1953.671,120,258,104,141,46
7932,1953.917,120,258,104,141,46
7933,1954.163,120,258,104,141,46
7934,1954.410,120,258,104,141,46
7935,1954.656,120,258,104,141,46
7936,1954.902,120,258,104,141,46
7937,1955.148,120,258,104,141,46
7938,1955.395,120,258,104,141,46
7939,1955.641,120,259,104,141,46
7940,1955.887,120,259,104,141,46
7941,1956.133,120,259,104,141,46
7942,1956.380,120,259,104,141,46
7943,1956.626,120,259,104,141,46
7944,1956.872,121,259,104,141,46
7945,1957.118,121,259,104,141,46
7946,1957.365,121,259,104,141,46
7947,1957.611,121,259,104,141,46
7948,1957.857,121,259,104,141,46
7949,1958.104,121,259,104,141,46
7950,1958.350,121,259,104,141,46
7951,1958.596,121,259,104,141,46
7952,1958.842,121,259,104,141,46
7953,1959.089,121,259,104,141,46
7954,1959.335,121,259,104,141,46
7955,1959.581,121,259,104,141,46
7956,1959.827,121,259,104,141,46
7957,1960.074,121,259,104,141,46
7958,1960.320,121,259,104,141,46
7959,1960.566,121,259,104,141,46
7960,1960.812,122,259,104,141,46
7961,1961.059,122,259,104,141,46
7962,1961.305,122,260,104,141,46
7963,1961.551,122,260,104,141,46
7964,1961.797,122,260,104,141,46
7965,1962.044,122,260,104,141,46
7966,1962.290,122,260,104,141,46
7967,1962.536,122,260,104,141,46
7968,1962.782,122,260,104,141,46
7969,1963.029,122,260,104,141,46
7970,1963.274,122,260,104,141,46
7971,1963.522,122,260,104,141,46
7972,1963.768,122,260,104,141,46
7973,1964.014,122,260,104,141,46
7974,1964.261,123,260,104,141,46
7975,1964.507,123,260,104,141,46
7976,1964.753,123,260,104,141,46
7977,1965.000,123,260,104,141,46
7978,1965.246,123,260,104,141,46
7979,1965.492,123,260,104,141,46
7980,1965.738,123,260,104,141,46
7981,1965.985,123,260,104,141,46
7982,1966.231,123,260,104,141,46
7983,1966.477,123,260,104,141,46
7984,1966.724,123,260,104,141,46
7985,1966.969,123,261,104,141,46
7986,1967.216,123,261,104,141,46
7987,1967.462,124,261,104,141,46
7988,1967.709,124,261,104,141,46
7989,1967.955,124,261,104,141,46
7990,1968.201,124,261,104,141,46
7991,1968.447,124,261,104,141,46
7992,1968.694,124,261,104,141,46
7993,1968.939,124,261,104,141,46
7994,1969.186,124,261,104,141,46
7995,1969.432,124,261,104,141,46
7996,1969.679,124,261,104,141,46
7997,1969.925,125,261,104,141,46
7998,1970.171,125,261,104,141,46
7999,1970.417,125,261,104,141,46
8000,1970.664,125,261,104,141,46
8001,1970.910,125,261,104,141,46
8002,1971.156,125,261,104,141,46
8003,1971.402,125,261,104,141,46
8004,1971.649,125,261,104,141,46
8005,1971.895,125,261,104,141,46
8006,1972.141,126,261,104,141,46
8007,1972.388,126,262,104,141,46
8008,1972.634,126,262,104,141,46
8009,1972.880,126,262,104,141,46
8010,1973.126,126,262,104,141,46
8011,1973.372,126,262,104,141,46
8012,1973.618,126,262,104,141,46
8013,1973.865,126,262,104,141,46
8014,1974.111,126,262,104,141,46
8015,1974.358,126,262,104,141,46
8016,1974.604,126,262,104,141,46
8017,1974.850,126,262,104,141,46
8018,1975.096,126,262,104,141,46
8019,1975.343,126,262,104,141,46
8020,1975.589,127,262,104,141,46
8021,1975.835,127,262,104,141,46
8022,1976.081,127,262,104,141,46
8023,1976.327,127,262,104,141,46
8024,1976.574,127,262,104,141,46
8025,1976.820,127,262,104,141,46
8026,1977.066,127,262,104,141,46
8027,1977.312,127,262,104,141,46
8028,1977.559,127,262,104,141,46
8029,1977.805,127,263,104,141,46
8030,1978.051,127,263,104,141,46
8031,1978.298,127,263,104,141,46
8032,1978.544,127,263,104,141,46
8033,1978.790,127,263,104,141,46
8034,1979.036,127,263,104,141,46
8035,1979.283,126,263,104,141,46
8036,1979.529,126,263,104,141,46
8037,1979.775,126,263,104,141,46
8038,1980.021,126,263,104,141,46
8039,1980.268,126,263,104,141,46
8040,1980.514,126,263,104,141,46
8041,1980.760,125,263,104,141,46
8042,1981.007,125,263,104,141,46
8043,1981.254,125,263,104,141,46
8044,1981.500,125,263,104,141,46
8045,1981.746,124,263,104,141,46
8046,1981.993,124,263,104,141,46
8047,1982.239,123,263,104,141,46
8048,1982.485,123,263,104,141,46
8049,1982.731,122,263,104,141,46
8050,1982.978,122,263,104,141,46
8051,1983.224,122,264,104,141,46
8052,1983.470,122,264,104,141,46
8053,1983.716,121,264,104,141,46
8054,1983.963,121,264,104,141,46
8055,1984.209,120,264,104,141,46
8056,1984.455,120,264,104,141,46
8057,1984.701,120,264,104,141,46
8058,1984.948,120,264,104,141,46
8059,1985.194,119,264,104,141,46
8060,1985.440,119,264,104,141,46
8061,1985.686,119,264,104,141,46
8062,1985.933,119,264,104,141,46
8063,1986.179,119,264,104,141,46
8064,1986.425,118,264,104,141,46
8065,1986.671,118,264,104,141,46
8066,1986.918,118,264,104,141,46
8067,1987.164,118,264,104,141,46
8068,1987.410,117,264,104,141,46
8069,1987.656,117,264,104,141,46
8070,1987.903,117,264,104,141,46
8071,1988.149,117,264,104,141,46
8072,1988.395,117,264,104,141,46
8073,1988.641,117,264,104,141,46
8074,1988.888,116,264,104,141,46
8075,1989.134,116,265,104,141,46
8076,1989.380,116,265,104,141,46
8077,1989.627,116,265,104,141,46
8078,1989.873,116,265,104,141,46
8079,1990.119,116,265,104,141,46
8080,1990.365,116,265,104,141,46
8081,1990.611,116,265,104,141,46
8082,1990.858,116,265,104,141,46
8083,1991.104,116,265,104,141,46
8084,1991.350,116,265,104,141,46
8085,1991.596,116,265,104,141,46
8086,1991.843,116,265,104,141,46
8087,1992.089,116,265,104,141,46
8088,1992.335,116,265,104,141,46
8089,1992.582,116,265,104,141,46
8090,1992.828,116,265,104,141,46
8091,1993.074,116,265,104,141,46
8092,1993.320,116,265,104,141,46
8093,1993.567,116,265,104,141,46
8094,1993.813,116,265,104,141,46
8095,1994.059,116,265,104,141,46
8096,1994.305,116,265,104,141,46
8097,1994.552,116,265,104,141,46
8098,1994.798,116,265,104,141,46
8099,1995.044,116,265,104,141,46
8100,1995.290,116,266,104,141,46
8101,1995.537,116,266,104,141,46
8102,1995.783,116,266,104,141,46
8103,1996.029,116,266,104,141,46
8104,1996.275,117,266,104,141,46
8105,1996.522,117,266,104,141,46
8106,1996.768,117,266,104,141,46
8107,1997.014,117,266,104,141,46
8108,1997.260,117,266,104,141,46
8109,1997.507,117,266,104,141,46
8110,1997.753,117,266,104,141,46
8111,1997.999,117,266,104,141,46
8112,1998.245,117,266,104,141,46
8113,1998.493,117,266,104,141,46
8114,1998.739,117,266,104,141,46
8115,1998.985,117,266,104,141,46
8116,1999.232,117,266,104,141,46
8117,1999.478,117,266,104,141,46
8118,1999.724,117,266,104,141,46
8119,1999.970,117,266,104,141,46
8120,2000.216,117,266,104,141,46
8121,2000.463,117,266,104,141,46
8122,2000.709,118,266,104,141,46
8123,2000.955,118,266,104,141,46
8124,2001.202,118,266,104,141,46
8125,2001.448,118,267,104,141,46
8126,2001.694,118,267,104,141,46
8127,2001.940,118,267,104,141,46
8128,2002.187,118,267,104,141,46
8129,2002.433,118,267,104,141,46
8130,2002.679,118,267,104,141,46
8131,2002.925,118,267,104,141,46
8132,2003.171,118,267,104,141,46
8133,2003.418,118,267,104,141,46
8134,2003.664,118,267,104,141,46
8135,2003.910,118,267,104,141,46
8136,2004.157,118,267,104,141,46
8137,2004.402,118,267,104,141,46
8138,2004.649,118,267,104,141,46
8139,2004.895,118,267,104,141,46
8140,2005.142,118,267,104,141,46
8141,2005.388,118,267,104,141,46
8142,2005.634,118,267,104,141,46
8143,2005.880,119,267,104,141,46
8144,2006.127,119,267,104,141,46
8145,2006.373,118,267,104,141,46
8146,2006.619,118,267,104,141,46
8147,2006.865,119,267,104,141,46
8148,2007.112,119,267,104,141,46
8149,2007.358,119,268,104,141,46
8150,2007.604,119,268,104,141,46
8151,2007.850,118,268,104,141,46
8152,2008.097,118,268,104,141,46
8153,2008.343,119,268,104,141,46
8154,2008.589,119,268,104,141,46
8155,2008.836,119,268,104,141,46
8156,2009.082,119,268,104,141,46
8157,2009.328,119,268,104,141,46
8158,2009.574,119,268,104,141,46
8159,2009.820,119,268,104,141,46
8160,2010.067,119,268,104,141,46
8161,2010.313,119,268,104,141,46
8162,2010.559,119,268,104,141,46
8163,2010.806,119,268,104,141,46
8164,2011.052,119,268,104,141,46
8165,2011.298,119,268,104,141,46
8166,2011.544,119,268,104,141,46
8167,2011.791,119,268,104,141,46
8168,2012.037,119,268,104,141,46
8169,2012.283,119,268,104,141,46
8170,2012.529,119,268,104,141,46
8171,2012.776,119,268,104,141,46
8172,2013.022,119,268,104,141,46
8173,2013.268,119,269,104,141,46
8174,2013.514,119,269,104,141,46
8175,2013.761,119,269,104,141,46
8176,2014.007,119,269,104,141,46
8177,2014.253,119,269,104,141,46
8178,2014.499,119,269,104,141,46
8179,2014.746,119,269,104,141,46
8180,2014.992,119,269,104,141,46
8181,2015.238,119,269,104,141,46
8182,2015.484,119,269,104,141,46
8183,2015.731,118,269,104,141,46
8184,2015.978,118,269,104,141,46
8185,2016.224,118,269,104,141,46
8186,2016.470,118,269,104,141,46
8187,2016.717,118,269,104,141,46
8188,2016.963,118,269,104,141,46
8189,2017.209,118,269,104,141,46
8190,2017.456,118,269,104,141,46
8191,2017.702,118,269,104,141,46
8192,2017.948,118,269,104,141,46
8193,2018.194,118,269,104,141,46
8194,2018.441,117,269,104,141,46
8195,2018.687,117,269,104,141,46
8196,2018.933,117,269,104,141,46
8197,2019.179,117,270,104,141,46
8198,2019.426,117,270,104,141,46
8199,2019.672,117,270,104,141,46
8200,2019.918,117,270,104,141,46
8201,2020.164,117,270,104,141,46
8202,2020.411,117,270,104,141,46
8203,2020.657,117,270,104,141,46
8204,2020.903,117,270,104,141,46
8205,2021.149,117,270,104,141,46
8206,2021.396,117,270,104,141,46
8207,2021.642,117,270,104,141,46
8208,2021.888,116,270,104,141,46
8209,2022.134,116,270,104,141,46
8210,2022.381,116,270,104,141,46
8211,2022.627,116,270,104,141,46
8212,2022.873,116,270,104,141,46
8213,2023.119,116,270,104,141,46
8214,2023.366,116,270,104,141,46
8215,2023.612,116,270,104,141,46
8216,2023.858,116,270,104,141,46
8217,2024.104,116,270,104,141,46
8218,2024.351,116,270,104,141,46
8219,2024.597,116,270,104,141,46
8220,2024.843,116,270,104,141,46
8221,2025.089,116,270,104,141,46
8222,2025.336,116,271,104,141,46
8223,2025.582,116,271,104,141,46
8224,2025.828,116,271,104,141,46
8225,2026.075,116,271,104,141,46
8226,2026.321,116,271,104,141,46
8227,2026.567,116,271,104,141,46
8228,2026.813,116,271,104,141,46
8229,2027.059,116,271,104,141,46
8230,2027.306,116,271,104,141,46
8231,2027.552,116,271,104,141,46
8232,2027.798,116,271,104,141,46
8233,2028.045,116,271,104,141,46
8234,2028.291,116,271,104,141,46
8235,2028.537,116,271,104,141,46
8236,2028.783,116,271,104,141,46
8237,2029.030,116,271,104,141,46
8238,2029.276,115,271,104,141,46
8239,2029.522,115,271,104,141,46
8240,2029.768,116,271,104,141,46
8241,2030.015,116,271,104,141,46
8242,2030.261,115,271,104,141,46
8243,2030.507,115,271,104,141,46
8244,2030.753,115,271,104,141,46
8245,2031.000,115,271,104,141,46
8246,2031.246,115,271,104,141,46
8247,2031.492,115,272,104,141,46
8248,2031.738,115,272,104,141,46
8249,2031.985,115,272,104,141,46
8250,2032.231,115,272,104,141,46
8251,2032.477,115,272,104,141,46
8252,2032.723,115,272,104,141,46
8253,2032.970,115,272,104,141,46
8254,2033.215,115,272,104,141,46
8255,2033.463,115,272,104,141,46
8256,2033.709,116,272,104,141,46
8257,2033.956,116,272,104,141,46
8258,2034.202,116,272,104,141,46
8259,2034.448,116,272,104,141,46
8260,2034.694,116,272,104,141,46
8261,2034.941,116,272,104,141,46
8262,2035.187,116,272,104,141,46
8263,2035.433,116,272,104,141,46
8264,2035.680,116,272,104,141,46
8265,2035.926,116,272,104,141,46
8266,2036.172,116,272,104,141,46
8267,2036.418,116,272,104,141,46
8268,2036.665,116,272,104,141,46
8269,2036.911,116,272,104,141,46
8270,2037.157,116,272,104,141,46
8271,2037.403,115,272,104,141,46
8272,2037.650,115,272,104,141,46
8273,2037.895,115,273,104,141,46
8274,2038.142,115,273,104,141,46
8275,2038.388,115,273,104,141,46
8276,2038.635,115,273,104,141,46
8277,2038.881,115,273,104,141,46
8278,2039.127,115,273,104,141,46
8279,2039.373,115,273,104,141,46
8280,2039.619,115,273,104,141,46
8281,2039.866,114,273,104,141,46
8282,2040.112,114,273,104,141,46
8283,2040.358,114,273,104,141,46
8284,2040.605,114,273,104,141,46
8285,2040.851,114,273,104,141,46
8286,2041.097,114,273,104,141,46
8287,2041.343,114,273,104,141,46
8288,2041.590,114,273,104,141,46
8289,2041.836,114,273,104,141,46
8290,2042.082,114,273,104,141,46
8291,2042.328,114,273,104,141,46
8292,2042.575,114,273,104,141,46
8293,2042.821,114,273,104,141,46
8294,2043.067,114,273,104,141,46
8295,2043.314,114,273,104,141,46
8296,2043.560,114,273,104,141,46
8297,2043.806,113,273,104,141,46
8298,2044.052,113,273,104,141,46
8299,2044.299,113,274,104,141,46
8300,2044.545,113,274,104,141,46
8301,2044.791,113,274,104,141,46
8302,2045.037,113,274,104,141,46
8303,2045.283,113,274,104,141,46
8304,2045.530,113,274,104,141,46
8305,2045.776,113,274,104,141,46
8306,2046.022,113,274,104,141,46
8307,2046.269,113,274,104,141,46
8308,2046.515,113,274,104,141,46
8309,2046.761,113,274,104,141,46
8310,2047.007,113,274,104,141,46
8311,2047.254,113,274,104,141,46
8312,2047.500,113,274,104,141,46
8313,2047.746,113,274,104,141,46
8314,2047.992,113,274,104,141,46
8315,2048.239,112,274,104,141,46
8316,2048.485,112,274,104,141,46
8317,2048.731,112,274,104,141,46
8318,2048.977,112,274,104,141,46
8319,2049.224,112,274,104,141,46
8320,2049.470,112,274,104,141,46
8321,2049.716,111,274,104,141,46
8322,2049.963,111,274,104,141,46
8323,2050.209,111,274,104,141,46
8324,2050.455,111,274,104,141,46
8325,2050.701,111,275,104,141,46
8326,2050.948,110,275,104,141,46
8327,2051.195,110,275,104,141,46
8328,2051.441,110,275,104,141,46
8329,2051.687,110,275,104,141,46
8330,2051.933,109,275,104,141,46
8331,2052.180,109,275,104,141,46
8332,2052.426,109,275,104,141,46
8333,2052.672,109,275,104,141,46
8334,2052.919,109,275,104,141,46
8335,2053.165,109,275,104,141,46
8336,2053.411,109,275,104,141,46
8337,2053.657,108,275,104,141,46
8338,2053.903,108,275,104,141,46
8339,2054.150,108,275,104,141,46
8340,2054.396,108,275,104,141,46
8341,2054.642,108,275,104,141,46
8342,2054.889,108,275,104,141,46
8343,2055.135,108,275,104,141,46
8344,2055.381,107,275,104,141,46
8345,2055.627,107,275,104,141,46
8346,2055.874,107,275,104,141,46
8347,2056.120,107,275,104,141,46
8348,2056.366,107,275,104,141,46
8349,2056.612,107,275,104,141,46
8350,2056.858,107,275,104,141,46
8351,2057.105,107,275,104,141,46
8352,2057.351,107,275,104,141,46
8353,2057.597,106,275,104,141,46
8354,2057.844,106,276,104,141,46
8355,2058.090,106,276,104,141,46
8356,2058.336,106,276,104,141,46
8357,2058.582,106,276,104,141,46
8358,2058.829,105,276,104,141,46
8359,2059.075,105,276,104,141,46
8360,2059.321,105,276,104,141,46
8361,2059.567,105,276,104,141,46
8362,2059.814,105,276,104,141,46
8363,2060.060,105,276,104,141,46
8364,2060.306,105,276,104,141,46
8365,2060.553,104,276,104,141,46
8366,2060.799,104,276,104,141,46
8367,2061.045,104,276,104,141,46
8368,2061.291,104,276,104,141,46
8369,2061.538,104,276,104,141,46
8370,2061.784,104,276,104,141,46
8371,2062.030,104,276,104,141,46
8372,2062.276,104,276,104,141,46
8373,2062.523,104,276,104,141,46
8374,2062.769,104,276,104,141,46
8375,2063.015,103,276,104,141,46
8376,2063.261,103,276,104,141,46
8377,2063.507,103,276,104,141,46
8378,2063.754,103,276,104,141,46
8379,2064.000,103,276,104,141,46
8380,2064.246,103,276,104,141,46
8381,2064.493,103,276,104,141,46
8382,2064.739,103,276,104,141,46
8383,2064.985,103,276,104,141,46
8384,2065.231,102,277,104,141,46
8385,2065.478,102,277,104,141,46
8386,2065.724,102,277,104,141,46
8387,2065.970,102,277,104,141,46
8388,2066.216,102,277,104,141,46
8389,2066.463,102,277,104,141,46
8390,2066.709,102,277,104,141,46
8391,2066.955,102,277,104,141,46
8392,2067.201,102,277,104,141,46
8393,2067.448,102,277,104,141,46
8394,2067.694,101,277,104,141,46
8395,2067.940,101,277,104,141,46
8396,2068.186,101,277,104,141,46
8397,2068.434,101,277,104,141,46
8398,2068.680,101,277,104,141,46
8399,2068.926,101,277,104,141,46
8400,2069.173,101,277,104,141,46
8401,2069.419,101,277,104,141,46
8402,2069.665,101,277,104,141,46
8403,2069.911,101,277,104,141,46
8404,2070.158,100,277,104,141,46
8405,2070.404,100,277,104,141,46
8406,2070.650,100,277,104,141,46
8407,2070.896,100,277,104,141,46
8408,2071.142,100,277,104,141,46
8409,2071.389,100,277,104,141,46
8410,2071.635,100,277,104,141,46
8411,2071.881,100,277,104,141,46
8412,2072.128,100,277,104,141,46
8413,2072.374,100,277,104,141,46
8414,2072.620,100,277,104,141,46
8415,2072.866,99,277,104,141,46
8416,2073.113,99,277,104,141,46
8417,2073.358,99,278,104,141,46
8418,2073.605,99,278,104,141,46
8419,2073.851,99,278,104,141,46
8420,2074.098,99,278,104,141,46
8421,2074.344,99,278,104,141,46
8422,2074.590,99,278,104,141,46
8423,2074.836,99,278,104,141,46
8424,2075.083,99,278,104,141,46
8425,2075.329,99,278,104,141,46
8426,2075.575,99,278,104,141,46
8427,2075.821,99,278,104,141,46
8428,2076.068,99,278,104,141,46
8429,2076.314,99,278,104,141,46
8430,2076.560,99,278,104,141,46
8431,2076.807,99,278,104,141,46
8432,2077.053,99,278,104,141,46
8433,2077.299,99,278,104,141,46
8434,2077.545,99,278,104,141,46
8435,2077.791,99,278,104,141,46
8436,2078.038,99,278,104,141,46
8437,2078.284,99,278,104,141,46
8438,2078.530,99,278,104,141,46
8439,2078.777,99,278,104,141,46
8440,2079.023,99,278,104,141,46
8441,2079.268,99,278,104,141,46
8442,2079.515,99,278,104,141,46
8443,2079.762,99,278,104,141,46
8444,2080.008,99,278,104,141,46
8445,2080.254,100,278,104,141,46
8446,2080.500,100,278,104,141,46
8447,2080.747,100,278,104,141,46
8448,2080.993,100,278,104,141,46
8449,2081.239,100,278,104,141,46
8450,2081.485,100,278,104,141,46
8451,2081.732,100,279,104,141,46
8452,2081.978,100,279,104,141,46
8453,2082.224,100,279,104,141,46
8454,2082.470,100,279,104,141,46
8455,2082.717,100,279,104,141,46
8456,2082.963,100,279,104,141,46
8457,2083.209,100,279,104,141,46
8458,2083.455,100,279,104,141,46
8459,2083.702,100,279,104,141,46
8460,2083.948,100,279,104,141,46
8461,2084.194,100,279,104,141,46
8462,2084.440,100,279,104,141,46
8463,2084.687,100,279,104,141,46
8464,2084.933,100,279,104,141,46
8465,2085.179,100,279,104,141,46
8466,2085.425,100,279,104,141,46
8467,2085.672,99,279,104,141,46
8468,2085.919,99,279,104,141,46
8469,2086.165,99,279,104,141,46
8470,2086.411,99,279,104,141,46
8471,2086.658,99,279,104,141,46
8472,2086.904,99,279,104,141,46
8473,2087.150,99,279,104,141,46
8474,2087.396,99,279,104,141,46
8475,2087.643,99,279,104,141,46
8476,2087.889,99,279,104,141,46
8477,2088.135,99,279,104,141,46
8478,2088.382,99,279,104,141,46
8479,2088.628,99,279,104,141,46
8480,2088.874,99,279,104,141,46
8481,2089.120,99,279,104,141,46
8482,2089.367,99,279,104,141,46
8483,2089.613,99,279,104,141,46
8484,2089.859,99,279,104,141,46
8485,2090.105,99,280,104,141,46
8486,2090.352,99,280,104,141,46
8487,2090.598,99,280,104,141,46
8488,2090.844,99,280,104,141,46
8489,2091.090,99,280,104,141,46
8490,2091.337,99,280,104,141,46
8491,2091.583,99,280,104,141,46
8492,2091.829,99,280,104,141,46
8493,2092.075,99,280,104,141,46
8494,2092.322,99,280,104,141,46
8495,2092.568,99,280,104,141,46
8496,2092.814,99,280,104,141,46
8497,2093.061,99,280,104,141,46
8498,2093.307,99,280,104,141,46
8499,2093.553,99,280,104,141,46
8500,2093.799,99,280,104,141,46
8501,2094.045,100,280,104,141,46
8502,2094.292,100,280,104,141,46
8503,2094.538,100,280,104,141,46
8504,2094.784,100,280,104,141,46
8505,2095.030,100,280,104,141,46
8506,2095.277,100,280,104,141,46
8507,2095.523,100,280,104,141,46
8508,2095.769,100,280,104,141,46
8509,2096.016,100,280,104,141,46
8510,2096.262,100,280,104,141,46
8511,2096.508,100,280,104,141,46
8512,2096.754,100,280,104,141,46
8513,2097.001,100,280,104,141,46
8514,2097.247,100,280,104,141,46
8515,2097.493,100,280,104,141,46
8516,2097.739,100,280,104,141,46
8517,2097.986,100,280,104,141,46
8518,2098.232,100,280,104,141,46
8519,2098.478,100,281,104,141,46
8520,2098.724,100,281,104,141,46
8521,2098.971,100,281,104,141,46
8522,2099.217,100,281,104,141,46
8523,2099.463,99,281,104,141,46
8524,2099.709,99,281,104,141,46
8525,2099.956,99,281,104,141,46
8526,2100.202,99,281,104,141,46
8527,2100.448,99,281,104,141,46
8528,2100.694,99,281,104,141,46
8529,2100.941,99,281,104,141,46
