Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413590009
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7130,1762.569,122,278,114,144,46
7131,1762.815,122,278,114,144,46
7132,1763.061,122,278,114,144,46
7133,1763.307,121,278,114,144,46
7134,1763.554,121,278,114,144,46
7135,1763.800,121,278,114,144,46
7136,1764.046,121,278,114,144,46
7137,1764.293,121,278,114,144,46
7138,1764.539,121,278,114,144,46
7139,1764.785,121,278,114,144,46
7140,1765.031,121,278,114,144,46
7141,1765.278,121,278,114,144,46
7142,1765.524,121,278,114,144,46
7143,1765.770,121,278,114,144,46
7144,1766.016,121,278,114,144,46
7145,1766.263,121,279,114,144,46
7146,1766.509,121,279,114,144,46
7147,1766.755,121,279,114,144,46
7148,1767.001,121,279,114,144,46
7149,1767.248,121,279,114,144,46
7150,1767.494,121,279,114,144,46
7151,1767.740,121,279,114,144,46
7152,1767.986,121,279,114,144,46
7153,1768.233,121,279,114,144,46
7154,1768.479,121,279,114,144,46
7155,1768.725,121,279,114,144,46
7156,1768.972,121,279,114,144,46
7157,1769.218,121,279,114,144,46
7158,1769.464,121,279,114,144,46
7159,1769.710,121,279,114,144,46
7160,1769.957,121,279,114,144,46
7161,1770.203,121,279,114,144,46
7162,1770.449,121,279,114,144,46
7163,1770.695,121,279,114,144,46
7164,1770.941,121,279,114,144,46
7165,1771.188,121,279,114,144,46
7166,1771.434,121,279,114,144,46
7167,1771.681,122,279,114,144,46
7168,1771.928,122,279,114,144,46
7169,1772.174,122,280,114,144,46
7170,1772.420,122,280,114,144,46
7171,1772.666,122,280,114,144,46
7172,1772.913,122,280,114,144,46
7173,1773.159,122,280,114,144,46
7174,1773.405,122,280,114,144,46
7175,1773.651,122,280,114,144,46
7176,1773.898,123,280,114,144,46
7177,1774.144,123,280,114,144,46
7178,1774.390,123,280,114,144,46
7179,1774.636,123,280,114,144,46
7180,1774.882,123,280,114,144,46
7181,1775.129,123,280,114,144,46
7182,1775.375,123,280,114,144,46
7183,1775.621,123,280,114,144,46
7184,1775.868,123,280,114,144,46
7185,1776.114,123,280,114,144,46
7186,1776.360,124,280,114,144,46
7187,1776.607,124,280,114,144,46
7188,1776.853,124,280,114,144,46
7189,1777.099,124,280,114,144,46
7190,1777.345,124,280,114,144,46
7191,1777.592,124,281,114,144,46
7192,1777.838,124,281,114,144,46
7193,1778.084,124,281,114,144,46
7194,1778.330,124,281,114,144,46
7195,1778.577,125,281,114,144,46
7196,1778.822,125,281,114,144,46
7197,1779.069,125,281,114,144,46
7198,1779.315,125,281,114,144,46
7199,1779.562,125,281,114,144,46
7200,1779.808,125,281,114,144,46
7201,1780.054,125,281,114,144,46
7202,1780.300,125,281,114,144,46
7203,1780.547,125,281,114,144,46
7204,1780.793,125,281,114,144,46
7205,1781.039,125,281,114,144,46
7206,1781.285,125,281,114,144,46
7207,1781.532,126,281,114,144,46
7208,1781.778,126,281,114,144,46
7209,1782.024,126,281,114,144,46
7210,1782.270,126,281,114,144,46
7211,1782.517,126,281,114,144,46
7212,1782.763,126,281,114,144,46
7213,1783.009,126,282,114,144,46
7214,1783.255,126,282,114,144,46
7215,1783.502,126,282,114,144,46
7216,1783.748,126,282,114,144,46
7217,1783.994,127,282,114,144,46
7218,1784.240,127,282,114,144,46
7219,1784.487,127,282,114,144,46
7220,1784.733,127,282,114,144,46
7221,1784.979,127,282,114,144,46
7222,1785.225,127,282,114,144,46
7223,1785.472,127,282,114,144,46
7224,1785.718,127,282,114,144,46
7225,1785.964,127,282,114,144,46
7226,1786.211,127,282,114,144,46
7227,1786.457,127,282,114,144,46
7228,1786.703,127,282,114,144,46
7229,1786.949,127,282,114,144,46
7230,1787.196,128,282,114,144,46
7231,1787.442,128,282,114,144,46
7232,1787.688,128,282,114,144,46
7233,1787.934,128,282,114,144,46
7234,1788.180,128,282,114,144,46
7235,1788.427,128,283,114,144,46
7236,1788.673,128,283,114,144,46
7237,1788.919,128,283,114,144,46
7238,1789.167,128,283,114,144,46
7239,1789.413,128,283,114,144,46
7240,1789.659,128,283,114,144,46
7241,1789.905,128,283,114,144,46
7242,1790.152,128,283,114,144,46
7243,1790.398,128,283,114,144,46
7244,1790.644,128,283,114,144,46
7245,1790.890,128,283,114,144,46
7246,1791.136,128,283,114,144,46
7247,1791.383,128,283,114,144,46
7248,1791.629,128,283,114,144,46
7249,1791.875,128,283,114,144,46
7250,1792.122,128,283,114,144,46
7251,1792.368,128,283,114,144,46
7252,1792.614,128,283,114,144,46
7253,1792.861,129,283,114,144,46
7254,1793.107,129,283,114,144,46
7255,1793.353,129,283,114,144,46
7256,1793.599,129,284,114,144,46
7257,1793.846,129,284,114,144,46
7258,1794.092,129,284,114,144,46
7259,1794.338,129,284,114,144,46
7260,1794.584,129,284,114,144,46
7261,1794.830,129,284,114,144,46
7262,1795.077,129,284,114,144,46
7263,1795.323,129,284,114,144,46
7264,1795.569,129,284,114,144,46
7265,1795.816,129,284,114,144,46
7266,1796.062,129,284,114,144,46
7267,1796.308,129,284,114,144,46
7268,1796.554,129,284,114,144,46
7269,1796.801,129,284,114,144,46
7270,1797.047,129,284,114,144,46
7271,1797.293,129,284,114,144,46
7272,1797.539,129,284,114,144,46
7273,1797.786,129,284,114,144,46
7274,1798.032,129,284,114,144,46
7275,1798.278,129,284,114,144,46
7276,1798.524,129,284,114,144,46
7277,1798.771,129,285,114,144,46
7278,1799.016,129,285,114,144,46
7279,1799.263,129,285,114,144,46
7280,1799.509,129,285,114,144,46
7281,1799.756,129,285,114,144,46
7282,1800.002,129,285,114,144,46
7283,1800.248,129,285,114,144,46
7284,1800.494,129,285,114,144,46
7285,1800.741,129,285,114,144,46
7286,1800.987,129,285,114,144,46
7287,1801.233,129,285,114,144,46
7288,1801.480,129,285,114,144,46
7289,1801.725,129,285,114,144,46
7290,1801.972,129,285,114,144,46
7291,1802.218,129,285,114,144,46
7292,1802.465,129,285,114,144,46
7293,1802.711,129,285,114,144,46
7294,1802.957,129,285,114,144,46
7295,1803.203,129,285,114,144,46
7296,1803.450,129,285,114,144,46
7297,1803.696,129,285,114,144,46
7298,1803.942,129,286,114,144,46
7299,1804.188,129,286,114,144,46
7300,1804.435,129,286,114,144,46
7301,1804.680,129,286,114,144,46
7302,1804.927,129,286,114,144,46
7303,1805.173,129,286,114,144,46
7304,1805.420,129,286,114,144,46
7305,1805.666,129,286,114,144,46
7306,1805.912,129,286,114,144,46
7307,1806.158,129,286,114,144,46
7308,1806.405,129,286,114,144,46
7309,1806.652,129,286,114,144,46
7310,1806.898,129,286,114,144,46
7311,1807.144,129,286,114,144,46
7312,1807.391,129,286,114,144,46
7313,1807.637,129,286,114,144,46
7314,1807.883,129,286,114,144,46
7315,1808.129,129,286,114,144,46
7316,1808.376,129,286,114,144,46
7317,1808.622,129,286,114,144,46
7318,1808.868,129,287,114,144,46
7319,1809.115,129,287,114,144,46
7320,1809.361,129,287,114,144,46
7321,1809.607,129,287,114,144,46
7322,1809.853,129,287,114,144,46
7323,1810.100,129,287,114,144,46
7324,1810.346,129,287,114,144,46
7325,1810.592,129,287,114,144,46
7326,1810.838,129,287,114,144,46
7327,1811.085,129,287,114,144,46
7328,1811.331,129,287,114,144,46
7329,1811.577,129,287,114,144,46
7330,1811.823,129,287,114,144,46
7331,1812.070,129,287,114,144,46
7332,1812.316,128,287,114,144,46
7333,1812.562,128,287,114,144,46
7334,1812.808,129,287,114,144,46
7335,1813.055,129,287,114,144,46
7336,1813.301,129,287,114,144,46
7337,1813.547,129,287,114,144,46
7338,1813.793,129,287,114,144,46
7339,1814.040,129,288,114,144,46
7340,1814.286,129,288,114,144,46
7341,1814.532,129,288,114,144,46
7342,1814.778,129,288,114,144,46
7343,1815.025,129,288,114,144,46
7344,1815.271,129,288,114,144,46
7345,1815.517,130,288,114,144,46
7346,1815.764,130,288,114,144,46
7347,1816.010,129,288,114,144,46
7348,1816.256,129,288,114,144,46
7349,1816.502,129,288,114,144,46
7350,1816.749,129,288,114,144,46
7351,1816.995,129,288,114,144,46
7352,1817.241,129,288,114,144,46
7353,1817.487,129,288,114,144,46
7354,1817.734,130,288,114,144,46
7355,1817.980,130,288,114,144,46
7356,1818.226,130,288,114,144,46
7357,1818.472,130,288,114,144,46
7358,1818.719,130,288,114,144,46
7359,1818.965,130,288,114,144,46
7360,1819.211,130,289,114,144,46
7361,1819.457,130,289,114,144,46
7362,1819.703,130,289,114,144,46
7363,1819.950,130,289,114,144,46
7364,1820.196,130,289,114,144,46
7365,1820.442,130,289,114,144,46
7366,1820.689,130,289,114,144,46
7367,1820.935,130,289,114,144,46
7368,1821.181,130,289,114,144,46
7369,1821.427,131,289,114,144,46
7370,1821.673,131,289,114,144,46
7371,1821.920,130,289,114,144,46
7372,1822.166,130,289,114,144,46
7373,1822.413,131,289,114,144,46
7374,1822.659,131,289,114,144,46
7375,1822.905,130,289,114,144,46
7376,1823.151,131,289,114,144,46
7377,1823.397,131,289,114,144,46
7378,1823.644,131,289,114,144,46
7379,1823.890,131,289,114,144,46
7380,1824.137,131,289,114,144,46
7381,1824.383,131,290,114,144,46
7382,1824.630,131,290,114,144,46
7383,1824.876,131,290,114,144,46
7384,1825.122,131,290,114,144,46
7385,1825.369,131,290,114,144,46
7386,1825.615,131,290,114,144,46
7387,1825.861,132,290,114,144,46
7388,1826.107,132,290,114,144,46
7389,1826.354,132,290,114,144,46
7390,1826.600,132,290,114,144,46
7391,1826.846,132,290,114,144,46
7392,1827.092,132,290,114,144,46
7393,1827.339,132,290,114,144,46
7394,1827.585,132,290,114,144,46
7395,1827.831,132,290,115,144,46
7396,1828.077,132,290,115,144,46
7397,1828.324,132,290,115,144,46
7398,1828.570,132,290,115,144,46
7399,1828.816,132,290,115,144,46
7400,1829.062,132,290,115,144,46
7401,1829.309,132,291,115,144,46
7402,1829.555,132,291,115,144,46
7403,1829.801,132,291,115,144,46
7404,1830.047,132,291,115,144,46
7405,1830.294,132,291,115,144,46
7406,1830.540,133,291,115,144,46
7407,1830.786,133,291,115,144,46
7408,1831.033,133,291,115,144,46
7409,1831.279,133,291,115,144,46
7410,1831.525,133,291,115,144,46
7411,1831.771,133,291,115,144,46
7412,1832.018,133,291,115,144,46
7413,1832.264,133,291,115,144,46
7414,1832.510,133,291,115,144,46
7415,1832.756,133,291,115,144,46
7416,1833.003,133,291,115,144,46
7417,1833.249,134,291,115,144,46
7418,1833.495,133,291,115,144,46
7419,1833.741,133,291,115,144,46
7420,1833.988,133,291,115,144,46
7421,1834.234,133,292,115,144,46
7422,1834.480,134,292,115,144,46
7423,1834.726,134,292,115,144,46
7424,1834.972,134,292,115,144,46
7425,1835.219,134,292,115,144,46
7426,1835.465,134,292,115,144,46
7427,1835.711,134,292,115,144,46
7428,1835.958,134,292,115,144,46
7429,1836.204,134,292,115,144,46
7430,1836.450,134,292,115,144,46
7431,1836.696,134,292,115,144,46
7432,1836.943,134,292,115,144,46
7433,1837.189,134,292,115,144,46
7434,1837.435,134,292,115,144,46
7435,1837.681,134,292,115,144,46
7436,1837.928,134,292,115,144,46
7437,1838.174,134,292,115,144,46
7438,1838.420,134,292,115,144,46
7439,1838.667,134,292,115,144,46
7440,1838.913,134,293,115,144,46
7441,1839.159,134,293,115,144,46
7442,1839.405,134,293,115,144,46
7443,1839.652,134,293,115,144,46
7444,1839.898,134,293,115,144,46
7445,1840.144,134,293,115,144,46
7446,1840.390,134,293,115,144,46
7447,1840.637,134,293,115,144,46
7448,1840.883,134,293,115,144,46
7449,1841.129,134,293,115,144,46
7450,1841.375,134,293,115,144,46
7451,1841.623,134,293,115,144,46
7452,1841.869,134,293,115,144,46
7453,1842.115,134,293,115,144,46
7454,1842.361,134,293,115,144,46
7455,1842.608,134,293,115,144,46
7456,1842.854,134,293,115,144,46
7457,1843.100,134,293,115,144,46
7458,1843.346,134,293,115,144,46
7459,1843.593,134,293,115,144,46
7460,1843.839,134,294,115,144,46
7461,1844.085,134,294,115,144,46
7462,1844.331,134,294,115,144,46
7463,1844.578,134,294,115,144,46
7464,1844.824,134,294,115,144,46
7465,1845.070,134,294,115,144,46
7466,1845.316,134,294,115,144,46
7467,1845.563,134,294,115,144,46
7468,1845.809,134,294,115,144,46
7469,1846.055,134,294,115,144,46
7470,1846.301,134,294,115,144,46
7471,1846.548,134,294,115,144,46
7472,1846.794,134,294,115,144,46
7473,1847.040,134,294,115,144,46
7474,1847.286,134,294,115,144,46
7475,1847.533,134,294,115,144,46
7476,1847.779,134,294,115,144,46
7477,1848.025,134,294,115,144,46
7478,1848.272,134,294,115,144,46
7479,1848.518,134,295,115,144,46
7480,1848.764,134,295,115,144,46
7481,1849.010,134,295,115,144,46
7482,1849.257,134,295,115,144,46
7483,1849.503,134,295,115,144,46
7484,1849.749,134,295,115,144,46
7485,1849.995,134,295,115,144,46
7486,1850.242,134,295,115,144,46
7487,1850.487,134,295,115,144,46
7488,1850.734,134,295,115,144,46
7489,1850.980,133,295,115,144,46
7490,1851.227,133,295,115,144,46
7491,1851.473,133,295,115,144,46
7492,1851.719,133,295,115,144,46
7493,1851.965,133,295,115,144,46
7494,1852.212,133,295,115,144,46
7495,1852.458,133,295,115,144,46
7496,1852.704,133,295,115,144,46
7497,1852.950,133,295,115,144,46
7498,1853.197,133,295,115,144,46
7499,1853.443,133,296,115,144,46
7500,1853.689,133,296,115,144,46
7501,1853.936,133,296,115,144,46
7502,1854.182,133,296,115,144,46
7503,1854.428,133,296,115,144,46
7504,1854.674,133,296,115,144,46
7505,1854.921,133,296,115,144,46
7506,1855.167,133,296,115,144,46
7507,1855.413,133,296,115,144,46
7508,1855.659,133,296,115,144,46
7509,1855.905,132,296,115,144,46
7510,1856.152,132,296,115,144,46
7511,1856.398,132,296,115,144,46
7512,1856.644,132,296,115,144,46
7513,1856.890,132,296,115,144,46
7514,1857.137,132,296,115,144,46
7515,1857.383,132,296,115,144,46
7516,1857.629,132,296,115,144,46
7517,1857.876,132,296,115,144,46
7518,1858.122,132,296,115,144,46
7519,1858.368,132,297,115,144,46
7520,1858.614,132,297,115,144,46
7521,1858.860,132,297,115,144,46
7522,1859.108,132,297,115,144,46
7523,1859.354,132,297,115,144,46
7524,1859.600,132,297,115,144,46
7525,1859.847,132,297,115,144,46
7526,1860.093,132,297,115,144,46
7527,1860.339,132,297,115,144,46
7528,1860.585,132,297,115,144,46
7529,1860.832,132,297,115,144,46
7530,1861.078,132,297,115,144,46
7531,1861.324,132,297,115,144,46
7532,1861.570,131,297,115,144,46
7533,1861.817,131,297,115,144,46
7534,1862.063,132,297,115,144,46
7535,1862.309,132,297,115,144,46
7536,1862.555,132,297,115,144,46
7537,1862.802,132,297,115,144,46
7538,1863.048,132,297,115,144,46
7539,1863.294,132,298,115,144,46
7540,1863.541,132,298,115,144,46
7541,1863.787,132,298,115,144,46
7542,1864.033,132,298,115,144,46
7543,1864.279,132,298,115,144,46
7544,1864.525,132,298,115,144,46
7545,1864.772,132,298,115,144,46
7546,1865.018,132,298,115,144,46
7547,1865.264,132,298,115,144,46
7548,1865.511,132,298,115,144,46
7549,1865.757,132,298,115,144,46
7550,1866.003,132,298,115,144,46
7551,1866.249,132,298,115,144,46
7552,1866.496,132,298,115,144,46
7553,1866.742,132,298,115,144,46
7554,1866.988,132,298,115,144,46
7555,1867.234,133,298,115,144,46
7556,1867.481,133,298,115,144,46
7557,1867.727,133,298,115,144,46
7558,1867.973,133,298,115,144,46
7559,1868.219,133,299,115,144,46
7560,1868.465,133,299,115,144,46
7561,1868.712,133,299,115,144,46
7562,1868.958,133,299,115,144,46
7563,1869.204,133,299,115,144,46
7564,1869.451,133,299,115,144,46
7565,1869.697,133,299,115,144,46
7566,1869.943,133,299,115,144,46
7567,1870.190,133,299,115,144,46
7568,1870.436,134,299,115,144,46
7569,1870.682,134,299,115,144,46
7570,1870.928,134,299,115,144,46
7571,1871.174,134,299,115,144,46
7572,1871.421,134,299,115,144,46
7573,1871.667,134,299,115,144,46
7574,1871.913,134,299,115,144,46
7575,1872.160,135,299,115,144,46
7576,1872.406,135,299,115,144,46
7577,1872.652,135,299,115,144,46
7578,1872.898,135,299,115,144,46
7579,1873.145,135,300,115,144,46
7580,1873.391,135,300,115,144,46
7581,1873.637,135,300,115,144,46
7582,1873.883,135,300,115,144,46
7583,1874.130,135,300,115,144,46
7584,1874.376,135,300,115,144,46
7585,1874.622,135,300,115,144,46
7586,1874.868,135,300,115,144,46
7587,1875.115,135,300,115,144,46
7588,1875.360,135,300,115,144,46
7589,1875.607,136,300,115,144,46
7590,1875.853,136,300,115,144,46
7591,1876.099,136,300,115,144,46
7592,1876.346,136,300,115,144,46
7593,1876.593,136,300,115,144,46
7594,1876.840,136,300,115,144,46
7595,1877.086,137,300,115,144,46
7596,1877.332,137,300,115,144,46
7597,1877.578,136,300,115,144,46
7598,1877.825,136,301,115,144,46
7599,1878.071,136,301,115,144,46
7600,1878.317,137,301,115,144,46
7601,1878.563,137,301,115,144,46
7602,1878.810,137,301,115,144,46
7603,1879.056,137,301,115,144,46
7604,1879.302,137,301,115,144,46
7605,1879.548,137,301,115,144,46
7606,1879.795,137,301,115,144,46
7607,1880.041,138,301,115,144,46
7608,1880.287,138,301,115,144,46
7609,1880.533,138,301,115,144,46
7610,1880.780,138,301,115,144,46
7611,1881.026,138,301,115,144,46
7612,1881.272,138,301,115,144,46
7613,1881.518,138,301,115,144,46
7614,1881.765,138,301,115,144,46
7615,1882.011,138,301,115,144,46
7616,1882.257,138,301,115,144,46
7617,1882.503,138,302,115,144,46
7618,1882.750,139,302,115,144,46
7619,1882.996,139,302,115,144,46
7620,1883.242,139,302,115,144,46
7621,1883.488,139,302,115,144,46
7622,1883.735,139,302,115,144,46
7623,1883.981,139,302,115,144,46
7624,1884.227,139,302,115,144,46
7625,1884.474,139,302,115,144,46
7626,1884.720,139,302,115,144,46
7627,1884.966,139,302,115,144,46
7628,1885.212,139,302,115,144,46
7629,1885.458,139,302,115,144,46
7630,1885.705,139,302,115,144,46
7631,1885.951,139,302,115,144,46
7632,1886.197,139,302,115,144,46
7633,1886.443,139,302,115,144,46
7634,1886.690,139,302,115,144,46
7635,1886.936,140,302,115,144,46
7636,1887.182,140,303,115,144,46
7637,1887.429,139,303,115,144,46
7638,1887.675,139,303,115,144,46
7639,1887.921,139,303,115,144,46
7640,1888.167,140,303,115,144,46
7641,1888.413,140,303,115,144,46
7642,1888.660,139,303,115,144,46
7643,1888.906,139,303,115,144,46
7644,1889.152,140,303,115,144,46
7645,1889.399,140,303,115,144,46
7646,1889.645,140,303,115,144,46
7647,1889.891,139,303,115,144,46
7648,1890.137,139,303,115,144,46
7649,1890.384,139,303,115,144,46
7650,1890.630,139,303,115,144,46
7651,1890.876,139,303,115,144,46
7652,1891.122,140,303,115,144,46
7653,1891.369,140,303,115,144,46
7654,1891.615,140,304,115,144,46
7655,1891.861,140,304,115,144,46
7656,1892.107,140,304,115,144,46
7657,1892.354,140,304,115,144,46
7658,1892.600,139,304,115,144,46
7659,1892.846,140,304,115,144,46
7660,1893.092,140,304,115,144,46
7661,1893.339,139,304,115,144,46
7662,1893.585,139,304,115,144,46
7663,1893.831,140,304,115,144,46
7664,1894.078,140,304,115,144,46
7665,1894.325,140,304,115,144,46
7666,1894.571,140,304,115,144,46
7667,1894.817,140,304,115,144,46
7668,1895.064,139,304,115,144,46
7669,1895.310,139,304,115,144,46
7670,1895.556,139,304,115,144,46
7671,1895.802,139,304,115,144,46
7672,1896.049,139,305,115,144,46
7673,1896.295,139,305,115,144,46
7674,1896.541,139,305,115,144,46
7675,1896.787,139,305,115,144,46
7676,1897.034,139,305,115,144,46
7677,1897.279,139,305,115,144,46
7678,1897.526,139,305,115,144,46
7679,1897.772,139,305,115,144,46
7680,1898.019,138,305,115,144,46
7681,1898.265,138,305,115,144,46
7682,1898.511,138,305,115,144,46
7683,1898.757,138,305,115,144,46
7684,1899.004,138,305,115,144,46
7685,1899.250,138,305,115,144,46
7686,1899.496,137,305,115,144,46
7687,1899.742,137,305,115,144,46
7688,1899.989,137,305,115,144,46
7689,1900.235,137,305,115,144,46
7690,1900.481,137,305,115,144,46
7691,1900.727,137,306,115,144,46
7692,1900.974,137,306,115,144,46
7693,1901.220,136,306,115,144,46
7694,1901.466,136,306,115,144,46
7695,1901.713,136,306,115,144,46
7696,1901.959,136,306,115,144,46
7697,1902.205,135,306,115,144,46
7698,1902.451,135,306,115,144,46
7699,1902.698,135,306,115,144,46
7700,1902.944,135,306,115,144,46
7701,1903.190,135,306,115,144,46
7702,1903.436,134,306,115,144,46
7703,1903.683,134,306,115,144,46
7704,1903.929,134,306,115,144,46
7705,1904.175,134,306,115,144,46
7706,1904.421,134,306,115,144,46
7707,1904.668,134,306,115,144,46
7708,1904.914,134,306,115,144,46
7709,1905.160,133,306,115,144,46
7710,1905.406,133,307,115,144,46
7711,1905.653,133,307,115,144,46
7712,1905.899,133,307,115,144,46
7713,1906.145,133,307,115,144,46
7714,1906.391,133,307,115,144,46
7715,1906.638,132,307,115,144,46
7716,1906.884,132,307,115,144,46
7717,1907.130,132,307,115,144,46
7718,1907.376,132,307,115,144,46
7719,1907.623,131,307,115,144,46
7720,1907.869,131,307,115,144,46
7721,1908.115,131,307,115,144,46
7722,1908.361,131,307,115,144,46
7723,1908.608,131,307,115,144,46
7724,1908.854,131,307,115,144,46
7725,1909.100,131,307,115,144,46
7726,1909.346,131,307,115,144,46
7727,1909.593,130,307,115,144,46
7728,1909.839,130,307,115,144,46
7729,1910.085,130,307,115,144,46
7730,1910.332,130,307,115,144,46
7731,1910.577,130,308,115,144,46
7732,1910.824,130,308,115,144,46
7733,1911.070,129,308,115,144,46
7734,1911.316,129,308,115,144,46
7735,1911.563,129,308,115,144,46
7736,1911.810,129,308,115,144,46
7737,1912.056,129,308,115,144,46
7738,1912.303,128,308,115,144,46
7739,1912.549,128,308,115,144,46
7740,1912.795,128,308,115,144,46
7741,1913.041,128,308,115,144,46
7742,1913.288,127,308,115,144,46
7743,1913.534,127,308,115,144,46
7744,1913.780,127,308,115,144,46
7745,1914.026,127,308,115,144,46
7746,1914.273,127,308,115,144,46
7747,1914.519,127,308,115,144,46
7748,1914.765,126,308,115,144,46
7749,1915.011,126,308,115,144,46
7750,1915.258,126,308,115,144,46
7751,1915.504,126,308,115,144,46
7752,1915.750,126,309,115,144,46
7753,1915.996,126,309,115,144,46
7754,1916.242,126,309,115,144,46
7755,1916.489,125,309,115,144,46
7756,1916.735,125,309,115,144,46
7757,1916.981,125,309,115,144,46
7758,1917.228,125,309,115,144,46
7759,1917.474,125,309,115,144,46
7760,1917.720,125,309,115,144,46
7761,1917.966,125,309,115,144,46
7762,1918.213,125,309,115,144,46
7763,1918.459,125,309,115,144,46
7764,1918.705,125,309,115,144,46
7765,1918.952,125,309,115,144,46
7766,1919.198,125,309,115,144,46
7767,1919.444,125,309,115,144,46
7768,1919.690,125,309,115,144,46
7769,1919.937,125,309,115,144,46
7770,1920.183,125,309,115,144,46
7771,1920.429,125,309,115,144,46
7772,1920.675,125,309,115,144,46
7773,1920.922,125,309,115,144,46
7774,1921.168,125,310,115,144,46
7775,1921.414,125,310,115,144,46
7776,1921.660,125,310,115,144,46
7777,1921.907,125,310,115,144,46
7778,1922.153,125,310,115,144,46
7779,1922.399,125,310,115,144,46
7780,1922.645,125,310,115,144,46
7781,1922.892,125,310,115,144,46
7782,1923.138,125,310,115,144,46
7783,1923.384,125,310,115,144,46
7784,1923.630,125,310,115,144,46
7785,1923.877,125,310,115,144,46
7786,1924.123,125,310,115,144,46
7787,1924.369,125,310,115,144,46
7788,1924.615,125,310,115,144,46
7789,1924.862,125,310,115,144,46
7790,1925.108,124,310,115,144,46
7791,1925.354,124,310,115,144,46
7792,1925.600,124,310,115,144,46
7793,1925.847,124,310,115,144,46
7794,1926.093,124,310,115,144,46
7795,1926.339,124,310,115,144,46
7796,1926.586,124,311,115,144,46
7797,1926.832,124,311,115,144,46
7798,1927.078,123,311,115,144,46
7799,1927.324,123,311,115,144,46
7800,1927.571,123,311,115,144,46
7801,1927.817,123,311,115,144,46
7802,1928.063,123,311,115,144,46
7803,1928.309,123,311,115,144,46
7804,1928.556,122,311,115,144,46
7805,1928.802,122,311,115,144,46
7806,1929.049,122,311,115,144,46
7807,1929.295,122,311,115,144,46
7808,1929.542,122,311,115,144,46
7809,1929.788,122,311,115,144,46
7810,1930.034,122,311,115,144,46
7811,1930.280,122,311,115,144,46
7812,1930.527,122,311,115,144,46
7813,1930.773,122,311,115,144,46
7814,1931.019,122,311,115,144,46
7815,1931.266,122,311,115,144,46
7816,1931.512,122,311,115,144,46
7817,1931.758,122,311,115,144,46
7818,1932.004,122,311,115,144,46
7819,1932.250,122,312,115,144,46
7820,1932.497,122,312,115,144,46
7821,1932.743,122,312,115,144,46
7822,1932.989,121,312,115,144,46
7823,1933.235,121,312,115,144,46
7824,1933.482,121,312,115,144,46
7825,1933.728,121,312,115,144,46
7826,1933.974,121,312,115,144,46
7827,1934.221,121,312,115,144,46
7828,1934.467,121,312,115,144,46
7829,1934.713,121,312,115,144,46
7830,1934.959,121,312,115,144,46
7831,1935.206,120,312,115,144,46
7832,1935.452,120,312,115,144,46
7833,1935.698,120,312,115,144,46
7834,1935.944,120,312,115,144,46
7835,1936.191,120,312,115,144,46
7836,1936.437,120,312,115,144,46
7837,1936.683,120,312,115,144,46
7838,1936.929,120,312,115,144,46
7839,1937.176,120,312,115,144,46
7840,1937.422,120,312,115,144,46
7841,1937.668,119,312,115,144,46
7842,1937.914,119,313,115,144,46
7843,1938.161,119,313,115,144,46
7844,1938.407,119,313,115,144,46
7845,1938.653,119,313,115,144,46
7846,1938.900,119,313,115,144,46
7847,1939.146,118,313,115,144,46
7848,1939.392,118,313,115,144,46
7849,1939.638,118,313,115,144,46
7850,1939.884,118,313,115,144,46
7851,1940.131,118,313,115,144,46
7852,1940.377,118,313,115,144,46
7853,1940.623,118,313,115,144,46
7854,1940.870,118,313,115,144,46
7855,1941.116,118,313,115,144,46
7856,1941.362,118,313,115,144,46
7857,1941.608,118,313,115,144,46
7858,1941.855,117,313,115,144,46
7859,1942.101,117,313,115,144,46
7860,1942.346,117,313,115,144,46
7861,1942.593,117,313,115,144,46
7862,1942.839,117,313,115,144,46
7863,1943.086,117,313,115,144,46
7864,1943.332,117,313,115,144,46
7865,1943.578,117,313,115,144,46
7866,1943.825,117,313,115,144,46
7867,1944.071,117,314,115,144,46
7868,1944.317,117,314,115,144,46
7869,1944.564,117,314,115,144,46
7870,1944.810,117,314,115,144,46
7871,1945.056,117,314,115,144,46
7872,1945.302,116,314,115,144,46
7873,1945.548,116,314,115,144,46
7874,1945.795,116,314,115,144,46
7875,1946.041,116,314,115,144,46
7876,1946.287,116,314,115,144,46
7877,1946.534,116,314,115,144,46
7878,1946.781,116,314,115,144,46
7879,1947.027,115,314,115,144,46
7880,1947.273,115,314,115,144,46
7881,1947.519,115,314,115,144,46
7882,1947.766,115,314,115,144,46
7883,1948.012,115,314,115,144,46
7884,1948.258,115,314,115,144,46
7885,1948.505,115,314,115,144,46
7886,1948.751,115,314,115,144,46
7887,1948.997,115,314,115,144,46
7888,1949.243,115,314,115,144,46
7889,1949.490,115,314,115,144,46
7890,1949.736,115,314,115,144,46
7891,1949.982,115,314,115,144,46
7892,1950.228,114,315,115,144,46
7893,1950.474,114,315,115,144,46
7894,1950.721,114,315,115,144,46
7895,1950.967,114,315,115,144,46
7896,1951.213,114,315,115,144,46
7897,1951.460,114,315,115,144,46
7898,1951.706,114,315,115,144,46
7899,1951.952,114,315,115,144,46
7900,1952.198,114,315,115,144,46
7901,1952.445,114,315,115,144,46
