Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
12075,2988.559,124,387,130,149,94
12076,2988.804,124,387,130,149,94
12077,2989.051,124,387,130,149,94
12078,2989.296,124,387,130,149,94
12079,2989.546,123,387,130,149,94
12080,2989.791,123,387,130,149,94
12081,2990.036,123,387,130,149,94
12082,2990.283,123,387,130,149,94
12083,2990.533,123,387,130,149,94
12084,2990.775,123,387,130,149,94
12085,2991.042,123,387,130,149,94
12086,2991.264,123,387,130,149,94
12087,2991.514,123,387,130,149,94
12088,2991.756,123,387,130,149,94
12089,2992.006,123,387,130,149,94
12090,2992.251,123,387,130,149,94
12091,2992.496,123,387,130,149,94
12092,2992.746,123,387,130,149,94
12093,2992.991,123,387,130,149,94
12094,2993.243,123,387,130,149,94
12095,2993.485,123,387,130,149,94
12096,2993.747,123,388,130,149,94
12097,2993.974,123,388,130,149,94
12098,2994.224,123,388,130,149,94
12099,2994.469,122,388,130,149,94
12100,2994.715,122,388,130,149,94
12101,2994.960,121,388,130,149,94
12102,2995.207,121,388,130,149,94
12103,2995.452,121,388,130,149,94
12104,2995.697,121,388,130,149,94
12105,2995.952,121,388,130,149,94
12106,2996.192,121,388,130,149,94
12107,2996.442,120,388,130,149,94
12108,2996.684,120,388,130,149,94
12109,2996.941,120,388,130,149,94
12110,2997.178,120,388,130,149,94
12111,2997.440,120,388,130,149,94
12112,2997.670,120,388,130,149,94
12113,2997.915,121,388,130,149,94
12114,2998.162,121,388,130,149,94
12115,2998.407,121,388,130,149,94
12116,2998.654,121,388,130,149,94
12117,2998.899,120,388,130,149,94
12118,2999.149,120,388,130,149,94
12119,2999.394,120,388,130,149,94
12120,2999.646,120,388,130,149,94
12121,2999.883,120,388,130,149,94
12122,3000.148,120,388,130,149,94
12123,3000.380,119,388,130,149,94
12124,3000.642,119,388,130,149,94
12125,3000.872,119,388,130,149,94
12126,3001.117,119,388,130,149,94
12127,3001.364,118,388,130,149,94
12128,3001.611,118,388,130,149,94
12129,3001.858,118,388,130,149,94
12130,3002.103,118,388,130,149,94
12131,3002.347,118,388,130,149,94
12132,3002.594,118,388,130,149,94
12133,3002.846,119,389,130,149,94
12134,3003.088,119,389,130,149,94
12135,3003.345,119,389,130,149,94
12136,3003.579,119,389,130,149,94
12137,3003.843,119,389,130,149,94
12138,3004.074,119,389,130,149,94
12139,3004.319,120,389,130,149,94
12140,3004.565,120,389,130,149,94
12141,3004.812,120,389,130,149,94
12142,3005.064,120,389,130,149,94
12143,3005.306,120,389,130,149,94
12144,3005.552,120,389,130,149,94
12145,3005.795,120,389,130,149,94
12146,3006.047,120,389,130,149,94
12147,3006.291,120,389,130,149,94
12148,3006.545,120,389,130,149,94
12149,3006.782,120,389,130,149,94
12150,3007.046,119,389,130,149,94
12151,3007.273,119,389,130,149,94
12152,3007.543,119,389,130,149,94
12153,3007.769,119,389,130,149,94
12154,3008.013,119,389,130,149,94
12155,3008.262,119,389,130,149,94
12156,3008.504,119,389,130,149,94
12157,3008.862,119,389,130,149,94
12158,3009.000,119,389,130,149,94
12159,3009.249,119,389,130,149,94
12160,3009.491,119,389,130,149,94
12161,3009.893,119,389,130,149,94
12162,3010.050,119,389,130,149,94
12163,3010.237,119,389,130,149,94
12164,3010.479,119,389,130,149,94
12165,3010.725,119,389,130,149,94
12166,3010.969,119,389,130,149,94
12167,3011.216,119,389,130,149,94
12168,3011.463,119,389,130,149,94
12169,3011.709,119,389,130,149,94
12170,3011.956,120,390,130,149,94
12171,3012.201,120,390,130,149,94
12172,3012.446,120,390,130,149,94
12173,3012.695,120,390,130,149,94
12174,3012.949,120,390,130,149,94
12175,3013.186,120,390,130,149,94
12176,3013.441,120,390,130,149,94
12177,3013.676,120,390,130,149,94
12178,3013.946,120,390,130,149,94
12179,3014.170,120,390,130,149,94
12180,3014.415,120,390,130,149,94
12181,3014.666,120,390,130,149,94
12182,3014.911,120,390,130,149,94
12183,3015.156,120,390,130,149,94
12184,3015.403,120,390,130,149,94
12185,3015.645,120,390,130,149,94
12186,3015.895,120,390,130,149,94
12187,3016.164,120,390,130,149,94
12188,3016.387,121,390,130,149,94
12189,3016.642,121,390,130,149,94
12190,3016.880,121,390,130,149,94
12191,3017.126,121,390,130,149,94
12192,3017.374,121,390,130,149,94
12193,3017.619,121,390,130,149,94
12194,3017.866,121,390,130,149,94
12195,3018.113,121,390,130,149,94
12196,3018.355,121,390,130,149,94
12197,3018.605,121,390,130,149,94
12198,3018.849,121,390,130,149,94
12199,3019.094,121,390,130,149,94
12200,3019.346,121,390,130,149,94
12201,3019.586,121,390,130,149,94
12202,3019.843,121,390,130,149,94
12203,3020.080,121,390,130,149,94
12204,3020.342,122,390,130,149,94
12205,3020.574,122,390,130,149,94
12206,3020.824,121,390,130,149,94
12207,3021.066,121,391,130,149,94
12208,3021.313,121,391,130,149,94
12209,3021.560,121,391,130,149,94
12210,3021.805,121,391,130,149,94
12211,3022.052,121,391,130,149,94
12212,3022.297,121,391,130,149,94
12213,3022.542,121,391,130,149,94
12214,3022.789,121,391,130,149,94
12215,3023.036,121,391,130,149,94
12216,3023.283,121,391,130,149,94
12217,3023.548,121,391,130,149,94
12218,3023.776,121,391,130,149,94
12219,3024.019,121,391,130,149,94
12220,3024.266,120,391,130,149,94
12221,3024.516,120,391,130,149,94
12222,3024.758,120,391,130,149,94
12223,3025.008,120,391,130,149,94
12224,3025.255,121,391,130,149,94
12225,3025.500,121,391,130,149,94
12226,3025.745,121,391,130,149,94
12227,3025.990,121,391,130,149,94
12228,3026.240,121,391,130,149,94
12229,3026.482,121,391,130,149,94
12230,3026.734,121,391,130,149,94
12231,3026.979,121,391,130,149,94
12232,3027.234,121,391,130,149,94
12233,3027.466,121,391,130,149,94
12234,3027.716,121,391,130,149,94
12235,3027.963,121,391,130,149,94
12236,3028.208,121,391,130,149,94
12237,3028.453,121,391,130,149,94
12238,3028.698,121,391,130,149,94
12239,3028.953,121,391,130,149,94
12240,3029.193,121,391,130,149,94
12241,3029.438,121,391,130,149,94
12242,3029.688,121,391,130,149,94
12243,3029.945,121,392,130,149,94
12244,3030.177,121,392,130,149,94
12245,3030.442,121,392,130,149,94
12246,3030.672,121,392,130,149,94
12247,3030.917,121,392,130,149,94
12248,3031.162,121,392,130,149,94
12249,3031.409,121,392,130,149,94
12250,3031.656,122,392,130,149,94
12251,3031.901,122,392,130,149,94
12252,3032.151,122,392,130,149,94
12253,3032.396,122,392,130,149,94
12254,3032.641,122,392,130,149,94
12255,3032.886,122,392,130,149,94
12256,3033.143,122,392,130,149,94
12257,3033.380,122,392,130,149,94
12258,3033.630,122,392,130,149,94
12259,3033.874,122,392,130,149,94
12260,3034.121,122,392,130,149,94
12261,3034.363,122,392,130,149,94
12262,3034.610,123,392,130,149,94
12263,3034.860,123,392,130,149,94
12264,3035.101,123,392,130,149,94
12265,3035.351,123,392,130,149,94
12266,3035.596,123,392,130,149,94
12267,3035.843,123,392,130,149,94
12268,3036.088,123,392,130,149,94
12269,3036.348,123,392,130,149,94
12270,3036.580,124,392,130,149,94
12271,3036.839,124,392,130,149,94
12272,3037.075,124,392,130,149,94
12273,3037.341,124,392,130,149,94
12274,3037.568,124,392,130,149,94
12275,3037.812,125,392,130,149,94
12276,3038.062,125,392,130,149,94
12277,3038.304,125,392,130,149,94
12278,3038.551,125,393,130,149,94
12279,3038.798,125,393,130,149,94
12280,3039.055,125,393,130,149,94
12281,3039.291,125,393,130,149,94
12282,3039.543,125,393,130,149,94
12283,3039.783,126,393,130,149,94
12284,3040.047,126,393,130,149,94
12285,3040.278,126,393,130,149,94
12286,3040.525,126,393,130,149,94
12287,3040.771,126,393,130,149,94
12288,3041.014,126,393,130,149,94
12289,3041.263,126,393,130,149,94
12290,3041.508,126,393,130,149,94
12291,3041.755,127,393,130,149,94
12292,3041.999,127,393,130,149,94
12293,3042.248,127,393,130,149,94
12294,3042.492,127,393,130,149,94
12295,3042.747,127,393,130,149,94
12296,3042.988,127,393,130,149,94
12297,3043.237,127,393,130,149,94
12298,3043.476,127,393,130,149,94
12299,3043.735,127,393,130,149,94
12300,3043.972,128,393,130,149,94
12301,3044.219,128,393,130,149,94
12302,3044.466,128,393,130,149,94
12303,3044.709,128,393,130,149,94
12304,3044.959,128,393,130,149,94
12305,3045.202,128,393,130,149,94
12306,3045.449,128,393,130,149,94
12307,3045.693,129,393,130,149,94
12308,3045.947,129,393,130,149,94
12309,3046.188,129,393,130,149,94
12310,3046.432,129,393,130,149,94
12311,3046.681,129,394,130,149,94
12312,3046.928,129,394,130,149,94
12313,3047.170,129,394,130,149,94
12314,3047.419,129,394,130,149,94
12315,3047.666,129,394,130,149,94
12316,3047.911,129,394,130,149,94
12317,3048.156,129,394,130,149,94
12318,3048.406,129,394,130,149,94
12319,3048.648,129,394,130,149,94
12320,3048.898,129,394,130,149,94
12321,3049.148,129,394,130,149,94
12322,3049.390,130,394,130,149,94
12323,3049.645,130,394,130,149,94
12324,3049.882,130,394,130,149,94
12325,3050.129,130,394,130,149,94
12326,3050.375,130,394,130,149,94
12327,3050.621,130,394,130,149,94
12328,3050.868,130,394,130,149,94
12329,3051.112,130,394,130,149,94
12330,3051.359,129,394,130,149,94
12331,3051.604,129,394,130,149,94
12332,3051.853,129,394,130,149,94
12333,3052.098,129,394,130,149,94
12334,3052.348,129,394,130,149,94
12335,3052.588,129,394,130,149,94
12336,3052.843,128,394,130,149,94
12337,3053.085,128,394,130,149,94
12338,3053.330,128,394,130,149,94
12339,3053.572,128,394,130,149,94
12340,3053.832,128,394,130,149,94
12341,3054.070,128,394,130,149,94
12342,3054.313,127,394,130,149,94
12343,3054.562,127,394,130,149,94
12344,3054.805,127,395,130,149,94
12345,3055.055,126,395,130,149,94
12346,3055.297,126,395,130,149,94
12347,3055.549,126,395,130,149,94
12348,3055.791,126,395,130,149,94
12349,3056.040,125,395,130,149,94
12350,3056.285,125,395,130,149,94
12351,3056.545,125,395,130,149,94
12352,3056.777,125,395,130,149,94
12353,3057.027,125,395,130,149,94
12354,3057.269,125,395,130,149,94
12355,3057.514,126,395,130,149,94
12356,3057.759,126,395,130,149,94
12357,3058.009,125,395,130,149,94
12358,3058.256,125,395,130,149,94
12359,3058.501,125,395,130,149,94
12360,3058.746,125,395,130,149,94
12361,3058.991,125,395,130,149,94
12362,3059.241,125,395,130,149,94
12363,3059.486,126,395,130,149,94
12364,3059.733,126,395,130,149,94
12365,3059.978,126,395,130,149,94
12366,3060.225,126,395,130,149,94
12367,3060.470,126,395,130,149,94
12368,3060.715,126,395,130,149,94
12369,3060.962,126,395,130,149,94
12370,3061.212,126,395,130,149,94
12371,3061.457,127,395,130,149,94
12372,3061.702,127,395,130,149,94
12373,3061.952,127,395,130,149,94
12374,3062.194,127,395,130,149,94
12375,3062.441,127,395,130,149,94
12376,3062.686,127,395,130,149,94
12377,3062.938,127,396,130,149,94
12378,3063.178,127,396,130,149,94
12379,3063.438,127,396,130,149,94
12380,3063.675,127,396,130,149,94
12381,3063.920,127,396,130,149,94
12382,3064.167,127,396,130,149,94
12383,3064.412,127,396,130,149,94
12384,3064.659,128,396,130,149,94
12385,3064.904,128,396,130,149,94
12386,3065.153,128,396,130,149,94
12387,3065.398,128,396,130,149,94
12388,3065.640,128,396,130,149,94
12389,3065.887,128,396,130,149,94
12390,3066.136,128,396,130,149,94
12391,3066.381,128,396,130,149,94
12392,3066.643,128,396,130,149,94
12393,3066.873,128,396,130,149,94
12394,3067.123,128,396,130,149,94
12395,3067.368,128,396,130,149,94
12396,3067.614,128,396,130,149,94
12397,3067.859,129,396,130,149,94
12398,3068.104,129,396,130,149,94
12399,3068.354,129,396,130,149,94
12400,3068.598,129,396,130,149,94
12401,3068.848,129,396,130,149,94
12402,3069.090,129,396,130,149,94
12403,3069.350,129,396,130,149,94
12404,3069.584,129,396,130,149,94
12405,3069.844,129,396,130,149,94
12406,3070.077,130,396,130,149,94
12407,3070.323,130,396,130,149,94
12408,3070.570,130,396,130,149,94
12409,3070.817,130,396,130,149,94
12410,3071.059,130,397,130,149,94
12411,3071.306,130,397,130,149,94
12412,3071.553,131,397,130,149,94
12413,3071.800,131,397,130,149,94
12414,3072.047,131,397,130,149,94
12415,3072.294,131,397,130,149,94
12416,3072.548,131,397,130,149,94
12417,3072.782,131,397,130,149,94
12418,3073.044,131,397,130,149,94
12419,3073.276,131,397,130,149,94
12420,3073.548,131,397,130,149,94
12421,3073.770,131,397,130,149,94
12422,3074.015,131,397,130,149,94
12423,3074.260,131,397,130,149,94
12424,3074.509,131,397,130,149,94
12425,3074.756,131,397,130,149,94
12426,3075.000,131,397,130,149,94
12427,3075.247,131,397,130,149,94
12428,3075.494,131,397,130,149,94
12429,3075.746,131,397,130,149,94
12430,3075.986,131,397,130,149,94
12431,3076.243,131,397,130,149,94
12432,3076.479,131,397,130,149,94
12433,3076.748,131,397,130,149,94
12434,3076.972,131,397,130,149,94
12435,3077.217,131,397,130,149,94
12436,3077.466,132,397,130,149,94
12437,3077.711,132,397,130,149,94
12438,3077.958,132,397,130,149,94
12439,3078.203,132,397,130,149,94
12440,3078.450,132,397,130,149,94
12441,3078.697,132,398,130,149,94
12442,3078.961,132,398,130,149,94
12443,3079.186,132,398,130,149,94
12444,3079.443,132,398,130,149,94
12445,3079.682,132,398,130,149,94
12446,3079.927,132,398,130,149,94
12447,3080.174,132,398,130,149,94
12448,3080.422,132,398,130,149,94
12449,3080.666,132,398,130,149,94
12450,3080.911,132,398,130,149,94
12451,3081.159,132,398,130,149,94
12452,3081.407,132,398,130,149,94
12453,3081.649,132,398,130,149,94
12454,3081.896,132,398,130,149,94
12455,3082.148,132,398,130,149,94
12456,3082.389,132,398,130,149,94
12457,3082.639,132,398,130,149,94
12458,3082.881,133,398,130,149,94
12459,3083.151,133,398,130,149,94
12460,3083.373,133,398,130,149,94
12461,3083.630,133,398,130,149,94
12462,3083.867,133,398,130,149,94
12463,3084.116,133,398,130,149,94
12464,3084.358,133,398,130,149,94
12465,3084.605,133,398,130,149,94
12466,3084.855,133,398,130,149,94
12467,3085.095,133,398,130,149,94
12468,3085.344,133,398,130,149,94
12469,3085.588,134,398,130,149,94
12470,3085.845,134,398,130,149,94
12471,3086.082,134,398,130,149,94
12472,3086.329,134,399,130,149,94
12473,3086.576,134,399,130,149,94
12474,3086.826,134,399,130,149,94
12475,3087.068,134,399,130,149,94
12476,3087.313,134,399,130,149,94
12477,3087.563,134,399,130,149,94
12478,3087.808,134,399,130,149,94
12479,3088.055,134,399,130,149,94
12480,3088.300,134,399,130,149,94
12481,3088.550,135,399,130,149,94
12482,3088.792,135,399,130,149,94
12483,3089.042,134,399,130,149,94
12484,3089.287,134,399,130,149,94
12485,3089.534,134,399,130,149,94
12486,3089.776,134,399,130,149,94
12487,3090.036,134,399,130,149,94
12488,3090.268,134,399,130,149,94
12489,3090.515,134,399,130,149,94
12490,3090.760,134,399,130,149,94
12491,3091.007,134,399,130,149,94
12492,3091.257,134,399,130,149,94
12493,3091.499,134,399,130,149,94
12494,3091.749,134,399,130,149,94
12495,3091.994,134,399,130,149,94
12496,3092.244,134,399,130,149,94
12497,3092.486,135,399,130,149,94
12498,3092.738,135,399,130,149,94
12499,3092.980,135,399,130,149,94
12500,3093.255,135,399,130,149,94
12501,3093.472,135,399,130,149,94
12502,3093.717,135,400,130,149,94
12503,3093.966,135,400,130,149,94
12504,3094.211,135,400,130,149,94
12505,3094.456,135,400,130,149,94
12506,3094.703,135,400,130,149,94
12507,3094.953,135,400,130,149,94
12508,3095.198,135,400,130,149,94
12509,3095.443,135,400,130,149,94
12510,3095.690,135,400,130,149,94
12511,3095.935,135,400,130,149,94
12512,3096.177,135,400,130,149,94
12513,3096.437,135,400,130,149,94
12514,3096.674,135,400,130,149,94
12515,3096.941,135,400,130,149,94
12516,3097.163,135,400,130,149,94
12517,3097.415,135,400,130,149,94
12518,3097.661,135,400,130,149,94
12519,3097.904,135,400,130,149,94
12520,3098.154,135,400,130,149,94
12521,3098.399,136,400,130,149,94
12522,3098.641,136,400,130,149,94
12523,3098.888,136,400,130,149,94
12524,3099.143,136,400,130,149,94
12525,3099.380,136,400,130,149,94
12526,3099.645,136,400,130,149,94
12527,3099.874,136,400,130,149,94
12528,3100.119,136,400,130,149,94
12529,3100.366,136,400,130,149,94
12530,3100.613,136,400,130,149,94
12531,3100.862,136,401,130,149,94
12532,3101.107,136,401,130,149,94
12533,3101.352,136,401,130,149,94
12534,3101.596,136,401,130,149,94
12535,3101.845,136,401,130,149,94
12536,3102.089,136,401,130,149,94
12537,3102.346,136,401,130,149,94
12538,3102.583,136,401,130,149,94
12539,3102.847,136,401,130,149,94
12540,3103.081,136,401,130,149,94
12541,3103.346,136,401,130,149,94
12542,3103.571,136,401,130,149,94
12543,3103.813,136,401,130,149,94
12544,3104.062,136,401,130,149,94
12545,3104.309,137,401,130,149,94
12546,3104.551,137,401,130,149,94
12547,3104.798,137,401,130,149,94
12548,3105.045,137,401,130,149,94
12549,3105.292,137,401,130,149,94
12550,3105.537,137,401,130,149,94
12551,3105.784,137,401,130,149,94
12552,3106.051,137,401,130,149,94
12553,3106.278,137,401,130,149,94
12554,3106.530,137,401,130,149,94
12555,3106.772,137,401,130,149,94
12556,3107.018,137,401,130,149,94
12557,3107.270,137,401,130,149,94
12558,3107.510,138,401,130,149,94
12559,3107.755,138,401,130,149,94
12560,3108.002,138,402,130,149,94
12561,3108.246,138,402,130,149,94
12562,3108.496,138,402,130,149,94
12563,3108.751,138,402,130,149,94
12564,3108.987,138,402,130,149,94
12565,3109.249,138,402,130,149,94
12566,3109.478,138,402,130,149,94
12567,3109.747,138,402,130,149,94
12568,3109.971,139,402,130,149,94
12569,3110.218,139,402,130,149,94
12570,3110.465,139,402,130,149,94
12571,3110.712,139,402,130,149,94
12572,3110.957,139,402,130,149,94
12573,3111.202,139,402,130,149,94
12574,3111.451,139,402,130,149,94
12575,3111.695,139,402,130,149,94
12576,3111.950,139,402,130,149,94
12577,3112.187,139,402,130,149,94
12578,3112.442,139,402,130,149,94
12579,3112.682,139,402,130,149,94
12580,3112.932,139,402,130,149,94
12581,3113.174,139,402,130,149,94
12582,3113.419,139,402,130,149,94
12583,3113.666,139,402,130,149,94
12584,3113.911,139,402,130,149,94
12585,3114.156,139,402,130,149,94
12586,3114.406,138,402,130,149,94
12587,3114.650,138,402,130,149,94
12588,3114.897,138,403,130,149,94
12589,3115.156,138,403,130,149,94
12590,3115.394,138,403,130,149,94
12591,3115.649,138,403,130,149,94
12592,3115.881,138,403,130,149,94
12593,3116.131,138,403,130,149,94
12594,3116.376,138,403,130,149,94
12595,3116.618,138,403,130,149,94
12596,3116.868,138,403,130,149,94
12597,3117.113,138,403,130,149,94
12598,3117.358,138,403,130,149,94
12599,3117.608,138,403,130,149,94
12600,3117.853,138,403,130,149,94
12601,3118.098,138,403,130,149,94
12602,3118.348,137,403,130,149,94
12603,3118.588,138,403,130,149,94
12604,3118.850,138,403,130,149,94
12605,3119.082,137,403,130,149,94
12606,3119.329,137,403,130,149,94
12607,3119.576,137,403,130,149,94
12608,3119.836,137,403,130,149,94
12609,3120.068,137,403,130,149,94
12610,3120.313,137,403,130,149,94
12611,3120.563,137,403,130,149,94
12612,3120.805,136,403,130,149,94
12613,3121.052,136,403,130,149,94
12614,3121.302,136,403,130,149,94
12615,3121.549,136,403,130,149,94
12616,3121.791,135,403,130,149,94
12617,3122.043,135,404,130,149,94
12618,3122.283,135,404,130,149,94
12619,3122.543,135,404,130,149,94
12620,3122.775,135,404,130,149,94
12621,3123.042,135,404,130,149,94
12622,3123.274,134,404,130,149,94
12623,3123.516,134,404,130,149,94
12624,3123.763,134,404,130,149,94
12625,3124.008,134,404,130,149,94
12626,3124.255,134,404,130,149,94
12627,3124.500,134,404,130,149,94
12628,3124.747,134,404,130,149,94
12629,3124.994,134,404,130,149,94
12630,3125.244,134,404,130,149,94
12631,3125.488,134,404,130,149,94
12632,3125.740,134,404,130,149,94
12633,3125.982,134,404,130,149,94
12634,3126.237,134,404,130,149,94
12635,3126.469,134,404,130,149,94
12636,3126.719,134,404,130,149,94
12637,3126.966,134,404,130,149,94
12638,3127.213,134,404,130,149,94
12639,3127.455,134,404,130,149,94
12640,3127.705,133,404,130,149,94
12641,3127.955,133,404,130,149,94
12642,3128.195,133,404,130,149,94
12643,3128.445,133,404,130,149,94
12644,3128.687,132,404,130,149,94
12645,3128.944,131,404,130,149,94
12646,3129.183,131,404,130,149,94
12647,3129.438,131,405,130,149,94
12648,3129.675,131,405,130,149,94
12649,3129.920,130,405,130,149,94
12650,3130.164,130,405,130,149,94
12651,3130.411,130,405,130,149,94
12652,3130.658,130,405,130,149,94
12653,3130.903,129,405,130,149,94
12654,3131.158,129,405,130,149,94
12655,3131.398,129,405,130,149,94
12656,3131.645,129,405,130,149,94
12657,3131.890,129,405,130,149,94
12658,3132.140,129,405,130,149,94
12659,3132.382,129,405,130,149,94
12660,3132.649,129,405,130,149,94
12661,3132.876,130,405,130,149,94
12662,3133.138,130,405,130,149,94
12663,3133.371,130,405,130,149,94
12664,3133.612,130,405,130,149,94
12665,3133.862,130,405,130,149,94
12666,3134.105,130,405,130,149,94
12667,3134.355,130,405,130,149,94
12668,3134.597,131,405,130,149,94
12669,3134.852,131,405,130,149,94
12670,3135.094,131,405,130,149,94
12671,3135.344,131,405,130,149,94
12672,3135.583,131,405,130,149,94
12673,3135.848,131,405,130,149,94
12674,3136.075,130,405,130,149,94
12675,3136.345,130,405,130,149,94
12676,3136.573,130,405,130,149,94
12677,3136.818,130,405,130,149,94
12678,3137.062,130,405,130,149,94
12679,3137.309,130,406,130,149,94
12680,3137.562,130,406,130,149,94
12681,3137.801,130,406,130,149,94
12682,3138.048,130,406,130,149,94
12683,3138.293,130,406,130,149,94
12684,3138.550,130,406,130,149,94
12685,3138.784,130,406,130,149,94
12686,3139.048,130,406,130,149,94
12687,3139.280,130,406,130,149,94
12688,3139.544,130,406,130,149,94
12689,3139.768,131,406,130,149,94
12690,3140.018,131,406,130,149,94
12691,3140.266,131,406,130,149,94
12692,3140.509,131,406,130,149,94
12693,3140.758,131,406,130,149,94
12694,3141.002,131,406,130,149,94
12695,3141.249,131,406,130,149,94
12696,3141.496,131,406,130,149,94
12697,3141.751,131,406,130,149,94
12698,3141.990,132,406,130,149,94
12699,3142.249,132,406,130,149,94
12700,3142.478,132,406,130,149,94
12701,3142.745,133,406,130,149,94
12702,3142.969,133,406,130,149,94
12703,3143.218,133,406,130,149,94
12704,3143.462,133,406,130,149,94
12705,3143.712,133,406,130,149,94
12706,3143.956,133,406,130,149,94
12707,3144.203,133,406,130,149,94
12708,3144.450,134,406,130,149,94
12709,3144.696,134,406,130,149,94
12710,3144.948,134,407,130,149,94
12711,3145.187,134,407,130,149,94
12712,3145.454,134,407,130,149,94
12713,3145.681,134,407,130,149,94
12714,3145.940,133,407,130,149,94
12715,3146.172,133,407,130,149,94
12716,3146.422,133,407,130,149,94
12717,3146.664,133,407,130,149,94
12718,3146.914,133,407,130,149,94
12719,3147.159,133,407,130,149,94
12720,3147.406,133,407,130,149,94
12721,3147.651,133,407,130,149,94
12722,3147.898,133,407,130,149,94
12723,3148.142,133,407,130,149,94
12724,3148.389,133,407,130,149,94
12725,3148.639,133,407,130,149,94
12726,3148.884,133,407,130,149,94
12727,3149.144,133,407,130,149,94
12728,3149.374,133,407,130,149,94
12729,3149.624,133,407,130,149,94
12730,3149.866,133,407,130,149,94
12731,3150.116,133,407,130,149,94
12732,3150.363,132,407,130,149,94
12733,3150.608,132,407,130,149,94
12734,3150.855,132,407,130,149,94
12735,3151.100,132,407,130,149,94
12736,3151.345,131,407,130,149,94
12737,3151.590,131,407,130,149,94
12738,3151.849,130,407,130,149,94
12739,3152.086,130,407,130,149,94
12740,3152.333,129,407,130,149,94
12741,3152.578,129,408,130,149,94
12742,3152.823,129,408,130,149,94
12743,3153.070,129,408,130,149,94
12744,3153.315,129,408,130,149,94
12745,3153.565,129,408,130,149,94
12746,3153.809,129,408,130,149,94
12747,3154.056,126,408,130,149,94
12748,3154.303,126,408,130,149,94
12749,3154.550,124,408,130,149,94
12750,3154.795,124,408,130,149,94
12751,3155.047,123,408,130,149,94
12752,3155.289,123,408,130,149,94
12753,3155.541,123,408,130,149,94
12754,3155.778,123,408,130,149,94
12755,3156.053,122,408,130,149,94
12756,3156.270,122,408,130,149,94
12757,3156.519,122,408,130,149,94
12758,3156.764,122,408,130,149,94
12759,3157.011,122,408,130,149,94
12760,3157.256,122,408,130,149,94
12761,3157.501,122,408,130,149,94
12762,3157.751,122,408,130,149,94
12763,3157.993,122,408,130,149,94
12764,3158.245,122,408,130,149,94
12765,3158.490,122,408,130,149,94
12766,3158.747,122,408,130,149,94
12767,3158.982,123,408,130,149,94
12768,3159.232,123,408,130,149,94
12769,3159.474,123,408,130,149,94
12770,3159.719,123,408,130,149,94
12771,3159.966,124,408,130,149,94
12772,3160.211,124,408,130,149,94
12773,3160.456,124,408,130,149,94
12774,3160.706,124,408,130,149,94
12775,3160.951,125,408,130,149,94
12776,3161.196,125,409,130,149,94
12777,3161.453,125,409,130,149,94
12778,3161.690,125,409,130,149,94
12779,3161.942,125,409,130,149,94
12780,3162.182,126,409,130,149,94
12781,3162.437,126,409,130,149,94
12782,3162.674,126,409,130,149,94
12783,3162.941,126,409,130,149,94
12784,3163.168,126,409,130,149,94
12785,3163.415,126,409,130,149,94
12786,3163.657,126,409,130,149,94
12787,3163.907,126,409,130,149,94
12788,3164.152,127,409,130,149,94
12789,3164.399,127,409,130,149,94
12790,3164.646,127,409,130,149,94
12791,3164.893,127,409,130,149,94
12792,3165.143,127,409,130,149,94
12793,3165.383,127,409,130,149,94
12794,3165.643,127,409,130,149,94
12795,3165.878,127,409,130,149,94
12796,3166.140,127,409,130,149,94
12797,3166.370,128,409,130,149,94
12798,3166.616,128,409,130,149,94
12799,3166.861,128,409,130,149,94
12800,3167.106,128,409,130,149,94
12801,3167.353,128,409,130,149,94
12802,3167.602,128,409,130,149,94
12803,3167.846,128,409,130,149,94
12804,3168.095,128,409,130,149,94
12805,3168.344,129,409,130,149,94
12806,3168.588,129,409,130,149,94
12807,3168.845,129,409,130,149,94
12808,3169.079,129,409,130,149,94
12809,3169.341,129,410,130,149,94
12810,3169.573,130,410,130,149,94
12811,3169.818,130,410,130,149,94
12812,3170.065,130,410,130,149,94
12813,3170.311,130,410,130,149,94
12814,3170.553,130,410,130,149,94
12815,3170.804,130,410,130,149,94
12816,3171.051,130,410,130,149,94
12817,3171.293,130,410,130,149,94
12818,3171.543,131,410,130,149,94
12819,3171.787,131,410,130,149,94
12820,3172.049,131,410,130,149,94
12821,3172.281,131,410,130,149,94
12822,3172.535,131,410,130,149,94
12823,3172.774,132,410,130,149,94
12824,3173.018,132,410,130,149,94
12825,3173.265,132,410,130,149,94
12826,3173.512,132,410,130,149,94
12827,3173.757,132,410,130,149,94
12828,3174.001,132,410,130,149,94
12829,3174.258,132,410,130,149,94
12830,3174.497,132,410,130,149,94
12831,3174.742,132,410,130,149,94
12832,3174.989,132,410,130,149,94
12833,3175.248,132,410,130,149,94
12834,3175.480,131,410,130,149,94
12835,3175.742,131,410,130,149,94
12836,3175.974,130,410,130,149,94
12837,3176.246,130,410,130,149,94
12838,3176.468,129,410,130,149,94
12839,3176.714,129,410,130,149,94
12840,3176.961,128,411,130,149,94
12841,3177.207,128,411,130,149,94
12842,3177.451,126,411,130,149,94
12843,3177.696,126,411,130,149,94
12844,3177.953,125,411,130,149,94
12845,3178.192,125,411,130,149,94
12846,3178.436,124,411,130,149,94
