Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6297,1665.080,121,183,119,145,81
6298,1665.325,121,183,119,145,81
6299,1665.570,122,183,119,145,81
6300,1665.820,122,183,119,145,81
6301,1666.065,122,183,119,145,81
6302,1666.310,122,183,119,145,81
6303,1666.560,122,183,119,145,81
6304,1667.020,122,183,119,145,81
6305,1667.360,122,183,119,145,81
6306,1667.485,122,183,119,145,81
6307,1668.185,123,183,119,145,81
6308,1668.320,123,183,119,145,81
6309,1668.450,123,183,119,145,81
6310,1668.625,123,183,119,145,81
6311,1668.855,123,183,119,145,81
6312,1671.690,123,184,119,145,81
6313,1671.780,123,184,119,145,81
6314,1671.981,122,184,119,145,81
6315,1672.222,122,184,119,145,81
6316,1672.467,121,184,119,145,81
6317,1672.712,121,184,119,145,81
6318,1672.962,121,184,119,145,81
6319,1673.207,121,184,119,145,81
6320,1673.472,120,184,119,145,81
6321,1673.699,120,184,119,145,81
6322,1673.944,120,184,119,145,81
6323,1674.194,120,184,119,145,81
6324,1674.444,119,184,119,145,81
6325,1674.684,119,184,119,145,81
6326,1674.934,119,184,119,145,81
6327,1675.179,119,184,119,145,81
6328,1675.424,118,184,119,145,81
6329,1675.669,118,184,119,145,81
6330,1675.919,118,184,119,145,81
6331,1676.161,118,184,119,145,81
6332,1676.411,118,184,119,145,81
6333,1676.656,118,184,119,145,81
6334,1676.906,117,184,119,145,81
6335,1677.146,117,184,119,145,81
6336,1679.323,117,184,119,145,81
6337,1679.453,115,184,119,145,81
6338,1681.703,115,185,119,145,81
6339,1681.993,114,185,119,145,81
6340,1682.118,114,185,119,145,81
6341,1682.533,114,185,119,145,81
6342,1683.228,114,185,119,145,81
6343,1683.625,113,185,119,145,81
6344,1683.772,113,185,119,145,81
6345,1684.034,113,185,119,145,81
6346,1684.374,112,185,119,145,81
6347,1684.534,112,185,119,145,81
6348,1684.694,112,185,119,145,81
6349,1684.806,112,185,119,145,81
6350,1685.038,112,185,119,145,81
6351,1685.273,112,185,119,145,81
6352,1685.518,112,185,119,145,81
6353,1686.023,112,185,119,145,81
6354,1686.113,112,185,119,145,81
6355,1686.258,112,185,119,145,81
6356,1686.513,112,185,119,145,81
6357,1686.758,112,185,119,145,81
6358,1686.998,112,185,119,145,81
6359,1687.248,112,185,119,145,81
6360,1687.490,112,185,119,145,81
6361,1687.735,113,185,119,145,81
6362,1687.985,113,185,119,145,81
6363,1688.230,113,185,119,145,81
6364,1688.475,113,185,119,145,81
6365,1688.720,113,185,119,145,81
6366,1688.970,113,185,119,145,81
6367,1689.215,113,185,119,145,81
6368,1689.485,113,185,119,145,81
6369,1689.710,114,185,119,145,81
6370,1689.955,114,185,119,145,81
6371,1690.415,114,185,119,145,81
6372,1690.600,114,185,119,145,81
6373,1690.700,114,185,119,145,81
6374,1690.940,114,186,119,145,81
6375,1691.185,114,186,119,145,81
6376,1691.430,114,186,119,145,81
6377,1691.680,114,186,119,145,81
6378,1692.265,114,186,119,145,81
6379,1692.370,114,186,119,145,81
6380,1692.720,114,186,119,145,81
6381,1693.035,114,186,119,145,81
6382,1693.495,113,186,119,145,81
6383,1693.575,113,186,119,145,81
6384,1693.650,113,186,119,145,81
6385,1693.895,112,186,119,145,81
6386,1694.140,112,186,119,145,81
6387,1694.390,112,186,119,145,81
6388,1694.635,112,186,119,145,81
6389,1695.000,112,186,119,145,81
6390,1695.125,112,186,119,145,81
6391,1695.375,112,186,119,145,81
6392,1695.617,113,186,119,145,81
6393,1695.862,113,186,119,145,81
6394,1696.112,113,186,119,145,81
6395,1696.357,113,186,119,145,81
6396,1696.602,114,186,119,145,81
6397,1696.852,114,186,119,145,81
6398,1697.097,114,186,119,145,81
6399,1697.342,114,186,119,145,81
6400,1697.589,114,186,119,145,81
6401,1697.834,114,186,119,145,81
6402,1698.084,114,186,119,145,81
6403,1698.329,114,186,119,145,81
6404,1698.574,114,186,119,145,81
6405,1698.819,114,186,119,145,81
6406,1699.064,114,186,119,145,81
6407,1700.926,114,186,119,145,81
6408,1701.051,115,187,119,145,81
6409,1701.281,115,187,119,145,81
6410,1701.531,115,187,119,145,81
6411,1701.776,116,187,119,145,81
6412,1702.021,116,187,119,145,81
6413,1702.266,116,187,119,145,81
6414,1702.511,116,187,119,145,81
6415,1702.761,116,187,119,145,81
6416,1703.006,116,187,119,145,81
6417,1704.876,116,187,119,145,81
6418,1705.006,117,187,119,145,81
6419,1705.271,117,187,119,145,81
6420,1705.471,117,187,119,145,81
6421,1705.801,117,187,119,145,81
6422,1706.016,117,187,119,145,81
6423,1706.341,117,187,119,145,81
6424,1706.491,117,187,119,145,81
6425,1706.701,117,187,119,145,81
6426,1708.278,117,187,119,145,81
6427,1708.445,117,187,119,145,81
6428,1708.670,117,187,119,145,81
6429,1708.915,117,187,119,145,81
6430,1709.162,117,187,119,145,81
6431,1709.407,117,187,119,145,81
6432,1709.657,117,187,119,145,81
6433,1709.902,118,187,119,145,81
6434,1710.147,118,187,119,145,81
6435,1710.397,118,187,119,145,81
6436,1710.642,118,188,119,145,81
6437,1710.887,117,188,119,145,81
6438,1711.138,117,188,119,145,81
6439,1711.383,118,188,119,145,81
6440,1711.628,118,188,119,145,81
6441,1711.873,118,188,119,145,81
6442,1712.130,118,188,119,145,81
6443,1712.365,118,188,119,145,81
6444,1712.610,118,188,119,145,81
6445,1712.860,119,188,119,145,81
6446,1713.105,119,188,119,145,81
6447,1713.350,119,188,119,145,81
6448,1713.600,119,188,119,145,81
6449,1713.845,119,188,119,145,81
6450,1714.095,119,188,119,145,81
6451,1714.337,119,188,119,145,81
6452,1714.582,119,188,119,145,81
6453,1714.827,119,188,119,145,81
6454,1715.092,119,188,119,145,81
6455,1715.352,119,188,119,145,81
6456,1715.567,119,188,119,145,81
6457,1715.817,119,188,119,145,81
6458,1716.057,119,188,119,145,81
6459,1716.307,119,188,119,145,81
6460,1716.552,119,188,119,145,81
6461,1716.797,119,188,119,145,81
6462,1717.042,119,188,119,145,81
6463,1717.292,119,188,119,145,81
6464,1717.537,119,188,119,145,81
6465,1717.782,119,188,119,145,81
6466,1718.032,119,188,119,145,81
6467,1718.277,119,188,119,145,81
6468,1718.522,119,188,119,145,81
6469,1718.767,119,188,119,145,81
6470,1719.017,119,188,119,145,81
6471,1719.262,119,188,119,145,81
6472,1719.507,119,188,119,145,81
6473,1719.752,119,188,119,145,81
6474,1720.107,119,189,119,145,81
6475,1720.252,119,189,119,145,81
6476,1720.492,119,189,119,145,81
6477,1720.737,119,189,119,145,81
6478,1720.987,119,189,119,145,81
6479,1721.232,119,189,119,145,81
6480,1721.477,119,189,119,145,81
6481,1721.727,119,189,119,145,81
6482,1721.969,119,189,119,145,81
6483,1722.219,119,189,119,145,81
6484,1722.464,119,189,119,145,81
6485,1722.709,119,189,119,145,81
6486,1722.954,119,189,119,145,81
6487,1723.204,119,189,119,145,81
6488,1723.454,119,189,119,145,81
6489,1723.694,119,189,119,145,81
6490,1723.944,119,189,119,145,81
6491,1724.216,119,189,119,145,81
6492,1724.431,120,189,119,145,81
6493,1724.686,120,189,119,145,81
6494,1724.926,120,189,119,145,81
6495,1725.171,120,189,119,145,81
6496,1725.421,120,189,119,145,81
6497,1725.666,120,189,119,145,81
6498,1725.911,120,189,119,145,81
6499,1726.161,120,189,119,145,81
6500,1726.406,120,189,119,145,81
6501,1726.651,120,189,119,145,81
6502,1726.896,120,189,119,145,81
6503,1727.146,120,189,119,145,81
6504,1728.975,120,190,119,145,81
6505,1729.065,122,190,119,145,81
6506,1731.350,122,190,119,145,81
6507,1731.500,123,190,119,145,81
6508,1731.645,123,190,119,145,81
6509,1731.820,123,190,119,145,81
6510,1732.070,123,190,119,145,81
6511,1732.315,123,190,119,145,81
6512,1732.560,123,190,119,145,81
6513,1732.805,123,190,119,145,81
6514,1733.050,123,190,119,145,81
6515,1733.300,123,190,119,145,81
6516,1733.545,123,190,119,145,81
6517,1733.795,123,190,119,145,81
6518,1734.070,123,190,119,145,81
6519,1734.535,123,190,119,145,81
6520,1734.800,123,190,119,145,81
6521,1735.270,122,190,119,145,81
6522,1735.420,122,190,119,145,81
6523,1735.695,122,190,119,145,81
6524,1735.945,122,190,119,145,81
6525,1736.985,122,190,119,145,81
6526,1738.092,122,191,119,145,81
6527,1738.263,122,191,119,145,81
6528,1739.212,123,191,119,145,81
6529,1739.379,123,191,119,145,81
6530,1739.464,123,191,119,145,81
6531,1739.704,123,191,119,145,81
6532,1739.949,124,191,119,145,81
6533,1740.194,124,191,119,145,81
6534,1740.444,124,191,119,145,81
6535,1740.686,124,191,119,145,81
6536,1744.385,124,191,119,145,81
6537,1744.450,125,191,119,145,81
6538,1744.975,125,191,119,145,81
6539,1746.010,125,191,119,145,81
6540,1746.095,125,191,119,145,81
6541,1746.200,124,191,119,145,81
6542,1746.350,124,192,119,145,81
6543,1746.600,125,192,119,145,81
6544,1748.010,125,192,119,145,81
6545,1749.155,124,192,119,145,81
6546,1749.210,124,192,119,145,81
6547,1749.316,124,192,119,145,81
6548,1749.552,125,192,119,145,81
6549,1749.802,125,192,119,145,81
6550,1750.057,124,192,119,145,81
6551,1750.292,124,192,119,145,81
6552,1750.537,125,192,119,145,81
6553,1750.787,125,192,119,145,81
6554,1751.032,125,192,119,145,81
6555,1751.277,125,192,119,145,81
6556,1751.522,125,192,119,145,81
6557,1751.767,125,192,119,145,81
6558,1752.017,125,192,119,145,81
6559,1752.262,125,192,119,145,81
6560,1752.507,125,192,119,145,81
6561,1752.797,125,192,119,145,81
6562,1753.187,125,192,119,145,81
6563,1753.457,125,192,119,145,81
6564,1753.792,125,192,119,145,81
6565,1753.962,125,192,119,145,81
6566,1754.482,125,192,119,145,81
6567,1754.624,126,192,119,145,81
6568,1755.429,126,193,119,145,81
6569,1755.489,126,193,119,145,81
6570,1755.554,126,193,119,145,81
6571,1755.709,127,193,119,145,81
6572,1755.959,127,193,119,145,81
6573,1756.204,127,193,119,145,81
6574,1756.449,127,193,119,145,81
6575,1756.694,127,193,119,145,81
6576,1757.371,127,193,119,145,81
6577,1757.446,127,193,119,145,81
6578,1757.483,127,193,119,145,81
6579,1757.683,127,193,119,145,81
6580,1757.928,127,193,119,145,81
6581,1758.283,127,193,119,145,81
6582,1758.418,127,193,119,145,81
6583,1758.708,127,193,119,145,81
6584,1758.913,127,193,119,145,81
6585,1759.160,127,193,119,145,81
6586,1759.405,127,193,119,145,81
6587,1759.650,127,193,119,145,81
6588,1759.895,127,193,119,145,81
6589,1760.305,127,193,119,145,81
6590,1760.460,127,193,119,145,81
6591,1760.635,127,193,119,145,81
6592,1761.320,127,193,119,145,81
6593,1761.560,127,193,119,145,81
6594,1761.625,128,193,119,145,81
6595,1761.730,128,193,119,145,81
6596,1761.865,128,193,119,145,81
6597,1762.115,128,193,119,145,81
6598,1762.360,128,193,119,145,81
6599,1762.692,128,193,119,145,81
6600,1762.857,128,194,119,145,81
6601,1763.099,128,194,119,145,81
6602,1763.419,128,194,119,145,81
6603,1763.589,128,194,119,145,81
6604,1765.044,128,194,119,145,81
6605,1765.159,128,194,119,145,81
6606,1765.304,129,194,119,145,81
6607,1765.369,129,194,119,145,81
6608,1765.614,129,194,119,145,81
6609,1765.904,129,194,119,145,81
6610,1766.054,129,194,119,145,81
6611,1766.299,129,194,119,145,81
6612,1766.549,129,194,119,145,81
6613,1766.794,129,194,119,145,81
6614,1767.039,129,194,119,145,81
6615,1767.299,129,194,119,145,81
6616,1767.531,129,194,119,145,81
6617,1768.766,130,194,119,145,81
6618,1769.281,130,194,119,145,81
6619,1769.341,130,194,119,145,81
6620,1769.501,130,194,119,145,81
6621,1769.996,130,194,119,145,81
6622,1770.276,130,194,119,145,81
6623,1770.326,130,194,119,145,81
6624,1770.486,130,194,119,145,81
6625,1770.736,130,194,119,145,81
6626,1770.981,129,195,119,145,81
6627,1771.226,129,195,119,145,81
6628,1771.656,129,195,119,145,81
6629,1772.031,129,195,119,145,81
6630,1772.173,128,195,119,145,81
6631,1772.218,128,195,119,145,81
6632,1772.458,128,195,119,145,81
6633,1772.703,128,195,119,145,81
6634,1773.023,128,195,119,145,81
6635,1773.198,128,195,119,145,81
6636,1773.443,127,195,119,145,81
6637,1773.693,127,195,119,145,81
6638,1773.933,127,195,119,145,81
6639,1774.183,127,195,119,145,81
6640,1774.483,126,195,119,145,81
6641,1774.673,126,195,119,145,81
6642,1774.923,126,195,119,145,81
6643,1775.168,126,195,119,145,81
6644,1775.413,125,195,119,145,81
6645,1775.658,125,195,119,145,81
6646,1775.973,125,195,119,145,81
6647,1776.153,125,195,119,145,81
6648,1776.405,125,195,119,145,81
6649,1776.642,125,195,119,145,81
6650,1776.937,125,195,119,145,81
6651,1778.646,125,195,119,145,81
6652,1778.726,126,195,119,145,81
6653,1778.861,126,195,119,145,81
6654,1779.106,126,196,119,145,81
6655,1779.351,126,196,119,145,81
6656,1779.761,126,196,119,145,81
6657,1779.853,126,196,119,145,81
6658,1780.093,126,196,119,145,81
6659,1780.338,126,196,119,145,81
6660,1780.868,126,196,119,145,81
6661,1781.088,126,196,119,145,81
6662,1781.188,127,196,119,145,81
6663,1781.323,127,196,119,145,81
6664,1781.568,127,196,119,145,81
6665,1781.818,128,196,119,145,81
6666,1782.063,128,196,119,145,81
6667,1782.308,128,196,119,145,81
6668,1784.722,128,196,119,145,81
6669,1784.989,130,196,119,145,81
6670,1785.109,129,196,119,145,81
6671,1785.504,129,196,119,145,81
6672,1785.734,129,196,119,145,81
6673,1785.919,129,196,119,145,81
6674,1786.014,129,196,119,145,81
6675,1786.249,129,196,119,145,81
6676,1786.494,129,196,119,145,81
6677,1786.739,129,196,119,145,81
6678,1786.989,128,196,119,145,81
6679,1787.234,128,197,119,145,81
6680,1787.486,128,197,119,145,81
6681,1787.726,128,197,119,145,81
6682,1787.976,128,197,119,145,81
6683,1788.831,128,197,119,145,81
6684,1789.328,127,197,119,145,81
6685,1789.583,127,197,119,145,81
6686,1790.158,127,197,119,145,81
6687,1790.378,127,197,119,145,81
6688,1790.498,127,197,119,145,81
6689,1790.693,127,197,119,145,81
6690,1790.778,127,197,119,145,81
6691,1790.928,127,197,119,145,81
6692,1791.173,127,197,119,145,81
6693,1791.423,127,197,119,145,81
6694,1791.668,127,197,119,145,81
6695,1792.203,127,197,119,145,81
6696,1792.388,127,197,119,145,81
6697,1792.528,127,197,119,145,81
6698,1792.698,127,197,119,145,81
6699,1792.898,127,197,119,145,81
6700,1793.143,128,197,119,145,81
6701,1793.488,128,197,119,145,81
6702,1793.638,128,197,119,145,81
6703,1793.883,128,197,119,145,81
6704,1794.128,128,197,119,145,81
6705,1794.378,128,197,119,145,81
6706,1794.623,128,197,119,145,81
6707,1794.868,127,197,119,145,81
6708,1795.113,127,197,119,145,81
6709,1795.363,127,198,119,145,81
6710,1795.608,127,198,119,145,81
6711,1795.908,127,198,119,145,81
6712,1796.098,127,198,119,145,81
6713,1796.348,127,198,119,145,81
6714,1796.593,126,198,119,145,81
6715,1796.838,126,198,119,145,81
6716,1797.083,125,198,119,145,81
6717,1797.333,125,198,119,145,81
6718,1797.580,124,198,119,145,81
6719,1797.825,124,198,119,145,81
6720,1798.070,123,198,119,145,81
6721,1798.315,123,198,119,145,81
6722,1798.565,122,198,119,145,81
6723,1798.810,122,198,119,145,81
6724,1799.060,120,198,119,145,81
6725,1799.304,120,198,119,145,81
6726,1799.549,120,198,119,145,81
6727,1799.791,120,198,119,145,81
6728,1800.041,119,198,119,145,81
6729,1800.291,119,198,119,145,81
6730,1800.531,118,198,119,145,81
6731,1800.786,118,198,119,145,81
6732,1801.026,118,198,119,145,81
6733,1801.271,118,198,119,145,81
6734,1801.516,118,198,119,145,81
6735,1801.766,118,198,119,145,81
6736,1802.106,118,198,119,145,81
6737,1802.626,118,198,119,145,81
6738,1802.696,118,198,119,145,81
6739,1802.826,118,198,119,145,81
6740,1802.993,118,198,119,145,81
6741,1803.363,118,198,119,145,81
6742,1803.883,118,198,119,145,81
6743,1803.993,118,198,119,145,81
6744,1804.578,118,199,119,145,81
6745,1804.788,119,199,119,145,81
6746,1804.853,118,199,119,145,81
6747,1805.683,118,199,119,145,81
6748,1805.748,118,199,119,145,81
6749,1805.823,118,199,119,145,81
6750,1805.953,118,199,119,145,81
6751,1806.353,118,199,119,145,81
6752,1806.443,118,199,119,145,81
6753,1806.688,118,199,119,145,81
6754,1807.568,118,199,119,145,81
6755,1807.713,118,199,119,145,81
6756,1807.943,118,199,119,145,81
6757,1808.013,118,199,119,145,81
6758,1808.168,118,199,119,145,81
6759,1809.928,118,199,119,145,81
6760,1811.983,120,199,119,145,81
6761,1812.560,120,199,119,145,81
6762,1812.778,120,199,119,145,81
6763,1813.207,120,199,119,145,81
6764,1813.662,120,200,119,145,81
6765,1813.753,120,200,119,145,81
6766,1813.966,120,200,119,145,81
6767,1814.079,120,200,119,145,81
6768,1814.338,120,200,119,145,81
6769,1814.573,120,200,119,145,81
6770,1814.893,120,200,119,145,81
6771,1815.418,120,200,119,145,81
6772,1816.018,120,200,119,145,81
6773,1816.763,120,200,119,145,81
6774,1818.253,120,200,119,145,81
6775,1818.428,119,200,119,145,81
6776,1818.583,119,200,119,145,81
6777,1818.758,119,200,119,145,81
6778,1819.003,119,200,119,145,81
6779,1819.250,119,200,119,145,81
6780,1819.560,119,200,119,145,81
6781,1819.740,119,200,119,145,81
6782,1819.990,119,200,119,145,81
6783,1820.235,119,200,119,145,81
6784,1820.734,119,200,119,145,81
6785,1822.093,118,200,119,145,81
6786,1822.198,119,200,119,145,81
6787,1822.363,119,200,119,145,81
6788,1822.503,119,201,119,145,81
6789,1822.698,119,201,119,145,81
6790,1822.943,119,201,119,145,81
6791,1823.193,119,201,119,145,81
6792,1823.444,119,201,119,145,81
6793,1823.684,119,201,119,145,81
6794,1823.929,119,201,119,145,81
6795,1824.174,119,201,119,145,81
6796,1824.419,119,201,119,145,81
6797,1824.669,120,201,119,145,81
6798,1824.919,120,201,119,145,81
6799,1825.159,120,201,119,145,81
6800,1825.404,120,201,119,145,81
6801,1825.654,121,201,119,145,81
6802,1825.901,121,201,119,145,81
6803,1826.148,121,201,119,145,81
6804,1826.393,121,201,119,145,81
6805,1826.638,122,201,119,145,81
6806,1826.888,122,201,119,145,81
6807,1827.128,123,201,119,145,81
6808,1827.378,123,201,119,145,81
6809,1827.623,123,201,119,145,81
6810,1827.873,123,201,119,145,81
6811,1828.118,124,201,119,145,81
6812,1828.363,124,201,119,145,81
6813,1828.608,124,201,119,145,81
6814,1828.853,124,201,119,145,81
6815,1829.108,124,201,119,145,81
6816,1829.348,124,201,119,145,81
6817,1829.593,124,201,119,145,81
6818,1829.843,124,201,119,145,81
6819,1830.088,124,201,119,145,81
6820,1830.338,124,201,119,145,81
6821,1830.578,124,201,119,145,81
6822,1830.828,124,201,119,145,81
6823,1831.073,124,201,119,145,81
6824,1831.318,124,202,119,145,81
6825,1831.563,124,202,119,145,81
6826,1831.813,124,202,119,145,81
6827,1832.058,124,202,119,145,81
6828,1832.583,124,202,119,145,81
6829,1832.653,124,202,119,145,81
6830,1832.793,124,202,119,145,81
6831,1833.043,124,202,119,145,81
6832,1833.288,123,202,119,145,81
6833,1833.538,123,202,119,145,81
6834,1833.778,123,202,119,145,81
6835,1834.028,123,202,119,145,81
6836,1834.273,123,202,119,145,81
6837,1834.833,123,202,119,145,81
6838,1834.963,123,202,119,145,81
6839,1835.133,123,202,119,145,81
6840,1835.255,123,202,119,145,81
6841,1835.580,123,202,119,145,81
6842,1836.410,123,202,119,145,81
6843,1836.593,123,202,119,145,81
6844,1836.662,123,202,119,145,81
6845,1836.782,123,202,119,145,81
6846,1837.007,123,202,119,145,81
6847,1837.237,122,202,119,145,81
6848,1837.472,122,202,119,145,81
6849,1837.849,122,202,119,145,81
6850,1837.969,122,202,119,145,81
6851,1838.214,122,202,119,145,81
6852,1838.459,122,202,119,145,81
6853,1838.779,123,202,119,145,81
6854,1839.084,123,202,119,145,81
6855,1839.324,122,202,119,145,81
6856,1840.764,122,203,119,145,81
6857,1840.874,122,203,119,145,81
6858,1840.934,122,203,119,145,81
6859,1841.201,123,203,119,145,81
6860,1841.416,123,203,119,145,81
6861,1841.661,122,203,119,145,81
6862,1841.906,122,203,119,145,81
6863,1842.156,123,203,119,145,81
6864,1842.881,123,203,119,145,81
6865,1842.966,123,203,119,145,81
6866,1843.016,123,203,119,145,81
6867,1843.136,123,203,119,145,81
6868,1843.386,123,203,119,145,81
6869,1843.831,124,203,119,145,81
6870,1843.911,124,203,119,145,81
6871,1844.128,124,203,119,145,81
6872,1844.368,124,203,119,145,81
6873,1844.618,124,203,119,145,81
6874,1844.863,125,203,119,145,81
6875,1845.108,125,203,119,145,81
6876,1845.353,125,203,119,145,81
6877,1845.603,125,203,119,145,81
6878,1845.853,125,203,119,145,81
6879,1846.093,125,203,119,145,81
6880,1846.343,125,203,119,145,81
6881,1846.603,125,203,119,145,81
6882,1846.830,125,203,119,145,81
6883,1847.140,125,203,119,145,81
6884,1847.325,125,203,119,145,81
6885,1847.572,125,203,119,145,81
6886,1847.817,126,203,119,145,81
6887,1848.207,126,203,119,145,81
6888,1848.357,126,203,119,145,81
6889,1848.832,126,204,119,145,81
6890,1848.932,126,204,119,145,81
6891,1849.052,126,204,119,145,81
6892,1849.294,126,204,119,145,81
6893,1849.544,126,204,119,145,81
6894,1849.789,126,204,119,145,81
6895,1850.034,126,204,119,145,81
6896,1850.284,126,204,119,145,81
6897,1850.534,127,204,119,145,81
6898,1850.774,127,204,119,145,81
6899,1851.324,127,204,119,145,81
6900,1851.439,127,204,119,145,81
6901,1851.569,127,204,119,145,81
6902,1851.759,127,204,119,145,81
6903,1852.004,127,204,119,145,81
6904,1852.254,127,204,119,145,81
6905,1852.499,127,204,119,145,81
6906,1852.744,127,204,119,145,81
6907,1852.994,128,204,119,145,81
6908,1853.234,128,204,119,145,81
6909,1853.734,128,204,119,145,81
6910,1854.379,128,204,119,145,81
6911,1854.504,127,204,119,145,81
6912,1854.819,127,204,119,145,81
6913,1854.926,127,204,119,145,81
6914,1855.001,127,204,119,145,81
6915,1855.206,127,204,119,145,81
6916,1855.456,127,204,119,145,81
6917,1855.701,127,204,119,145,81
6918,1856.066,127,204,119,145,81
6919,1856.701,127,205,119,145,81
6920,1856.886,127,205,119,145,81
6921,1856.978,127,205,119,145,81
6922,1857.178,127,205,119,145,81
6923,1857.425,127,205,119,145,81
6924,1857.870,127,205,119,145,81
6925,1857.937,127,205,119,145,81
6926,1858.162,127,205,119,145,81
6927,1858.422,127,205,119,145,81
6928,1858.654,127,205,119,145,81
6929,1858.899,127,205,119,145,81
6930,1859.354,127,205,119,145,81
6931,1859.599,127,205,119,145,81
6932,1859.951,127,205,119,145,81
6933,1860.016,127,205,119,145,81
6934,1860.198,127,205,119,145,81
6935,1860.375,127,205,119,145,81
6936,1860.630,127,205,119,145,81
6937,1860.870,127,205,119,145,81
6938,1861.185,127,205,119,145,81
6939,1861.362,127,205,119,145,81
6940,1861.769,127,205,119,145,81
6941,1861.926,128,205,119,145,81
6942,1862.101,128,205,119,145,81
6943,1862.351,128,205,119,145,81
6944,1862.596,128,205,119,145,81
6945,1862.841,128,205,119,145,81
6946,1863.086,128,205,119,145,81
6947,1863.411,129,205,119,145,81
6948,1863.836,129,205,119,145,81
6949,1863.986,129,205,119,145,81
6950,1864.071,129,205,119,145,81
6951,1864.321,129,205,119,145,81
6952,1864.566,130,205,119,145,81
6953,1864.826,130,206,119,145,81
6954,1865.391,130,206,119,145,81
6955,1865.691,130,206,119,145,81
6956,1865.851,131,206,119,145,81
6957,1866.066,131,206,119,145,81
6958,1866.186,131,206,119,145,81
6959,1866.291,132,206,119,145,81
6960,1866.536,132,206,119,145,81
6961,1866.806,132,206,119,145,81
6962,1867.031,132,206,119,145,81
6963,1867.276,133,206,119,145,81
6964,1867.518,133,206,119,145,81
6965,1867.768,133,206,119,145,81
6966,1868.013,133,206,119,145,81
6967,1868.258,133,206,119,145,81
6968,1868.503,134,206,119,145,81
6969,1868.753,134,206,119,145,81
6970,1868.998,134,206,119,145,81
6971,1869.243,134,206,119,145,81
6972,1869.563,134,206,119,145,81
6973,1869.828,134,206,119,145,81
6974,1869.983,135,206,119,145,81
6975,1870.234,135,206,119,145,81
6976,1870.477,135,206,119,145,81
6977,1870.867,135,206,119,145,81
6978,1870.967,135,206,119,145,81
6979,1871.217,136,206,119,145,81
6980,1871.472,136,206,119,145,81
6981,1871.709,136,206,119,145,81
6982,1871.954,136,206,119,145,81
6983,1872.199,136,207,119,145,81
6984,1872.654,136,207,119,145,81
6985,1872.734,136,207,119,145,81
6986,1873.314,136,207,119,145,81
6987,1874.244,136,207,119,145,81
6988,1874.344,137,207,119,145,81
6989,1874.444,137,207,119,145,81
6990,1874.664,137,207,119,145,81
6991,1874.939,137,207,119,145,81
6992,1875.154,137,207,119,145,81
6993,1875.404,137,207,119,145,81
6994,1875.654,136,207,119,145,81
6995,1875.894,136,207,119,145,81
6996,1876.144,136,207,119,145,81
6997,1876.384,136,207,119,145,81
6998,1876.874,136,207,119,145,81
6999,1876.974,136,207,119,145,81
7000,1877.461,136,207,119,145,81
7001,1877.593,137,207,119,145,81
7002,1877.663,137,207,119,145,81
7003,1877.863,137,207,119,145,81
7004,1878.108,136,207,119,145,81
7005,1878.358,136,207,119,145,81
7006,1878.603,136,207,119,145,81
7007,1878.928,136,207,119,145,81
7008,1879.570,137,208,119,145,81
7009,1879.657,137,208,119,145,81
7010,1879.817,136,208,119,145,81
7011,1880.437,136,208,119,145,81
7012,1880.827,137,208,119,145,81
7013,1880.962,137,208,119,145,81
7014,1881.097,137,208,119,145,81
7015,1881.532,136,208,119,145,81
7016,1881.782,136,208,119,145,81
7017,1881.939,136,208,119,145,81
7018,1882.124,136,208,119,145,81
7019,1882.299,136,208,119,145,81
7020,1882.579,136,208,119,145,81
7021,1882.814,136,208,119,145,81
7022,1883.034,137,208,119,145,81
7023,1883.439,137,208,119,145,81
7024,1883.739,136,208,119,145,81
7025,1884.284,136,208,119,145,81
7026,1884.511,136,208,119,145,81
7027,1884.941,136,208,119,145,81
7028,1885.193,136,208,119,145,81
7029,1885.535,136,208,119,145,81
7030,1886.189,136,208,119,145,81
7031,1886.369,136,208,119,145,81
7032,1886.939,136,209,119,145,81
7033,1887.094,136,209,119,145,81
7034,1887.274,137,209,119,145,81
7035,1887.436,137,209,119,145,81
7036,1887.736,136,209,119,145,81
7037,1887.801,136,209,119,145,81
7038,1887.961,136,209,119,145,81
7039,1888.206,136,209,119,145,81
7040,1888.456,136,209,119,145,81
7041,1888.701,137,209,119,145,81
7042,1888.951,137,209,119,145,81
7043,1889.191,137,209,119,145,81
7044,1889.441,137,209,119,145,81
7045,1889.686,137,209,119,145,81
7046,1889.931,137,209,119,145,81
7047,1890.176,137,209,119,145,81
7048,1890.756,137,209,119,145,81
7049,1890.856,137,209,119,145,81
7050,1891.041,137,209,119,145,81
7051,1891.561,137,209,119,145,81
7052,1892.801,137,209,119,145,81
7053,1892.916,137,209,119,145,81
7054,1893.131,137,209,119,145,81
7055,1893.381,137,209,119,145,81
7056,1893.626,137,209,119,145,81
7057,1893.871,137,210,119,145,81
7058,1894.116,137,210,119,145,81
7059,1894.366,137,210,119,145,81
7060,1894.629,137,210,119,145,81
7061,1894.858,137,210,119,145,81
7062,1895.103,137,210,119,145,81
7063,1895.348,137,210,119,145,81
7064,1895.598,137,210,119,145,81
7065,1895.843,137,210,119,145,81
7066,1896.088,137,210,119,145,81
7067,1896.978,137,210,119,145,81
7068,1897.093,137,210,119,145,81
