Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413846722
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,216.725,126,20,110,127,85
864,216.972,127,20,110,127,85
865,217.219,127,20,110,127,85
866,217.464,127,20,110,127,85
867,217.709,127,20,110,127,85
868,217.959,127,20,110,127,85
869,218.204,127,20,110,127,85
870,218.449,127,20,110,127,85
871,218.694,127,20,110,127,85
872,218.941,127,20,110,127,85
873,219.191,127,20,110,127,85
874,219.441,126,20,110,127,85
875,219.681,126,20,110,127,85
876,219.926,127,20,110,127,85
877,220.176,127,21,110,127,85
878,220.421,126,21,110,127,85
879,220.676,126,21,110,127,85
880,220.911,126,21,110,127,85
881,221.161,126,21,110,127,85
882,221.406,127,21,110,127,85
883,221.651,127,21,110,127,85
884,221.896,127,21,110,127,85
885,222.141,126,21,110,127,85
886,222.391,126,21,110,127,85
887,222.636,126,21,110,127,85
888,222.881,126,21,110,127,85
889,223.133,126,21,110,127,85
890,223.378,126,21,110,127,85
891,223.623,126,21,110,127,85
892,223.868,126,21,110,127,85
893,224.113,126,21,110,127,85
894,224.360,126,21,110,127,85
895,224.607,126,21,110,127,85
896,224.852,126,21,110,127,85
897,225.097,126,21,110,127,85
898,225.344,126,21,111,127,85
899,225.594,126,21,111,127,85
900,225.839,126,21,111,127,85
901,226.084,126,21,111,127,85
902,226.329,126,21,111,127,85
903,226.576,126,21,111,127,85
904,226.821,126,21,111,127,85
905,227.071,126,21,111,127,85
906,227.316,126,21,111,127,85
907,227.561,126,21,111,127,85
908,227.806,126,21,111,127,85
909,228.056,126,21,111,127,85
910,228.301,126,21,111,127,85
911,228.548,126,22,111,127,85
912,228.793,126,22,111,127,85
913,229.038,126,22,111,127,85
914,229.285,126,22,111,127,85
915,229.530,126,22,111,127,85
916,229.780,126,22,111,127,85
917,230.030,126,22,111,127,85
918,230.270,126,22,111,127,85
919,230.515,126,22,111,127,85
920,230.765,126,22,111,127,85
921,231.010,126,22,111,127,85
922,231.255,126,22,111,127,85
923,231.500,126,22,111,127,85
924,231.750,126,22,111,127,85
925,231.995,126,22,111,127,85
926,232.240,126,22,111,127,85
927,232.490,126,22,111,127,85
928,232.735,126,22,111,127,85
929,232.980,126,22,111,127,85
930,233.225,126,22,111,127,85
931,233.475,126,22,111,127,85
932,233.720,126,22,111,127,85
933,233.965,126,22,111,127,85
934,234.210,126,22,111,127,85
935,234.460,126,22,111,127,85
936,234.705,126,22,111,127,85
937,234.960,126,22,111,127,85
938,235.195,126,22,111,127,85
939,235.442,126,22,111,127,85
940,235.687,126,22,111,127,85
941,235.937,126,22,111,127,85
942,236.182,126,22,111,127,85
943,236.427,126,22,111,127,85
944,236.672,126,22,111,127,85
945,236.922,126,23,111,127,85
946,237.167,126,23,111,127,85
947,237.415,126,23,111,127,85
948,237.659,126,23,111,127,85
949,237.904,127,23,111,127,85
950,238.154,127,23,111,127,85
951,238.399,127,23,111,127,85
952,238.646,127,23,111,127,85
953,238.891,127,23,111,127,85
954,239.136,127,23,111,127,85
955,239.386,127,23,111,127,85
956,239.628,127,23,111,127,85
957,239.878,127,23,111,127,85
958,240.123,127,23,111,127,85
959,240.368,127,23,111,127,85
960,240.613,127,23,111,127,85
961,240.863,127,23,112,127,85
962,241.108,127,23,112,127,85
963,241.353,127,23,112,127,85
964,241.600,127,23,112,127,85
965,241.860,127,23,112,127,85
966,242.092,128,23,112,128,85
967,242.337,128,23,112,128,85
968,242.587,128,23,112,128,85
969,242.832,128,23,112,128,85
970,243.077,128,23,112,128,85
971,243.322,128,23,112,128,85
972,243.572,128,23,112,128,85
973,243.814,128,23,112,128,85
974,244.064,128,23,112,128,85
975,244.309,128,23,112,128,85
976,244.554,128,23,112,128,85
977,244.799,128,23,112,128,85
978,245.069,128,24,112,128,85
979,245.291,128,24,112,128,85
980,245.541,128,24,112,128,85
981,245.786,128,24,112,128,85
982,246.031,128,24,112,128,85
983,246.281,128,24,112,128,85
984,246.528,128,24,112,128,85
985,246.773,128,24,112,128,85
986,247.018,128,24,112,128,85
987,247.263,129,24,112,129,85
988,247.508,129,24,112,129,85
989,247.758,129,24,112,129,85
990,248.003,129,24,112,129,85
991,248.248,129,24,112,129,85
992,248.498,129,24,112,129,85
993,248.743,129,24,112,129,85
994,248.988,129,24,112,129,85
995,249.233,129,24,112,129,85
996,249.483,128,24,112,129,85
997,249.728,128,24,112,129,85
998,249.975,128,24,112,129,85
999,250.220,128,24,112,129,85
1000,250.465,129,24,112,129,85
1001,250.710,129,24,112,129,85
1002,250.958,128,24,112,129,85
1003,251.203,128,24,112,129,85
1004,251.453,128,24,112,129,85
1005,251.698,128,24,112,129,85
1006,251.940,128,24,112,129,85
1007,252.187,128,24,112,129,85
1008,252.437,128,24,112,129,85
1009,252.682,128,24,112,129,85
1010,252.927,128,25,112,129,85
1011,253.177,129,25,112,129,85
1012,253.422,129,25,112,129,85
1013,253.667,129,25,112,129,85
1014,253.912,129,25,112,129,85
1015,254.159,129,25,112,129,85
1016,254.404,129,25,112,129,85
1017,254.654,129,25,112,129,85
1018,254.899,129,25,112,129,85
1019,255.144,129,25,112,129,85
1020,255.389,129,25,112,129,85
1021,255.639,129,25,112,129,85
1022,255.884,129,25,112,129,85
1023,256.131,130,25,112,130,85
1024,256.376,130,25,113,130,85
1025,256.621,130,25,113,130,85
1026,256.871,130,25,113,130,85
1027,257.113,130,25,113,130,85
1028,257.360,130,25,113,130,85
1029,257.605,130,25,113,130,85
1030,257.855,130,25,113,130,85
1031,258.097,130,25,113,130,85
1032,258.352,130,25,113,130,85
1033,258.592,130,25,113,130,85
1034,258.837,131,25,113,131,85
1035,259.082,131,25,113,131,85
1036,259.332,131,25,113,131,85
1037,259.577,131,25,113,131,85
1038,259.822,131,25,113,131,85
1039,260.072,131,25,113,131,85
1040,260.317,131,25,113,131,85
1041,260.562,131,25,113,131,85
1042,260.807,131,26,113,131,85
1043,261.057,132,26,113,132,85
1044,261.302,132,26,113,132,85
1045,261.547,132,26,113,132,85
1046,261.792,131,26,113,132,85
1047,262.042,131,26,113,132,85
1048,262.284,132,26,113,132,85
1049,262.534,132,26,113,132,85
1050,262.779,132,26,113,132,85
1051,263.024,132,26,113,132,85
1052,263.274,132,26,113,132,85
1053,263.519,132,26,113,132,85
1054,263.766,132,26,113,132,85
1055,264.011,132,26,113,132,85
1056,264.256,132,26,113,132,85
1057,264.501,132,26,113,132,85
1058,264.751,132,26,113,132,85
1059,264.996,132,26,113,132,85
1060,265.241,132,26,113,132,85
1061,265.491,132,26,113,132,85
1062,265.736,132,26,113,132,85
1063,265.981,132,26,113,132,85
1064,266.226,132,26,113,132,85
1065,266.473,132,26,113,132,85
1066,266.723,132,26,113,132,85
1067,266.968,132,26,113,132,85
1068,267.213,132,26,113,132,85
1069,267.458,132,26,113,132,85
1070,267.703,133,26,113,133,85
1071,267.963,133,26,113,133,85
1072,268.200,133,26,113,133,85
1073,268.445,133,27,113,133,85
1074,268.690,133,27,113,133,85
1075,268.940,133,27,113,133,85
1076,269.185,132,27,113,133,85
1077,269.430,132,27,113,133,85
1078,269.675,133,27,113,133,85
1079,269.920,133,27,113,133,85
1080,270.170,133,27,113,133,85
1081,270.412,133,27,113,133,85
1082,270.664,133,27,114,133,85
1083,270.909,133,27,114,133,85
1084,271.164,133,27,114,133,85
1085,271.399,134,27,114,134,85
1086,271.644,134,27,114,134,85
1087,271.889,134,27,114,134,85
1088,272.139,134,27,114,134,85
1089,272.389,134,27,114,134,85
1090,272.629,134,27,114,134,85
1091,272.878,134,27,114,134,85
1092,273.131,134,27,114,134,85
1093,273.366,134,27,114,134,85
1094,273.616,135,27,114,135,85
1095,273.866,135,27,114,135,85
1096,274.108,135,27,114,135,85
1097,274.373,135,27,114,135,85
1098,274.603,135,27,114,135,85
1099,274.850,135,27,114,135,85
1100,275.095,135,27,114,135,85
1101,275.337,135,27,114,135,85
1102,275.587,135,27,114,135,85
1103,275.832,135,28,114,135,85
1104,276.077,136,28,114,136,85
1105,276.332,136,28,114,136,85
1106,276.569,136,28,114,136,85
1107,276.816,136,28,114,136,85
1108,277.066,136,28,114,136,85
1109,277.311,136,28,114,136,85
1110,277.553,136,28,114,136,85
1111,277.803,136,28,114,136,85
1112,278.048,136,28,114,136,85
1113,278.293,136,28,114,136,85
1114,278.543,136,28,114,136,85
1115,278.788,136,28,114,136,85
1116,279.035,136,28,114,136,85
1117,279.280,136,28,114,136,85
1118,279.525,136,28,114,136,85
1119,279.775,136,28,114,136,85
1120,280.020,136,28,114,136,85
1121,280.265,136,28,114,136,85
1122,280.510,136,28,114,136,85
1123,280.760,136,28,114,136,85
1124,281.005,136,28,114,136,85
1125,281.250,136,28,114,136,85
1126,281.495,136,28,114,136,85
1127,281.740,136,28,114,136,85
1128,281.990,136,28,114,136,85
1129,282.235,136,28,114,136,85
1130,282.480,136,28,114,136,85
1131,282.730,136,28,114,136,85
1132,282.975,136,29,114,136,85
1133,283.220,136,29,114,136,85
1134,283.465,136,29,114,136,85
1135,283.715,136,29,115,136,85
1136,283.960,136,29,115,136,85
1137,284.205,136,29,115,136,85
1138,284.452,136,29,115,136,85
1139,284.697,136,29,115,136,85
1140,284.942,136,29,115,136,85
1141,285.192,136,29,115,136,85
1142,285.439,136,29,115,136,85
1143,285.684,136,29,115,136,85
1144,285.926,136,29,115,136,85
1145,286.178,137,29,115,137,85
1146,286.423,137,29,115,137,85
1147,286.668,137,29,115,137,85
1148,286.913,137,29,115,137,85
1149,287.163,137,29,115,137,85
1150,287.408,137,29,115,137,85
1151,287.653,137,29,115,137,85
1152,287.898,137,29,115,137,85
1153,288.153,137,29,115,137,85
1154,288.390,137,29,115,137,85
1155,288.635,137,29,115,137,85
1156,288.885,137,29,115,137,85
1157,289.129,137,29,115,137,85
1158,289.379,137,29,115,137,85
1159,289.624,137,29,115,137,85
1160,289.869,137,29,115,137,85
1161,290.114,137,30,115,137,85
1162,290.361,137,30,115,137,85
1163,290.606,137,30,115,137,85
1164,290.856,137,30,115,137,85
1165,291.101,137,30,115,137,85
1166,291.346,137,30,115,137,85
1167,291.591,137,30,115,137,85
1168,291.841,138,30,115,138,85
1169,292.086,138,30,115,138,85
1170,292.331,137,30,115,138,85
1171,292.576,137,30,115,138,85
1172,292.826,138,30,115,138,85
1173,293.071,138,30,115,138,85
1174,293.321,138,30,115,138,85
1175,293.566,138,30,115,138,85
1176,293.813,138,30,115,138,85
1177,294.065,138,30,115,138,85
1178,294.305,138,30,115,138,85
1179,294.550,138,30,115,138,85
1180,294.792,138,30,115,138,85
1181,295.042,138,30,115,138,85
1182,295.289,137,30,115,138,85
1183,295.534,137,30,115,138,85
1184,295.779,138,30,115,138,85
1185,296.029,138,30,115,138,85
1186,296.271,138,30,115,138,85
1187,296.516,138,30,115,138,85
1188,296.766,138,30,115,138,85
1189,297.011,138,30,116,138,85
1190,297.256,138,31,116,138,85
1191,297.503,138,31,116,138,85
1192,297.748,138,31,116,138,85
1193,297.998,138,31,116,138,85
1194,298.250,138,31,116,138,85
1195,298.490,138,31,116,138,85
1196,298.745,138,31,116,138,85
1197,298.980,138,31,116,138,85
1198,299.230,138,31,116,138,85
1199,299.475,138,31,116,138,85
1200,299.720,138,31,116,138,85
1201,299.965,138,31,116,138,85
1202,300.215,138,31,116,138,85
1203,300.457,138,31,116,138,85
1204,300.707,138,31,116,138,85
1205,300.957,138,31,116,138,85
1206,301.197,138,31,116,138,85
1207,301.447,138,31,116,138,85
1208,301.689,138,31,116,138,85
1209,301.944,138,31,116,138,85
1210,302.184,138,31,116,138,85
1211,302.429,138,31,116,138,85
1212,302.677,138,31,116,138,85
1213,302.922,138,31,116,138,85
1214,303.167,139,31,116,139,85
1215,303.417,139,31,116,139,85
1216,303.662,139,31,116,139,85
1217,303.909,139,31,116,139,85
1218,304.154,139,32,116,139,85
1219,304.399,139,32,116,139,85
1220,304.649,139,32,116,139,85
1221,304.894,139,32,116,139,85
1222,305.139,139,32,116,139,85
1223,305.384,139,32,116,139,85
1224,305.629,139,32,116,139,85
1225,305.879,139,32,116,139,85
1226,306.124,139,32,116,139,85
1227,306.369,139,32,116,139,85
1228,306.616,138,32,116,139,85
1229,306.861,138,32,116,139,85
1230,307.111,139,32,116,139,85
1231,307.356,139,32,116,139,85
1232,307.603,139,32,116,139,85
1233,307.848,139,32,116,139,85
1234,308.093,139,32,116,139,85
1235,308.343,139,32,116,139,85
1236,308.588,139,32,116,139,85
1237,308.833,139,32,116,139,85
1238,309.078,139,32,116,139,85
1239,309.328,139,32,116,139,85
1240,309.573,139,32,116,139,85
1241,309.818,138,32,116,139,85
1242,310.063,138,32,116,139,85
1243,310.313,138,32,116,139,85
1244,310.558,138,32,117,139,85
1245,310.803,138,32,117,139,85
1246,311.048,138,32,117,139,85
1247,311.298,138,33,117,139,85
1248,311.543,138,33,117,139,85
1249,311.785,137,33,117,139,85
1250,312.040,137,33,117,139,85
1251,312.280,137,33,117,139,85
1252,312.525,137,33,117,139,85
1253,312.772,137,33,117,139,85
1254,313.022,137,33,117,139,85
1255,313.267,136,33,117,139,85
1256,313.512,136,33,117,139,85
1257,313.762,136,33,117,139,85
1258,314.002,136,33,117,139,85
1259,314.252,136,33,117,139,85
1260,314.497,135,33,117,139,85
1261,314.747,135,33,117,139,85
1262,314.992,134,33,117,139,85
1263,315.234,134,33,117,139,85
1264,315.484,134,33,117,139,85
1265,315.729,134,33,117,139,85
1266,315.974,134,33,117,139,85
1267,316.219,133,33,117,139,85
1268,316.469,133,33,117,139,85
1269,316.714,133,33,117,139,85
1270,316.959,133,33,117,139,85
1271,317.204,133,33,117,139,85
1272,317.454,133,33,117,139,85
1273,317.701,132,33,117,139,85
1274,317.946,132,33,117,139,85
1275,318.193,132,33,117,139,85
1276,318.443,132,34,117,139,85
1277,318.683,132,34,117,139,85
1278,318.928,132,34,117,139,85
1279,319.178,132,34,117,139,85
1280,319.423,132,34,117,139,85
1281,319.668,132,34,117,139,85
1282,319.918,132,34,117,139,85
1283,320.163,132,34,117,139,85
1284,320.410,132,34,117,139,85
1285,320.655,132,34,117,139,85
1286,320.900,132,34,117,139,85
1287,321.150,132,34,117,139,85
1288,321.392,132,34,117,139,85
1289,321.639,132,34,117,139,85
1290,321.884,132,34,117,139,85
1291,322.129,132,34,117,139,85
1292,322.379,132,34,117,139,85
1293,322.624,132,34,117,139,85
1294,322.869,132,34,117,139,85
1295,323.119,132,34,117,139,85
1296,323.364,132,34,117,139,85
1297,323.609,133,34,117,139,85
1298,323.854,133,34,117,139,85
1299,324.099,133,34,117,139,85
1300,324.349,133,34,117,139,85
1301,324.594,133,34,117,139,85
1302,324.844,133,34,117,139,85
1303,325.089,133,34,117,139,85
1304,325.339,134,34,117,139,85
1305,325.581,134,34,117,139,85
1306,325.826,134,34,117,139,85
1307,326.073,134,35,117,139,85
1308,326.320,134,35,117,139,85
1309,326.565,134,35,117,139,85
1310,326.810,134,35,117,139,85
1311,327.060,134,35,117,139,85
1312,327.302,134,35,117,139,85
1313,327.552,134,35,117,139,85
1314,327.797,134,35,117,139,85
1315,328.042,134,35,117,139,85
1316,328.287,134,35,117,139,85
1317,328.532,134,35,117,139,85
1318,328.782,135,35,117,139,85
1319,329.027,135,35,117,139,85
1320,329.272,135,35,117,139,85
1321,329.520,135,35,117,139,85
1322,329.765,135,35,118,139,85
1323,330.015,135,35,118,139,85
1324,330.265,135,35,118,139,85
1325,330.502,135,35,118,139,85
1326,330.752,135,35,118,139,85
1327,330.997,135,35,118,139,85
1328,331.242,135,35,118,139,85
1329,331.492,135,35,118,139,85
1330,331.737,135,35,118,139,85
1331,331.987,135,35,118,139,85
1332,332.227,135,35,118,139,85
1333,332.474,136,35,118,139,85
1334,332.724,136,35,118,139,85
1335,332.969,136,35,118,139,85
1336,333.214,136,35,118,139,85
1337,333.459,136,36,118,139,85
1338,333.709,136,36,118,139,85
1339,333.954,136,36,118,139,85
1340,334.199,136,36,118,139,85
1341,334.444,136,36,118,139,85
1342,334.694,136,36,118,139,85
1343,334.939,136,36,118,139,85
1344,335.186,136,36,118,139,85
1345,335.431,136,36,118,139,85
1346,335.676,136,36,118,139,85
1347,335.926,136,36,118,139,85
1348,336.171,136,36,118,139,85
1349,336.416,136,36,118,139,85
1350,336.661,136,36,118,139,85
1351,336.911,136,36,118,139,85
1352,337.156,136,36,118,139,85
1353,337.401,136,36,118,139,85
1354,337.651,136,36,118,139,85
1355,337.891,136,36,118,139,85
1356,338.141,135,36,118,139,85
1357,338.386,135,36,118,139,85
1358,338.631,135,36,118,139,85
1359,338.876,135,36,118,139,85
1360,339.126,135,36,118,139,85
1361,339.372,136,36,118,139,85
1362,339.618,136,36,118,139,85
1363,339.863,136,36,118,139,85
1364,340.108,136,36,118,139,85
1365,340.363,136,36,118,139,85
1366,340.603,136,37,118,139,85
1367,340.848,136,37,118,139,85
1368,341.096,136,37,118,139,85
1369,341.343,136,37,118,139,85
1370,341.593,136,37,118,139,85
1371,341.838,136,37,118,139,85
1372,342.078,136,37,118,139,85
1373,342.328,136,37,118,139,85
1374,342.573,136,37,118,139,85
1375,342.818,136,37,118,139,85
1376,343.063,136,37,118,139,85
1377,343.313,136,37,118,139,85
1378,343.558,136,37,118,139,85
1379,343.803,136,37,118,139,85
1380,344.053,136,37,118,139,85
1381,344.295,136,37,118,139,85
1382,344.545,136,37,118,139,85
1383,344.787,136,37,118,139,85
1384,345.037,136,37,118,139,85
1385,345.282,136,37,118,139,85
1386,345.527,135,37,118,139,85
1387,345.777,135,37,118,139,85
1388,346.022,135,37,118,139,85
1389,346.264,135,37,118,139,85
1390,346.514,135,37,118,139,85
1391,346.761,135,37,118,139,85
1392,347.006,135,37,118,139,85
1393,347.256,135,37,118,139,85
1394,347.496,135,37,118,139,85
1395,347.753,135,37,118,139,85
1396,347.990,135,38,118,139,85
1397,348.235,135,38,118,139,85
1398,348.485,135,38,118,139,85
1399,348.730,135,38,118,139,85
1400,348.975,135,38,118,139,85
1401,349.220,135,38,118,139,85
1402,349.472,135,38,119,139,85
1403,349.717,135,38,119,139,85
1404,349.962,135,38,119,139,85
1405,350.207,135,38,119,139,85
1406,350.454,135,38,119,139,85
1407,350.699,135,38,119,139,85
1408,350.944,135,38,119,139,85
1409,351.194,135,38,119,139,85
1410,351.439,135,38,119,139,85
1411,351.684,135,38,119,139,85
1412,351.931,135,38,119,139,85
1413,352.178,135,38,119,139,85
1414,352.423,135,38,119,139,85
1415,352.668,135,38,119,139,85
1416,352.913,135,38,119,139,85
1417,353.163,134,38,119,139,85
1418,353.408,134,38,119,139,85
1419,353.653,134,38,119,139,85
1420,353.903,134,38,119,139,85
1421,354.150,134,38,119,139,85
1422,354.395,134,38,119,139,85
1423,354.640,134,38,119,139,85
1424,354.890,134,38,119,139,85
1425,355.132,134,39,119,139,85
1426,355.377,133,39,119,139,85
1427,355.627,133,39,119,139,85
1428,355.869,133,39,119,139,85
1429,356.119,133,39,119,139,85
1430,356.364,133,39,119,139,85
1431,356.612,133,39,119,139,85
1432,356.858,133,39,119,139,85
1433,357.104,133,39,119,139,85
1434,357.349,133,39,119,139,85
1435,357.599,132,39,119,139,85
1436,357.839,132,39,119,139,85
1437,358.087,132,39,119,139,85
1438,358.337,132,39,119,139,85
1439,358.582,131,39,119,139,85
1440,358.827,131,39,119,139,85
1441,359.082,131,39,119,139,85
1442,359.319,131,39,119,139,85
1443,359.569,130,39,119,139,85
1444,359.814,130,39,119,139,85
1445,360.059,130,39,119,139,85
1446,360.309,130,39,119,139,85
1447,360.554,129,39,119,139,85
1448,360.799,129,39,119,139,85
1449,361.046,129,39,119,139,85
1450,361.293,129,39,119,139,85
1451,361.537,128,39,119,139,85
1452,361.782,128,39,119,139,85
1453,362.032,127,39,119,139,85
1454,362.277,127,39,119,139,85
1455,362.522,127,39,119,139,85
1456,362.767,127,39,119,139,85
1457,363.017,126,40,119,139,85
1458,363.262,126,40,119,139,85
1459,363.507,126,40,119,139,85
1460,363.752,126,40,119,139,85
1461,364.002,126,40,119,139,85
1462,364.247,126,40,119,139,85
1463,364.492,125,40,119,139,85
1464,364.737,125,40,119,139,85
1465,364.987,125,40,119,139,85
1466,365.232,125,40,119,139,85
1467,365.474,125,40,119,139,85
1468,365.724,124,40,119,139,85
1469,365.969,124,40,119,139,85
1470,366.219,124,40,119,139,85
1471,366.464,123,40,119,139,85
1472,366.709,123,40,119,139,85
1473,366.954,122,40,119,139,85
1474,367.199,122,40,119,139,85
1475,367.449,121,40,119,139,85
1476,367.694,121,40,119,139,85
1477,367.939,120,40,119,139,85
1478,368.184,120,40,119,139,85
1479,368.434,120,40,119,139,85
1480,368.679,120,40,119,139,85
1481,368.924,119,40,119,139,85
1482,369.169,119,40,119,139,85
1483,369.419,119,40,119,139,85
1484,369.664,119,40,119,139,85
1485,369.909,119,40,119,139,85
1486,370.154,119,40,119,139,85
1487,370.404,119,40,119,139,85
1488,370.649,118,40,119,139,85
1489,370.894,118,40,119,139,85
1490,371.144,118,40,119,139,85
1491,371.389,118,40,119,139,85
1492,371.634,118,40,119,139,85
1493,371.879,118,41,119,139,85
1494,372.124,118,41,119,139,85
