Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6264,1549.330,140,209,133,156,86
6265,1549.580,140,209,133,156,86
6266,1549.825,140,209,133,156,86
6267,1550.070,140,209,133,156,86
6268,1550.317,140,209,133,156,86
6269,1550.562,140,209,133,156,86
6270,1550.812,140,209,133,156,86
6271,1551.057,140,209,133,156,86
6272,1551.307,140,209,133,156,86
6273,1551.547,140,209,133,156,86
6274,1551.797,140,209,133,156,86
6275,1552.042,140,209,133,156,86
6276,1552.287,140,209,133,156,86
6277,1552.537,140,209,133,156,86
6278,1552.781,140,209,133,156,86
6279,1553.026,140,209,133,156,86
6280,1553.271,140,209,133,156,86
6281,1553.521,140,209,133,156,86
6282,1553.766,140,209,133,156,86
6283,1554.011,140,209,133,156,86
6284,1554.256,140,209,133,156,86
6285,1554.511,140,209,133,156,86
6286,1554.748,140,209,133,156,86
6287,1554.998,140,209,133,156,86
6288,1555.243,140,209,133,156,86
6289,1555.490,140,209,133,156,86
6290,1555.735,140,209,133,156,86
6291,1555.985,140,210,133,156,86
6292,1556.230,140,210,133,156,86
6293,1556.477,140,210,133,156,86
6294,1556.722,140,210,133,156,86
6295,1556.967,140,210,133,156,86
6296,1557.217,140,210,133,156,86
6297,1557.462,140,210,133,156,86
6298,1557.707,140,210,133,156,86
6299,1557.952,140,210,133,156,86
6300,1558.197,140,210,133,156,86
6301,1558.444,140,210,133,156,86
6302,1558.689,140,210,133,156,86
6303,1558.939,140,210,133,156,86
6304,1559.184,140,210,133,156,86
6305,1559.434,140,210,133,156,86
6306,1559.677,140,210,133,156,86
6307,1559.922,140,210,133,156,86
6308,1560.172,140,210,133,156,86
6309,1560.427,140,210,133,156,86
6310,1560.662,140,210,133,156,86
6311,1560.907,140,210,133,156,86
6312,1561.154,140,210,133,156,86
6313,1561.399,140,210,133,156,86
6314,1561.649,140,210,133,156,86
6315,1561.894,140,210,133,156,86
6316,1562.144,140,210,133,156,86
6317,1562.388,140,210,133,156,86
6318,1562.633,140,210,133,156,86
6319,1562.878,141,211,133,156,86
6320,1563.128,141,211,133,156,86
6321,1563.373,141,211,133,156,86
6322,1563.618,141,211,133,156,86
6323,1563.863,141,211,133,156,86
6324,1564.108,141,211,133,156,86
6325,1564.355,141,211,133,156,86
6326,1564.602,141,211,133,156,86
6327,1564.847,141,211,133,156,86
6328,1565.092,141,211,133,156,86
6329,1565.342,141,211,133,156,86
6330,1565.587,141,211,133,156,86
6331,1565.832,141,211,133,156,86
6332,1566.082,141,211,133,156,86
6333,1566.327,141,211,133,156,86
6334,1566.572,141,211,133,156,86
6335,1566.819,142,211,133,156,86
6336,1567.064,142,211,133,156,86
6337,1567.314,142,211,133,156,86
6338,1567.559,142,211,133,156,86
6339,1567.804,142,211,133,156,86
6340,1568.049,142,211,133,156,86
6341,1568.296,142,211,133,156,86
6342,1568.541,142,211,133,156,86
6343,1568.786,142,211,133,156,86
6344,1569.036,142,211,133,156,86
6345,1569.281,142,211,133,156,86
6346,1569.536,142,212,133,156,86
6347,1569.773,142,212,133,156,86
6348,1570.018,142,212,133,156,86
6349,1570.263,142,212,133,156,86
6350,1570.513,142,212,133,156,86
6351,1570.758,142,212,133,156,86
6352,1571.005,142,212,133,156,86
6353,1571.250,142,212,133,156,86
6354,1571.495,142,212,133,156,86
6355,1571.745,143,212,133,156,86
6356,1571.990,143,212,133,156,86
6357,1572.235,143,212,133,156,86
6358,1572.485,143,212,133,156,86
6359,1572.730,143,212,133,156,86
6360,1572.975,143,212,133,156,86
6361,1573.220,143,212,133,156,86
6362,1573.470,143,212,133,156,86
6363,1573.715,142,212,133,156,86
6364,1573.962,142,212,133,156,86
6365,1574.207,142,212,133,156,86
6366,1574.452,142,212,133,156,86
6367,1574.701,143,212,133,156,86
6368,1574.946,143,212,133,156,86
6369,1575.191,142,212,133,156,86
6370,1575.436,143,212,133,156,86
6371,1575.686,143,212,133,156,86
6372,1575.928,142,212,133,156,86
6373,1576.178,142,213,133,156,86
6374,1576.423,142,213,133,156,86
6375,1576.673,143,213,133,156,86
6376,1576.913,143,213,133,156,86
6377,1577.163,143,213,133,156,86
6378,1577.408,143,213,133,156,86
6379,1577.653,143,213,133,156,86
6380,1577.903,143,213,133,156,86
6381,1578.148,143,213,133,156,86
6382,1578.393,143,213,133,156,86
6383,1578.638,143,213,133,156,86
6384,1578.883,143,213,133,156,86
6385,1579.133,143,213,133,156,86
6386,1579.378,143,213,133,156,86
6387,1579.628,143,213,133,156,86
6388,1579.873,143,213,133,156,86
6389,1580.118,143,213,133,156,86
6390,1580.363,143,213,133,156,86
6391,1580.608,143,213,133,156,86
6392,1580.855,143,213,133,156,86
6393,1581.100,143,213,133,156,86
6394,1581.350,143,213,133,156,86
6395,1581.595,143,213,133,156,86
6396,1581.840,144,213,133,156,86
6397,1582.085,144,213,133,156,86
6398,1582.335,144,213,133,156,86
6399,1582.580,144,213,133,156,86
6400,1582.825,144,214,133,156,86
6401,1583.070,144,214,133,156,86
6402,1583.317,144,214,133,156,86
6403,1583.567,144,214,133,156,86
6404,1583.812,145,214,133,156,86
6405,1584.059,145,214,133,156,86
6406,1584.305,145,214,133,156,86
6407,1584.553,145,214,133,156,86
6408,1584.795,145,214,133,156,86
6409,1585.045,145,214,134,156,86
6410,1585.292,145,214,134,156,86
6411,1585.537,145,214,134,156,86
6412,1585.787,146,214,134,156,86
6413,1586.027,146,214,134,156,86
6414,1586.277,146,214,134,156,86
6415,1586.522,146,214,134,156,86
6416,1586.769,146,214,134,156,86
6417,1587.019,146,214,134,156,86
6418,1587.259,146,214,134,156,86
6419,1587.504,146,214,134,156,86
6420,1587.754,146,214,134,156,86
6421,1587.999,146,214,134,156,86
6422,1588.244,146,214,134,156,86
6423,1588.489,146,214,134,156,86
6424,1588.736,146,214,134,156,86
6425,1588.986,146,214,134,156,86
6426,1589.231,145,215,134,156,86
6427,1589.476,145,215,134,156,86
6428,1589.726,145,215,134,156,86
6429,1589.971,145,215,134,156,86
6430,1590.221,145,215,134,156,86
6431,1590.461,145,215,134,156,86
6432,1590.706,145,215,134,156,86
6433,1590.956,145,215,134,156,86
6434,1591.201,145,215,134,156,86
6435,1591.448,145,215,134,156,86
6436,1591.693,145,215,134,156,86
6437,1591.938,145,215,134,156,86
6438,1592.188,145,215,134,156,86
6439,1592.430,145,215,134,156,86
6440,1592.680,145,215,134,156,86
6441,1592.930,144,215,134,156,86
6442,1593.170,144,215,134,156,86
6443,1593.430,144,215,134,156,86
6444,1593.660,144,215,134,156,86
6445,1593.910,144,215,134,156,86
6446,1594.155,144,215,134,156,86
6447,1594.400,144,215,134,156,86
6448,1594.647,144,215,134,156,86
6449,1594.897,144,215,134,156,86
6450,1595.142,144,215,134,156,86
6451,1595.387,144,215,134,156,86
6452,1595.634,144,215,134,156,86
6453,1595.879,144,216,134,156,86
6454,1596.134,144,216,134,156,86
6455,1596.374,144,216,134,156,86
6456,1596.619,144,216,134,156,86
6457,1596.864,144,216,134,156,86
6458,1597.109,144,216,134,156,86
6459,1597.359,144,216,134,156,86
6460,1597.601,144,216,134,156,86
6461,1597.851,144,216,134,156,86
6462,1598.096,144,216,134,156,86
6463,1598.341,144,216,134,156,86
6464,1598.591,144,216,134,156,86
6465,1598.836,144,216,134,156,86
6466,1599.081,144,216,134,156,86
6467,1599.328,144,216,134,156,86
6468,1599.575,144,216,134,156,86
6469,1599.820,144,216,134,156,86
6470,1600.065,144,216,134,156,86
6471,1600.315,144,216,134,156,86
6472,1600.560,144,216,134,156,86
6473,1600.805,144,216,134,156,86
6474,1601.050,144,216,134,156,86
6475,1601.300,144,216,134,156,86
6476,1601.545,144,216,134,156,86
6477,1601.790,144,216,134,156,86
6478,1602.035,144,216,134,156,86
6479,1602.285,144,217,134,156,86
6480,1602.530,144,217,134,156,86
6481,1602.775,144,217,134,156,86
6482,1603.045,144,217,134,156,86
6483,1603.267,144,217,134,156,86
6484,1603.512,144,217,134,156,86
6485,1603.762,144,217,134,156,86
6486,1604.007,144,217,134,156,86
6487,1604.254,144,217,134,156,86
6488,1604.499,144,217,134,156,86
6489,1604.743,144,217,134,156,86
6490,1604.993,144,217,134,156,86
6491,1605.238,144,217,134,156,86
6492,1605.483,144,217,134,156,86
6493,1605.728,145,217,134,156,86
6494,1605.978,145,217,134,156,86
6495,1606.223,144,217,134,156,86
6496,1606.468,145,217,134,156,86
6497,1606.718,145,217,134,156,86
6498,1606.963,145,217,134,156,86
6499,1607.208,145,217,134,156,86
6500,1607.453,145,217,134,156,86
6501,1607.703,145,217,134,156,86
6502,1607.945,145,217,134,156,86
6503,1608.195,145,217,134,156,86
6504,1608.440,145,217,134,156,86
6505,1608.685,145,217,134,156,86
6506,1608.935,145,218,134,156,86
6507,1609.180,145,218,134,156,86
6508,1609.425,145,218,134,156,86
6509,1609.670,145,218,134,156,86
6510,1609.920,144,218,134,156,86
6511,1610.165,145,218,134,156,86
6512,1610.410,145,218,134,156,86
6513,1610.655,144,218,134,156,86
6514,1610.905,144,218,134,156,86
6515,1611.150,144,218,134,156,86
6516,1611.395,145,218,134,156,86
6517,1611.640,145,218,134,156,86
6518,1611.885,144,218,134,156,86
6519,1612.135,144,218,134,156,86
6520,1612.380,144,218,134,156,86
6521,1612.625,144,218,134,156,86
6522,1612.875,144,218,134,156,86
6523,1613.125,144,218,134,156,86
6524,1613.365,144,218,134,156,86
6525,1613.615,143,218,134,156,86
6526,1613.857,143,218,134,156,86
6527,1614.104,143,218,134,156,86
6528,1614.351,142,218,134,156,86
6529,1614.598,142,218,134,156,86
6530,1614.847,142,218,134,156,86
6531,1615.090,142,218,134,156,86
6532,1615.335,142,219,134,156,86
6533,1615.585,142,219,134,156,86
6534,1615.830,141,219,134,156,86
6535,1616.075,141,219,134,156,86
6536,1616.320,141,219,134,156,86
6537,1616.565,141,219,134,156,86
6538,1616.815,141,219,134,156,86
6539,1617.060,141,219,134,156,86
6540,1617.305,141,219,134,156,86
6541,1617.550,140,219,134,156,86
6542,1617.800,140,219,134,156,86
6543,1618.046,140,219,134,156,86
6544,1618.292,139,219,134,156,86
6545,1618.537,139,219,134,156,86
6546,1618.782,139,219,134,156,86
6547,1619.032,139,219,134,156,86
6548,1619.277,139,219,134,156,86
6549,1619.522,139,219,134,156,86
6550,1619.769,138,219,134,156,86
6551,1620.019,137,219,134,156,86
6552,1620.261,137,219,134,156,86
6553,1620.516,137,219,134,156,86
6554,1620.751,137,219,134,156,86
6555,1621.001,136,219,134,156,86
6556,1621.246,136,219,134,156,86
6557,1621.491,135,219,134,156,86
6558,1621.741,135,219,134,156,86
6559,1621.986,134,219,134,156,86
6560,1622.231,134,219,134,156,86
6561,1622.478,134,220,134,156,86
6562,1622.723,134,220,134,156,86
6563,1622.968,133,220,134,156,86
6564,1623.213,133,220,134,156,86
6565,1623.463,133,220,134,156,86
6566,1623.708,132,220,134,156,86
6567,1623.953,132,220,134,156,86
6568,1624.203,131,220,134,156,86
6569,1624.448,131,220,134,156,86
6570,1624.693,130,220,134,156,86
6571,1624.940,130,220,134,156,86
6572,1625.185,130,220,134,156,86
6573,1625.430,130,220,134,156,86
6574,1625.680,130,220,134,156,86
6575,1625.925,130,220,134,156,86
6576,1626.170,129,220,134,156,86
6577,1626.420,129,220,134,156,86
6578,1626.665,129,220,134,156,86
6579,1626.910,129,220,134,156,86
6580,1627.155,128,220,134,156,86
6581,1627.400,128,220,134,156,86
6582,1627.650,127,220,134,156,86
6583,1627.895,127,220,134,156,86
6584,1628.140,126,220,134,156,86
6585,1628.390,126,220,134,156,86
6586,1628.632,125,220,134,156,86
6587,1628.877,125,220,134,156,86
6588,1629.127,125,220,134,156,86
6589,1629.372,125,220,134,156,86
6590,1629.622,124,220,134,156,86
6591,1629.867,124,220,134,156,86
6592,1630.112,124,220,134,156,86
6593,1630.357,124,221,134,156,86
6594,1630.604,124,221,134,156,86
6595,1630.849,124,221,134,156,86
6596,1631.094,124,221,134,156,86
6597,1631.344,124,221,134,156,86
6598,1631.589,124,221,134,156,86
6599,1631.834,124,221,134,156,86
6600,1632.079,124,221,134,156,86
6601,1632.329,124,221,134,156,86
6602,1632.574,125,221,134,156,86
6603,1632.819,125,221,134,156,86
6604,1633.064,126,221,134,156,86
6605,1633.314,126,221,134,156,86
6606,1633.559,126,221,134,156,86
6607,1633.804,127,221,134,156,86
6608,1634.054,127,221,134,156,86
6609,1634.299,128,221,134,156,86
6610,1634.544,128,221,134,156,86
6611,1634.791,129,221,134,156,86
6612,1635.038,129,221,134,156,86
6613,1635.283,129,221,134,156,86
6614,1635.533,130,221,134,156,86
6615,1635.773,130,221,134,156,86
6616,1636.023,131,221,134,156,86
6617,1636.268,131,221,134,156,86
6618,1636.513,131,221,134,156,86
6619,1636.763,131,221,134,156,86
6620,1637.008,131,221,134,156,86
6621,1637.253,131,221,134,156,86
6622,1637.500,132,221,134,156,86
6623,1637.745,132,221,134,156,86
6624,1637.990,132,221,134,156,86
6625,1638.235,133,221,134,156,86
6626,1638.485,133,222,134,156,86
6627,1638.730,134,222,134,156,86
6628,1638.975,134,222,134,156,86
6629,1639.225,134,222,134,156,86
6630,1639.475,134,222,134,156,86
6631,1639.715,135,222,134,156,86
6632,1639.965,135,222,134,156,86
6633,1640.210,135,222,134,156,86
6634,1640.456,136,222,134,156,86
6635,1640.701,136,222,134,156,86
6636,1640.948,136,222,134,156,86
6637,1641.198,136,222,134,156,86
6638,1641.438,137,222,134,156,86
6639,1641.688,137,222,134,156,86
6640,1641.933,137,222,134,156,86
6641,1642.178,138,222,134,156,86
6642,1642.428,138,222,134,156,86
6643,1642.673,139,222,134,156,86
6644,1642.923,139,222,134,156,86
6645,1643.163,139,222,134,156,86
6646,1643.413,139,222,134,156,86
6647,1643.658,139,222,134,156,86
6648,1643.903,139,222,134,156,86
6649,1644.148,139,222,134,156,86
6650,1644.393,139,222,134,156,86
6651,1644.642,138,222,134,156,86
6652,1644.889,138,222,134,156,86
6653,1645.136,136,222,134,156,86
6654,1645.381,136,222,134,156,86
6655,1645.626,135,223,134,156,86
6656,1645.876,135,223,134,156,86
6657,1646.121,134,223,134,156,86
6658,1646.366,134,223,134,156,86
6659,1646.616,132,223,134,156,86
6660,1646.856,132,223,134,156,86
6661,1647.106,131,223,134,156,86
6662,1647.351,131,223,134,156,86
6663,1647.596,131,223,134,156,86
6664,1647.846,131,223,134,156,86
6665,1648.091,130,223,134,156,86
6666,1648.336,130,223,134,156,86
6667,1648.581,129,223,134,156,86
6668,1648.831,129,223,134,156,86
6669,1649.076,129,223,134,156,86
6670,1649.321,129,223,134,156,86
6671,1649.568,129,223,134,156,86
6672,1649.815,129,223,134,156,86
6673,1650.060,129,223,134,156,86
6674,1650.310,129,223,134,156,86
6675,1650.555,129,223,134,156,86
6676,1650.800,128,223,134,156,86
6677,1651.050,128,223,134,156,86
6678,1651.292,128,223,134,156,86
6679,1651.547,127,223,134,156,86
6680,1651.782,127,223,134,156,86
6681,1652.032,126,223,134,156,86
6682,1652.282,126,223,134,156,86
6683,1652.524,126,223,134,156,86
6684,1652.769,126,223,134,156,86
6685,1653.014,125,223,134,156,86
6686,1653.264,125,223,134,156,86
6687,1653.509,124,224,134,156,86
6688,1653.754,124,224,134,156,86
6689,1653.999,123,224,134,156,86
6690,1654.249,123,224,134,156,86
6691,1654.494,122,224,134,156,86
6692,1654.741,122,224,134,156,86
6693,1654.986,121,224,134,156,86
6694,1655.233,121,224,134,156,86
6695,1655.478,121,224,134,156,86
6696,1655.728,121,224,134,156,86
6697,1655.968,120,224,134,156,86
6698,1656.223,120,224,134,156,86
6699,1656.473,120,224,134,156,86
6700,1656.723,120,224,134,156,86
6701,1656.958,119,224,134,156,86
6702,1657.208,119,224,134,156,86
6703,1657.450,119,224,134,156,86
6704,1657.695,119,224,134,156,86
6705,1657.940,119,224,134,156,86
6706,1658.185,119,224,134,156,86
6707,1658.435,119,224,134,156,86
6708,1658.680,119,224,134,156,86
6709,1658.925,119,224,134,156,86
6710,1659.175,119,224,134,156,86
6711,1659.420,120,224,134,156,86
6712,1659.667,120,224,134,156,86
6713,1659.912,120,224,134,156,86
6714,1660.157,120,224,134,156,86
6715,1660.402,121,224,134,156,86
6716,1660.652,121,224,134,156,86
6717,1660.897,122,224,134,156,86
6718,1661.142,122,224,134,156,86
6719,1661.387,123,224,134,156,86
6720,1661.637,123,224,134,156,86
6721,1661.882,124,224,134,156,86
6722,1662.127,124,224,134,156,86
6723,1662.372,124,225,134,156,86
6724,1662.622,124,225,134,156,86
6725,1662.867,125,225,134,156,86
6726,1663.112,125,225,134,156,86
6727,1663.357,126,225,134,156,86
6728,1663.609,127,225,134,156,86
6729,1663.854,127,225,134,156,86
6730,1664.099,128,225,134,156,86
6731,1664.344,128,225,134,156,86
6732,1664.591,128,225,134,156,86
6733,1664.838,128,225,134,156,86
6734,1665.083,129,225,134,156,86
6735,1665.328,129,225,134,156,86
6736,1665.573,130,225,134,156,86
6737,1665.823,130,225,134,156,86
6738,1666.068,131,225,134,156,86
6739,1666.313,131,225,134,156,86
6740,1666.563,131,225,134,156,86
6741,1666.808,132,225,134,156,86
6742,1667.058,132,225,134,156,86
6743,1667.298,133,225,134,156,86
6744,1667.548,133,225,134,156,86
6745,1667.790,133,225,134,156,86
6746,1668.040,134,225,134,156,86
6747,1668.285,134,225,134,156,86
6748,1668.530,134,225,134,156,86
6749,1668.775,134,225,134,156,86
6750,1669.025,135,225,134,156,86
6751,1669.270,135,225,134,156,86
6752,1669.515,135,225,134,156,86
6753,1669.762,135,225,134,156,86
6754,1670.007,135,225,134,156,86
6755,1670.257,136,226,134,156,86
6756,1670.502,136,226,134,156,86
6757,1670.747,136,226,134,156,86
6758,1670.997,136,226,134,156,86
6759,1671.242,136,226,134,156,86
6760,1671.487,137,226,134,156,86
6761,1671.732,137,226,134,156,86
6762,1671.977,137,226,134,156,86
6763,1672.227,137,226,134,156,86
6764,1672.472,137,226,134,156,86
6765,1672.722,137,226,134,156,86
6766,1672.962,137,226,134,156,86
6767,1673.212,138,226,134,156,86
6768,1673.457,138,226,134,156,86
6769,1673.702,138,226,134,156,86
6770,1673.947,138,226,134,156,86
6771,1674.197,138,226,134,156,86
6772,1674.447,138,226,134,156,86
6773,1674.689,139,226,134,156,86
6774,1674.934,139,226,134,156,86
6775,1675.179,139,226,134,156,86
6776,1675.429,139,226,134,156,86
6777,1675.674,139,226,134,156,86
6778,1675.924,139,226,134,156,86
6779,1676.164,139,226,134,156,86
6780,1676.414,139,226,134,156,86
6781,1676.659,140,226,134,156,86
6782,1676.904,140,226,134,156,86
6783,1677.149,139,227,134,156,86
6784,1677.399,139,227,134,156,86
6785,1677.644,139,227,134,156,86
6786,1677.891,140,227,134,156,86
6787,1678.146,140,227,134,156,86
6788,1678.381,140,227,134,156,86
6789,1678.631,140,227,134,156,86
6790,1678.876,140,227,134,156,86
6791,1679.121,140,227,134,156,86
6792,1679.366,140,227,134,156,86
6793,1679.616,140,227,134,156,86
6794,1679.858,140,227,134,156,86
6795,1680.108,140,227,134,156,86
6796,1680.353,140,227,134,156,86
6797,1680.598,140,227,134,156,86
6798,1680.848,140,227,134,156,86
6799,1681.093,140,227,134,156,86
6800,1681.338,140,227,134,156,86
6801,1681.583,140,227,134,156,86
6802,1681.828,140,227,134,156,86
6803,1682.078,140,227,134,156,86
6804,1682.323,139,227,134,156,86
6805,1682.568,139,227,134,156,86
6806,1682.818,139,227,134,156,86
6807,1683.058,139,227,134,156,86
6808,1683.308,139,227,134,156,86
6809,1683.553,139,227,134,156,86
6810,1683.798,139,227,134,156,86
6811,1684.049,138,228,134,156,86
6812,1684.295,138,228,134,156,86
6813,1684.547,138,228,134,156,86
6814,1684.784,138,228,134,156,86
6815,1685.034,138,228,134,156,86
6816,1685.281,138,228,134,156,86
6817,1685.526,138,228,134,156,86
6818,1685.771,138,228,134,156,86
6819,1686.021,138,228,134,156,86
6820,1686.263,137,228,134,156,86
6821,1686.508,137,228,134,156,86
6822,1686.758,137,228,134,156,86
6823,1687.003,137,228,134,156,86
6824,1687.248,137,228,134,156,86
6825,1687.493,137,228,134,156,86
6826,1687.743,137,228,134,156,86
6827,1687.988,137,228,134,156,86
6828,1688.233,137,228,134,156,86
6829,1688.483,137,228,134,156,86
6830,1688.725,137,228,134,156,86
6831,1688.970,137,228,134,156,86
6832,1689.220,137,228,134,156,86
6833,1689.465,137,228,134,156,86
6834,1689.712,137,228,134,156,86
6835,1689.957,137,228,134,156,86
6836,1690.202,137,228,134,156,86
6837,1690.449,137,228,134,156,86
6838,1690.694,137,228,134,156,86
6839,1690.944,137,228,134,156,86
6840,1691.189,137,229,134,156,86
6841,1691.434,137,229,134,156,86
6842,1691.679,137,229,134,156,86
6843,1691.929,138,229,134,156,86
6844,1692.174,138,229,134,156,86
6845,1692.424,138,229,134,156,86
6846,1692.664,138,229,134,156,86
6847,1692.914,138,229,134,156,86
6848,1693.159,139,229,134,156,86
6849,1693.404,139,229,134,156,86
6850,1693.649,139,229,134,156,86
6851,1693.899,140,229,134,156,86
6852,1694.144,140,229,134,156,86
6853,1694.389,140,229,134,156,86
6854,1694.634,140,229,134,156,86
6855,1694.884,141,229,134,156,86
6856,1695.129,141,229,134,156,86
6857,1695.374,141,229,134,156,86
6858,1695.624,141,229,134,156,86
6859,1695.869,141,229,134,156,86
6860,1696.119,142,229,134,156,86
6861,1696.359,142,229,134,156,86
6862,1696.606,142,229,134,156,86
6863,1696.851,142,229,134,156,86
6864,1697.101,142,229,134,156,86
6865,1697.346,142,229,134,156,86
6866,1697.593,142,229,134,156,86
6867,1697.838,142,229,134,156,86
6868,1698.083,142,230,134,156,86
6869,1698.333,142,230,134,156,86
6870,1698.578,142,230,134,156,86
6871,1698.823,142,230,134,156,86
6872,1699.068,141,230,134,156,86
6873,1699.318,141,230,134,156,86
6874,1699.563,141,230,134,156,86
6875,1699.808,140,230,134,156,86
6876,1700.053,140,230,134,156,86
6877,1700.303,139,230,134,156,86
6878,1700.548,139,230,134,156,86
6879,1700.793,139,230,134,156,86
6880,1701.038,139,230,134,156,86
6881,1701.288,138,230,134,156,86
6882,1701.533,138,230,134,156,86
6883,1701.778,138,230,134,156,86
6884,1702.023,137,230,134,156,86
6885,1702.273,137,230,134,156,86
6886,1702.518,137,230,134,156,86
6887,1702.765,137,230,134,156,86
6888,1703.015,136,230,134,156,86
6889,1703.255,136,230,134,156,86
6890,1703.500,136,230,134,156,86
6891,1703.750,136,230,134,156,86
6892,1703.995,136,230,134,156,86
6893,1704.240,136,230,134,156,86
6894,1704.485,136,230,134,156,86
6895,1704.732,135,230,134,156,86
6896,1704.982,135,231,134,156,86
6897,1705.227,135,231,134,156,86
6898,1705.472,135,231,134,156,86
6899,1705.722,135,231,134,156,86
6900,1705.967,135,231,134,156,86
6901,1706.212,134,231,134,156,86
6902,1706.462,134,231,134,156,86
6903,1706.707,134,231,134,156,86
6904,1706.952,134,231,134,156,86
6905,1707.197,134,231,134,156,86
6906,1707.442,134,231,134,156,86
6907,1707.687,134,231,134,156,86
6908,1707.937,133,231,134,156,86
6909,1708.182,133,231,134,156,86
6910,1708.427,133,231,134,156,86
6911,1708.672,133,231,134,156,86
6912,1708.922,133,231,134,156,86
6913,1709.167,133,231,134,156,86
6914,1709.417,133,231,134,156,86
6915,1709.657,133,231,134,156,86
6916,1709.907,133,231,134,156,86
6917,1710.152,133,231,134,156,86
6918,1710.397,133,231,134,156,86
6919,1710.642,132,231,134,156,86
6920,1710.892,132,231,134,156,86
6921,1711.137,133,231,134,156,86
6922,1711.382,133,231,134,156,86
6923,1711.627,132,231,134,156,86
6924,1711.877,132,231,134,156,86
6925,1712.122,132,231,134,156,86
6926,1712.367,133,231,134,156,86
6927,1712.617,133,232,134,156,86
6928,1712.862,133,232,134,156,86
6929,1713.107,133,232,134,156,86
6930,1713.352,133,232,134,156,86
6931,1713.602,133,232,134,156,86
6932,1713.847,133,232,134,156,86
6933,1714.092,133,232,134,156,86
6934,1714.337,133,232,134,156,86
6935,1714.586,133,232,134,156,86
6936,1714.832,132,232,134,156,86
6937,1715.077,132,232,134,156,86
6938,1715.327,132,232,134,156,86
6939,1715.572,132,232,134,156,86
6940,1715.817,132,232,134,156,86
6941,1716.064,131,232,134,156,86
6942,1716.324,131,232,134,156,86
6943,1716.554,131,232,134,156,86
6944,1716.799,131,232,134,156,86
6945,1717.049,131,232,134,156,86
6946,1717.294,131,232,134,156,86
6947,1717.541,131,232,134,156,86
6948,1717.786,131,232,134,156,86
6949,1718.036,131,232,134,156,86
6950,1718.281,131,232,134,156,86
6951,1718.526,131,232,134,156,86
6952,1718.776,131,232,134,156,86
6953,1719.018,131,232,134,156,86
6954,1719.265,132,232,134,156,86
6955,1719.510,132,232,134,156,86
6956,1719.762,132,232,134,156,86
6957,1720.002,132,232,134,156,86
6958,1720.249,132,233,134,156,86
6959,1720.504,132,233,134,156,86
6960,1720.744,132,233,134,156,86
6961,1720.989,132,233,134,156,86
6962,1721.234,131,233,134,156,86
6963,1721.482,131,233,134,156,86
6964,1721.726,131,233,134,156,86
6965,1721.973,131,233,134,156,86
6966,1722.218,131,233,134,156,86
6967,1722.468,131,233,134,156,86
6968,1722.713,131,233,134,156,86
6969,1722.958,130,233,134,156,86
6970,1723.203,130,233,134,156,86
6971,1723.453,130,233,134,156,86
6972,1723.698,130,233,134,156,86
6973,1723.943,129,233,134,156,86
6974,1724.188,129,233,134,156,86
6975,1724.438,129,233,134,156,86
6976,1724.688,129,233,134,156,86
6977,1724.927,129,233,134,156,86
6978,1725.177,129,233,134,156,86
6979,1725.427,129,233,134,156,86
6980,1725.666,129,233,134,156,86
6981,1725.926,129,233,134,156,86
6982,1726.161,128,233,134,156,86
6983,1726.406,128,233,134,156,86
6984,1726.651,129,233,134,156,86
6985,1726.901,129,233,134,156,86
6986,1727.143,129,233,134,156,86
6987,1727.392,129,233,134,156,86
6988,1727.635,129,233,134,156,86
6989,1727.885,129,234,134,156,86
6990,1728.127,130,234,134,156,86
6991,1728.377,130,234,134,156,86
6992,1728.627,130,234,134,156,86
6993,1728.867,130,234,134,156,86
6994,1729.117,130,234,134,156,86
6995,1729.362,131,234,134,156,86
6996,1729.612,131,234,134,156,86
6997,1729.857,131,234,134,156,86
6998,1730.102,131,234,134,156,86
6999,1730.347,132,234,134,156,86
7000,1730.597,132,234,134,156,86
7001,1730.847,132,234,134,156,86
7002,1731.087,132,234,134,156,86
7003,1731.332,132,234,134,156,86
7004,1731.577,133,234,134,156,86
7005,1731.827,133,234,134,156,86
7006,1732.072,133,234,134,156,86
7007,1732.317,133,234,134,156,86
7008,1732.562,134,234,134,156,86
7009,1732.812,134,234,134,156,86
7010,1733.057,134,234,134,156,86
7011,1733.302,134,234,134,156,86
7012,1733.547,134,234,134,156,86
7013,1733.792,135,234,134,156,86
7014,1734.042,135,234,134,156,86
7015,1734.287,135,234,134,156,86
7016,1734.558,135,234,134,156,86
7017,1734.776,136,234,134,156,86
7018,1735.028,136,234,134,156,86
7019,1735.273,136,234,134,156,86
7020,1735.515,137,235,134,156,86
7021,1735.765,137,235,134,156,86
7022,1736.010,137,235,134,156,86
7023,1736.255,137,235,134,156,86
7024,1736.509,138,235,134,156,86
7025,1736.747,138,235,134,156,86
7026,1736.997,138,235,134,156,86
7027,1737.242,138,235,134,156,86
7028,1737.487,138,235,134,156,86
7029,1737.732,138,235,134,156,86
7030,1737.982,138,235,134,156,86
7031,1738.227,139,235,134,156,86
7032,1738.472,139,235,134,156,86
7033,1738.717,139,235,134,156,86
7034,1738.967,139,235,134,156,86
7035,1739.212,139,235,134,156,86
