Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1278,4944,117,257,130,152,77
1278,4945,117,257,130,152,77
1278,4946,113,257,130,152,77
1279,4947,113,257,130,152,77
1279,4948,113,257,130,152,77
1279,4949,111,257,130,152,77
1279,4950,111,257,130,152,77
1280,4951,111,257,130,152,77
1280,4952,111,257,130,152,77
1280,4953,109,257,130,152,77
1280,4954,107,257,130,152,77
1281,4955,107,257,130,152,77
1281,4956,107,257,130,152,77
1281,4957,106,257,130,152,77
1281,4958,106,257,130,152,77
1282,4959,105,257,130,152,77
1282,4960,105,257,130,152,77
1282,4961,104,257,130,152,77
1282,4962,104,257,130,152,77
1283,4963,104,257,130,152,77
1283,4964,104,257,130,152,77
1283,4965,104,257,130,152,77
1283,4966,103,257,130,152,77
1284,4967,103,257,130,152,77
1284,4968,103,257,130,152,77
1284,4969,103,258,130,152,77
1284,4970,103,258,130,152,77
1284,4971,104,258,130,152,77
1285,4972,104,258,130,152,77
1285,4973,106,258,130,152,77
1285,4974,106,258,130,152,77
1285,4975,107,258,130,152,77
1286,4976,107,258,130,152,77
1286,4977,108,258,130,152,77
1286,4978,108,258,130,152,77
1286,4979,110,258,130,152,77
1287,4980,110,258,130,152,77
1287,4981,110,258,130,152,77
1287,4982,110,258,130,152,77
1287,4983,111,258,130,152,77
1288,4984,111,258,130,152,77
1288,4985,111,258,130,152,77
1288,4986,111,258,130,152,77
1288,4987,111,258,130,152,77
1289,4988,111,258,130,152,77
1289,4989,111,258,130,152,77
1289,4990,110,258,130,152,77
1289,4991,110,258,130,152,77
1290,4992,109,258,130,152,77
1290,4993,109,258,130,152,77
1290,4994,109,258,130,152,77
1290,4995,109,258,130,152,77
1291,4996,109,258,130,152,77
1291,4997,108,259,130,152,77
1291,4998,108,259,130,152,77
1291,4999,108,259,130,152,77
1292,5000,108,259,130,152,77
1292,5001,107,259,130,152,77
1292,5002,107,259,130,152,77
1292,5003,107,259,130,152,77
1293,5004,106,259,130,152,77
1293,5005,106,259,130,152,77
1293,5006,105,259,130,152,77
1293,5007,105,259,130,152,77
1294,5008,105,259,130,152,77
1294,5009,104,259,130,152,77
1294,5010,104,259,130,152,77
1294,5011,104,259,130,152,77
1295,5012,104,259,130,152,77
1295,5013,104,259,130,152,77
1295,5014,102,259,130,152,77
1295,5015,102,259,130,152,77
1296,5016,102,259,130,152,77
1296,5017,102,259,130,152,77
1296,5018,102,259,130,152,77
1296,5019,101,259,130,152,77
1297,5020,101,259,130,152,77
1297,5021,101,259,130,152,77
1297,5022,99,259,130,152,77
1297,5023,99,259,130,152,77
1298,5024,98,259,130,152,77
1298,5025,98,259,130,152,77
1298,5026,98,259,130,152,77
1298,5027,97,260,130,152,77
1299,5028,97,260,130,152,77
1299,5029,97,260,130,152,77
1299,5030,97,260,130,152,77
1299,5031,97,260,130,152,77
1300,5032,96,260,130,152,77
1300,5033,96,260,130,152,77
1300,5034,96,260,130,152,77
1300,5035,96,260,130,152,77
1301,5036,96,260,130,152,77
1301,5037,96,260,130,152,77
1301,5038,96,260,130,152,77
1301,5039,96,260,130,152,77
1301,5040,96,260,130,152,77
1302,5041,96,260,130,152,77
1302,5042,96,260,130,152,77
1302,5043,96,260,130,152,77
1302,5044,96,260,130,152,77
1303,5045,95,260,130,152,77
1303,5046,95,260,130,152,77
1303,5047,95,260,130,152,77
1303,5048,95,260,130,152,77
1304,5049,95,260,130,152,77
1304,5050,96,260,130,152,77
1304,5051,96,260,130,152,77
1304,5052,96,260,130,152,77
1305,5053,96,260,130,152,77
1305,5054,96,260,130,152,77
1305,5055,96,260,130,152,77
1305,5056,96,260,130,152,77
1306,5057,96,260,130,152,77
1306,5058,96,260,130,152,77
1306,5059,96,260,130,152,77
1306,5060,96,260,130,152,77
1307,5061,97,260,130,152,77
1307,5062,97,260,130,152,77
1307,5063,97,261,130,152,77
1307,5064,97,261,130,152,77
1308,5065,97,261,130,152,77
1308,5066,97,261,130,152,77
1308,5067,97,261,130,152,77
1308,5068,97,261,130,152,77
1309,5069,97,261,130,152,77
1309,5070,98,261,130,152,77
1309,5071,98,261,130,152,77
1309,5072,98,261,130,152,77
1310,5073,98,261,130,152,77
1310,5074,98,261,130,152,77
1310,5075,98,261,129,152,77
1310,5076,98,261,129,152,77
1311,5077,98,261,129,152,77
1311,5078,98,261,129,152,77
1311,5079,98,261,129,152,77
1311,5080,98,261,129,152,77
1312,5081,98,261,129,152,77
1312,5082,98,261,129,152,77
1312,5083,98,261,129,152,77
1312,5084,99,261,129,152,77
1313,5085,99,261,129,152,77
1313,5086,99,261,129,152,77
1313,5087,99,261,129,152,77
1313,5088,99,261,129,152,77
1314,5089,99,261,129,152,77
1314,5090,99,261,129,152,77
1314,5091,99,261,129,152,77
1314,5092,99,261,129,152,77
1315,5093,99,261,129,152,77
1315,5094,99,261,129,152,77
1315,5095,99,261,129,152,77
1315,5096,99,262,129,152,77
1316,5097,99,262,129,152,77
1316,5098,99,262,129,152,77
1316,5099,99,262,129,152,77
1316,5100,99,262,129,152,77
1317,5101,100,262,129,152,77
1317,5102,100,262,129,152,77
1317,5103,100,262,129,152,77
1317,5104,100,262,129,152,77
1317,5105,100,262,129,152,77
1318,5106,100,262,129,152,77
1318,5107,100,262,129,152,77
1318,5108,100,262,129,152,77
1318,5109,100,262,129,152,77
1319,5110,100,262,129,152,77
1319,5111,100,262,129,152,77
1319,5112,100,262,129,152,77
1319,5113,100,262,129,152,77
1320,5114,100,262,129,152,77
1320,5115,100,262,129,152,77
1320,5116,100,262,129,152,77
1320,5117,100,262,129,152,77
1321,5118,100,262,129,152,77
1321,5119,100,262,129,152,77
1321,5120,100,262,129,152,77
1321,5121,101,262,129,152,77
1322,5122,101,262,129,152,77
1322,5123,101,262,129,152,77
1322,5124,101,262,129,152,77
1322,5125,101,262,129,152,77
1323,5126,101,262,129,152,77
1323,5127,101,262,129,152,77
1323,5128,101,262,129,152,77
1323,5129,101,263,129,152,77
1324,5130,102,263,129,152,77
1324,5131,102,263,129,152,77
1324,5132,102,263,129,152,77
1324,5133,102,263,129,152,77
1325,5134,102,263,129,152,77
1325,5135,102,263,129,152,77
1325,5136,102,263,129,152,77
1325,5137,102,263,129,152,77
1326,5138,102,263,129,152,77
1326,5139,102,263,129,152,77
1326,5140,102,263,129,152,77
1326,5141,102,263,129,152,77
1327,5142,102,263,129,152,77
1327,5143,102,263,129,152,77
1327,5144,102,263,129,152,77
1327,5145,102,263,129,152,77
1328,5146,102,263,129,152,77
1328,5147,102,263,129,152,77
1328,5148,102,263,129,152,77
1328,5149,102,263,129,152,77
1329,5150,102,263,129,152,77
1329,5151,102,263,129,152,77
1329,5152,102,263,129,152,77
1329,5153,102,263,129,152,77
1330,5154,103,263,129,152,77
1330,5155,103,263,129,152,77
1330,5156,103,263,129,152,77
1330,5157,103,263,129,152,77
1331,5158,103,263,129,152,77
1331,5159,103,263,129,152,77
1331,5160,103,264,129,152,77
1331,5161,103,264,129,152,77
1332,5162,103,264,129,152,77
1332,5163,104,264,129,152,77
1332,5164,104,264,129,152,77
1332,5165,104,264,129,152,77
1333,5166,104,264,129,152,77
1333,5167,104,264,129,152,77
1333,5168,104,264,129,152,77
1333,5169,104,264,129,152,77
1334,5170,104,264,129,152,77
1334,5171,104,264,129,152,77
1334,5172,104,264,129,152,77
1334,5173,104,264,129,152,77
1334,5174,104,264,129,152,77
1335,5175,104,264,129,152,77
1335,5176,104,264,129,152,77
1335,5177,105,264,129,152,77
1335,5178,105,264,129,152,77
1336,5179,104,264,129,152,77
1336,5180,104,264,129,152,77
1336,5181,104,264,129,152,77
1336,5182,104,264,129,152,77
1337,5183,104,264,129,152,77
1337,5184,104,264,129,152,77
1337,5185,104,264,129,152,77
1337,5186,105,264,129,152,77
1338,5187,105,264,129,152,77
1338,5188,105,264,129,152,77
1338,5189,105,264,129,152,77
1338,5190,105,265,129,152,77
1339,5191,105,265,129,152,77
1339,5192,105,265,129,152,77
1339,5193,105,265,129,152,77
1339,5194,105,265,129,152,77
1340,5195,105,265,129,152,77
1340,5196,105,265,129,152,77
1340,5197,105,265,129,152,77
1340,5198,105,265,129,152,77
1341,5199,105,265,129,152,77
1341,5200,105,265,129,152,77
1341,5201,105,265,129,152,77
1341,5202,106,265,129,152,77
1342,5203,106,265,129,152,77
1342,5204,105,265,129,152,77
1342,5205,105,265,129,152,77
1342,5206,105,265,129,152,77
1343,5207,104,265,129,152,77
1343,5208,104,265,129,152,77
1343,5209,103,265,129,152,77
1343,5210,103,265,129,152,77
1344,5211,103,265,129,152,77
1344,5212,103,265,129,152,77
1344,5213,103,265,129,152,77
1344,5214,102,265,129,152,77
1345,5215,102,265,129,152,77
1345,5216,102,265,129,152,77
1345,5217,102,265,129,152,77
1345,5218,102,265,129,152,77
1346,5219,102,265,129,152,77
1346,5220,102,266,129,152,77
1346,5221,103,266,129,152,77
1346,5222,103,266,129,152,77
1347,5223,103,266,129,152,77
1347,5224,103,266,129,152,77
1347,5225,103,266,129,152,77
1347,5226,102,266,129,152,77
1348,5227,102,266,129,152,77
1348,5228,103,266,129,152,77
1348,5229,103,266,129,152,77
1348,5230,103,266,129,152,77
1349,5231,103,266,129,152,77
1349,5232,103,266,129,152,77
1349,5233,103,266,129,152,77
1349,5234,103,266,129,152,77
1350,5235,103,266,129,152,77
1350,5236,103,266,129,152,77
1350,5237,103,266,129,152,77
1350,5238,103,266,129,152,77
1351,5239,103,266,129,152,77
1351,5240,102,266,129,152,77
1351,5241,102,266,129,152,77
1351,5242,102,266,129,152,77
1351,5243,102,266,129,152,77
1352,5244,102,266,129,152,77
1352,5245,101,266,129,152,77
1352,5246,101,266,129,152,77
1352,5247,101,266,129,152,77
1353,5248,102,266,129,152,77
1353,5249,102,266,129,152,77
1353,5250,101,266,129,152,77
1353,5251,101,267,129,152,77
1354,5252,101,267,129,152,77
1354,5253,100,267,129,152,77
1354,5254,100,267,129,152,77
1354,5255,101,267,129,152,77
1355,5256,101,267,129,152,77
1355,5257,101,267,129,152,77
1355,5258,101,267,129,152,77
1355,5259,101,267,129,152,77
1356,5260,101,267,129,152,77
1356,5261,101,267,129,152,77
1356,5262,100,267,129,152,77
1356,5263,100,267,128,152,77
1357,5264,100,267,128,152,77
1357,5265,101,267,128,152,77
1357,5266,101,267,128,152,77
1357,5267,101,267,128,152,77
1358,5268,101,267,128,152,77
1358,5269,101,267,128,152,77
1358,5270,101,267,128,152,77
1358,5271,101,267,128,152,77
1359,5272,100,267,128,152,77
1359,5273,100,267,128,152,77
1359,5274,101,267,128,152,77
1359,5275,101,267,128,152,77
1360,5276,101,267,128,152,77
1360,5277,101,267,128,152,77
1360,5278,101,267,128,152,77
1360,5279,101,267,128,152,77
1361,5280,101,267,128,152,77
1361,5281,100,267,128,152,77
1361,5282,100,267,128,152,77
1361,5283,100,267,128,152,77
1362,5284,100,268,128,152,77
1362,5285,100,268,128,152,77
1362,5286,100,268,128,152,77
1362,5287,100,268,128,152,77
1363,5288,100,268,128,152,77
1363,5289,100,268,128,152,77
1363,5290,100,268,128,152,77
1363,5291,99,268,128,152,77
1364,5292,99,268,128,152,77
1364,5293,99,268,128,152,77
1364,5294,99,268,128,152,77
1364,5295,99,268,128,152,77
1365,5296,100,268,128,152,77
1365,5297,100,268,128,152,77
1365,5298,100,268,128,152,77
1365,5299,100,268,128,152,77
1366,5300,100,268,128,152,77
1366,5301,100,268,128,152,77
1366,5302,100,268,128,152,77
1366,5303,100,268,128,152,77
1367,5304,99,268,128,152,77
1367,5305,99,268,128,152,77
1367,5306,99,268,128,152,77
1367,5307,99,268,128,152,77
1367,5308,99,268,128,152,77
1368,5309,99,268,128,152,77
1368,5310,99,268,128,152,77
1368,5311,99,268,128,152,77
1368,5312,99,268,128,152,77
1369,5313,100,268,128,152,77
1369,5314,100,268,128,152,77
1369,5315,100,268,128,152,77
1369,5316,100,268,128,152,77
1370,5317,100,269,128,152,77
1370,5318,100,269,128,152,77
1370,5319,100,269,128,152,77
1370,5320,100,269,128,152,77
1371,5321,100,269,128,152,77
1371,5322,100,269,128,152,77
1371,5323,100,269,128,152,77
1372,5324,100,269,128,152,77
1372,5325,101,269,128,152,77
1372,5326,101,269,128,152,77
1372,5327,101,269,128,152,77
1372,5328,100,269,128,152,77
1373,5329,100,269,128,152,77
1373,5330,100,269,128,152,77
1373,5331,100,269,128,152,77
1373,5332,100,269,128,152,77
1374,5333,100,269,128,152,77
1374,5334,100,269,128,152,77
1374,5335,100,269,128,152,77
1374,5336,100,269,128,152,77
1375,5337,100,269,128,152,77
1375,5338,100,269,128,152,77
1375,5339,100,269,128,152,77
1375,5340,100,269,128,152,77
1376,5341,100,269,128,152,77
1376,5342,101,269,128,152,77
1376,5343,101,269,128,152,77
1376,5344,101,269,128,152,77
1377,5345,101,269,128,152,77
1377,5346,101,269,128,152,77
1377,5347,100,269,128,152,77
1377,5348,100,269,128,152,77
1378,5349,100,270,128,152,77
1378,5350,100,270,128,152,77
1378,5351,100,270,128,152,77
1378,5352,99,270,128,152,77
1379,5353,99,270,128,152,77
1379,5354,99,270,128,152,77
1379,5355,99,270,128,152,77
1379,5356,99,270,128,152,77
1380,5357,99,270,128,152,77
1380,5358,99,270,128,152,77
1380,5359,99,270,128,152,77
1380,5360,98,270,128,152,77
1381,5361,98,270,128,152,77
1381,5362,98,270,128,152,77
1381,5363,98,270,128,152,77
1381,5364,98,270,128,152,77
1382,5365,97,270,128,152,77
1382,5366,97,270,128,152,77
1382,5367,97,270,128,152,77
1382,5368,97,270,128,152,77
1383,5369,97,270,128,152,77
1383,5370,97,270,128,152,77
1383,5371,97,270,128,152,77
1383,5372,96,270,128,152,77
1384,5373,96,270,128,152,77
1384,5374,96,270,128,152,77
1384,5375,96,270,128,152,77
1384,5376,96,270,128,152,77
1384,5377,97,270,128,152,77
1385,5378,97,270,128,152,77
1385,5379,97,270,128,152,77
1385,5380,97,270,128,152,77
1385,5381,97,270,128,152,77
1386,5382,97,270,128,152,77
1386,5383,97,271,128,152,77
1386,5384,97,271,128,152,77
1386,5385,97,271,128,152,77
1387,5386,97,271,128,152,77
1387,5387,98,271,128,152,77
1387,5388,98,271,128,152,77
1387,5389,98,271,128,152,77
1388,5390,98,271,128,152,77
1388,5391,98,271,128,152,77
1388,5392,98,271,128,152,77
1388,5393,98,271,128,152,77
1389,5394,98,271,128,152,77
1389,5395,98,271,128,152,77
1389,5396,98,271,128,152,77
1389,5397,98,271,128,152,77
1390,5398,98,271,128,152,77
1390,5399,98,271,128,152,77
1390,5400,98,271,128,152,77
1390,5401,98,271,128,152,77
1391,5402,98,271,128,152,77
1391,5403,98,271,128,152,77
1391,5404,98,271,128,152,77
1391,5405,97,271,128,152,77
1392,5406,97,271,128,152,77
1392,5407,97,271,128,152,77
1392,5408,97,271,128,152,77
1392,5409,97,271,128,152,77
1393,5410,97,271,128,152,77
1393,5411,97,271,128,152,77
1393,5412,96,271,128,152,77
1393,5413,96,271,128,152,77
1394,5414,96,271,128,152,77
1394,5415,95,271,128,152,77
1394,5416,95,271,128,152,77
1394,5417,95,271,128,152,77
1395,5418,95,272,128,152,77
1395,5419,95,272,128,152,77
1395,5420,95,272,128,152,77
1395,5421,95,272,128,152,77
1396,5422,95,272,128,152,77
1396,5423,95,272,128,152,77
1396,5424,95,272,128,152,77
1396,5425,95,272,128,152,77
1397,5426,95,272,128,152,77
1397,5427,95,272,128,152,77
1397,5428,95,272,128,152,77
1397,5429,95,272,128,152,77
1398,5430,95,272,128,152,77
1398,5431,95,272,128,152,77
1398,5432,95,272,128,152,77
1398,5433,96,272,128,152,77
1399,5434,96,272,128,152,77
1399,5435,95,272,128,152,77
1399,5436,95,272,128,152,77
1399,5437,95,272,128,152,77
1400,5438,95,272,128,152,77
1400,5439,95,272,128,152,77
1400,5440,95,272,128,152,77
1400,5441,95,272,127,152,77
1400,5442,95,272,127,152,77
1401,5443,95,272,127,152,77
1401,5444,95,272,127,152,77
1401,5445,95,272,127,152,77
1401,5446,95,272,127,152,77
1402,5447,95,272,127,152,77
1402,5448,96,272,127,152,77
1402,5449,96,272,127,152,77
1402,5450,96,272,127,152,77
1403,5451,96,272,127,152,77
1403,5452,96,272,127,152,77
1403,5453,96,272,127,152,77
1403,5454,96,273,127,152,77
1404,5455,96,273,127,152,77
1404,5456,96,273,127,152,77
1404,5457,96,273,127,152,77
1404,5458,96,273,127,152,77
1405,5459,96,273,127,152,77
1405,5460,96,273,127,152,77
1405,5461,95,273,127,152,77
1405,5462,95,273,127,152,77
1406,5463,96,273,127,152,77
1406,5464,96,273,127,152,77
1406,5465,96,273,127,152,77
1406,5466,95,273,127,152,77
1407,5467,95,273,127,152,77
1407,5468,95,273,127,152,77
1407,5469,95,273,127,152,77
1407,5470,95,273,127,152,77
1408,5471,96,273,127,152,77
1408,5472,96,273,127,152,77
1408,5473,96,273,127,152,77
1408,5474,96,273,127,152,77
1409,5475,96,273,127,152,77
1409,5476,96,273,127,152,77
1409,5477,96,273,127,152,77
1409,5478,96,273,127,152,77
1410,5479,96,273,127,152,77
1410,5480,96,273,127,152,77
1410,5481,95,273,127,152,77
1410,5482,95,273,127,152,77
1411,5483,95,273,127,152,77
1411,5484,95,273,127,152,77
1411,5485,95,273,127,152,77
1411,5486,95,273,127,152,77
1412,5487,95,273,127,152,77
1412,5488,95,273,127,152,77
1412,5489,96,273,127,152,77
1412,5490,96,274,127,152,77
1413,5491,96,274,127,152,77
1413,5492,96,274,127,152,77
1413,5493,96,274,127,152,77
1413,5494,96,274,127,152,77
1414,5495,96,274,127,152,77
1414,5496,96,274,127,152,77
1414,5497,96,274,127,152,77
1414,5498,96,274,127,152,77
1415,5499,95,274,127,152,77
1415,5500,95,274,127,152,77
1415,5501,95,274,127,152,77
1415,5502,94,274,127,152,77
1416,5503,94,274,127,152,77
1416,5504,94,274,127,152,77
1416,5505,93,274,127,152,77
1416,5506,93,274,127,152,77
1417,5507,93,274,127,152,77
1417,5508,91,274,127,152,77
1417,5509,91,274,127,152,77
1417,5510,91,274,127,152,77
1417,5511,91,274,127,152,77
1418,5512,89,274,127,152,77
1418,5513,89,274,127,152,77
1418,5514,89,274,127,152,77
1418,5515,89,274,127,152,77
1419,5516,89,274,127,152,77
1419,5517,89,274,127,152,77
1419,5518,89,274,127,152,77
1419,5519,89,274,127,152,77
1420,5520,89,274,127,152,77
1420,5521,89,274,127,152,77
1420,5522,89,274,127,152,77
1420,5523,89,274,127,152,77
1421,5524,89,274,127,152,77
1421,5525,88,274,127,152,77
1421,5526,88,274,127,152,77
1421,5527,88,274,127,152,77
1422,5528,88,274,127,152,77
1422,5529,88,275,127,152,77
1422,5530,88,275,127,152,77
1422,5531,88,275,127,152,77
1423,5532,88,275,127,152,77
1423,5533,88,275,127,152,77
1423,5534,88,275,127,152,77
1423,5535,88,275,127,152,77
1424,5536,89,275,127,152,77
1424,5537,89,275,127,152,77
1424,5538,89,275,127,152,77
1424,5539,89,275,127,152,77
1425,5540,89,275,127,152,77
1425,5541,89,275,127,152,77
1425,5542,89,275,127,152,77
1425,5543,89,275,127,152,77
1426,5544,89,275,127,152,77
1426,5545,89,275,127,152,77
1426,5546,89,275,127,152,77
1426,5547,90,275,127,152,77
1427,5548,90,275,127,152,77
1427,5549,89,275,127,152,77
1427,5550,89,275,127,152,77
1427,5551,89,275,127,152,77
1428,5552,89,275,127,152,77
1428,5553,89,275,127,152,77
1428,5554,89,275,127,152,77
1428,5555,90,275,127,152,77
1429,5556,90,275,127,152,77
1429,5557,90,275,127,152,77
1429,5558,90,275,127,152,77
1429,5559,90,275,127,152,77
1430,5560,90,275,127,152,77
1430,5561,90,275,127,152,77
1430,5562,91,275,127,152,77
1430,5563,91,275,127,152,77
1431,5564,91,275,127,152,77
1431,5565,91,275,127,152,77
1431,5566,91,275,127,152,77
1431,5567,91,275,127,152,77
1432,5568,91,275,127,152,77
1432,5569,91,275,127,152,77
1432,5570,92,276,127,152,77
1432,5571,92,276,127,152,77
1433,5572,92,276,127,152,77
1433,5573,92,276,127,152,77
1433,5574,92,276,127,152,77
1433,5575,93,276,127,152,77
1433,5576,93,276,127,152,77
1434,5577,93,276,127,152,77
1434,5578,94,276,127,152,77
1434,5579,94,276,127,152,77
1434,5580,95,276,127,152,77
1435,5581,95,276,127,152,77
1435,5582,95,276,127,152,77
1435,5583,95,276,127,152,77
1435,5584,95,276,127,152,77
1436,5585,95,276,127,152,77
1436,5586,95,276,127,152,77
1436,5587,95,276,127,152,77
1436,5588,96,276,127,152,77
1437,5589,96,276,127,152,77
1437,5590,96,276,127,152,77
1437,5591,96,276,127,152,77
1437,5592,96,276,127,152,77
1438,5593,95,276,127,152,77
1438,5594,95,276,127,152,77
1438,5595,94,276,127,152,77
1438,5596,94,276,127,152,77
1439,5597,94,276,127,152,77
1439,5598,93,276,127,152,77
1439,5599,93,276,127,152,77
1439,5600,93,276,126,152,77
1440,5601,92,276,126,152,77
1440,5602,92,276,126,152,77
1440,5603,92,276,126,152,77
1440,5604,92,276,126,152,77
1441,5605,92,276,126,152,77
1441,5606,92,276,126,152,77
1441,5607,91,277,126,152,77
1441,5608,91,277,126,152,77
1442,5609,91,277,126,152,77
1442,5610,91,277,126,152,77
1442,5611,91,277,126,152,77
1442,5612,91,277,126,152,77
1443,5613,91,277,126,152,77
1443,5614,91,277,126,152,77
1443,5615,91,277,126,152,77
1443,5616,91,277,126,152,77
1444,5617,91,277,126,152,77
1445,5618,88,277,126,152,77
1445,5619,88,277,126,152,77
1445,5620,88,277,126,152,77
1445,5621,88,277,126,152,77
1446,5622,88,277,126,152,77
1446,5623,88,277,126,152,77
1446,5624,88,277,126,152,77
1446,5625,88,277,126,152,77
1447,5626,89,277,126,152,77
1447,5627,89,277,126,152,77
1447,5628,89,277,126,152,77
1447,5629,88,277,126,152,77
1448,5630,88,277,126,152,77
1448,5631,88,277,126,152,77
1448,5632,88,277,126,152,77
1448,5633,88,277,126,152,77
1449,5634,88,277,126,152,77
1449,5635,88,277,126,152,77
1449,5636,88,277,126,152,77
1449,5637,88,277,126,152,77
1450,5638,88,277,126,152,77
1450,5639,88,277,126,152,77
1450,5640,89,277,126,152,77
1450,5641,89,277,126,152,77
1450,5642,89,277,126,152,77
1451,5643,89,277,126,152,77
1451,5644,89,277,126,152,77
1451,5645,89,277,126,152,77
1451,5646,89,278,126,152,77
1452,5647,89,278,126,152,77
1452,5648,89,278,126,152,77
1452,5649,89,278,126,152,77
1452,5650,89,278,126,152,77
1453,5651,89,278,126,152,77
1453,5652,89,278,126,152,77
1453,5653,89,278,126,152,77
1453,5654,89,278,126,152,77
1454,5655,89,278,126,152,77
1454,5656,90,278,126,152,77
1454,5657,90,278,126,152,77
1454,5658,91,278,126,152,77
1455,5659,91,278,126,152,77
1455,5660,91,278,126,152,77
1455,5661,91,278,126,152,77
1455,5662,91,278,126,152,77
1456,5663,91,278,126,152,77
1456,5664,91,278,126,152,77
1456,5665,91,278,126,152,77
1456,5666,92,278,126,152,77
1457,5667,92,278,126,152,77
1457,5668,92,278,126,152,77
1457,5669,92,278,126,152,77
1457,5670,92,278,126,152,77
1458,5671,92,278,126,152,77
1458,5672,92,278,126,152,77
1458,5673,92,278,126,152,77
1458,5674,91,278,126,152,77
1459,5675,91,278,126,152,77
1459,5676,91,278,126,152,77
1459,5677,91,278,126,152,77
1459,5678,91,278,126,152,77
1460,5679,91,278,126,152,77
1460,5680,91,278,126,152,77
1460,5681,91,278,126,152,77
1460,5682,91,278,126,152,77
1461,5683,91,278,126,152,77
1461,5684,91,278,126,152,77
1461,5685,91,278,126,152,77
1461,5686,90,279,126,152,77
1462,5687,90,279,126,152,77
1462,5688,89,279,126,152,77
1462,5689,89,279,126,152,77
1462,5690,89,279,126,152,77
1463,5691,89,279,126,152,77
1463,5692,89,279,126,152,77
1463,5693,89,279,126,152,77
1463,5694,89,279,126,152,77
1464,5695,89,279,126,152,77
1464,5696,88,279,126,152,77
1464,5697,88,279,126,152,77
1464,5698,88,279,126,152,77
1465,5699,89,279,126,152,77
1465,5700,89,279,126,152,77
1465,5701,89,279,126,152,77
1465,5702,89,279,126,152,77
1466,5703,89,279,126,152,77
1466,5704,90,279,126,152,77
1466,5705,90,279,126,152,77
1466,5706,90,279,126,152,77
1466,5707,91,279,126,152,77
1467,5708,91,279,126,152,77
1467,5709,91,279,126,152,77
1467,5710,91,279,126,152,77
1467,5711,91,279,126,152,77
1468,5712,91,279,126,152,77
1468,5713,91,279,126,152,77
1468,5714,91,279,126,152,77
1468,5715,90,279,126,152,77
1469,5716,90,279,126,152,77
1469,5717,90,279,126,152,77
1469,5718,89,279,126,152,77
1469,5719,89,279,126,152,77
1470,5720,89,279,126,152,77
1470,5721,89,279,126,152,77
1470,5722,89,279,126,152,77
1470,5723,90,279,126,152,77
1471,5724,90,279,126,152,77
1471,5725,90,279,126,152,77
1471,5726,90,279,126,152,77
1471,5727,90,279,126,152,77
1472,5728,90,280,126,152,77
1472,5729,90,280,126,152,77
1472,5730,90,280,126,152,77
1472,5731,90,280,126,152,77
1473,5732,90,280,126,152,77
1473,5733,90,280,126,152,77
1473,5734,91,280,126,152,77
1473,5735,91,280,126,152,77
1474,5736,92,280,126,152,77
1474,5737,92,280,126,152,77
1474,5738,94,280,126,152,77
1474,5739,94,280,126,152,77
1475,5740,94,280,126,152,77
1475,5741,95,280,126,152,77
1475,5742,95,280,126,152,77
1475,5743,97,280,126,152,77
1476,5744,97,280,126,152,77
1476,5745,98,280,126,152,77
1476,5746,98,280,126,152,77
1476,5747,100,280,126,152,77
1477,5748,100,280,126,152,77
1477,5749,101,280,126,152,77
1477,5750,101,280,126,152,77
1477,5751,101,280,126,152,77
1478,5752,102,280,126,152,77
1478,5753,102,280,126,152,77
1478,5754,103,280,126,152,77
1478,5755,103,280,126,152,77
1479,5756,104,280,126,152,77
1479,5757,104,280,126,152,77
1479,5758,105,280,126,152,77
1479,5759,105,280,126,152,77
1480,5760,106,280,126,152,77
1480,5761,106,280,126,152,77
1480,5762,106,281,126,152,77
1480,5763,106,281,125,152,77
1481,5764,106,281,125,152,77
1481,5765,106,281,125,152,77
1481,5766,107,281,125,152,77
1481,5767,107,281,125,152,77
1482,5768,107,281,125,152,77
1482,5769,108,281,125,152,77
1482,5770,108,281,125,152,77
1482,5771,108,281,125,152,77
1483,5772,108,281,125,152,77
1483,5773,108,281,125,152,77
1483,5774,109,281,125,152,77
1483,5775,109,281,125,152,77
1483,5776,110,281,125,152,77
1484,5777,110,281,125,152,77
1484,5778,110,281,125,152,77
1484,5779,110,281,125,152,77
1484,5780,111,281,125,152,77
1485,5781,111,281,125,152,77
1485,5782,111,281,125,152,77
1485,5783,111,281,125,152,77
1485,5784,111,281,125,152,77
1486,5785,111,281,125,152,77
1486,5786,111,281,125,152,77
1486,5787,111,281,125,152,77
1486,5788,111,281,125,152,77
1487,5789,110,282,125,152,77
1487,5790,110,282,125,152,77
1487,5791,110,282,125,152,77
1487,5792,110,282,125,152,77
1488,5793,110,282,125,152,77
1488,5794,110,282,125,152,77
1488,5795,110,282,125,152,77
1488,5796,110,282,125,152,77
1489,5797,110,282,125,152,77
1489,5798,110,282,125,152,77
1489,5799,107,282,125,152,77
1489,5800,107,282,125,152,77
1490,5801,107,282,125,152,77
1490,5802,104,282,125,152,77
1490,5803,104,282,125,152,77
1490,5804,104,282,125,152,77
1491,5805,102,282,125,152,77
1491,5806,102,282,125,152,77
1491,5807,102,282,125,152,77
1491,5808,99,282,125,152,77
1492,5809,99,282,125,152,77
1492,5810,99,282,125,152,77
1492,5811,99,282,125,152,77
1492,5812,99,282,125,152,77
