Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749293
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3322,817.870,140,147,123,150,64
3323,818.116,140,147,123,150,64
3324,818.362,140,147,123,150,64
3325,818.608,140,147,123,150,64
3326,818.855,140,148,123,150,64
3327,819.101,140,148,123,150,64
3328,819.347,140,148,123,150,64
3329,819.594,140,148,123,150,64
3330,819.840,140,148,123,150,64
3331,820.086,140,148,123,150,64
3332,820.332,140,148,123,150,64
3333,820.579,140,148,123,150,64
3334,820.825,140,148,123,150,64
3335,821.071,140,148,123,150,64
3336,821.317,140,148,123,150,64
3337,821.564,140,148,123,150,64
3338,821.810,140,148,123,150,64
3339,822.056,140,148,123,150,64
3340,822.302,140,148,123,150,64
3341,822.549,140,148,123,150,64
3342,822.795,140,148,123,150,64
3343,823.041,140,148,123,150,64
3344,823.287,140,149,123,150,64
3345,823.534,140,149,123,150,64
3346,823.780,140,149,123,150,64
3347,824.026,140,149,123,150,64
3348,824.273,140,149,123,150,64
3349,824.519,140,149,123,150,64
3350,824.765,140,149,123,150,64
3351,825.011,140,149,123,150,64
3352,825.257,140,149,123,150,64
3353,825.504,140,149,123,150,64
3354,825.750,140,149,123,150,64
3355,825.996,140,149,123,150,64
3356,826.243,140,149,123,150,64
3357,826.489,140,149,123,150,64
3358,826.735,140,149,123,150,64
3359,826.981,140,149,123,150,64
3360,827.228,140,149,123,150,64
3361,827.474,140,149,123,150,64
3362,827.720,140,150,123,150,64
3363,827.966,140,150,123,150,64
3364,828.213,140,150,123,150,64
3365,828.459,140,150,123,150,64
3366,828.706,140,150,123,150,64
3367,828.952,140,150,123,150,64
3368,829.199,140,150,123,150,64
3369,829.445,140,150,123,150,64
3370,829.691,140,150,123,150,64
3371,829.937,140,150,123,150,64
3372,830.183,140,150,123,150,64
3373,830.429,140,150,123,150,64
3374,830.676,140,150,123,150,64
3375,830.922,140,150,123,150,64
3376,831.169,140,150,123,150,64
3377,831.415,140,150,123,150,64
3378,831.661,140,150,123,150,64
3379,831.908,140,150,123,150,64
3380,832.154,140,150,123,150,64
3381,832.400,140,151,123,150,64
3382,832.646,140,151,123,150,64
3383,832.892,140,151,123,150,64
3384,833.139,140,151,123,150,64
3385,833.385,140,151,123,150,64
3386,833.631,140,151,123,150,64
3387,833.877,140,151,123,150,64
3388,834.124,140,151,123,150,64
3389,834.370,140,151,123,150,64
3390,834.616,140,151,123,150,64
3391,834.862,140,151,123,150,64
3392,835.109,140,151,123,150,64
3393,835.355,140,151,123,150,64
3394,835.601,140,151,123,150,64
3395,835.848,140,151,123,150,64
3396,836.094,140,151,123,150,64
3397,836.340,140,151,123,150,64
3398,836.586,140,151,123,150,64
3399,836.833,140,152,123,150,64
3400,837.079,140,152,123,150,64
3401,837.325,140,152,123,150,64
3402,837.571,140,152,123,150,64
3403,837.818,140,152,123,150,64
3404,838.064,140,152,123,150,64
3405,838.310,129,152,123,150,64
3406,838.556,129,152,123,150,64
3407,838.803,129,152,123,150,64
3408,839.049,129,152,123,150,64
3409,839.295,129,152,123,150,64
3410,839.541,129,152,123,150,64
3411,839.788,129,152,123,150,64
3412,840.034,129,152,123,150,64
3413,840.280,129,152,123,150,64
3414,840.526,129,152,123,150,64
3415,840.773,129,152,123,150,64
3416,841.019,129,152,123,150,64
3417,841.265,129,152,124,150,64
3418,841.511,129,152,124,150,64
3419,841.758,129,153,124,150,64
3420,842.004,129,153,124,150,64
3421,842.250,129,153,124,150,64
3422,842.496,129,153,124,150,64
3423,842.743,129,153,124,150,64
3424,842.989,129,153,124,150,64
3425,843.235,129,153,124,150,64
3426,843.482,129,153,124,150,64
3427,843.728,129,153,124,150,64
3428,843.974,129,153,124,150,64
3429,844.220,129,153,124,150,64
3430,844.467,129,153,124,150,64
3431,844.713,129,153,124,150,64
3432,844.959,129,153,124,150,64
3433,845.205,129,153,124,150,64
3434,845.452,129,153,124,150,64
3435,845.698,129,153,124,150,64
3436,845.944,129,153,124,150,64
3437,846.191,129,153,124,150,64
3438,846.437,129,153,124,150,64
3439,846.684,129,153,124,150,64
3440,846.930,129,154,124,150,64
3441,847.176,129,154,124,150,64
3442,847.423,130,154,124,150,64
3443,847.669,130,154,124,150,64
3444,847.915,130,154,124,150,64
3445,848.161,132,154,124,150,64
3446,848.408,134,154,124,150,64
3447,848.654,134,154,124,150,64
3448,848.900,134,154,124,150,64
3449,849.146,134,154,124,150,64
3450,849.393,134,154,124,150,64
3451,849.639,134,154,124,150,64
3452,849.885,134,154,124,150,64
3453,850.132,134,154,124,150,64
3454,850.378,134,154,124,150,64
3455,850.624,134,154,124,150,64
3456,850.870,134,154,124,150,64
3457,851.117,134,154,124,150,64
3458,851.363,134,154,124,150,64
3459,851.609,134,154,124,150,64
3460,851.855,134,155,124,150,64
3461,852.102,134,155,124,150,64
3462,852.348,134,155,124,150,64
3463,852.594,134,155,124,150,64
3464,852.840,134,155,124,150,64
3465,853.087,134,155,124,150,64
3466,853.333,134,155,124,150,64
3467,853.579,134,155,124,150,64
3468,853.825,134,155,124,150,64
3469,854.072,134,155,124,150,64
3470,854.318,134,155,124,150,64
3471,854.564,134,155,124,150,64
3472,854.810,134,155,124,150,64
3473,855.057,134,155,124,150,64
3474,855.303,134,155,124,150,64
3475,855.549,134,155,124,150,64
3476,855.795,134,155,124,150,64
3477,856.042,134,155,124,150,64
3478,856.288,134,155,124,150,64
3479,856.534,134,155,124,150,64
3480,856.781,134,156,124,150,64
3481,857.027,134,156,124,150,64
3482,857.273,134,156,124,150,64
3483,857.519,134,156,124,150,64
3484,857.765,134,156,124,150,64
3485,858.012,134,156,124,150,64
3486,858.258,134,156,124,150,64
3487,858.504,134,156,124,150,64
3488,858.751,134,156,124,150,64
3489,858.997,134,156,124,150,64
3490,859.243,134,156,124,150,64
3491,859.489,134,156,124,150,64
3492,859.736,134,156,124,150,64
3493,859.982,134,156,124,150,64
3494,860.228,134,156,124,150,64
3495,860.474,134,156,124,150,64
3496,860.721,134,156,124,150,64
3497,860.967,134,156,124,150,64
3498,861.213,134,156,124,150,64
3499,861.459,134,156,124,150,64
3500,861.706,134,157,124,150,64
3501,861.952,134,157,124,150,64
3502,862.198,134,157,124,150,64
3503,862.444,134,157,124,150,64
3504,862.691,134,157,124,150,64
3505,862.937,134,157,124,150,64
3506,863.183,134,157,124,150,64
3507,863.429,134,157,124,150,64
3508,863.677,134,157,124,150,64
3509,863.923,135,157,124,150,64
3510,864.169,135,157,124,150,64
3511,864.415,135,157,124,150,64
3512,864.662,135,157,124,150,64
3513,864.908,136,157,124,150,64
3514,865.154,136,157,124,150,64
3515,865.400,136,157,124,150,64
3516,865.647,136,157,124,150,64
3517,865.893,136,157,124,150,64
3518,866.139,136,157,124,150,64
3519,866.386,136,158,124,150,64
3520,866.632,136,158,124,150,64
3521,866.878,136,158,124,150,64
3522,867.124,136,158,124,150,64
3523,867.370,136,158,124,150,64
3524,867.617,136,158,124,150,64
3525,867.863,136,158,124,150,64
3526,868.109,136,158,124,150,64
3527,868.356,137,158,124,150,64
3528,868.602,137,158,124,150,64
3529,868.848,137,158,124,150,64
3530,869.094,138,158,124,150,64
3531,869.341,138,158,124,150,64
3532,869.587,138,158,124,150,64
3533,869.833,138,158,124,150,64
3534,870.079,138,158,124,150,64
3535,870.326,138,158,124,150,64
3536,870.572,138,158,124,150,64
3537,870.818,138,158,124,150,64
3538,871.064,138,159,124,150,64
3539,871.311,138,159,124,150,64
3540,871.557,138,159,124,150,64
3541,871.803,138,159,124,150,64
3542,872.049,138,159,124,150,64
3543,872.296,138,159,124,150,64
3544,872.542,138,159,124,150,64
3545,872.788,138,159,124,150,64
3546,873.034,138,159,124,150,64
3547,873.281,138,159,124,150,64
3548,873.527,138,159,124,150,64
3549,873.773,138,159,124,150,64
3550,874.020,138,159,124,150,64
3551,874.266,138,159,124,150,64
3552,874.512,138,159,124,150,64
3553,874.758,138,159,124,150,64
3554,875.005,138,159,124,150,64
3555,875.251,138,159,124,150,64
3556,875.497,138,159,124,150,64
3557,875.743,138,160,124,150,64
3558,875.990,138,160,124,150,64
3559,876.236,138,160,124,150,64
3560,876.482,138,160,124,150,64
3561,876.728,137,160,124,150,64
3562,876.975,138,160,124,150,64
3563,877.221,138,160,124,150,64
3564,877.467,138,160,124,150,64
3565,877.713,137,160,124,150,64
3566,877.960,137,160,124,150,64
3567,878.206,137,160,124,150,64
3568,878.452,137,160,124,150,64
3569,878.699,137,160,124,150,64
3570,878.945,137,160,124,150,64
3571,879.191,137,160,124,150,64
3572,879.437,137,160,124,150,64
3573,879.683,137,160,124,150,64
3574,879.930,137,160,124,150,64
3575,880.176,137,160,124,150,64
3576,880.422,137,161,124,150,64
3577,880.668,137,161,124,150,64
3578,880.915,137,161,124,150,64
3579,881.162,137,161,124,150,64
3580,881.408,137,161,124,150,64
3581,881.654,136,161,124,150,64
3582,881.901,136,161,124,150,64
3583,882.147,136,161,124,150,64
3584,882.393,136,161,124,150,64
3585,882.640,136,161,124,150,64
3586,882.886,136,161,124,150,64
3587,883.132,136,161,124,150,64
3588,883.378,136,161,124,150,64
3589,883.624,136,161,124,150,64
3590,883.871,136,161,124,150,64
3591,884.117,136,161,124,150,64
3592,884.363,136,161,124,150,64
3593,884.610,136,161,124,150,64
3594,884.856,136,161,124,150,64
3595,885.102,135,162,124,150,64
3596,885.348,135,162,124,150,64
3597,885.595,135,162,124,150,64
3598,885.841,135,162,124,150,64
3599,886.087,135,162,124,150,64
3600,886.333,135,162,124,150,64
3601,886.580,135,162,124,150,64
3602,886.826,135,162,124,150,64
3603,887.072,135,162,124,150,64
3604,887.318,135,162,124,150,64
3605,887.565,135,162,124,150,64
3606,887.811,135,162,124,150,64
3607,888.057,135,162,124,150,64
3608,888.303,135,162,124,150,64
3609,888.550,135,162,124,150,64
3610,888.796,134,162,124,150,64
3611,889.042,134,162,124,150,64
3612,889.289,134,162,124,150,64
3613,889.535,134,162,124,150,64
3614,889.781,135,163,124,150,64
3615,890.027,135,163,124,150,64
3616,890.274,135,163,124,150,64
3617,890.520,135,163,124,150,64
3618,890.766,135,163,124,150,64
3619,891.012,135,163,124,150,64
3620,891.259,135,163,124,150,64
3621,891.505,135,163,124,150,64
3622,891.751,135,163,124,150,64
3623,891.997,135,163,124,150,64
3624,892.244,135,163,124,150,64
3625,892.490,135,163,124,150,64
3626,892.736,135,163,124,150,64
3627,892.982,135,163,124,150,64
3628,893.229,135,163,124,150,64
3629,893.475,135,163,124,150,64
3630,893.721,135,163,124,150,64
3631,893.968,135,163,124,150,64
3632,894.214,134,163,124,150,64
3633,894.460,134,163,124,150,64
3634,894.706,134,164,124,150,64
3635,894.952,134,164,124,150,64
3636,895.199,134,164,124,150,64
3637,895.445,134,164,124,150,64
3638,895.691,134,164,124,150,64
3639,895.938,134,164,124,150,64
3640,896.184,134,164,124,150,64
3641,896.430,134,164,124,150,64
3642,896.676,134,164,124,150,64
3643,896.922,134,164,124,150,64
3644,897.169,134,164,124,150,64
3645,897.415,134,164,124,150,64
3646,897.661,134,164,124,150,64
3647,897.908,134,164,124,150,64
3648,898.154,133,164,124,150,64
3649,898.400,133,164,124,150,64
3650,898.647,134,164,124,150,64
3651,898.893,134,164,124,150,64
3652,899.140,134,164,124,150,64
3653,899.386,134,164,124,150,64
3654,899.632,133,165,124,150,64
3655,899.879,133,165,124,150,64
3656,900.125,133,165,124,150,64
3657,900.371,133,165,124,150,64
3658,900.617,133,165,124,150,64
3659,900.864,133,165,124,150,64
3660,901.110,133,165,124,150,64
3661,901.356,133,165,124,150,64
3662,901.602,133,165,124,150,64
3663,901.849,134,165,124,150,64
3664,902.095,134,165,124,150,64
3665,902.341,134,165,124,150,64
3666,902.587,134,165,124,150,64
3667,902.834,134,165,124,150,64
3668,903.080,134,165,124,150,64
3669,903.326,134,165,124,150,64
3670,903.572,134,165,124,150,64
3671,903.819,134,165,124,150,64
3672,904.065,135,165,124,150,64
3673,904.311,135,166,124,150,64
3674,904.557,135,166,124,150,64
3675,904.804,135,166,124,150,64
3676,905.050,135,166,124,150,64
3677,905.296,135,166,124,150,64
3678,905.543,135,166,124,150,64
3679,905.789,136,166,124,150,64
3680,906.035,136,166,124,150,64
3681,906.281,136,166,124,150,64
3682,906.528,136,166,124,150,64
3683,906.774,136,166,124,150,64
3684,907.020,136,166,124,150,64
3685,907.266,136,166,124,150,64
3686,907.513,136,166,124,150,64
3687,907.759,136,166,124,150,64
3688,908.005,136,166,124,150,64
3689,908.251,136,166,124,150,64
3690,908.498,136,166,124,150,64
3691,908.744,136,166,124,150,64
3692,908.990,136,166,124,150,64
3693,909.236,136,167,124,150,64
3694,909.483,136,167,124,150,64
3695,909.729,136,167,124,150,64
3696,909.975,136,167,124,150,64
3697,910.221,136,167,124,150,64
3698,910.468,137,167,124,150,64
3699,910.713,137,167,124,150,64
3700,910.960,137,167,124,150,64
3701,911.206,137,167,124,150,64
3702,911.453,137,167,124,150,64
3703,911.699,137,167,124,150,64
3704,911.945,137,167,124,150,64
3705,912.191,137,167,124,150,64
3706,912.437,137,167,124,150,64
3707,912.684,138,167,124,150,64
3708,912.930,139,167,124,150,64
3709,913.177,140,167,124,150,64
3710,913.422,140,167,124,150,64
3711,913.669,141,167,124,150,64
3712,913.915,141,168,124,150,64
3713,914.162,142,168,124,150,64
3714,914.408,142,168,124,150,64
3715,914.654,142,168,124,150,64
3716,914.900,144,168,124,150,64
3717,915.147,144,168,124,150,64
3718,915.393,144,168,124,150,64
3719,915.639,144,168,124,150,64
3720,915.885,144,168,124,150,64
3721,916.133,144,168,124,150,64
3722,916.378,144,168,124,150,64
3723,916.625,144,168,124,150,64
3724,916.871,144,168,124,150,64
3725,917.118,144,168,124,150,64
3726,917.364,144,168,124,150,64
3727,917.610,144,168,124,150,64
3728,917.856,144,168,124,150,64
3729,918.103,144,169,124,150,64
3730,918.349,144,169,124,150,64
3731,918.595,144,169,124,150,64
3732,918.842,144,169,124,150,64
3733,919.088,144,169,124,150,64
3734,919.334,144,169,124,150,64
3735,919.580,144,169,124,150,64
3736,919.826,144,169,124,150,64
3737,920.073,144,169,124,150,64
3738,920.319,144,169,124,150,64
3739,920.565,144,169,124,150,64
3740,920.812,144,169,125,150,64
3741,921.058,144,169,125,150,64
3742,921.304,144,169,125,150,64
3743,921.550,144,169,125,150,64
3744,921.796,144,169,125,150,64
3745,922.043,144,169,125,150,64
3746,922.289,144,169,125,150,64
3747,922.535,144,170,125,150,64
3748,922.782,144,170,125,150,64
3749,923.028,144,170,125,150,64
3750,923.274,144,170,125,150,64
3751,923.520,144,170,125,150,64
3752,923.767,144,170,125,150,64
3753,924.013,144,170,125,150,64
3754,924.259,144,170,125,150,64
3755,924.505,144,170,125,150,64
3756,924.752,144,170,125,150,64
3757,924.998,144,170,125,150,64
3758,925.244,144,170,125,150,64
3759,925.490,144,170,125,150,64
3760,925.737,144,170,125,150,64
3761,925.983,144,170,125,150,64
3762,926.229,144,170,125,150,64
3763,926.475,144,170,125,150,64
3764,926.722,144,171,125,150,64
3765,926.968,144,171,125,150,64
3766,927.214,144,171,125,150,64
3767,927.461,144,171,125,150,64
3768,927.707,144,171,125,150,64
3769,927.953,144,171,125,150,64
3770,928.199,144,171,125,150,64
3771,928.446,144,171,125,150,64
3772,928.692,144,171,125,150,64
3773,928.938,144,171,125,150,64
3774,929.184,144,171,125,150,64
3775,929.430,144,171,125,150,64
3776,929.677,144,171,125,150,64
3777,929.923,144,171,125,150,64
3778,930.169,144,171,125,150,64
3779,930.416,144,171,125,150,64
3780,930.662,144,171,125,150,64
3781,930.908,144,171,125,150,64
3782,931.154,144,172,125,150,64
3783,931.401,144,172,125,150,64
3784,931.647,144,172,125,150,64
3785,931.893,144,172,125,150,64
3786,932.139,144,172,125,150,64
3787,932.386,144,172,125,150,64
3788,932.632,144,172,125,150,64
3789,932.878,144,172,125,150,64
3790,933.124,144,172,125,150,64
3791,933.371,144,172,125,150,64
3792,933.618,144,172,125,150,64
3793,933.864,144,172,125,150,64
3794,934.110,144,172,125,150,64
3795,934.357,144,172,125,150,64
3796,934.603,144,172,125,150,64
3797,934.849,144,172,125,150,64
3798,935.096,144,172,125,150,64
3799,935.342,144,173,125,150,64
3800,935.588,144,173,125,150,64
3801,935.834,144,173,125,150,64
3802,936.081,144,173,125,150,64
3803,936.327,144,173,125,150,64
3804,936.573,144,173,125,150,64
3805,936.819,144,173,125,150,64
3806,937.065,144,173,125,150,64
3807,937.312,144,173,125,150,64
3808,937.558,144,173,125,150,64
3809,937.804,144,173,125,150,64
3810,938.051,144,173,125,150,64
3811,938.297,144,173,125,150,64
3812,938.543,144,173,125,150,64
3813,938.789,144,173,125,150,64
3814,939.036,144,173,125,150,64
3815,939.282,144,173,125,150,64
3816,939.528,144,173,125,150,64
3817,939.774,144,174,125,150,64
3818,940.021,144,174,125,150,64
3819,940.267,144,174,125,150,64
3820,940.513,144,174,125,150,64
3821,940.760,144,174,125,150,64
3822,941.006,144,174,125,150,64
3823,941.252,144,174,125,150,64
3824,941.498,144,174,125,150,64
3825,941.744,144,174,125,150,64
3826,941.991,143,174,125,150,64
3827,942.237,143,174,125,150,64
3828,942.483,145,174,125,150,64
3829,942.730,145,174,125,150,64
3830,942.976,145,174,125,150,64
3831,943.222,145,174,125,150,64
3832,943.468,147,174,125,150,64
3833,943.715,147,174,125,150,64
3834,943.961,147,175,125,150,64
3835,944.207,147,175,125,150,64
3836,944.453,147,175,125,150,64
3837,944.700,147,175,125,150,64
3838,944.946,147,175,125,150,64
3839,945.192,147,175,125,150,64
3840,945.438,147,175,125,150,64
3841,945.685,147,175,125,150,64
3842,945.931,147,175,125,150,64
3843,946.177,147,175,125,150,64
3844,946.423,147,175,125,150,64
3845,946.670,147,175,125,150,64
3846,946.916,147,175,125,150,64
3847,947.162,147,175,125,150,64
3848,947.408,147,175,125,150,64
3849,947.655,147,175,125,150,64
3850,947.901,147,175,125,150,64
3851,948.147,147,176,125,150,64
3852,948.393,147,176,125,150,64
3853,948.754,147,176,125,150,64
3854,948.886,147,176,125,150,64
3855,949.132,147,176,125,150,64
3856,949.378,147,176,125,150,64
3857,949.625,147,176,125,150,64
3858,949.871,147,176,125,150,64
3859,950.117,147,176,125,150,64
3860,950.364,147,176,125,150,64
3861,950.610,146,176,125,150,64
3862,950.856,146,176,125,150,64
3863,951.103,146,176,125,150,64
3864,951.350,146,176,125,150,64
3865,951.596,146,176,125,150,64
3866,951.842,146,176,125,150,64
3867,952.088,146,176,125,150,64
3868,952.334,146,176,125,150,64
3869,952.580,146,177,125,150,64
3870,952.827,146,177,125,150,64
3871,953.073,146,177,125,150,64
3872,953.319,146,177,125,150,64
3873,953.566,145,177,125,150,64
3874,953.812,145,177,125,150,64
3875,954.058,145,177,125,150,64
3876,954.305,145,177,125,150,64
3877,954.551,145,177,125,150,64
3878,954.797,144,177,125,150,64
3879,955.043,144,177,125,150,64
3880,955.290,144,177,125,150,64
3881,955.536,144,177,125,150,64
3882,955.782,144,177,125,150,64
3883,956.029,144,177,125,150,64
3884,956.275,144,177,125,150,64
3885,956.521,144,177,125,150,64
3886,956.767,144,178,125,150,64
3887,957.013,144,178,125,150,64
3888,957.259,144,178,125,150,64
3889,957.506,144,178,125,150,64
3890,957.752,144,178,125,150,64
3891,957.999,144,178,125,150,64
3892,958.245,144,178,125,150,64
3893,958.491,144,178,125,150,64
3894,958.737,144,178,125,150,64
3895,958.984,144,178,125,150,64
3896,959.230,144,178,125,150,64
3897,959.476,144,178,125,150,64
3898,959.722,144,178,125,150,64
3899,959.969,144,178,125,150,64
3900,960.215,144,178,125,150,64
3901,960.461,144,178,125,150,64
3902,960.707,144,178,125,150,64
3903,960.954,144,179,125,150,64
3904,961.200,144,179,125,150,64
3905,961.446,144,179,125,150,64
3906,961.692,144,179,125,150,64
3907,961.939,144,179,125,150,64
3908,962.185,144,179,125,150,64
3909,962.431,144,179,125,150,64
3910,962.677,144,179,125,150,64
3911,962.924,144,179,125,150,64
3912,963.170,144,179,125,150,64
3913,963.416,144,179,125,150,64
3914,963.662,143,179,125,150,64
3915,963.909,143,179,125,150,64
3916,964.155,143,179,125,150,64
3917,964.401,142,179,125,150,64
3918,964.648,142,179,125,150,64
3919,964.894,142,179,125,150,64
3920,965.140,142,179,125,150,64
3921,965.386,142,180,125,150,64
3922,965.632,142,180,125,150,64
3923,965.879,142,180,125,150,64
3924,966.125,141,180,125,150,64
3925,966.371,141,180,125,150,64
3926,966.618,141,180,125,150,64
3927,966.864,141,180,125,150,64
3928,967.110,141,180,125,150,64
3929,967.356,141,180,125,150,64
3930,967.603,141,180,125,150,64
3931,967.849,140,180,125,150,64
3932,968.095,140,180,125,150,64
3933,968.341,140,180,125,150,64
3934,968.589,140,180,125,150,64
3935,968.835,140,180,125,150,64
3936,969.081,140,180,125,150,64
3937,969.327,140,180,125,150,64
3938,969.574,140,180,125,150,64
3939,969.820,140,181,125,150,64
3940,970.066,140,181,125,150,64
3941,970.312,140,181,125,150,64
3942,970.559,140,181,125,150,64
3943,970.805,140,181,125,150,64
3944,971.051,140,181,125,150,64
3945,971.297,140,181,125,150,64
3946,971.544,140,181,126,150,64
3947,971.790,140,181,126,150,64
3948,972.036,140,181,126,150,64
3949,972.283,140,181,126,150,64
3950,972.529,140,181,126,150,64
3951,972.775,140,181,126,150,64
3952,973.021,140,181,126,150,64
3953,973.267,140,181,126,150,64
3954,973.514,140,181,126,150,64
3955,973.760,140,181,126,150,64
3956,974.006,140,181,126,150,64
3957,974.252,140,181,126,150,64
3958,974.499,140,182,126,150,64
3959,974.745,140,182,126,150,64
3960,974.991,140,182,126,150,64
3961,975.238,139,182,126,150,64
3962,975.484,139,182,126,150,64
3963,975.730,139,182,126,150,64
3964,975.976,139,182,126,150,64
3965,976.223,139,182,126,150,64
3966,976.469,139,182,126,150,64
3967,976.715,138,182,126,150,64
3968,976.961,138,182,126,150,64
3969,977.208,138,182,126,150,64
3970,977.453,138,182,126,150,64
3971,977.700,138,182,126,150,64
3972,977.946,138,182,126,150,64
3973,978.193,138,182,126,150,64
3974,978.439,138,182,126,150,64
3975,978.685,138,182,126,150,64
3976,978.932,138,183,126,150,64
3977,979.178,137,183,126,150,64
3978,979.424,137,183,126,150,64
3979,979.670,137,183,126,150,64
3980,979.917,137,183,126,150,64
3981,980.163,137,183,126,150,64
3982,980.409,137,183,126,150,64
3983,980.655,137,183,126,150,64
3984,980.902,137,183,126,150,64
3985,981.148,137,183,126,150,64
3986,981.394,137,183,126,150,64
3987,981.640,137,183,126,150,64
3988,981.886,137,183,126,150,64
3989,982.133,137,183,126,150,64
3990,982.379,137,183,126,150,64
3991,982.625,137,183,126,150,64
3992,982.872,137,183,126,150,64
3993,983.118,137,183,126,150,64
3994,983.364,137,183,126,150,64
3995,983.610,137,184,126,150,64
3996,983.857,137,184,126,150,64
3997,984.103,137,184,126,150,64
3998,984.349,137,184,126,150,64
3999,984.595,137,184,126,150,64
4000,984.842,137,184,126,150,64
4001,985.088,137,184,126,150,64
4002,985.334,137,184,126,150,64
4003,985.580,137,184,126,150,64
4004,985.827,136,184,126,150,64
4005,986.074,136,184,126,150,64
4006,986.320,136,184,126,150,64
4007,986.566,136,184,126,150,64
4008,986.813,136,184,126,150,64
4009,987.059,136,184,126,150,64
4010,987.305,136,184,126,150,64
4011,987.552,137,184,126,150,64
4012,987.798,137,184,126,150,64
4013,988.044,136,184,126,150,64
4014,988.290,136,185,126,150,64
4015,988.537,136,185,126,150,64
4016,988.783,136,185,126,150,64
4017,989.029,136,185,126,150,64
4018,989.275,136,185,126,150,64
4019,989.522,136,185,126,150,64
4020,989.768,136,185,126,150,64
4021,990.014,136,185,126,150,64
4022,990.260,136,185,126,150,64
4023,990.507,136,185,126,150,64
4024,990.753,136,185,126,150,64
4025,990.999,136,185,126,150,64
4026,991.245,136,185,126,150,64
4027,991.491,136,185,126,150,64
4028,991.738,136,185,126,150,64
4029,991.984,136,185,126,150,64
4030,992.230,136,185,126,150,64
4031,992.477,136,185,126,150,64
4032,992.723,136,185,126,150,64
4033,992.969,136,185,126,150,64
4034,993.215,136,186,126,150,64
4035,993.462,136,186,126,150,64
4036,993.708,136,186,126,150,64
4037,993.954,136,186,126,150,64
4038,994.200,136,186,126,150,64
4039,994.447,136,186,126,150,64
4040,994.693,136,186,126,150,64
4041,994.939,136,186,126,150,64
4042,995.185,136,186,126,150,64
4043,995.432,136,186,126,150,64
4044,995.678,136,186,126,150,64
4045,995.924,136,186,126,150,64
4046,996.170,136,186,126,150,64
4047,996.417,136,186,126,150,64
4048,996.663,136,186,126,150,64
4049,996.909,136,186,126,150,64
4050,997.156,136,186,126,150,64
4051,997.402,136,186,126,150,64
4052,997.648,136,186,126,150,64
4053,997.894,136,187,126,150,64
4054,998.141,136,187,126,150,64
4055,998.387,136,187,126,150,64
4056,998.633,136,187,126,150,64
4057,998.879,136,187,126,150,64
4058,999.126,136,187,126,150,64
4059,999.372,136,187,126,150,64
4060,999.618,136,187,126,150,64
4061,999.864,136,187,126,150,64
4062,1000.111,136,187,126,150,64
4063,1000.357,135,187,126,150,64
4064,1000.603,135,187,126,150,64
4065,1000.849,135,187,126,150,64
4066,1001.096,135,187,126,150,64
4067,1001.342,135,187,126,150,64
4068,1001.588,135,187,126,150,64
4069,1001.834,135,187,126,150,64
4070,1002.080,135,187,126,150,64
4071,1002.327,135,187,126,150,64
4072,1002.573,135,188,126,150,64
4073,1002.819,135,188,126,150,64
4074,1003.066,135,188,126,150,64
4075,1003.312,135,188,126,150,64
4076,1003.559,135,188,126,150,64
4077,1003.805,135,188,126,150,64
4078,1004.052,135,188,126,150,64
4079,1004.298,135,188,126,150,64
4080,1004.544,135,188,126,150,64
4081,1004.791,135,188,126,150,64
4082,1005.037,135,188,126,150,64
4083,1005.283,135,188,126,150,64
4084,1005.529,135,188,126,150,64
4085,1005.776,135,188,126,150,64
4086,1006.022,135,188,126,150,64
4087,1006.268,135,188,126,150,64
4088,1006.514,135,188,126,150,64
4089,1006.761,135,188,126,150,64
4090,1007.007,135,188,126,150,64
4091,1007.253,135,188,126,150,64
4092,1007.499,135,189,126,150,64
4093,1007.746,135,189,126,150,64
4094,1007.992,135,189,126,150,64
4095,1008.238,135,189,126,150,64
4096,1008.484,135,189,126,150,64
4097,1008.731,135,189,126,150,64
4098,1008.977,135,189,126,150,64
4099,1009.223,135,189,126,150,64
4100,1009.469,135,189,126,150,64
4101,1009.716,135,189,126,150,64
4102,1009.962,135,189,126,150,64
4103,1010.208,135,189,126,150,64
4104,1010.454,135,189,126,150,64
4105,1010.701,135,189,126,150,64
4106,1010.947,135,189,126,150,64
4107,1011.193,135,189,126,150,64
4108,1011.439,136,189,126,150,64
4109,1011.686,136,189,126,150,64
4110,1011.932,136,189,126,150,64
4111,1012.178,136,190,126,150,64
4112,1012.425,136,190,126,150,64
4113,1012.671,135,190,126,150,64
4114,1012.917,135,190,126,150,64
4115,1013.163,136,190,126,150,64
4116,1013.410,136,190,126,150,64
4117,1013.656,135,190,126,150,64
4118,1013.902,135,190,126,150,64
4119,1014.148,135,190,126,150,64
4120,1014.395,135,190,126,150,64
4121,1014.641,135,190,126,150,64
4122,1014.887,135,190,126,150,64
4123,1015.133,135,190,126,150,64
4124,1015.380,135,190,126,150,64
4125,1015.626,135,190,126,150,64
4126,1015.872,135,190,126,150,64
4127,1016.118,135,190,126,150,64
4128,1016.365,135,190,126,150,64
4129,1016.611,135,190,126,150,64
4130,1016.857,135,191,126,150,64
4131,1017.103,135,191,126,150,64
4132,1017.350,135,191,126,150,64
4133,1017.596,135,191,126,150,64
4134,1017.842,135,191,126,150,64
