Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382656414
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
863,221.399,121,28,103,149,60
864,221.646,118,28,103,149,60
865,221.892,118,28,103,149,60
866,222.138,116,28,103,149,60
867,222.384,116,28,103,149,60
868,222.631,114,28,103,149,60
869,222.877,114,28,103,149,60
870,223.123,114,28,103,149,60
871,223.369,112,28,103,149,60
872,223.616,112,28,103,149,60
873,223.862,112,28,103,149,60
874,224.108,112,28,103,149,60
875,224.354,112,28,103,149,60
876,224.601,112,28,103,149,60
877,224.847,112,28,103,149,60
878,225.093,112,28,103,149,60
879,225.339,112,28,103,149,60
880,225.586,112,28,103,149,60
881,225.832,112,28,103,149,60
882,226.078,112,28,103,149,60
883,226.325,112,28,103,149,60
884,226.571,112,28,103,149,60
885,226.817,112,29,103,149,60
886,227.063,112,29,103,149,60
887,227.309,112,29,103,149,60
888,227.556,112,29,103,149,60
889,227.802,112,29,103,149,60
890,228.048,112,29,103,149,60
891,228.295,112,29,103,149,60
892,228.541,112,29,103,149,60
893,228.787,112,29,103,149,60
894,229.033,112,29,103,149,60
895,229.280,110,29,103,149,60
896,229.526,110,29,103,149,60
897,229.772,110,29,103,149,60
898,230.018,109,29,103,149,60
899,230.265,109,29,103,149,60
900,230.511,109,29,103,149,60
901,230.757,107,29,103,149,60
902,231.003,107,29,103,149,60
903,231.250,106,29,103,149,60
904,231.496,106,29,103,149,60
905,231.742,106,29,103,149,60
906,231.988,104,29,103,149,60
907,232.236,104,29,103,149,60
908,232.482,104,29,103,149,60
909,232.728,104,29,103,149,60
910,232.974,104,29,103,149,60
911,233.221,104,29,103,149,60
912,233.467,104,29,103,149,60
913,233.713,104,29,103,149,60
914,233.960,104,30,103,149,60
915,234.206,104,30,103,149,60
916,234.452,104,30,103,149,60
917,234.698,104,30,103,149,60
918,234.944,104,30,103,149,60
919,235.191,104,30,103,149,60
920,235.437,104,30,103,149,60
921,235.683,104,30,103,149,60
922,235.930,102,30,103,149,60
923,236.176,102,30,103,149,60
924,236.422,101,30,103,149,60
925,236.668,101,30,103,149,60
926,236.915,101,30,103,149,60
927,237.161,100,30,103,149,60
928,237.407,100,30,103,149,60
929,237.653,100,30,103,149,60
930,237.900,98,30,103,149,60
931,238.146,98,30,103,149,60
932,238.392,98,30,103,149,60
933,238.638,98,30,103,149,60
934,238.885,98,30,103,149,60
935,239.131,98,30,103,149,60
936,239.377,98,30,103,149,60
937,239.623,98,30,103,149,60
938,239.870,98,30,103,149,60
939,240.116,98,30,103,149,60
940,240.362,98,30,103,149,60
941,240.608,98,30,103,149,60
942,240.855,98,30,103,149,60
943,241.101,98,30,103,149,60
944,241.347,98,30,103,149,60
945,241.593,98,30,103,149,60
946,241.840,98,30,103,149,60
947,242.086,98,31,103,149,60
948,242.332,98,31,103,149,60
949,242.578,98,31,103,149,60
950,242.825,98,31,103,149,60
951,243.071,98,31,103,149,60
952,243.317,98,31,103,149,60
953,243.564,97,31,103,149,60
954,243.810,97,31,103,149,60
955,244.056,97,31,103,149,60
956,244.302,97,31,103,149,60
957,244.548,97,31,103,149,60
958,244.795,97,31,103,149,60
959,245.041,97,31,103,149,60
960,245.287,97,31,103,149,60
961,245.534,97,31,103,149,60
962,245.780,97,31,103,149,60
963,246.026,97,31,103,149,60
964,246.272,97,31,103,149,60
965,246.519,97,31,103,149,60
966,246.765,97,31,103,149,60
967,247.011,97,31,103,149,60
968,247.257,97,31,103,149,60
969,247.503,97,31,103,149,60
970,247.750,96,31,103,149,60
971,247.996,96,31,103,149,60
972,248.242,95,31,103,149,60
973,248.489,95,31,103,149,60
974,248.735,95,31,103,149,60
975,248.981,94,31,103,149,60
976,249.227,94,31,103,149,60
977,249.474,94,31,103,149,60
978,249.721,94,31,103,149,60
979,249.967,94,31,103,149,60
980,250.213,94,31,103,149,60
981,250.460,92,31,103,149,60
982,250.706,92,31,103,149,60
983,250.952,92,31,103,149,60
984,251.199,91,32,103,149,60
985,251.445,91,32,103,149,60
986,251.691,91,32,103,149,60
987,251.937,90,32,103,149,60
988,252.184,90,32,103,149,60
989,252.430,90,32,103,149,60
990,252.676,90,32,103,149,60
991,252.922,90,32,103,149,60
992,253.168,90,32,102,149,60
993,253.415,90,32,102,149,60
994,253.661,90,32,102,149,60
995,253.907,90,32,102,149,60
996,254.154,90,32,102,149,60
997,254.400,90,32,102,149,60
998,254.646,90,32,102,149,60
999,254.892,90,32,102,149,60
1000,255.139,90,32,102,149,60
1001,255.385,89,32,102,149,60
1002,255.631,89,32,102,149,60
1003,255.877,89,32,102,149,60
1004,256.124,88,32,102,149,60
1005,256.370,88,32,102,149,60
1006,256.616,88,32,102,149,60
1007,256.862,88,32,102,149,60
1008,257.109,88,32,102,149,60
1009,257.355,88,32,102,149,60
1010,257.601,88,32,102,149,60
1011,257.847,88,32,102,149,60
1012,258.094,88,32,102,149,60
1013,258.340,88,32,102,149,60
1014,258.586,88,32,102,149,60
1015,258.833,88,32,102,149,60
1016,259.079,88,32,102,149,60
1017,259.325,88,32,102,149,60
1018,259.571,88,32,102,149,60
1019,259.818,87,32,102,149,60
1020,260.064,87,32,102,149,60
1021,260.310,87,32,102,149,60
1022,260.556,87,32,102,149,60
1023,260.803,87,32,102,149,60
1024,261.049,87,32,102,149,60
1025,261.295,87,32,102,149,60
1026,261.541,87,32,102,149,60
1027,261.788,87,32,102,149,60
1028,262.034,87,33,102,149,60
1029,262.280,87,33,102,149,60
1030,262.526,87,33,102,149,60
1031,262.773,87,33,102,149,60
1032,263.019,87,33,102,149,60
1033,263.265,87,33,102,149,60
1034,263.511,87,33,102,149,60
1035,263.758,87,33,102,149,60
1036,264.004,87,33,102,149,60
1037,264.250,87,33,102,149,60
1038,264.497,87,33,102,149,60
1039,264.743,87,33,102,149,60
1040,264.989,87,33,102,149,60
1041,265.235,87,33,102,149,60
1042,265.481,87,33,102,149,60
1043,265.728,87,33,102,149,60
1044,265.974,87,33,102,149,60
1045,266.220,87,33,102,149,60
1046,266.466,87,33,102,149,60
1047,266.713,87,33,102,149,60
1048,266.959,87,33,102,149,60
1049,267.206,87,33,102,149,60
1050,267.452,87,33,102,149,60
1051,267.699,87,33,102,149,60
1052,267.945,87,33,102,149,60
1053,268.191,87,33,102,149,60
1054,268.438,87,33,102,149,60
1055,268.684,87,33,102,149,60
1056,268.930,87,33,102,149,60
1057,269.176,87,33,102,149,60
1058,269.423,87,33,102,149,60
1059,269.669,87,33,102,149,60
1060,269.915,87,33,102,149,60
1061,270.161,87,33,101,149,60
1062,270.408,87,33,101,149,60
1063,270.654,87,33,101,149,60
1064,270.900,87,33,101,149,60
1065,271.146,87,33,101,149,60
1066,271.393,87,33,101,149,60
1067,271.639,87,33,101,149,60
1068,271.885,87,33,101,149,60
1069,272.131,87,33,101,149,60
1070,272.378,87,33,101,149,60
1071,272.624,87,33,101,149,60
1072,272.870,87,33,101,149,60
1073,273.116,87,33,101,149,60
1074,273.363,87,34,101,149,60
1075,273.609,87,34,101,149,60
1076,273.855,87,34,101,149,60
1077,274.101,87,34,101,149,60
1078,274.348,87,34,101,149,60
1079,274.594,87,34,101,149,60
1080,274.840,87,34,101,149,60
1081,275.086,87,34,101,149,60
1082,275.333,87,34,101,149,60
1083,275.579,87,34,101,149,60
1084,275.825,87,34,101,149,60
1085,276.071,87,34,101,149,60
1086,276.318,87,34,101,149,60
1087,276.564,87,34,101,149,60
1088,276.810,87,34,101,149,60
1089,277.057,87,34,101,149,60
1090,277.303,87,34,101,149,60
1091,277.549,86,34,101,149,60
1092,277.795,86,34,101,149,60
1093,278.042,86,34,101,149,60
1094,278.288,86,34,101,149,60
1095,278.534,86,34,101,149,60
1096,278.780,86,34,101,149,60
1097,279.027,86,34,101,149,60
1098,279.273,86,34,101,149,60
1099,279.519,86,34,101,149,60
1100,279.765,86,34,101,149,60
1101,280.012,86,34,101,149,60
1102,280.258,86,34,101,149,60
1103,280.504,86,34,101,149,60
1104,280.751,86,34,101,149,60
1105,280.997,86,34,101,149,60
1106,281.243,85,34,101,149,60
1107,281.489,85,34,101,149,60
1108,281.735,85,34,101,149,60
1109,281.982,91,34,101,149,60
1110,282.228,91,34,101,149,60
1111,282.474,91,34,101,149,60
1112,282.720,91,34,101,149,60
1113,282.967,91,34,101,149,60
1114,283.213,91,34,101,149,60
1115,283.459,91,34,101,149,60
1116,283.706,91,34,101,149,60
1117,283.952,91,34,101,149,60
1118,284.198,92,34,101,149,60
1119,284.444,92,35,101,149,60
1120,284.692,92,35,101,149,60
1121,284.938,92,35,101,149,60
1122,285.184,92,35,101,149,60
1123,285.430,92,35,101,149,60
1124,285.677,91,35,101,149,60
1125,285.923,91,35,101,149,60
1126,286.169,91,35,101,149,60
1127,286.415,91,35,101,149,60
1128,286.662,91,35,101,149,60
1129,286.908,90,35,101,149,60
1130,287.154,90,35,101,149,60
1131,287.400,90,35,101,149,60
1132,287.647,89,35,101,149,60
1133,287.893,89,35,101,149,60
1134,288.139,89,35,101,149,60
1135,288.385,88,35,101,149,60
1136,288.631,88,35,101,149,60
1137,288.878,88,35,101,149,60
1138,289.124,87,35,101,149,60
1139,289.371,87,35,101,149,60
1140,289.617,87,35,101,149,60
1141,289.863,86,35,101,149,60
1142,290.109,86,35,101,149,60
1143,290.356,86,35,100,149,60
1144,290.602,86,35,100,149,60
1145,290.848,84,35,100,149,60
1146,291.094,84,35,100,149,60
1147,291.341,84,35,100,149,60
1148,291.587,83,35,100,149,60
1149,291.833,83,35,100,149,60
1150,292.079,83,35,100,149,60
1151,292.326,82,35,100,149,60
1152,292.572,82,35,100,149,60
1153,292.818,82,35,100,149,60
1154,293.064,82,35,100,149,60
1155,293.311,80,35,100,149,60
1156,293.557,80,35,100,149,60
1157,293.803,80,35,100,149,60
1158,294.049,79,35,100,149,60
1159,294.296,79,35,100,149,60
1160,294.542,79,35,100,149,60
1161,294.788,78,35,100,149,60
1162,295.034,78,35,100,149,60
1163,295.281,78,35,100,149,60
1164,295.527,78,35,100,149,60
1165,295.773,78,35,100,149,60
1166,296.020,78,35,100,149,60
1167,296.266,78,35,100,149,60
1168,296.512,77,36,100,149,60
1169,296.758,77,36,100,149,60
1170,297.004,77,36,100,149,60
1171,297.251,77,36,100,149,60
1172,297.497,77,36,100,149,60
1173,297.743,77,36,100,149,60
1174,297.990,77,36,100,149,60
1175,298.236,76,36,100,149,60
1176,298.482,76,36,100,149,60
1177,298.728,76,36,100,149,60
1178,298.975,76,36,100,149,60
1179,299.221,76,36,100,149,60
1180,299.467,76,36,100,149,60
1181,299.713,76,36,100,149,60
1182,299.960,76,36,100,149,60
1183,300.206,76,36,100,149,60
1184,300.452,76,36,100,149,60
1185,300.698,75,36,100,149,60
1186,300.945,75,36,100,149,60
1187,301.191,75,36,100,149,60
1188,301.437,75,36,100,149,60
1189,301.683,75,36,100,149,60
1190,301.930,75,36,100,149,60
1191,302.177,74,36,100,149,60
1192,302.423,74,36,100,149,60
1193,302.670,74,36,100,149,60
1194,302.916,74,36,100,149,60
1195,303.162,73,36,99,149,60
1196,303.408,73,36,99,149,60
1197,303.654,73,36,99,149,60
1198,303.901,73,36,99,149,60
1199,304.147,72,36,99,149,60
1200,304.393,72,36,99,149,60
1201,304.639,72,36,99,149,60
1202,304.886,72,36,99,149,60
1203,305.132,72,36,99,149,60
1204,305.378,72,36,99,149,60
1205,305.624,72,36,99,149,60
1206,305.871,72,36,99,149,60
1207,306.117,72,36,99,149,60
1208,306.363,72,36,99,149,60
1209,306.609,72,36,99,149,60
1210,306.856,72,36,99,149,60
1211,307.102,72,36,99,149,60
1212,307.348,72,36,99,149,60
1213,307.595,72,36,99,149,60
1214,307.841,72,36,99,149,60
1215,308.087,72,36,99,149,60
1216,308.333,72,36,99,149,60
1217,308.580,72,36,99,149,60
1218,308.826,72,36,99,149,60
1219,309.072,72,36,99,149,60
1220,309.318,72,36,99,149,60
1221,309.565,72,36,99,149,60
1222,309.811,72,36,99,149,60
1223,310.057,72,36,99,149,60
1224,310.303,72,36,99,149,60
1225,310.550,72,36,99,149,60
1226,310.796,72,36,99,149,60
1227,311.042,72,36,99,149,60
1228,311.288,72,36,99,149,60
1229,311.535,72,36,99,149,60
1230,311.781,72,36,99,149,60
1231,312.027,72,36,99,149,60
1232,312.273,72,36,99,149,60
1233,312.520,72,36,99,149,60
1234,312.766,72,36,99,149,60
1235,313.012,72,36,99,149,60
1236,313.258,72,36,99,149,60
1237,313.505,72,36,99,149,60
1238,313.751,72,36,99,149,60
1239,313.997,72,36,98,149,60
1240,314.244,72,36,98,149,60
1241,314.490,72,36,98,149,60
1242,314.736,73,36,98,149,60
1243,314.982,73,36,98,149,60
1244,315.229,73,37,98,149,60
1245,315.475,74,37,98,149,60
1246,315.721,74,37,98,149,60
1247,315.967,74,37,98,149,60
1248,316.214,73,37,98,149,60
1249,316.460,73,37,98,149,60
1250,316.706,73,37,98,149,60
1251,316.952,74,37,98,149,60
1252,317.199,74,37,98,149,60
1253,317.445,74,37,98,149,60
1254,317.691,74,37,98,149,60
1255,317.937,74,37,98,149,60
1256,318.184,74,37,98,149,60
1257,318.430,74,37,98,149,60
1258,318.676,74,37,98,149,60
1259,318.922,74,37,98,149,60
1260,319.169,74,37,98,149,60
1261,319.415,73,37,98,149,60
1262,319.662,73,37,98,149,60
1263,319.908,73,37,98,149,60
1264,320.155,73,37,98,149,60
1265,320.401,73,37,98,149,60
1266,320.647,73,37,98,149,60
1267,320.894,73,37,98,149,60
1268,321.140,73,37,98,149,60
1269,321.386,73,37,98,149,60
1270,321.632,73,37,98,149,60
1271,321.879,73,37,98,149,60
1272,322.125,73,37,98,149,60
1273,322.371,73,37,98,149,60
1274,322.617,73,37,98,149,60
1275,322.864,73,37,98,149,60
1276,323.110,73,37,98,149,60
1277,323.356,73,37,98,149,60
1278,323.602,73,37,98,149,60
1279,323.849,73,37,98,149,60
1280,324.095,73,37,98,149,60
1281,324.341,73,37,98,149,60
1282,324.587,73,37,98,149,60
1283,324.834,73,37,98,149,60
1284,325.080,73,37,98,149,60
1285,325.326,73,37,98,149,60
1286,325.572,73,37,98,149,60
1287,325.819,73,37,98,149,60
1288,326.065,73,37,98,149,60
1289,326.311,73,37,97,149,60
1290,326.558,73,37,97,149,60
1291,326.804,73,37,97,149,60
1292,327.050,73,37,97,149,60
1293,327.296,73,37,97,149,60
1294,327.543,73,37,97,149,60
1295,327.789,73,37,97,149,60
1296,328.035,73,37,97,149,60
1297,328.281,73,37,97,149,60
1298,328.528,73,37,97,149,60
1299,328.774,73,37,97,149,60
1300,329.020,73,37,97,149,60
1301,329.266,73,37,97,149,60
1302,329.512,73,37,97,149,60
1303,329.759,73,37,97,149,60
1304,330.005,73,37,97,149,60
1305,330.251,73,37,97,149,60
1306,330.498,73,37,97,149,60
1307,330.744,73,37,97,149,60
1308,330.990,73,37,97,149,60
1309,331.236,72,37,97,149,60
1310,331.483,72,37,97,149,60
1311,331.729,72,37,97,149,60
1312,331.975,72,37,97,149,60
1313,332.221,70,37,97,149,60
1314,332.468,70,37,97,149,60
1315,332.714,70,37,97,149,60
1316,332.960,70,37,97,149,60
1317,333.206,69,37,97,149,60
1318,333.453,69,37,97,149,60
1319,333.699,69,37,97,149,60
1320,333.945,69,37,97,149,60
1321,334.191,69,37,97,149,60
1322,334.438,69,38,97,149,60
1323,334.684,69,38,97,149,60
1324,334.930,69,38,97,149,60
1325,335.176,69,38,97,149,60
1326,335.423,69,38,97,149,60
1327,335.669,69,38,97,149,60
1328,335.915,69,38,97,149,60
1329,336.161,69,38,97,149,60
1330,336.408,69,38,97,149,60
1331,336.654,69,38,97,149,60
1332,336.900,69,38,97,149,60
1333,337.147,69,38,97,149,60
1334,337.394,69,38,97,149,60
1335,337.640,69,38,97,149,60
1336,337.886,69,38,97,149,60
1337,338.133,69,38,97,149,60
1338,338.379,70,38,97,149,60
1339,338.625,70,38,96,149,60
1340,338.871,70,38,96,149,60
1341,339.118,71,38,96,149,60
1342,339.364,71,38,96,149,60
1343,339.610,71,38,96,149,60
1344,339.856,72,38,96,149,60
1345,340.103,72,38,96,149,60
1346,340.349,72,38,96,149,60
1347,340.595,72,38,96,149,60
1348,340.841,72,38,96,149,60
1349,341.088,72,38,96,149,60
1350,341.334,72,38,96,149,60
1351,341.580,71,38,96,149,60
1352,341.826,71,38,96,149,60
1353,342.073,71,38,96,149,60
1354,342.319,72,38,96,149,60
1355,342.565,72,38,96,149,60
1356,342.812,72,38,96,149,60
1357,343.058,72,38,96,149,60
1358,343.304,72,38,96,149,60
1359,343.550,72,38,96,149,60
1360,343.796,72,38,96,149,60
1361,344.043,72,38,96,149,60
1362,344.289,72,38,96,149,60
1363,344.535,72,38,96,149,60
1364,344.782,73,38,96,149,60
1365,345.028,73,38,96,149,60
1366,345.274,73,38,96,149,60
1367,345.520,73,38,96,149,60
1368,345.767,73,38,96,149,60
1369,346.013,73,38,96,149,60
1370,346.259,73,38,96,149,60
1371,346.505,73,38,96,149,60
1372,346.752,73,38,96,149,60
1373,346.998,73,38,96,149,60
1374,347.244,73,38,96,149,60
1375,347.490,73,38,96,149,60
1376,347.737,73,38,96,149,60
1377,347.983,73,38,96,149,60
1378,348.229,73,38,96,149,60
1379,348.475,73,38,96,149,60
1380,348.722,73,38,96,149,60
1381,348.968,73,38,96,149,60
1382,349.214,73,38,96,149,60
1383,349.460,73,38,96,149,60
1384,349.707,73,38,96,149,60
1385,349.953,73,38,96,149,60
1386,350.199,73,38,96,149,60
1387,350.445,73,38,96,149,60
1388,350.692,73,38,96,149,60
1389,350.938,73,38,96,149,60
1390,351.184,73,38,96,149,60
1391,351.430,73,38,96,149,60
1392,351.677,73,38,96,149,60
1393,351.923,73,38,96,149,60
1394,352.169,73,38,96,149,60
1395,352.416,73,38,95,149,60
1396,352.662,73,38,95,149,60
1397,352.908,73,38,95,149,60
1398,353.154,73,38,95,149,60
1399,353.401,73,38,95,149,60
1400,353.647,73,38,95,149,60
1401,353.893,73,38,95,149,60
1402,354.139,73,38,95,149,60
1403,354.386,73,39,95,149,60
1404,354.633,73,39,95,149,60
1405,354.879,73,39,95,149,60
1406,355.125,73,39,95,149,60
1407,355.372,73,39,95,149,60
1408,355.618,73,39,95,149,60
1409,355.864,73,39,95,149,60
1410,356.110,73,39,95,149,60
1411,356.357,73,39,95,149,60
1412,356.603,73,39,95,149,60
1413,356.849,73,39,95,149,60
1414,357.095,73,39,95,149,60
1415,357.342,73,39,95,149,60
1416,357.588,73,39,95,149,60
1417,357.834,74,39,95,149,60
1418,358.080,74,39,95,149,60
1419,358.327,74,39,95,149,60
1420,358.573,75,39,95,149,60
1421,358.819,75,39,95,149,60
1422,359.065,75,39,95,149,60
1423,359.312,75,39,95,149,60
1424,359.558,75,39,95,149,60
1425,359.804,75,39,95,149,60
1426,360.051,76,39,95,149,60
1427,360.297,76,39,95,149,60
1428,360.543,76,39,95,149,60
1429,360.789,77,39,95,149,60
1430,361.036,77,39,95,149,60
1431,361.282,77,39,95,149,60
1432,361.528,77,39,95,149,60
1433,361.774,77,39,95,149,60
1434,362.021,77,39,95,149,60
1435,362.267,77,39,95,149,60
1436,362.513,77,39,95,149,60
1437,362.759,77,39,95,149,60
1438,363.006,77,39,95,149,60
1439,363.252,76,39,95,149,60
1440,363.498,76,39,95,149,60
1441,363.744,76,39,95,149,60
1442,363.991,76,39,95,149,60
1443,364.237,75,39,95,149,60
1444,364.483,75,39,95,149,60
1445,364.729,75,39,95,149,60
1446,364.976,74,39,95,149,60
1447,365.222,74,39,95,149,60
1448,365.468,74,39,95,149,60
1449,365.714,74,39,95,149,60
1450,365.961,73,39,95,149,60
1451,366.207,73,39,95,149,60
1452,366.453,73,39,95,149,60
1453,366.699,72,39,95,149,60
1454,366.946,72,39,95,149,60
1455,367.192,72,39,95,149,60
1456,367.438,72,39,95,149,60
1457,367.684,71,39,95,149,60
1458,367.931,71,39,95,149,60
1459,368.177,71,39,95,149,60
1460,368.423,71,39,95,149,60
1461,368.669,70,39,95,149,60
1462,368.916,70,39,94,149,60
1463,369.162,70,39,94,149,60
1464,369.408,70,39,94,149,60
1465,369.654,70,39,94,149,60
1466,369.901,70,39,94,149,60
1467,370.147,70,39,94,149,60
1468,370.393,70,39,94,149,60
1469,370.640,70,39,94,149,60
1470,370.886,70,39,94,149,60
1471,371.132,70,39,94,149,60
1472,371.378,70,39,94,149,60
1473,371.625,70,39,94,149,60
1474,371.871,70,39,94,149,60
1475,372.118,70,39,94,149,60
1476,372.365,70,39,94,149,60
1477,372.611,70,39,94,149,60
1478,372.857,70,39,94,149,60
1479,373.103,70,40,94,149,60
1480,373.349,70,40,94,149,60
1481,373.596,70,40,94,149,60
1482,373.842,70,40,94,149,60
1483,374.088,70,40,94,149,60
1484,374.334,70,40,94,149,60
1485,374.581,69,40,94,149,60
1486,374.827,69,40,94,149,60
1487,375.073,69,40,94,149,60
1488,375.319,69,40,94,149,60
1489,375.566,69,40,94,149,60
1490,375.812,69,40,94,149,60
1491,376.058,69,40,94,149,60
1492,376.304,69,40,94,149,60
1493,376.551,69,40,94,149,60
1494,376.797,69,40,94,149,60
1495,377.043,69,40,94,149,60
1496,377.290,70,40,94,149,60
1497,377.536,70,40,94,149,60
1498,377.782,70,40,94,149,60
1499,378.028,70,40,94,149,60
1500,378.275,70,40,94,149,60
1501,378.521,70,40,94,149,60
1502,378.767,70,40,94,149,60
1503,379.013,71,40,94,149,60
1504,379.260,71,40,94,149,60
1505,379.506,71,40,94,149,60
1506,379.752,70,40,94,149,60
1507,379.998,70,40,94,149,60
1508,380.245,70,40,94,149,60
1509,380.491,70,40,94,149,60
1510,380.737,70,40,94,149,60
1511,380.983,70,40,94,149,60
1512,381.230,70,40,94,149,60
1513,381.476,70,40,94,149,60
1514,381.722,69,40,94,149,60
1515,381.968,69,40,94,149,60
1516,382.215,69,40,94,149,60
1517,382.461,69,40,94,149,60
1518,382.707,69,40,94,149,60
1519,382.953,69,40,94,149,60
1520,383.200,69,40,94,149,60
1521,383.446,69,40,94,149,60
1522,383.692,69,40,93,149,60
1523,383.939,69,40,93,149,60
1524,384.185,69,40,93,149,60
1525,384.431,69,40,93,149,60
1526,384.677,69,40,93,149,60
1527,384.924,69,40,93,149,60
1528,385.170,69,40,93,149,60
1529,385.416,69,40,93,149,60
1530,385.662,69,40,93,149,60
1531,385.909,70,40,93,149,60
1532,386.155,70,40,93,149,60
1533,386.401,70,40,93,149,60
1534,386.647,70,40,93,149,60
1535,386.894,70,40,93,149,60
1536,387.140,70,40,93,149,60
1537,387.386,70,40,93,149,60
1538,387.632,70,40,93,149,60
1539,387.879,70,40,93,149,60
1540,388.125,70,40,93,149,60
1541,388.371,70,40,93,149,60
1542,388.617,70,40,93,149,60
1543,388.864,70,40,93,149,60
1544,389.110,70,40,93,149,60
1545,389.356,70,40,93,149,60
1546,389.603,70,40,93,149,60
